# cfgfile =demo_prep/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2196,S02,L14,M12,2.700722,-0.000006,34.492184,-0.000412,False,90446.537950,-240.660530,-576.173580,15.195220,134.540000,-0.310000,0.640000,90450.300230,-232.937890,-582.886240,14.618640,134.600000,0.510000,-1.620000,-0.152198,-0.012100,-0.010925,-0.038313,0.043199
2197,S02,L14,M13,2.316213,-0.000087,13.306618,-0.000334,False,90456.538280,-220.645600,-596.164760,14.813690,134.230000,-0.700000,0.180000,90459.916050,-213.231670,-601.726420,14.983490,134.070000,0.130000,-1.990000,-0.152436,-0.012029,-0.010981,-0.038676,0.044179
2198,S02,L14,M14,2.508871,-0.000068,27.301326,-0.000366,False,90466.538635,-199.439330,-614.707450,15.134010,134.700000,0.950000,-3.590000,90470.109065,-193.757660,-623.314840,14.906250,133.630000,0.790000,2.840000,-0.152686,-0.011957,-0.011037,-0.039049,0.045197
2199,S02,L14,M15,3.066413,0.000002,45.017404,-0.000490,False,90476.539085,-180.513850,-636.387970,15.283500,134.740000,0.460000,1.890000,90480.667055,-171.127620,-643.643430,14.810080,135.390000,0.780000,-2.280000,-0.152945,-0.011885,-0.011094,-0.039427,0.046242
2200,S02,L14,M12,2.669437,0.000011,33.402938,-0.000422,False,90486.539420,-159.496580,-655.704920,14.857710,134.560000,0.800000,-1.360000,90490.270415,-151.788560,-663.871970,14.858740,134.750000,-1.100000,-0.810000,-0.153196,-0.011818,-0.011148,-0.039788,0.047247
2201,S02,L14,M13,2.288053,-0.000025,9.604557,-0.000343,False,90496.539840,-139.559670,-676.421970,15.022030,134.300000,0.870000,0.070000,90499.889450,-131.477510,-682.739700,14.596880,134.990000,-1.290000,-1.980000,-0.153452,-0.011752,-0.011200,-0.040148,0.048260
2202,S02,L14,M14,2.580816,0.000077,30.502072,-0.000392,False,90506.540200,-118.526020,-695.783850,15.020880,135.660000,0.880000,-1.750000,90510.182575,-111.235370,-703.679710,14.845540,135.350000,0.400000,-0.260000,-0.153722,-0.011685,-0.011254,-0.040519,0.049316
2203,S02,L14,M15,3.135803,0.000090,46.452243,-0.000522,False,90516.540555,-98.319850,-716.853930,14.753950,135.060000,-0.440000,0.050000,90520.737915,-89.462420,-725.375130,14.801740,135.840000,0.170000,-1.560000,-0.153999,-0.011619,-0.011308,-0.040895,0.050395
2204,S02,L14,M12,2.646762,0.000074,32.573666,-0.000435,False,90526.540915,-77.870060,-737.366050,15.126910,133.930000,0.600000,-1.060000,90530.249235,-70.223970,-745.037080,14.538270,130.820000,-0.160000,-0.510000,-0.154267,-0.011558,-0.011357,-0.041251,0.051426
2205,S02,L14,M13,2.270578,-0.000010,6.198653,-0.000355,False,90536.541285,-56.935460,-756.819540,14.556730,121.720000,-0.670000,0.680000,90539.873420,-49.782530,-761.517870,15.124920,116.690000,0.430000,-0.180000,-0.154541,-0.011498,-0.011407,-0.041609,0.052471
2206,S02,L14,M14,2.656856,0.000034,33.416328,-0.000421,False,90546.541750,-34.386390,-769.725330,15.129510,104.260000,-0.350000,0.480000,90550.260165,-26.185940,-772.244930,15.065040,96.040000,1.090000,0.620000,-0.154829,-0.011437,-0.011457,-0.041979,0.053565
2207,S02,L14,M12,2.607677,0.000115,31.062749,-0.000442,False,90566.542430,10.520200,-772.336580,15.088520,66.990000,0.210000,0.900000,90570.211665,18.446700,-770.279780,14.631080,62.190000,0.070000,0.390000,-0.155408,-0.011321,-0.011553,-0.042704,0.055731
2208,S02,L14,M13,2.271918,0.000010,6.520190,-0.000365,False,90576.542835,30.946750,-764.784740,14.307210,52.990000,-0.060000,1.760000,90579.876310,36.638010,-760.512370,15.319550,49.690000,-0.380000,-0.020000,-0.155700,-0.011266,-0.011600,-0.043059,0.056809
2209,S02,L14,M14,2.695161,0.000073,34.758572,-0.000437,False,90586.543250,48.721270,-751.794120,14.920240,46.530000,-0.240000,0.380000,90590.299970,55.012710,-746.592420,14.960040,46.960000,-0.210000,0.000000,-0.156007,-0.011211,-0.011647,-0.043427,0.057936
2210,S02,L14,M15,3.144793,-0.000044,46.630500,-0.000552,False,90596.543610,66.090110,-736.783850,14.814810,47.930000,-0.500000,0.980000,90600.749960,73.592350,-730.204650,14.864690,49.770000,0.140000,-1.680000,-0.156319,-0.011157,-0.011693,-0.043795,0.059072
2211,S02,L14,M12,2.548562,0.000008,28.571977,-0.000437,False,90606.544015,84.826750,-721.257310,14.543870,49.240000,-0.980000,1.190000,90610.154135,91.400730,-715.226010,14.909500,48.820000,1.020000,-0.560000,-0.156619,-0.011107,-0.011736,-0.044143,0.060157
2212,S02,L14,M13,2.288048,-0.000069,9.580612,-0.000372,False,90616.544405,104.305910,-704.606280,15.117190,48.220000,0.950000,0.970000,90619.894010,111.112510,-697.886690,14.707590,47.720000,-1.140000,-1.120000,-0.156928,-0.011057,-0.011779,-0.044497,0.061268
2213,S02,L14,M14,2.718946,0.000008,35.536593,-0.000446,False,90626.544745,123.834300,-686.827430,15.368050,47.150000,2.050000,-1.530000,90630.325250,131.291540,-679.357020,15.019870,46.290000,0.540000,-1.030000,-0.157252,-0.011007,-0.011822,-0.044862,0.062426
2214,S02,L14,M15,3.084838,-0.000059,45.418748,-0.000547,False,90636.545080,144.082940,-667.679120,14.950150,47.250000,-0.740000,-1.910000,90640.691475,152.940320,-661.064720,14.373510,50.620000,-0.800000,2.450000,-0.157580,-0.010959,-0.011865,-0.045225,0.063587
2215,S02,L14,M12,2.485182,0.000028,25.496114,-0.000430,False,90646.545485,163.638450,-649.201060,15.085690,54.570000,-0.520000,-2.560000,90650.092225,172.032470,-644.761050,14.416660,53.880000,0.220000,1.540000,-0.157896,-0.010914,-0.011905,-0.045571,0.064700
2216,S02,L14,M13,2.314828,-0.000092,13.149379,-0.000380,False,90656.545900,186.003560,-634.177990,14.968140,53.580000,0.690000,2.550000,90659.922285,192.945160,-628.088500,14.652900,52.040000,-0.150000,-0.430000,-0.158223,-0.010870,-0.011944,-0.045923,0.065845
2217,S02,L14,M14,2.752276,-0.000036,36.605779,-0.000456,False,90666.546240,207.178040,-616.760370,15.088870,49.160000,0.340000,0.730000,90670.360075,214.747980,-610.156790,14.956030,47.670000,1.010000,-0.950000,-0.158564,-0.010826,-0.011984,-0.046285,0.067032
2218,S02,L14,M15,3.030678,-0.000047,44.251867,-0.000542,False,90676.546630,228.145500,-598.942820,14.752350,46.800000,0.600000,1.220000,90680.638865,235.703470,-590.041040,14.896530,44.600000,-0.840000,-1.210000,-0.158907,-0.010783,-0.012023,-0.046643,0.068217
2219,S02,L14,M12,2.427692,-0.000029,22.183985,-0.000423,False,90686.547000,248.022860,-579.153250,14.866480,44.820000,0.160000,0.900000,90690.036250,254.378120,-571.476130,15.390370,44.830000,-0.180000,-0.790000,-0.159239,-0.010744,-0.012060,-0.046985,0.069356
2220,S02,L14,M13,2.352513,-0.000093,16.817675,-0.000389,False,90696.537475,267.641480,-558.439020,15.263730,46.300000,0.360000,-0.080000,90699.951545,274.529110,-551.362480,15.109130,47.370000,0.400000,-0.760000,-0.159583,-0.010705,-0.012096,-0.047335,0.070533
2221,S02,L14,M14,2.789816,-0.000064,37.744021,-0.000466,False,90706.537825,288.610700,-537.651640,15.321300,48.250000,-1.120000,-1.810000,90710.389200,297.717330,-531.319340,14.629710,49.350000,0.320000,2.560000,-0.159940,-0.010666,-0.012133,-0.047693,0.071747
2222,S02,L14,M15,2.973883,-0.000020,42.971819,-0.000536,False,90716.538155,310.301690,-518.595290,14.880980,48.660000,0.990000,-0.150000,90720.573595,320.101920,-510.859480,14.253590,49.160000,-0.890000,0.050000,-0.160297,-0.010630,-0.012168,-0.048046,0.072954
2223,S02,L14,M12,2.374387,-0.000061,18.540548,-0.000416,False,90726.538575,332.713780,-499.681850,14.649470,48.890000,1.300000,0.950000,90729.974520,340.649640,-492.725630,14.496680,47.800000,-0.710000,-0.830000,-0.160644,-0.010596,-0.012201,-0.048385,0.074119
2224,S02,L14,M13,2.401038,0.000148,20.540963,-0.000399,False,90736.538965,354.404760,-480.915890,15.404060,46.410000,1.690000,-0.350000,90740.001560,361.902340,-473.691670,14.642650,44.450000,-0.050000,-0.580000,-0.161006,-0.010562,-0.012234,-0.048733,0.075329
2225,S02,L14,M14,2.838961,-0.000013,39.142100,-0.000477,False,90746.539295,375.570100,-461.139160,15.055460,41.090000,0.720000,0.880000,90750.439815,382.394730,-452.254670,15.031400,40.810000,0.840000,-0.870000,-0.161380,-0.010529,-0.012268,-0.049088,0.076571
2226,S02,L14,M15,2.924728,-0.000033,41.780946,-0.000529,False,90756.539730,394.147080,-438.816670,15.323000,41.800000,-0.830000,-2.300000,90760.526015,402.572880,-431.027350,14.427430,43.120000,0.820000,2.150000,-0.161751,-0.010497,-0.012299,-0.049436,0.077797
2227,S02,L14,M12,2.332497,-0.000032,14.872340,-0.000410,False,90766.540020,413.640710,-417.548430,14.710310,46.640000,0.030000,-1.050000,90769.934075,421.429820,-411.107070,14.668120,46.530000,-0.110000,1.100000,-0.162113,-0.010468,-0.012329,-0.049771,0.078988
2228,S02,L14,M13,2.458238,-0.000037,24.122050,-0.000410,False,90776.540460,434.855370,-397.690680,14.905570,47.540000,1.760000,1.440000,90780.060255,442.206950,-390.028740,14.604670,46.210000,0.190000,-0.780000,-0.162492,-0.010440,-0.012359,-0.050117,0.080229
2229,S02,L14,M14,2.891086,0.000030,40.532913,-0.000487,False,90786.540805,456.165000,-377.595970,15.105740,46.130000,1.980000,2.510000,90790.493450,463.589050,-368.537490,15.114030,46.090000,0.960000,-2.560000,-0.162880,-0.010412,-0.012389,-0.050468,0.081496
2230,S02,L14,M15,2.880888,0.000020,40.660689,-0.000522,False,90796.541170,476.983760,-356.459800,15.152150,46.290000,0.480000,0.170000,90800.483615,484.994440,-348.596610,15.085780,46.620000,2.110000,-0.090000,-0.163264,-0.010386,-0.012417,-0.050810,0.082741
2231,S02,L14,M12,2.300332,0.000112,11.045711,-0.000406,False,90806.541555,499.126590,-337.463150,15.396920,47.720000,0.680000,1.200000,90809.903445,505.011940,-330.071330,15.218040,47.130000,1.860000,-1.420000,-0.163641,-0.010363,-0.012443,-0.051142,0.083957
2232,S02,L14,M13,2.524698,-0.000006,27.530180,-0.000422,False,90816.541965,520.337080,-317.589400,14.895020,45.500000,-1.020000,-0.920000,90820.128220,527.718120,-311.238160,15.168660,44.270000,1.750000,0.300000,-0.164037,-0.010339,-0.012470,-0.051486,0.085228
2233,S02,L14,M14,2.952981,0.000080,42.106900,-0.000499,False,90826.542355,540.851870,-297.697480,14.492750,40.680000,-0.790000,-0.370000,90830.556895,548.933200,-289.751840,14.549850,39.170000,-0.910000,0.210000,-0.164440,-0.010317,-0.012496,-0.051833,0.086519
2234,S02,L14,M15,2.847108,0.000135,39.772871,-0.000517,False,90836.542735,559.831610,-277.496320,14.835560,40.390000,1.320000,1.130000,90840.451400,566.810630,-268.524460,14.948020,40.510000,0.400000,-2.360000,-0.164837,-0.010296,-0.012520,-0.052170,0.087781
2235,S02,L14,M12,2.277992,0.000094,7.482774,-0.000402,False,90846.543125,579.345670,-256.220890,14.689400,41.840000,0.780000,1.020000,90849.882675,584.915650,-248.023760,15.001880,42.020000,0.870000,-2.460000,-0.165227,-0.010278,-0.012543,-0.052497,0.089020
2236,S02,L14,M13,2.597973,0.000137,30.747548,-0.000434,False,90856.543520,598.212690,-233.771790,14.936330,42.720000,0.650000,-2.070000,90860.203050,606.388260,-226.292390,14.594330,42.250000,0.300000,0.600000,-0.165640,-0.010259,-0.012567,-0.052839,0.090321
2237,S02,L14,M14,3.017636,0.000109,43.595415,-0.000509,False,90866.543890,618.572010,-212.569760,15.464790,42.480000,1.100000,-1.060000,90870.623085,627.367950,-203.822710,14.703290,42.700000,0.450000,0.320000,-0.166057,-0.010242,-0.012589,-0.053182,0.091634
2238,S02,L14,M15,2.815258,0.000061,38.894786,-0.000511,False,90876.544215,639.471830,-190.771380,14.932930,42.650000,0.120000,0.170000,90880.421030,646.384800,-181.667410,15.016640,43.150000,0.660000,-1.630000,-0.166466,-0.010227,-0.012610,-0.053513,0.092913
2239,S02,L14,M12,2.266487,0.000083,4.615385,-0.000399,False,90886.544705,659.366080,-167.923600,14.464880,44.020000,-0.180000,-1.470000,90889.872750,666.496970,-161.064210,14.978560,43.950000,-0.280000,-0.750000,-0.166870,-0.010214,-0.012630,-0.053837,0.094174
2240,S02,L14,M13,2.681858,0.000085,33.906569,-0.000447,False,90896.545065,681.261460,-146.944430,14.573640,45.180000,-0.720000,0.480000,90900.288480,688.384810,-138.071250,14.964740,44.940000,-0.810000,-1.300000,-0.167299,-0.010201,-0.012650,-0.054176,0.095504
2241,S02,L14,M14,3.092801,0.000056,45.231549,-0.000520,False,90906.545380,701.494860,-124.938150,15.075480,45.110000,0.310000,-1.980000,90910.699740,711.314980,-116.725910,15.100140,45.480000,-0.150000,0.250000,-0.167730,-0.010189,-0.012669,-0.054514,0.096838
2242,S02,L14,M15,2.794723,0.000024,38.320060,-0.000505,False,90916.545785,724.319360,-104.359410,14.349070,45.700000,0.540000,1.650000,90920.402065,731.804890,-94.967530,15.156160,46.300000,-0.950000,-3.360000,-0.168150,-0.010179,-0.012686,-0.054839,0.098132
2243,S02,L14,M12,2.266237,0.000077,4.535319,-0.000397,False,90926.546140,746.266480,-82.759790,14.856630,45.510000,-0.020000,0.190000,90929.873935,753.735020,-75.713240,14.550270,45.070000,-0.920000,-0.290000,-0.168568,-0.010170,-0.012703,-0.055159,0.099415
2244,S02,L14,M13,2.773548,0.000002,36.903494,-0.000460,False,90936.546530,767.992440,-61.528360,14.430460,38.480000,-1.180000,0.100000,90940.381635,775.126860,-53.467300,14.996230,33.200000,-0.840000,0.180000,-0.169012,-0.010162,-0.012719,-0.055495,0.100771
2245,S02,L14,M14,3.170841,0.000067,46.814380,-0.000531,False,90946.546975,784.844280,-39.912220,14.657390,23.820000,0.180000,0.670000,90950.779375,790.174800,-29.781030,14.954790,16.900000,0.570000,0.860000,-0.169457,-0.010156,-0.012735,-0.055829,0.102126
2246,S02,L14,M15,2.772603,-0.000012,37.667228,-0.000497,False,90956.537315,795.092210,-15.695050,15.051650,7.700000,0.670000,-0.230000,90960.371475,797.810730,-6.266960,14.645980,0.650000,1.530000,0.990000,-0.169887,-0.010151,-0.012749,-0.056147,0.103431
2247,S02,L14,M12,2.278252,0.000059,7.581412,-0.000394,False,90966.537665,799.123770,9.462510,14.790090,351.100000,0.640000,1.330000,90969.877475,798.476450,17.882190,14.639030,346.520000,-0.530000,-0.530000,-0.170318,-0.010147,-0.012762,-0.056464,0.104736
2248,S02,L14,M13,2.843423,0.000108,38.921280,-0.000463,False,90976.538010,795.970290,33.826910,14.944420,339.740000,1.030000,-0.420000,90980.442990,793.345020,43.351550,15.059820,336.880000,0.330000,-0.490000,-0.170776,-0.010144,-0.012774,-0.056796,0.106116
2249,S02,L14,M14,3.177201,-0.000057,46.935922,-0.000519,False,90986.538410,787.591680,57.882450,14.815000,333.190000,0.190000,-1.660000,90990.777170,783.858790,68.501560,15.204760,330.280000,-0.100000,-0.260000,-0.171233,-0.010143,-0.012786,-0.057124,0.107486
2250,S02,L14,M15,2.705128,-0.000109,35.578966,-0.000473,False,90996.538780,777.130390,82.330220,14.350500,325.770000,-0.050000,1.060000,91000.305465,771.235500,90.385620,14.936800,321.610000,-1.030000,-1.860000,-0.171674,-0.010143,-0.012797,-0.057437,0.108806
2251,S02,L14,M12,2.297677,-0.000011,10.846730,-0.000386,False,91006.539230,761.716260,104.300180,14.410730,314.910000,-0.040000,0.750000,91009.898465,755.231850,110.604850,14.706980,311.980000,-0.870000,-1.560000,-0.172120,-0.010144,-0.012807,-0.057751,0.110135
2252,S02,L14,M13,2.871098,-0.000063,39.689865,-0.000453,False,91016.539575,742.199790,123.155290,14.768670,309.430000,-0.510000,-0.850000,91020.472230,734.201570,130.674580,14.940480,309.800000,0.200000,-0.760000,-0.172591,-0.010146,-0.012816,-0.058079,0.111535
2253,S02,L14,M14,3.123431,-0.000023,45.881408,-0.000494,False,91026.539950,721.612260,141.983210,14.509150,310.560000,0.270000,0.830000,91030.724940,711.370570,148.799610,14.651140,313.060000,-0.260000,-3.810000,-0.173058,-0.010150,-0.012824,-0.058400,0.112917
2254,S02,L14,M15,2.624033,0.000080,32.724155,-0.000444,False,91036.540405,698.906050,160.052300,15.151290,313.450000,0.600000,-3.660000,91040.225995,691.860000,167.822910,14.813100,314.610000,1.320000,-0.690000,-0.173510,-0.010154,-0.012831,-0.058708,0.114253
2255,S02,L14,M12,2.324252,0.000084,14.007979,-0.000378,False,91046.540690,677.970950,180.850820,14.719950,316.200000,0.460000,-1.850000,91049.926500,670.423110,187.953550,14.869730,317.090000,-0.640000,-2.170000,-0.173970,-0.010160,-0.012838,-0.059019,0.115606
2256,S02,L14,M13,2.888033,0.000057,40.135698,-0.000438,False,91056.541160,656.831450,201.611440,15.060500,317.080000,1.180000,-3.010000,91060.490750,649.313210,211.028650,14.712130,316.800000,-0.590000,-0.300000,-0.174454,-0.010168,-0.012843,-0.059341,0.117023
2257,S02,L14,M14,3.062936,0.000067,44.607555,-0.000464,False,91066.541485,635.845840,223.860780,14.895850,317.070000,0.960000,-2.430000,91070.665980,627.766920,232.956630,14.709040,315.690000,-1.090000,-1.450000,-0.174931,-0.010176,-0.012848,-0.059657,0.118417
2258,S02,L14,M15,2.542438,0.000000,29.453154,-0.000413,False,91076.541915,615.215440,246.248280,15.131190,316.500000,1.280000,-0.330000,91080.145910,607.426260,253.980610,14.494600,315.180000,-0.590000,-1.170000,-0.175394,-0.010186,-0.012852,-0.059960,0.119768
2259,S02,L14,M12,2.363867,0.000058,17.678431,-0.000368,False,91086.542265,593.873910,268.060630,14.988570,315.940000,1.420000,-0.420000,91089.967690,585.895410,275.120910,14.532950,314.940000,-0.330000,-1.090000,-0.175868,-0.010197,-0.012855,-0.060267,0.121145
2260,S02,L14,M13,2.918303,0.000008,40.923280,-0.000422,False,91096.542655,571.541290,288.976050,15.020580,316.270000,1.660000,-1.650000,91100.522515,562.864700,298.142080,14.555360,315.500000,-0.220000,-0.980000,-0.176363,-0.010209,-0.012857,-0.060585,0.122578
2261,S02,L14,M14,3.008716,-0.000034,43.403988,-0.000434,False,91106.543025,549.665180,311.358730,14.923040,316.290000,-0.580000,-0.970000,91110.613300,540.694140,319.946170,14.982010,316.270000,0.460000,-2.180000,-0.176850,-0.010223,-0.012858,-0.060894,0.123983
2262,S02,L14,M15,2.467528,-0.000098,25.885080,-0.000382,False,91116.543420,527.660590,332.904040,15.395780,316.710000,0.750000,-2.470000,91120.072505,520.631150,341.367780,14.735240,317.060000,1.100000,-0.610000,-0.177323,-0.010237,-0.012858,-0.061192,0.125347
2263,S02,L14,M12,2.415232,-0.000057,21.410637,-0.000358,False,91126.543815,506.179560,355.726740,14.996370,317.220000,-0.140000,-2.120000,91130.020605,498.601180,363.715600,14.922840,317.730000,0.170000,-1.510000,-0.177812,-0.010252,-0.012858,-0.061496,0.126748
2264,S02,L14,M13,2.959198,-0.000062,41.933740,-0.000405,False,91136.544205,483.823910,378.071370,14.762750,316.370000,0.160000,-3.580000,91140.564960,475.680890,387.689590,15.219480,316.330000,-0.350000,-0.270000,-0.178318,-0.010270,-0.012856,-0.061808,0.128196
2265,S02,L14,M14,2.962761,-0.000073,42.336741,-0.000403,False,91146.544580,461.574900,400.399780,14.771320,315.800000,0.910000,-3.910000,91150.568900,453.325870,409.971290,14.879530,314.560000,-0.390000,0.010000,-0.178813,-0.010288,-0.012854,-0.062110,0.129609
2266,S02,L14,M12,2.476892,-0.000096,25.060242,-0.000347,False,91166.545350,417.295440,443.505510,14.929540,314.860000,0.470000,0.370000,91170.083800,409.167550,450.518090,14.753950,316.110000,0.720000,-3.050000,-0.179799,-0.010327,-0.012847,-0.062704,0.132410
2267,S02,L14,M13,3.005908,-0.000081,43.049206,-0.000386,False,91176.545675,394.888970,465.304850,15.301040,316.700000,0.510000,-0.710000,91180.613140,385.360130,474.137860,14.104530,317.440000,-0.960000,-3.400000,-0.180316,-0.010349,-0.012842,-0.063010,0.133871
2268,S02,L14,M14,2.924246,-0.000017,41.399375,-0.000373,False,91186.546105,372.917070,487.621260,14.739160,316.980000,-0.030000,-1.980000,91190.531910,364.132220,496.883170,14.746140,317.320000,-1.020000,-2.200000,-0.180819,-0.010372,-0.012836,-0.063306,0.135291
2269,S02,L14,M15,2.344643,-0.000088,18.093943,-0.000323,False,91196.546465,351.876080,510.095850,14.974080,316.840000,0.630000,-0.510000,91199.952665,344.103130,517.866360,14.529300,317.660000,-0.570000,-3.060000,-0.181313,-0.010396,-0.012829,-0.063593,0.136679
2270,S02,L14,M12,2.548547,-0.000123,28.546255,-0.000334,False,91206.546810,330.998610,531.628810,15.594880,315.910000,2.310000,-0.220000,91210.156915,323.393830,538.373090,14.913170,314.710000,1.700000,-2.260000,-0.181829,-0.010421,-0.012822,-0.063890,0.138126
2271,S02,L14,M14,2.895976,-0.000080,40.691916,-0.000344,False,91226.537585,288.848060,571.171370,15.009250,314.390000,0.750000,-0.420000,91230.495120,280.521900,578.456070,14.031360,314.430000,-0.570000,-2.470000,-0.182866,-0.010475,-0.012804,-0.064479,0.141024
2272,S02,L14,M15,2.302753,-0.000058,14.243812,-0.000297,False,91236.538000,268.646680,590.265310,15.585220,315.490000,2.400000,0.250000,91239.902310,260.592170,596.849240,14.151730,316.380000,-0.160000,-2.940000,-0.183368,-0.010503,-0.012794,-0.064760,0.142423
2273,S02,L14,M12,2.621272,0.000012,31.593639,-0.000322,False,91246.538415,248.077030,609.979300,15.593450,316.040000,1.850000,-1.010000,91250.221245,239.775210,616.827570,14.631410,316.470000,0.540000,-3.470000,-0.183897,-0.010533,-0.012783,-0.065054,0.143890
2274,S02,L14,M13,3.118593,-0.000059,45.503786,-0.000347,False,91256.538715,227.013760,630.122870,14.867070,316.180000,-0.350000,-2.690000,91260.718865,218.268160,638.163070,14.573970,317.480000,-0.690000,-2.780000,-0.184433,-0.010565,-0.012770,-0.065348,0.145373
2275,S02,L14,M14,2.878031,0.000001,40.198315,-0.000316,False,91266.539155,207.188160,649.737160,15.316550,316.830000,0.330000,-3.520000,91270.478745,199.279890,658.066590,15.001190,318.700000,0.610000,-2.300000,-0.184952,-0.010597,-0.012758,-0.065630,0.146806
2276,S02,L14,M15,2.271208,-0.000032,10.352726,-0.000272,False,91276.539480,187.121240,670.272060,14.638720,317.310000,0.200000,-3.900000,91279.872245,180.803180,677.270620,15.237990,317.120000,0.170000,-2.390000,-0.185463,-0.010629,-0.012744,-0.065906,0.148214
2277,S02,L14,M12,2.701082,-0.000015,34.504540,-0.000307,False,91286.539860,167.238280,690.724950,14.738730,316.270000,-0.130000,-3.360000,91290.302500,160.300030,698.994530,15.272380,316.800000,-0.110000,-1.230000,-0.186004,-0.010664,-0.012729,-0.066195,0.149700
2278,S02,L14,M13,3.185633,-0.000000,46.827913,-0.000324,False,91296.540250,147.399950,711.323800,14.760240,315.870000,-0.680000,-2.900000,91300.787440,139.494820,720.471600,15.578830,315.020000,0.660000,-1.040000,-0.186549,-0.010701,-0.012714,-0.066483,0.151193
2279,S02,L14,M14,2.868716,0.000049,39.972847,-0.000287,False,91306.540675,127.557900,732.662250,14.281630,315.800000,-1.490000,-0.050000,91310.470950,119.098980,740.018830,14.972350,315.300000,-1.410000,-2.710000,-0.187075,-0.010737,-0.012697,-0.066759,0.152630
2280,S02,L14,M15,2.249533,0.000016,6.360632,-0.000247,False,91316.541060,107.352460,752.241290,14.735800,315.280000,-0.900000,-0.610000,91319.852150,100.719780,758.259210,14.980620,315.890000,1.040000,-2.370000,-0.187595,-0.010774,-0.012681,-0.067029,0.154047
2281,S02,L14,M12,2.787992,0.000039,37.271194,-0.000290,False,91326.541440,87.182820,771.776660,15.430670,315.040000,2.090000,-2.180000,91330.390990,79.561610,779.631130,14.691370,313.450000,0.290000,-1.680000,-0.188148,-0.010813,-0.012662,-0.067313,0.155551
2282,S02,L14,M13,3.254633,-0.000011,48.135255,-0.000300,False,91336.541755,67.474810,791.014540,14.870600,306.890000,2.890000,-1.080000,91340.857945,58.282370,798.611870,14.629030,301.280000,-0.840000,-0.460000,-0.188701,-0.010854,-0.012643,-0.067595,0.157052
2283,S02,L14,M14,2.860851,-0.000127,39.766159,-0.000259,False,91346.542235,45.446230,806.274660,14.606780,293.030000,1.550000,-3.050000,91350.464645,37.007060,811.834290,14.607340,286.860000,-1.320000,1.370000,-0.189233,-0.010895,-0.012623,-0.067864,0.158492
2284,S02,L14,M14,2.810211,-0.000089,38.344012,-0.000246,False,91386.543730,-44.940770,809.392210,14.431210,230.300000,0.800000,-3.040000,91390.415500,-52.624530,805.437630,15.577900,225.450000,-0.300000,-0.160000,-0.191423,-0.011070,-0.012536,-0.068946,0.164384
2285,S02,L14,M15,2.243028,-0.000040,4.382383,-0.000225,False,91396.544130,-61.588110,796.041500,15.172700,218.820000,0.700000,-5.610000,91399.848715,-68.853630,792.220200,14.959340,216.320000,0.350000,3.600000,-0.191960,-0.011115,-0.012512,-0.069205,0.165821
2286,S02,L14,M12,2.870432,-0.000042,39.616467,-0.000282,False,91406.544485,-76.895660,780.508930,14.915370,217.940000,1.590000,-2.910000,91410.476475,-84.902280,775.080320,15.099340,219.140000,-0.630000,1.670000,-0.192532,-0.011164,-0.012487,-0.069479,0.167348
2287,S02,L14,M13,3.218148,-0.000050,47.459325,-0.000289,False,91416.544785,-94.186050,764.321680,14.775970,222.110000,-0.860000,2.610000,91420.824490,-100.318650,756.651760,14.817230,223.780000,0.850000,-4.340000,-0.193098,-0.011213,-0.012461,-0.069747,0.168856
2288,S02,L14,M14,2.738521,-0.000032,36.173524,-0.000249,False,91426.545285,-111.966610,748.611740,15.610560,223.000000,0.060000,3.770000,91430.345365,-116.805150,739.836600,14.629670,222.400000,0.820000,-6.040000,-0.193643,-0.011261,-0.012435,-0.070004,0.170304
2289,S02,L14,M15,2.255543,-0.000046,7.669757,-0.000235,False,91436.545590,-128.962090,730.351260,14.800890,219.680000,0.140000,-0.280000,91439.862690,-134.621830,723.428740,15.203210,219.900000,-1.080000,-2.800000,-0.194190,-0.011310,-0.012409,-0.070259,0.171754
2290,S02,L14,M12,2.867947,-0.000057,39.556897,-0.000295,False,91446.545985,-146.524140,710.546070,14.542200,219.460000,-1.240000,-1.930000,91450.475490,-153.761790,703.520000,15.211490,219.430000,-0.080000,-0.130000,-0.194769,-0.011363,-0.012380,-0.070526,0.173287
2291,S02,L14,M13,3.152253,-0.000037,46.178850,-0.000298,False,91456.546315,-164.355360,691.257210,14.851730,219.560000,0.100000,-1.250000,91460.760125,-171.532270,682.841130,15.019800,220.010000,1.320000,-1.230000,-0.195340,-0.011416,-0.012351,-0.070788,0.174796
2292,S02,L14,M14,2.659981,0.000030,33.544343,-0.000255,False,91466.546805,-182.080580,670.877050,14.723120,221.150000,0.060000,-3.110000,91470.268345,-189.201240,663.907940,15.132010,221.100000,0.530000,0.580000,-0.195892,-0.011468,-0.012322,-0.071039,0.176249
2293,S02,L14,M15,2.278948,-0.000024,11.419691,-0.000250,False,91476.537170,-200.555870,650.555720,14.992110,222.610000,0.070000,-1.890000,91479.877675,-207.646230,644.951370,15.088560,223.370000,0.540000,-0.590000,-0.196447,-0.011521,-0.012293,-0.071289,0.177711
