# cfgfile =demo_prep/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1299,S01,L05,M15,3.865393,-0.000152,56.288382,-0.000977,False,15046.393300,332.053790,-1403.932490,15.387200,228.150000,-0.760000,0.050000,15051.320250,320.712900,-1415.072900,14.872880,228.520000,-0.420000,-1.350000,-0.375516,-0.067700,0.030573,0.354781,0.046362
1300,S01,L05,M12,2.858792,0.000204,38.761248,-0.000850,False,15047.483470,329.164400,-1406.800030,14.583960,228.130000,-2.510000,-0.580000,15051.403820,320.469850,-1415.231020,14.863020,228.530000,-0.500000,-1.250000,-0.375507,-0.067704,0.030568,0.354792,0.046358
1301,S01,L05,M12,2.880077,0.000220,39.313844,-0.000871,False,15056.393625,308.701750,-1425.258610,14.803280,228.930000,-0.280000,-1.540000,15060.335260,299.228560,-1433.984820,14.799250,228.640000,0.360000,-1.840000,-0.375374,-0.067758,0.030486,0.354942,0.046296
1302,S01,L05,M13,2.396473,-0.000015,20.223902,-0.000683,False,15057.483695,305.999610,-1427.582830,14.800260,228.770000,-0.630000,-1.650000,15060.941725,297.854600,-1435.245250,14.941860,228.760000,0.960000,-1.860000,-0.375361,-0.067764,0.030478,0.354956,0.046290
1303,S01,L05,M13,2.398308,0.000090,20.351703,-0.000696,False,15066.394050,284.650570,-1446.392350,14.830550,228.580000,1.440000,-2.100000,15069.853915,275.222030,-1453.155600,14.618790,228.010000,-0.360000,-0.140000,-0.375230,-0.067816,0.030399,0.355094,0.046223
1304,S01,L05,M14,3.251156,0.000165,47.485837,-0.000809,False,15067.484020,281.873110,-1448.654950,15.259710,228.670000,1.130000,-2.160000,15071.796735,270.667890,-1457.443440,15.116070,227.820000,-0.470000,-1.110000,-0.375208,-0.067825,0.030386,0.355116,0.046211
1305,S01,L05,M14,3.251331,0.000130,47.501044,-0.000825,False,15076.394315,259.275150,-1467.003890,15.284420,227.560000,0.400000,-0.430000,15080.707205,249.806260,-1476.831670,14.407200,226.630000,-0.050000,-2.090000,-0.375079,-0.067875,0.030310,0.355242,0.046139
1306,S01,L05,M12,2.956452,-0.000660,41.217276,-0.000944,True,15087.484950,233.809500,-1491.152450,15.568150,226.840000,1.420000,-2.790000,15091.502960,223.518000,-1499.882920,14.205020,226.230000,-0.120000,-0.600000,-0.374924,-0.067934,0.030220,0.355381,0.046044
1307,S01,L05,M12,2.980342,0.000155,41.754217,-0.000966,False,15096.395195,211.509690,-1510.254010,14.709460,225.410000,-1.560000,0.440000,15100.437095,202.933920,-1520.202520,15.167760,224.820000,-0.090000,-2.200000,-0.374799,-0.067980,0.030150,0.355483,0.045962
1308,S01,L05,M13,2.411173,-0.000031,21.185966,-0.000740,False,15097.485260,209.425550,-1512.863030,14.684510,224.740000,-0.410000,-0.780000,15100.957990,201.379680,-1521.254560,15.153020,224.870000,-0.490000,-1.320000,-0.374788,-0.067984,0.030144,0.355492,0.045954
1309,S01,L05,M13,2.416833,-0.000050,21.565124,-0.000753,False,15106.395560,189.229730,-1534.228360,14.688430,224.920000,0.670000,-2.530000,15109.873950,180.133300,-1541.771870,14.659290,224.160000,-0.340000,0.200000,-0.374665,-0.068027,0.030076,0.355581,0.045866
1310,S01,L05,M14,3.260646,0.000115,47.659714,-0.000882,False,15107.485625,186.292540,-1536.640170,14.787500,224.890000,-0.110000,-1.390000,15111.807830,176.310260,-1546.490180,15.089020,224.280000,0.810000,-1.840000,-0.374645,-0.068035,0.030065,0.355595,0.045851
1311,S01,L05,M14,3.265336,0.000132,47.743186,-0.000899,False,15116.396000,165.095810,-1557.706560,14.514560,224.500000,-0.370000,-1.160000,15120.722895,154.792290,-1568.044160,15.241090,224.610000,-0.830000,-0.960000,-0.374525,-0.068076,0.030001,0.355672,0.045758
1312,S01,L05,M15,4.019648,0.000034,57.944247,-0.001175,False,15117.486065,162.518930,-1560.252710,14.718730,224.080000,0.490000,-0.660000,15122.567270,150.339070,-1572.882470,13.948830,223.740000,-2.060000,-1.160000,-0.374505,-0.068083,0.029991,0.355684,0.045742
1313,S01,L05,M15,4.042578,0.000098,58.159857,-0.001201,False,15126.396395,141.584840,-1581.695340,15.195410,224.120000,-1.370000,-0.590000,15131.500530,130.285840,-1594.044690,14.641960,224.010000,0.060000,-2.070000,-0.374387,-0.068122,0.029930,0.355748,0.045643
1314,S01,L05,M12,3.067747,-0.000043,43.687169,-0.001045,False,15127.486460,138.938270,-1584.105390,14.849290,224.450000,-1.620000,-0.320000,15131.615765,130.041960,-1594.345320,14.635600,224.020000,0.080000,-2.120000,-0.374379,-0.068125,0.029925,0.355752,0.045637
1315,S01,L05,M12,3.093237,-0.000092,44.228755,-0.001069,False,15136.396805,118.155020,-1605.681760,14.231320,223.740000,-1.460000,-0.140000,15140.551600,108.324720,-1615.478420,14.623460,224.080000,-2.370000,-0.670000,-0.374264,-0.068163,0.029867,0.355805,0.045533
1316,S01,L05,M13,2.442848,-0.000016,23.133874,-0.000801,False,15137.486870,116.539670,-1608.158640,14.618440,223.780000,0.890000,-1.530000,15140.991275,107.339800,-1616.488010,14.447350,223.970000,-2.280000,-0.620000,-0.374254,-0.068166,0.029863,0.355810,0.045524
1317,S01,L05,M13,2.451908,0.000049,23.628583,-0.000815,False,15146.397125,95.246040,-1629.224770,14.294250,224.420000,-1.270000,-1.060000,15149.910590,87.005950,-1636.995310,15.112100,224.200000,-0.170000,0.070000,-0.374141,-0.068202,0.029808,0.355851,0.045415
1318,S01,L05,M14,3.292646,0.000033,48.217197,-0.000976,False,15156.397520,72.138960,-1652.458740,14.365860,223.580000,-1.260000,-1.250000,15160.751725,62.334340,-1662.564840,14.997520,223.730000,0.170000,-0.510000,-0.374012,-0.068241,0.029747,0.355885,0.045282
1319,S01,L05,M12,3.185452,-0.000020,45.992248,-0.001151,False,15167.487995,47.812460,-1677.924860,15.598300,223.620000,1.860000,-1.830000,15171.735005,38.780820,-1687.252050,15.272450,223.220000,2.210000,-1.270000,-0.373879,-0.068280,0.029687,0.355906,0.045133
1320,S01,L05,M13,2.498733,-0.000051,26.054204,-0.000880,False,15186.398740,7.107260,-1722.492010,14.356790,222.200000,-0.910000,-2.010000,15189.959030,-0.771200,-1729.712780,15.729000,222.670000,1.460000,0.270000,-0.373662,-0.068340,0.029597,0.355904,0.044867
1321,S01,L05,M14,3.321396,-0.000035,48.703829,-0.001036,False,15187.488805,4.454100,-1724.990340,14.366570,222.150000,-0.980000,-0.930000,15191.871760,-5.219950,-1735.520890,14.677330,222.540000,-2.440000,-1.600000,-0.373645,-0.068345,0.029590,0.355902,0.044845
1322,S01,L05,M15,4.252573,-0.000069,60.145740,-0.001439,False,15206.399560,-36.897310,-1769.358270,14.721970,223.340000,-0.720000,-0.770000,15211.713690,-48.404900,-1781.645660,15.077980,224.470000,0.030000,-0.110000,-0.373432,-0.068399,0.029511,0.355846,0.044542
1323,S01,L05,M12,3.304672,0.000000,48.132022,-0.001259,False,15207.489630,-39.030330,-1771.696020,14.816120,223.190000,0.690000,-0.710000,15211.855860,-48.853290,-1781.990830,15.001640,224.410000,-0.330000,0.110000,-0.373425,-0.068401,0.029509,0.355844,0.044532
1324,S02,L06,M12,3.204197,-0.000019,46.363435,-0.001170,False,15596.394910,-27.247670,-1679.767160,14.974160,351.110000,0.750000,-2.010000,15600.660665,-27.164090,-1663.057290,14.703740,350.640000,-1.480000,1.590000,-0.372289,-0.068122,0.031155,0.344604,0.033799
1325,S02,L06,M13,2.463818,-0.000033,24.283692,-0.000856,False,15597.485085,-27.002010,-1675.371530,14.590880,351.910000,-0.460000,-0.540000,15601.010460,-27.282620,-1661.683290,14.787850,350.400000,-1.290000,1.460000,-0.372293,-0.068119,0.031163,0.344567,0.033772
1326,S02,L06,M13,2.445078,0.000005,23.232800,-0.000849,False,15606.395335,-28.000270,-1640.189190,14.671010,351.050000,0.200000,-1.510000,15609.901970,-27.759730,-1626.410990,14.924110,350.120000,-1.280000,1.640000,-0.372354,-0.068086,0.031265,0.344102,0.033441
1327,S02,L06,M14,3.217421,0.000013,46.897149,-0.000983,False,15607.485400,-28.222210,-1635.926950,14.440890,351.270000,-0.680000,-1.350000,15611.764380,-27.784620,-1619.213900,15.183020,348.920000,0.300000,1.870000,-0.372365,-0.068080,0.031283,0.344024,0.033386
1328,S02,L06,M14,3.188196,0.000030,46.359918,-0.000974,False,15616.395700,-29.250100,-1601.475050,14.686750,350.860000,0.010000,-1.500000,15620.645455,-29.105060,-1585.342750,15.087750,349.320000,0.080000,1.470000,-0.372431,-0.068045,0.031387,0.343550,0.033051
1329,S02,L06,M15,4.034748,-0.000092,58.083500,-0.001295,False,15617.485765,-29.215570,-1597.187650,14.629180,350.730000,-1.200000,-0.270000,15622.582070,-29.854690,-1577.750380,15.046150,349.600000,0.450000,-0.610000,-0.372443,-0.068039,0.031406,0.343469,0.032994
1330,S02,L06,M15,3.996928,-0.000168,57.696840,-0.001282,False,15626.396155,-30.110940,-1563.234230,14.850640,350.630000,-0.450000,0.060000,15631.454640,-30.544010,-1544.258270,15.021760,349.400000,-0.370000,0.290000,-0.372514,-0.068004,0.031513,0.342985,0.032657
1331,S02,L06,M12,3.107812,-0.000062,44.499967,-0.001133,False,15627.486220,-29.993960,-1559.271950,14.914370,350.520000,-0.410000,0.830000,15631.655590,-30.534370,-1543.463910,15.066530,349.380000,-0.390000,0.270000,-0.372520,-0.068001,0.031521,0.342950,0.032632
1332,S02,L06,M12,3.082352,-0.000090,43.986177,-0.001124,False,15636.396535,-31.610800,-1525.866340,14.858330,349.630000,-0.110000,0.030000,15640.540445,-32.004210,-1510.550100,14.809070,348.390000,-1.090000,1.300000,-0.372596,-0.067964,0.031631,0.342457,0.032292
1333,S02,L06,M13,2.388233,0.000026,19.630859,-0.000830,False,15637.486600,-31.429900,-1521.918000,14.955890,349.170000,-0.280000,1.300000,15640.936390,-31.963660,-1509.081930,14.924330,348.350000,-0.900000,1.240000,-0.372603,-0.067961,0.031641,0.342416,0.032263
1334,S02,L06,M13,2.373793,-0.000044,18.589202,-0.000825,False,15646.396905,-33.981450,-1488.879450,15.125460,350.230000,-0.430000,-0.730000,15649.832255,-34.088600,-1476.339780,14.792440,350.670000,-0.340000,1.480000,-0.372685,-0.067923,0.031753,0.341914,0.031920
1335,S02,L06,M14,3.091556,0.000045,44.482348,-0.000945,False,15647.487075,-34.105590,-1485.051690,15.198600,350.310000,0.030000,0.190000,15651.640190,-34.160320,-1469.969770,14.739640,350.780000,0.230000,0.860000,-0.372699,-0.067916,0.031772,0.341832,0.031864
1336,S02,L06,M14,3.065826,0.000057,43.945148,-0.000937,False,15656.397345,-35.810890,-1452.895060,14.930080,351.810000,-0.490000,-1.860000,15660.524730,-35.072540,-1437.535680,15.388520,350.840000,0.520000,2.570000,-0.372786,-0.067877,0.031887,0.341321,0.031518
1337,S02,L06,M15,3.870063,-0.000133,56.336384,-0.001241,False,15657.487315,-35.656940,-1448.769830,15.061710,351.890000,-0.850000,-0.260000,15662.418935,-36.049160,-1430.957460,15.167280,350.650000,1.330000,-0.050000,-0.372801,-0.067870,0.031907,0.341235,0.031459
1338,S02,L06,M15,3.834998,-0.000124,55.952995,-0.001230,False,15666.397660,-36.988490,-1416.786270,14.394720,351.830000,-1.640000,-0.550000,15671.294215,-37.045680,-1399.434110,15.123750,351.110000,1.210000,-0.540000,-0.372894,-0.067830,0.032025,0.340715,0.031111
1339,S02,L06,M12,2.999372,-0.000016,42.186712,-0.001094,False,15667.487725,-36.557560,-1412.952560,14.816150,351.430000,-1.130000,1.320000,15671.548655,-37.247580,-1398.563120,15.095520,351.220000,1.200000,-1.030000,-0.372902,-0.067827,0.032034,0.340675,0.031084
1340,S02,L06,M12,2.977347,-0.000025,41.681976,-0.001086,False,15676.398145,-37.530050,-1381.559240,15.064230,352.090000,-1.160000,2.140000,15680.437050,-38.756500,-1367.416080,14.926880,352.850000,1.070000,-1.150000,-0.373000,-0.067785,0.032154,0.340147,0.030733
1341,S02,L06,M13,2.331363,0.000051,15.006773,-0.000811,False,15677.488210,-37.437450,-1377.683180,15.054230,351.920000,-0.720000,2.540000,15680.881130,-38.882980,-1365.825150,14.927990,353.050000,1.010000,-1.420000,-0.373009,-0.067781,0.032164,0.340101,0.030702
1342,S02,L06,M13,2.321158,-0.000057,13.996858,-0.000807,False,15686.398485,-38.864370,-1346.802530,14.886070,354.870000,-0.970000,-0.320000,15689.781200,-38.547140,-1335.059440,15.310430,355.280000,-0.070000,0.710000,-0.373113,-0.067738,0.032287,0.339563,0.030348
1343,S02,L06,M14,2.981546,0.000034,42.114356,-0.000911,False,15687.488655,-38.760130,-1343.150040,15.010660,355.000000,-0.620000,0.290000,15691.531760,-38.957760,-1328.911680,15.218710,355.540000,0.300000,-0.920000,-0.373130,-0.067731,0.032307,0.339477,0.030291
1344,S02,L06,M14,2.959221,0.000024,41.609999,-0.000903,False,15696.398895,-38.332230,-1312.071310,14.565260,356.080000,-0.820000,0.610000,15700.419675,-38.074630,-1298.395620,15.195550,355.670000,0.260000,-0.630000,-0.373240,-0.067687,0.032432,0.338930,0.029934
1345,S02,L06,M15,3.717608,0.000012,54.562451,-0.001189,False,15697.488965,-38.045730,-1308.329930,14.713800,355.740000,-0.880000,1.120000,15702.268130,-38.352090,-1292.032710,15.321370,356.170000,0.300000,-1.820000,-0.373258,-0.067680,0.032453,0.338839,0.029875
1346,S02,L06,M15,3.684663,-0.000060,54.154286,-0.001177,False,15706.399260,-37.435980,-1278.020070,14.926190,356.280000,0.340000,0.980000,15711.145480,-36.980420,-1261.672220,15.194200,356.160000,0.060000,0.000000,-0.373374,-0.067635,0.032580,0.338285,0.029516
1347,S02,L06,M12,2.901972,0.000027,39.866842,-0.001056,False,15707.489425,-37.594310,-1274.277180,14.605900,356.520000,0.060000,0.250000,15711.452955,-36.933090,-1260.635050,15.221020,356.140000,0.200000,-0.050000,-0.373383,-0.067631,0.032590,0.338241,0.029488
1348,S02,L06,M12,2.881542,0.000040,39.337866,-0.001047,False,15716.399755,-36.831670,-1243.919010,14.904580,357.270000,0.320000,-0.910000,15720.342855,-35.623260,-1230.399620,15.281730,356.820000,-0.870000,1.030000,-0.373504,-0.067585,0.032720,0.337677,0.029126
1349,S02,L06,M13,2.291313,-0.000062,10.423061,-0.000794,False,15717.489710,-36.240560,-1240.153970,14.903460,357.260000,-0.520000,0.720000,15720.842580,-35.667980,-1228.686930,15.407510,356.800000,-0.640000,0.400000,-0.373515,-0.067581,0.032732,0.337626,0.029094
1350,S02,L06,M13,2.284153,0.000044,9.384976,-0.000791,False,15726.400045,-34.978460,-1209.623060,14.787930,357.530000,0.450000,0.540000,15729.745755,-34.372000,-1198.388530,15.067630,356.990000,-1.200000,0.180000,-0.373642,-0.067534,0.032864,0.337054,0.028730
1351,S02,L06,M14,2.887616,0.000079,39.864311,-0.000877,False,15727.490220,-34.278910,-1205.762420,14.772580,357.230000,-1.020000,1.850000,15731.439395,-34.460770,-1192.682480,15.224120,357.080000,-0.150000,-1.390000,-0.373663,-0.067526,0.032884,0.336964,0.028673
1352,S02,L06,M14,2.868126,0.000100,39.360049,-0.000870,False,15736.400715,-33.071610,-1175.567550,15.068170,357.140000,0.570000,1.450000,15740.330400,-32.698490,-1162.271650,15.082550,356.460000,-0.480000,-0.030000,-0.373796,-0.067478,0.033019,0.336383,0.028307
1353,S02,L06,M15,3.571803,-0.000027,52.690084,-0.001135,False,15737.490570,-32.777550,-1171.604980,14.901550,357.110000,-0.920000,1.690000,15742.123930,-32.753980,-1156.217740,15.073180,356.290000,0.600000,-1.380000,-0.373818,-0.067470,0.033041,0.336288,0.028247
1354,S02,L06,M15,3.540268,0.000048,52.255945,-0.001123,False,15746.400850,-31.449640,-1141.551900,14.910530,357.440000,-1.130000,1.300000,15751.002675,-31.201330,-1126.262810,15.216560,356.440000,1.100000,-1.480000,-0.373957,-0.067421,0.033177,0.335699,0.027879
1355,S02,L06,M12,2.812077,0.000067,37.460465,-0.001017,False,15747.490920,-30.952480,-1137.814460,15.065040,356.920000,-1.560000,2.210000,15751.364555,-31.190910,-1125.020130,15.152870,356.670000,1.140000,-1.780000,-0.373968,-0.067417,0.033188,0.335651,0.027849
1356,S02,L06,M12,2.793442,0.000025,36.920980,-0.001009,False,15756.401255,-29.624840,-1107.917360,15.346560,356.670000,-0.980000,1.340000,15760.256255,-28.960690,-1094.838360,15.227410,356.480000,0.400000,0.000000,-0.374113,-0.067366,0.033327,0.335054,0.027479
1357,S02,L06,M13,2.266093,-0.000110,5.747757,-0.000782,False,15757.491320,-29.300680,-1104.265570,15.544160,356.320000,-0.580000,1.510000,15760.818970,-28.923750,-1093.004330,15.103640,356.590000,0.700000,-0.380000,-0.374127,-0.067361,0.033340,0.334998,0.027445
1358,S02,L06,M13,2.262658,-0.000064,4.718620,-0.000780,False,15766.401665,-27.048060,-1074.313990,15.152420,356.220000,-1.950000,2.830000,15769.725880,-27.580500,-1063.451700,15.615910,355.920000,1.570000,-1.870000,-0.374278,-0.067310,0.033480,0.334392,0.027072
1359,S02,L06,M14,2.805516,0.000088,37.664814,-0.000847,False,15767.491730,-26.845340,-1070.846160,15.662340,355.660000,-0.460000,2.360000,15771.358805,-27.975340,-1057.960220,14.741700,357.330000,1.050000,-3.020000,-0.374301,-0.067302,0.033502,0.334299,0.027015
1360,S02,L06,M14,2.788981,0.000096,37.198569,-0.000841,False,15776.402125,-25.149540,-1041.395980,15.145160,354.820000,-0.110000,2.630000,15780.252665,-26.526060,-1028.764100,15.125590,357.380000,-0.180000,-3.370000,-0.374458,-0.067249,0.033645,0.333685,0.026641
1361,S02,L06,M15,3.432798,-0.000008,50.712033,-0.001083,False,15777.492080,-26.095740,-1038.036350,15.216580,355.060000,1.020000,-1.240000,15781.986435,-24.747000,-1022.934870,14.834090,357.510000,-1.250000,2.240000,-0.374484,-0.067241,0.033668,0.333587,0.026582
1362,S02,L06,M15,3.403213,-0.000045,50.263625,-0.001072,False,15786.402425,-25.443180,-1008.888000,15.160830,356.330000,0.710000,-2.680000,15790.867195,-23.312780,-994.427740,14.979430,356.120000,-0.760000,1.810000,-0.374647,-0.067187,0.033812,0.332965,0.026206
1363,S02,L06,M12,2.732732,0.000037,35.096659,-0.000984,False,15787.492485,-25.477850,-1005.393720,15.150230,356.510000,0.640000,-3.470000,15791.286775,-23.130790,-993.074960,15.006010,355.970000,-0.830000,2.140000,-0.374661,-0.067183,0.033825,0.332912,0.026174
1364,S02,L06,M12,2.717217,0.000023,34.597804,-0.000978,False,15796.402880,-23.334400,-976.634190,15.273230,354.120000,0.290000,-0.460000,15800.181655,-22.900550,-964.641230,15.067010,353.570000,-0.110000,-0.080000,-0.374831,-0.067128,0.033971,0.332282,0.025797
1365,S02,L06,M13,2.255458,-0.000002,1.218814,-0.000776,False,15797.492840,-23.077920,-973.091060,15.344670,353.710000,0.210000,-0.050000,15800.809855,-22.923260,-962.677070,14.956990,353.540000,-0.260000,-0.200000,-0.374848,-0.067123,0.033986,0.332221,0.025761
1366,S02,L06,M13,2.254988,-0.000019,0.361027,-0.000776,False,15806.393315,-22.579720,-944.830530,15.307980,351.890000,0.680000,0.690000,15809.709860,-23.371750,-934.323160,14.994000,351.970000,-0.800000,-1.210000,-0.375023,-0.067067,0.034134,0.331583,0.025382
1367,S02,L06,M14,2.734586,0.000077,35.579294,-0.000824,False,15807.483270,-23.043630,-941.414500,15.268970,351.950000,0.480000,-0.850000,15811.279415,-22.831450,-929.329890,14.929960,351.810000,-0.840000,0.830000,-0.375050,-0.067059,0.034157,0.331487,0.025325
1368,S02,L06,M14,2.719696,0.000063,35.108375,-0.000820,False,15816.393660,-23.849720,-913.191000,15.145470,351.670000,-0.670000,-1.930000,15820.174915,-23.206870,-901.211680,15.244670,351.680000,-0.280000,1.370000,-0.375232,-0.067002,0.034307,0.330841,0.024944
1369,S02,L06,M15,3.303838,-0.000106,48.676159,-0.001040,False,15817.483725,-23.753180,-909.921110,15.298150,351.500000,-0.150000,-1.330000,15821.849120,-23.465890,-896.105910,15.099870,351.390000,0.320000,1.070000,-0.375261,-0.066993,0.034331,0.330740,0.024885
1370,S02,L06,M15,3.276323,-0.000119,48.218129,-0.001032,False,15826.394010,-24.074400,-882.118750,14.864140,351.190000,-0.350000,-1.060000,15830.731890,-24.401440,-868.385340,15.356280,351.020000,-0.340000,-0.020000,-0.375450,-0.066935,0.034483,0.330087,0.024503
1371,S02,L06,M12,2.670012,-0.000034,33.015213,-0.000962,False,15827.484075,-23.862040,-878.689130,15.009540,351.400000,-0.670000,-0.400000,15831.215645,-24.564200,-866.887350,15.391650,350.950000,-0.010000,-0.180000,-0.375467,-0.066930,0.034497,0.330029,0.024469
1372,S02,L06,M12,2.657722,-0.000036,32.600414,-0.000958,False,15836.394445,-24.748760,-850.550050,14.799570,350.390000,-0.070000,0.230000,15840.113725,-25.372110,-839.141210,14.955690,350.900000,-1.410000,0.380000,-0.375662,-0.066871,0.034651,0.329367,0.024086
1373,S02,L06,M13,2.257988,-0.000091,3.202245,-0.000779,False,15837.484515,-25.439510,-847.426450,14.888110,350.660000,-0.250000,-1.670000,15840.804060,-24.908560,-836.797850,14.978450,350.470000,-1.440000,2.110000,-0.375682,-0.066866,0.034666,0.329301,0.024048
1374,S02,L06,M13,2.260443,-0.000083,4.174516,-0.000781,False,15846.394900,-26.603090,-819.434490,14.819740,350.860000,-0.540000,-1.900000,15849.716900,-25.802510,-809.267820,15.155390,349.880000,-0.360000,1.520000,-0.375884,-0.066806,0.034823,0.328631,0.023663
1375,S02,L06,M14,2.670641,0.000014,33.498445,-0.000808,False,15847.484865,-25.904940,-816.011560,15.094900,350.330000,-0.850000,0.580000,15851.217065,-26.632080,-804.661290,15.147870,349.920000,-0.200000,-0.030000,-0.375914,-0.066797,0.034845,0.328533,0.023607
1376,S02,L06,M14,2.657371,-0.000008,33.047063,-0.000805,False,15856.395195,-26.797030,-788.374630,14.966930,349.540000,0.020000,1.430000,15860.114125,-28.332400,-777.294280,15.013820,350.090000,-0.530000,-1.840000,-0.376122,-0.066737,0.035003,0.327857,0.023221
1377,S02,L06,M15,3.182158,-0.000098,46.550722,-0.001005,False,15857.485260,-26.991330,-785.115790,15.010230,349.660000,0.230000,0.700000,15861.728975,-28.437860,-772.285060,15.190900,349.780000,-0.730000,-0.430000,-0.376155,-0.066727,0.035027,0.327753,0.023162
1378,S02,L06,M15,3.155483,-0.000103,46.056677,-0.000998,False,15866.395595,-28.797600,-757.695670,14.931710,350.350000,0.740000,-0.390000,15870.612635,-29.336640,-744.559970,15.040320,350.750000,-0.750000,0.150000,-0.376370,-0.066666,0.035187,0.327069,0.022775
1379,S02,L06,M12,2.620362,0.000002,31.214741,-0.000948,False,15867.485660,-29.355280,-754.433280,15.015680,350.390000,0.820000,-1.390000,15871.167580,-29.238290,-742.873440,15.124050,350.700000,-0.750000,0.660000,-0.376390,-0.066660,0.035202,0.327006,0.022739
1380,S02,L06,M12,2.610692,0.000002,30.849229,-0.000945,False,15876.395915,-30.378220,-726.917950,14.965860,350.930000,0.110000,-0.890000,15880.068165,-30.350480,-715.389240,15.021910,351.940000,-1.040000,0.570000,-0.376612,-0.066598,0.035363,0.326314,0.022351
1381,S02,L06,M13,2.273483,-0.000127,7.503050,-0.000789,False,15877.486085,-30.253940,-723.671440,14.973890,351.300000,0.360000,-0.260000,15880.821125,-30.591900,-713.172750,15.175720,352.000000,-0.690000,0.140000,-0.376635,-0.066591,0.035380,0.326242,0.022311
1382,S02,L06,M13,2.278208,-0.000165,8.446430,-0.000792,False,15886.396365,-30.963170,-696.173650,15.165520,352.440000,0.870000,0.180000,15889.736130,-31.310450,-685.858750,14.563810,353.660000,-1.450000,-0.810000,-0.376864,-0.066528,0.035543,0.325542,0.021922
1383,S02,L06,M14,2.615736,-0.000048,31.544071,-0.000796,False,15887.486435,-31.057700,-692.784690,14.810060,352.970000,0.000000,-0.390000,15891.163730,-30.809460,-681.410680,15.016880,353.310000,-1.000000,0.720000,-0.376897,-0.066519,0.035566,0.325443,0.021867
1384,S02,L06,M14,2.605576,-0.000055,31.145328,-0.000794,False,15896.396875,-31.234400,-665.095430,15.464690,353.830000,-0.020000,-0.520000,15900.064010,-31.003140,-653.960730,14.817770,353.750000,-0.770000,0.660000,-0.377132,-0.066454,0.035730,0.324737,0.021477
1385,S02,L06,M15,3.065643,-0.000144,44.280557,-0.000972,False,15897.486735,-31.164090,-661.838050,15.257160,354.060000,-0.380000,-0.040000,15901.613935,-30.731310,-649.253880,14.907260,353.700000,0.000000,0.820000,-0.377168,-0.066445,0.035755,0.324631,0.021419
1386,S02,L06,M15,3.040608,-0.000130,43.750794,-0.000964,False,15906.397245,-31.048050,-634.600480,14.974570,353.940000,-0.370000,-1.400000,15910.499410,-29.969980,-621.876340,15.536210,353.510000,0.150000,1.660000,-0.377410,-0.066379,0.035921,0.323918,0.021028
1387,S02,L06,M12,2.579257,0.000025,29.579201,-0.000936,False,15907.487205,-30.791840,-631.116020,14.937300,354.260000,-1.460000,-0.360000,15911.128020,-30.121760,-619.983220,15.515000,353.560000,0.860000,1.020000,-0.377434,-0.066373,0.035937,0.323849,0.020991
1388,S02,L06,M12,2.570682,-0.000083,29.244234,-0.000933,False,15916.397585,-30.345950,-603.907900,14.753420,354.000000,-0.440000,-0.240000,15920.029825,-29.930250,-592.801640,15.213000,353.660000,-0.460000,0.510000,-0.377683,-0.066307,0.036104,0.323128,0.020599
1389,S02,L06,M13,2.300713,-0.000109,11.693149,-0.000802,False,15917.487650,-30.318690,-600.543360,14.749140,354.080000,-1.390000,-0.120000,15920.849920,-29.880990,-590.290150,15.402630,353.740000,0.350000,0.270000,-0.377710,-0.066300,0.036122,0.323051,0.020557
1390,S02,L06,M13,2.308428,-0.000111,12.620885,-0.000805,False,15926.397980,-30.080760,-572.965130,15.090620,354.100000,-0.660000,-0.030000,15929.767965,-29.802520,-562.866830,15.042200,353.970000,0.260000,-0.080000,-0.377967,-0.066233,0.036291,0.322322,0.020165
1391,S02,L06,M14,2.574346,-0.000069,29.921131,-0.000787,False,15927.488045,-29.728370,-569.680030,15.227220,353.780000,-0.550000,0.810000,15931.123950,-30.035820,-558.680680,14.794100,354.490000,0.140000,-0.880000,-0.378003,-0.066223,0.036315,0.322222,0.020111
1392,S02,L06,M14,2.567021,-0.000069,29.597997,-0.000785,False,15936.398400,-29.808120,-542.668710,15.347350,354.330000,-0.010000,-1.130000,15940.026980,-29.245180,-531.358260,15.395300,354.280000,-0.250000,1.090000,-0.378266,-0.066155,0.036485,0.321487,0.019718
1393,S02,L06,M15,2.954673,-0.000171,41.850433,-0.000938,False,15937.488465,-29.785940,-539.166470,15.213230,354.420000,-0.610000,-0.740000,15941.504695,-29.159350,-526.654370,15.327420,353.650000,0.000000,0.900000,-0.378305,-0.066145,0.036510,0.321380,0.019662
1394,S02,L06,M15,2.930528,-0.000168,41.291564,-0.000931,False,15946.398750,-29.138500,-511.628190,14.677420,355.390000,-1.090000,-0.070000,15950.390835,-28.462420,-499.610310,15.489740,354.450000,-0.020000,0.570000,-0.378576,-0.066077,0.036681,0.320639,0.019269
1395,S02,L06,M12,2.546352,-0.000016,28.180694,-0.000926,False,15947.488815,-28.878030,-508.499770,15.024180,355.020000,-0.680000,0.690000,15951.096725,-28.558620,-497.451780,15.412290,354.500000,0.130000,-0.030000,-0.378603,-0.066070,0.036699,0.320564,0.019229
