# cfgfile =demo_prep/MYGI/MYGI.1602.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2073,S02,L05,M12,2.480022,0.000052,24.855025,-0.000720,False,189384.542015,76.524240,81.587620,14.900420,39.910000,0.970000,3.100000,189388.083595,82.137600,89.338580,15.237870,39.760000,-0.140000,-1.310000,-0.330873,0.000915,0.027716,0.059301,0.071651
2074,S02,L05,M13,2.660303,-0.000110,32.454471,-0.000799,False,189394.542420,94.563410,101.438130,15.188870,39.550000,-0.360000,1.400000,189398.264280,100.956080,108.984110,14.710030,39.830000,-1.780000,-0.490000,-0.330647,0.000726,0.027793,0.059488,0.072146
2075,S02,L05,M14,2.625561,-0.000071,31.632059,-0.000759,False,189404.542780,111.918400,120.968950,14.956280,39.370000,-1.360000,0.640000,189408.229900,118.233130,127.703300,14.774160,39.870000,-0.270000,-0.340000,-0.330420,0.000539,0.027870,0.059677,0.072633
2076,S02,L05,M15,2.459668,-0.000039,25.109170,-0.000672,False,189414.543220,129.540190,139.212670,15.559140,40.680000,0.140000,0.730000,189418.064445,135.885500,146.307110,14.629370,41.690000,-1.110000,-0.030000,-0.330191,0.000355,0.027947,0.059868,0.073113
2077,S02,L05,M12,2.462582,0.000066,23.925265,-0.000703,False,189424.543540,147.737220,157.829870,15.256990,42.030000,-1.070000,0.220000,189428.067680,154.554180,163.664850,15.443760,42.910000,1.440000,0.890000,-0.329956,0.000170,0.028025,0.060064,0.073594
2078,S02,L05,M13,2.722883,0.000032,34.511863,-0.000804,False,189434.543950,167.040570,175.132370,14.854280,43.120000,0.630000,2.300000,189438.328390,173.636040,183.248470,15.056660,43.070000,-1.250000,-1.390000,-0.329715,-0.000017,0.028105,0.060266,0.074079
2079,S02,L05,M14,2.693106,0.000047,33.922431,-0.000763,False,189444.544300,185.656810,193.487860,15.336180,43.220000,0.750000,0.900000,189448.298965,192.586750,200.650610,15.087900,43.360000,0.500000,-1.040000,-0.329474,-0.000199,0.028184,0.060469,0.074553
2080,S02,L05,M15,2.430668,-0.000033,23.580963,-0.000650,False,189454.544750,205.098140,211.545140,14.682400,43.780000,-0.520000,2.250000,189458.036975,210.716540,218.676060,15.358610,43.100000,0.310000,-2.120000,-0.329232,-0.000379,0.028263,0.060672,0.075019
2081,S02,L05,M12,2.450012,-0.000064,23.249928,-0.000687,False,189464.545140,223.441670,229.891020,15.150170,43.910000,-0.030000,0.540000,189468.056710,230.120490,235.965060,15.493070,44.000000,1.300000,0.030000,-0.328984,-0.000560,0.028343,0.060881,0.075488
2082,S02,L05,M13,2.790098,-0.000008,36.509357,-0.000809,False,189474.545485,242.842070,247.563060,15.100790,43.590000,0.250000,0.480000,189478.397140,250.579790,254.307010,15.312980,43.000000,0.280000,0.720000,-0.328728,-0.000743,0.028425,0.061096,0.075961
2083,S02,L05,M14,2.766401,-0.000060,36.181670,-0.000767,False,189484.545960,262.176500,265.663230,15.024160,41.650000,0.280000,0.920000,189488.373920,269.935780,272.633500,15.152530,40.550000,-0.910000,0.680000,-0.328473,-0.000922,0.028506,0.061311,0.076423
2084,S02,L05,M15,2.410323,0.000100,22.375537,-0.000630,False,189494.546260,281.313800,284.024380,15.891300,39.140000,-0.240000,2.640000,189498.018140,287.470870,290.351740,14.976090,39.420000,1.850000,1.070000,-0.328219,-0.001096,0.028586,0.061525,0.076873
2085,S02,L05,M12,2.446197,0.000076,23.056225,-0.000673,False,189504.546660,299.637130,302.994330,14.885610,39.120000,-1.090000,2.570000,189508.054415,305.863710,309.509330,15.094990,39.040000,0.000000,0.540000,-0.327957,-0.001273,0.028668,0.061747,0.077330
2086,S02,L05,M13,2.863718,-0.000016,38.506215,-0.000814,False,189514.537045,317.477510,321.427370,15.088200,38.510000,0.030000,2.050000,189518.462320,324.032540,329.205330,15.364240,37.520000,-0.740000,-0.500000,-0.327686,-0.001453,0.028751,0.061976,0.077791
2087,S02,L05,M14,2.843531,0.000063,38.288743,-0.000771,False,189524.537410,335.084070,340.563590,15.219550,37.080000,0.230000,2.010000,189528.442500,340.687880,348.023360,15.673470,37.390000,2.140000,-0.790000,-0.327418,-0.001627,0.028834,0.062202,0.078240
2088,S02,L05,M15,2.394383,0.000101,21.444290,-0.000611,False,189534.537855,352.253500,359.590540,14.651160,39.110000,1.230000,2.730000,189537.993795,356.844520,367.509520,15.572050,39.360000,-0.610000,-2.460000,-0.327152,-0.001796,0.028915,0.062427,0.078676
2089,S02,L05,M12,2.453512,-0.000051,23.463065,-0.000661,False,189544.538280,369.515840,379.288530,14.809900,41.290000,-1.010000,0.980000,189548.053350,375.000260,385.790530,15.405120,40.800000,0.870000,-1.030000,-0.326876,-0.001969,0.028998,0.062660,0.079120
2090,S02,L05,M13,2.942943,-0.000003,40.451020,-0.000820,False,189554.538680,387.518730,397.193840,15.743670,41.650000,1.030000,-0.560000,189558.543180,395.179060,404.464550,15.073370,42.150000,-0.260000,0.760000,-0.326591,-0.002144,0.029084,0.062902,0.079570
2091,S02,L05,M14,2.923991,0.000060,40.317620,-0.000774,False,189564.538955,406.061220,415.680770,15.854400,41.470000,0.290000,-1.110000,189568.524505,414.444330,422.686660,14.237280,42.500000,-1.460000,2.340000,-0.326310,-0.002313,0.029168,0.063140,0.080005
2092,S02,L05,M15,2.389083,0.000077,21.101598,-0.000595,False,189574.539365,424.406710,434.722060,15.773200,42.470000,-2.120000,-3.080000,189577.990005,431.891180,439.017240,14.728460,42.850000,1.380000,3.230000,-0.326032,-0.002477,0.029250,0.063374,0.080426
2093,S02,L05,M12,2.465857,0.000092,24.123773,-0.000650,False,189584.539775,443.588440,452.386480,15.364700,41.980000,-3.110000,-1.060000,189588.067190,451.202340,456.846860,14.738180,42.550000,0.230000,3.690000,-0.325743,-0.002645,0.029335,0.063619,0.080856
2094,S02,L05,M13,3.023633,-0.000012,42.282997,-0.000824,False,189594.540175,462.228070,469.071280,14.608350,42.150000,-0.790000,1.100000,189598.625365,469.484660,476.519730,15.338450,42.150000,-0.450000,0.390000,-0.325444,-0.002816,0.029422,0.063872,0.081294
2095,S02,L05,M14,3.010191,0.000047,42.260951,-0.000777,False,189604.540540,480.557680,486.499330,15.508130,42.720000,0.920000,0.920000,189608.612290,488.506290,494.092580,15.090650,42.800000,-1.290000,0.420000,-0.325149,-0.002981,0.029507,0.064120,0.081716
2096,S02,L05,M15,2.392578,0.000088,21.346502,-0.000580,False,189614.540955,499.642270,504.152100,15.436790,42.290000,0.380000,1.300000,189617.995090,506.160500,510.919940,14.580530,42.870000,-1.110000,-0.060000,-0.324860,-0.003139,0.029589,0.064364,0.082121
2097,S02,L05,M12,2.485387,-0.000045,25.123361,-0.000639,False,189624.541335,518.583480,522.484410,15.017120,42.280000,-1.510000,0.220000,189628.088280,524.882230,528.298270,15.473050,41.610000,2.380000,0.630000,-0.324558,-0.003302,0.029675,0.064619,0.082539
2098,S02,L05,M13,3.109718,-0.000014,44.036569,-0.000827,False,189634.541680,537.395710,540.252310,15.390920,40.980000,-0.630000,0.870000,189638.712955,544.953250,548.008480,15.375240,40.380000,1.260000,1.450000,-0.324244,-0.003468,0.029763,0.064883,0.082963
2099,S02,L05,M14,3.101211,-0.000069,44.132102,-0.000778,False,189644.542155,555.150090,559.148810,15.236230,39.800000,0.080000,-0.770000,189648.704925,563.237520,566.687460,15.721160,39.660000,1.700000,1.510000,-0.323937,-0.003627,0.029849,0.065142,0.083371
2100,S02,L05,M15,2.403043,-0.000009,21.997432,-0.000565,False,189654.542560,573.428670,577.919470,14.712070,39.030000,1.160000,0.760000,189658.007160,579.318110,585.526740,15.240900,38.930000,-0.810000,-0.040000,-0.323637,-0.003780,0.029932,0.065394,0.083762
2101,S02,L05,M12,2.515402,-0.000024,26.587992,-0.000631,False,189664.542905,590.926080,597.994180,15.070340,39.530000,-0.020000,0.040000,189668.119865,597.074200,605.243600,15.072350,39.260000,-0.510000,-0.120000,-0.323322,-0.003938,0.030019,0.065658,0.084165
2102,S02,L05,M13,3.202183,0.000048,45.789391,-0.000830,False,189674.543260,608.174810,617.429760,15.543840,39.990000,0.770000,-0.950000,189678.807000,616.466380,625.435120,14.590620,41.650000,-0.500000,1.350000,-0.322994,-0.004098,0.030108,0.065933,0.084576
2103,S02,L05,M14,3.194806,-0.000045,45.892857,-0.000779,False,189684.543675,626.127840,636.584880,15.988000,42.820000,0.330000,-1.260000,189688.800040,635.338410,643.235440,14.992450,44.530000,0.920000,2.100000,-0.322674,-0.004252,0.030195,0.066201,0.084970
2104,S02,L05,M15,2.421968,0.000060,23.077239,-0.000552,False,189694.544040,646.017010,653.889460,15.651520,44.910000,0.830000,0.250000,189698.027565,653.202590,660.217040,14.817590,44.960000,-0.370000,0.750000,-0.322364,-0.004399,0.030278,0.066461,0.085345
2105,S02,L05,M12,2.551482,-0.000061,28.181475,-0.000622,False,189704.544475,666.472180,671.492900,14.978960,44.150000,-0.740000,0.260000,189708.157515,673.145590,677.865200,15.667210,43.560000,0.650000,0.720000,-0.322036,-0.004551,0.030365,0.066734,0.085734
2106,S02,L05,M13,3.295768,-0.000061,47.414701,-0.000831,False,189714.544850,685.999490,689.302370,15.226280,42.360000,-0.570000,-0.680000,189718.902175,694.281340,697.117000,14.574940,41.890000,-0.630000,1.960000,-0.321695,-0.004706,0.030455,0.067019,0.086132
2107,S02,L05,M14,3.294141,0.000027,47.611837,-0.000778,False,189724.545190,704.073860,708.170140,15.548580,39.840000,-0.600000,-2.160000,189728.900890,713.226120,715.362760,14.952810,40.010000,-0.840000,2.080000,-0.321362,-0.004854,0.030542,0.067295,0.086511
2108,S02,L05,M15,2.449993,0.000025,24.622756,-0.000540,False,189734.545605,722.636760,726.238510,15.600150,37.980000,-0.140000,-0.180000,189738.057155,729.260850,732.816760,14.379970,38.810000,-0.910000,1.260000,-0.321041,-0.004995,0.030625,0.067562,0.086871
2109,S02,L05,M12,2.594757,0.000007,29.978270,-0.000615,False,189744.546010,740.034970,746.103960,14.646980,37.730000,-2.900000,-0.750000,189748.202325,746.746610,751.882480,15.133940,38.300000,1.240000,1.510000,-0.320701,-0.005141,0.030713,0.067845,0.087246
2110,S02,L05,M13,3.393998,0.000047,48.971659,-0.000832,False,189754.546420,757.494990,764.360970,14.583520,38.260000,-0.480000,0.680000,189759.001975,764.996590,773.166170,15.499860,38.040000,-0.710000,0.770000,-0.320346,-0.005290,0.030804,0.068138,0.087629
2111,S02,L05,M14,3.392691,0.000013,49.162984,-0.000775,False,189764.546785,774.390240,783.377250,15.527600,39.000000,0.970000,-0.450000,189769.001035,782.515710,791.377300,15.363560,39.940000,0.650000,1.820000,-0.320002,-0.005432,0.030891,0.068422,0.087993
2112,S02,L05,M15,2.482553,0.000022,26.224956,-0.000528,False,189774.537195,792.028420,801.839380,15.673630,40.420000,0.530000,0.310000,189778.081305,798.317400,808.531900,14.907620,41.180000,0.300000,0.500000,-0.319671,-0.005566,0.030974,0.068695,0.088337
2113,S02,L05,M12,2.645852,-0.000105,31.866353,-0.000608,False,189784.537650,810.344700,819.937360,15.192180,42.280000,-0.350000,0.250000,189788.245060,817.456310,826.153000,15.440190,43.260000,0.510000,0.840000,-0.319318,-0.005707,0.031061,0.068985,0.088697
2114,S02,L05,M13,3.492683,0.000078,50.432196,-0.000830,False,189794.537965,829.350420,836.938550,14.576740,43.820000,1.230000,0.970000,189799.092205,837.667870,845.658060,14.749540,44.320000,-1.390000,0.150000,-0.318950,-0.005850,0.031152,0.069287,0.089065
2115,S02,L05,M14,3.494066,0.000001,50.659819,-0.000771,False,189804.538290,847.844620,854.872520,15.106420,44.080000,0.440000,-1.690000,189809.093915,856.942970,862.413780,14.728020,44.480000,-1.260000,1.200000,-0.318594,-0.005985,0.031239,0.069579,0.089415
2116,S02,L05,M15,2.525828,0.000010,28.196151,-0.000517,False,189814.538765,867.107490,871.773780,15.801870,43.590000,1.020000,-0.530000,189818.126150,873.989150,878.193580,14.760930,44.570000,-0.950000,-0.090000,-0.318252,-0.006113,0.031322,0.069858,0.089744
2117,S02,L05,M12,2.699072,-0.000020,33.697123,-0.000600,False,189824.539210,886.581200,889.446660,15.562300,43.070000,0.250000,-1.230000,189828.299840,894.029020,896.369390,14.462160,42.620000,-2.050000,0.750000,-0.317887,-0.006247,0.031410,0.070155,0.090088
2118,S02,L05,M13,3.594218,-0.000010,51.787715,-0.000826,False,189834.539540,905.509400,907.073800,15.627700,41.380000,-0.270000,-0.750000,189839.195315,914.705700,914.744140,15.549330,40.870000,1.550000,1.530000,-0.317506,-0.006383,0.031500,0.070465,0.090441
2119,S02,L05,M14,3.600496,-0.000038,52.092001,-0.000765,False,189844.539950,924.623130,924.630380,14.849130,39.980000,0.300000,0.930000,189849.202005,932.956630,933.964910,15.117500,39.810000,-0.220000,0.150000,-0.317139,-0.006512,0.031587,0.070763,0.090775
2120,S02,L05,M15,2.574798,-0.000056,30.250178,-0.000505,False,189854.540320,942.695890,944.046670,14.552200,39.310000,-1.820000,-0.060000,189858.176675,949.411130,950.617680,14.774960,38.700000,0.360000,0.370000,-0.316787,-0.006633,0.031669,0.071047,0.091089
2121,S02,L05,M12,2.761682,-0.000043,35.648624,-0.000592,False,189864.540740,960.462090,962.811440,14.400160,38.360000,-1.790000,1.400000,189868.363980,966.758520,970.064950,15.440380,38.150000,1.440000,-0.520000,-0.316411,-0.006760,0.031757,0.071351,0.091418
2122,S02,L05,M13,3.699453,-0.000019,53.140533,-0.000822,False,189874.541105,977.907090,981.754310,14.733710,38.610000,-0.930000,1.590000,189879.302115,985.900430,991.313400,14.818600,39.090000,-0.090000,-0.110000,-0.316017,-0.006890,0.031847,0.071667,0.091755
2123,S02,L05,M14,3.707301,-0.000040,53.415799,-0.000756,False,189884.541420,995.136380,1000.792260,14.763750,39.880000,-0.520000,0.720000,189889.310280,1003.683360,1009.136620,15.842140,40.650000,1.780000,-0.070000,-0.315638,-0.007012,0.031933,0.071971,0.092074
2124,S02,L05,M15,2.628498,-0.000159,32.236055,-0.000494,False,189894.541860,1013.512970,1018.625040,14.575950,40.810000,0.120000,2.920000,189898.231915,1019.337110,1026.251770,15.120390,40.910000,0.600000,-1.780000,-0.315277,-0.007126,0.032015,0.072260,0.092371
2125,S02,L05,M12,2.830632,-0.000095,37.593650,-0.000585,False,189904.542175,1031.677140,1037.328200,14.476090,41.910000,0.070000,2.620000,189908.434365,1037.248110,1045.508770,15.703560,41.620000,0.070000,-2.280000,-0.314889,-0.007246,0.032101,0.072570,0.092684
2126,S02,L05,M13,3.807183,-0.000121,54.399348,-0.000815,False,189914.542725,1049.058950,1056.336980,15.528460,42.120000,0.900000,0.380000,189919.411465,1058.472700,1064.910940,14.474450,42.710000,-0.500000,1.140000,-0.314482,-0.007369,0.032191,0.072892,0.093006
2127,S02,L05,M14,3.816196,-0.000124,54.690409,-0.000746,False,189924.542975,1067.507590,1075.023680,15.206630,43.040000,-0.690000,-0.680000,189929.420730,1077.237690,1083.176280,14.654020,43.270000,-0.320000,1.180000,-0.314092,-0.007484,0.032277,0.073201,0.093308
2128,S02,L05,M15,2.690443,-0.000239,34.309210,-0.000482,False,189934.543420,1086.311360,1093.228440,15.345730,43.530000,-0.910000,-1.400000,189938.295420,1093.926330,1098.821040,14.900120,43.520000,0.780000,2.420000,-0.313722,-0.007590,0.032357,0.073494,0.093589
2129,S02,L05,M12,2.902857,-0.000160,39.470898,-0.000576,False,189944.543765,1105.393080,1110.701070,15.004380,43.650000,-0.910000,-1.200000,189948.508180,1113.581040,1117.204370,14.669240,43.770000,-0.080000,2.460000,-0.313322,-0.007703,0.032443,0.073809,0.093887
2130,S02,L05,M13,3.915758,-0.000180,55.594332,-0.000806,False,189954.544240,1124.212020,1128.138990,14.820600,43.680000,-0.420000,-0.600000,189959.521555,1134.217290,1136.889340,14.657750,43.690000,-0.180000,1.380000,-0.312904,-0.007818,0.032532,0.074137,0.094192
2131,S02,L05,M14,3.928556,-0.000140,55.903492,-0.000733,False,189964.544625,1142.911820,1146.818180,14.612630,43.210000,-2.520000,-1.750000,189969.534740,1153.074610,1154.467760,15.231920,43.430000,0.400000,0.950000,-0.312502,-0.007926,0.032616,0.074451,0.094478
2132,S02,L05,M15,2.759043,-0.000257,36.396781,-0.000470,False,189974.544975,1162.094080,1163.410980,14.610830,43.220000,-0.330000,1.270000,189978.365575,1169.332530,1170.123620,15.592210,43.200000,1.340000,-0.050000,-0.312122,-0.008025,0.032696,0.074747,0.094743
2133,S02,L05,M12,2.979402,-0.000235,41.275939,-0.000566,False,189984.545315,1180.956170,1181.785720,14.234550,43.440000,-0.980000,0.660000,189988.586275,1188.559860,1188.928750,15.614810,43.060000,0.090000,-0.580000,-0.311712,-0.008130,0.032781,0.075065,0.095024
2134,S02,L05,M13,4.026913,-0.000164,56.725573,-0.000794,False,189994.545780,1200.601310,1198.841960,14.667660,43.950000,0.810000,2.540000,189999.634250,1209.503850,1208.716130,14.992740,44.400000,0.020000,-0.910000,-0.311282,-0.008237,0.032868,0.075398,0.095312
2135,S02,L05,M14,4.044161,-0.000059,57.064041,-0.000719,False,190004.546100,1219.517240,1217.242240,14.883940,43.740000,0.620000,0.600000,190009.651820,1229.225830,1226.568080,14.970840,43.740000,0.320000,-0.100000,-0.310870,-0.008337,0.032952,0.075716,0.095581
2136,S02,L06,M15,2.469743,-0.000077,25.617583,-0.000433,False,190514.540090,13.749680,1685.751150,14.832410,237.860000,0.180000,-2.150000,190518.071390,5.538850,1680.790020,15.600790,236.150000,-0.370000,1.880000,-0.286765,-0.010445,0.036420,0.092076,0.103353
2137,S02,L06,M12,3.548067,-0.000072,51.155708,-0.000715,False,190524.540415,-7.383170,1669.031840,14.953120,233.590000,-0.090000,-2.150000,190529.150040,-17.221840,1662.086760,15.274910,230.230000,-0.230000,2.530000,-0.286208,-0.010421,0.036468,0.092401,0.103385
2138,S02,L06,M13,4.147773,0.000037,57.867100,-0.000882,False,190534.540770,-27.299360,1651.401230,15.213830,229.860000,0.180000,-1.210000,190539.750100,-37.543560,1642.243000,15.118790,229.800000,0.480000,0.940000,-0.285661,-0.010396,0.036515,0.092718,0.103411
2139,S02,L06,M14,3.451831,0.000050,50.052447,-0.000671,False,190544.541195,-46.886940,1632.892780,15.136560,231.410000,0.000000,-0.760000,190549.054585,-55.812120,1624.359430,15.143260,232.620000,-0.610000,-0.450000,-0.285147,-0.010370,0.036557,0.093014,0.103430
2140,S02,L06,M15,2.431223,-0.000079,23.609804,-0.000439,False,190554.541580,-66.465210,1614.417120,15.252810,233.260000,0.390000,-0.990000,190558.034360,-73.854460,1608.127160,15.215250,234.150000,0.060000,0.130000,-0.284640,-0.010343,0.036598,0.093305,0.103446
2141,S02,L06,M12,3.513362,-0.000047,50.679240,-0.000726,False,190564.541970,-87.031550,1595.912710,15.376430,234.550000,-0.680000,-1.610000,190569.116890,-96.567980,1587.830660,14.852970,234.320000,-0.790000,0.840000,-0.284074,-0.010310,0.036642,0.093627,0.103457
2142,S02,L06,M13,4.066083,-0.000063,57.101305,-0.000887,False,190574.542385,-107.743490,1578.007740,15.101020,233.370000,1.260000,-0.490000,190579.670025,-118.224390,1568.701270,14.989800,233.800000,-1.720000,1.360000,-0.283521,-0.010276,0.036684,0.093941,0.103464
2143,S02,L06,M14,3.350236,0.000054,48.526144,-0.000670,False,190584.542765,-128.237610,1559.573470,15.336020,232.190000,2.050000,-1.020000,190588.954560,-136.686700,1551.543970,14.515250,233.050000,-1.230000,-0.920000,-0.283000,-0.010241,0.036722,0.094234,0.103466
2144,S02,L06,M15,2.400468,-0.000096,21.836803,-0.000446,False,190594.543205,-148.737870,1541.328600,15.942100,230.150000,1.010000,0.260000,190598.005230,-154.325250,1534.354690,14.387500,232.270000,1.440000,-4.050000,-0.282484,-0.010205,0.036758,0.094523,0.103464
2145,S02,L06,M12,3.485107,-0.000118,50.273895,-0.000739,False,190604.543560,-167.794990,1523.074210,16.311210,229.930000,2.240000,0.180000,190609.090225,-176.566250,1514.509010,14.390060,231.000000,-1.010000,-0.950000,-0.281910,-0.010164,0.036797,0.094841,0.103457
2146,S02,L06,M13,3.988918,0.000038,56.331247,-0.000891,False,190614.543870,-186.306750,1504.597630,15.763060,228.320000,0.890000,-2.020000,190619.594345,-196.169050,1495.860670,14.921050,227.850000,0.410000,1.290000,-0.281351,-0.010121,0.036834,0.095151,0.103445
2147,S02,L06,M14,3.254581,0.000078,46.949676,-0.000668,False,190624.544300,-204.555240,1486.189180,15.291640,228.240000,-0.920000,-0.520000,190628.860440,-212.134170,1477.900600,15.245420,228.670000,0.560000,-1.550000,-0.280823,-0.010078,0.036867,0.095441,0.103430
2148,S02,L06,M15,2.377198,-0.000067,20.348592,-0.000454,False,190634.544750,-222.293690,1467.903280,15.134850,229.440000,-0.340000,-0.170000,190637.983505,-228.013810,1460.832530,15.520960,230.120000,-0.470000,-1.770000,-0.280298,-0.010034,0.036899,0.095728,0.103410
2149,S02,L06,M12,3.457972,-0.000007,49.884513,-0.000750,False,190644.545070,-239.793150,1448.762830,14.418640,231.330000,0.570000,-3.050000,190649.064600,-249.263340,1442.377690,15.997420,231.020000,-0.960000,4.710000,-0.279717,-0.009984,0.036933,0.096043,0.103384
2150,S02,L06,M13,3.914563,0.000011,55.565366,-0.000894,False,190654.545510,-258.040720,1430.539980,14.424030,233.620000,1.440000,-4.060000,190659.521630,-267.523020,1423.029350,16.072830,232.200000,0.390000,0.940000,-0.279151,-0.009933,0.036964,0.096349,0.103354
2151,S02,L06,M14,3.164336,0.000074,45.347825,-0.000665,False,190664.545850,-276.570320,1413.502930,14.710720,232.060000,1.150000,-2.330000,190668.771745,-285.030990,1407.454220,15.601150,230.830000,-1.060000,3.610000,-0.278617,-0.009883,0.036992,0.096635,0.103322
2152,S02,L06,M15,2.362128,-0.000040,19.344254,-0.000463,False,190674.546225,-294.451080,1396.044510,15.035760,229.250000,1.360000,-2.160000,190677.969910,-301.314060,1391.164660,14.902890,228.050000,-1.700000,3.570000,-0.278083,-0.009831,0.037019,0.096921,0.103286
2153,S02,L06,M12,3.437767,-0.000097,49.594872,-0.000762,False,190684.546675,-312.242870,1378.241600,15.234420,228.130000,0.100000,-1.100000,190689.046000,-319.592800,1370.360170,14.984040,228.050000,-0.360000,1.000000,-0.277494,-0.009773,0.037047,0.097233,0.103241
2154,S02,L06,M13,3.845213,-0.000081,54.814781,-0.000897,False,190694.547085,-329.165860,1360.178750,15.385510,228.910000,-0.140000,-0.180000,190699.453855,-337.185010,1351.548540,15.258560,230.410000,1.980000,0.230000,-0.276923,-0.009714,0.037073,0.097534,0.103193
2155,S02,L06,M14,3.079096,0.000075,43.692324,-0.000663,False,190704.537410,-346.193970,1342.048440,15.416700,231.240000,-0.970000,-0.240000,190708.678065,-353.707230,1334.411130,15.604030,232.400000,1.070000,-1.920000,-0.276383,-0.009657,0.037096,0.097818,0.103145
2156,S02,L06,M15,2.355253,0.000110,18.793540,-0.000473,False,190714.537740,-364.049720,1325.173940,15.164400,232.560000,-0.650000,1.090000,190717.954550,-369.920770,1318.149470,15.801340,232.630000,0.530000,-2.660000,-0.275840,-0.009598,0.037118,0.098101,0.103091
2157,S02,L06,M12,3.423152,0.000044,49.368910,-0.000775,False,190724.538205,-381.686590,1307.318570,14.610170,231.930000,-0.830000,-1.210000,190729.022915,-390.751410,1300.221340,16.065100,232.060000,-0.920000,1.150000,-0.275244,-0.009532,0.037141,0.098410,0.103029
2158,S02,L06,M13,3.782243,0.000052,54.103250,-0.000901,False,190734.538600,-399.665500,1289.869710,14.397130,232.280000,0.430000,-2.190000,190739.382400,-409.252290,1282.345150,16.320740,230.930000,-1.310000,1.150000,-0.274667,-0.009466,0.037161,0.098708,0.102964
2159,S02,L06,M14,2.998186,-0.000038,42.014231,-0.000661,False,190744.539025,-418.140150,1272.229740,14.451620,231.840000,1.610000,-2.370000,190748.598770,-426.368490,1266.919860,15.510200,231.360000,-2.210000,4.830000,-0.274121,-0.009402,0.037179,0.098989,0.102898
2160,S02,L06,M15,2.356008,0.000039,18.918342,-0.000486,False,190754.539300,-436.697300,1254.772930,14.903130,231.530000,1.490000,-2.330000,190757.956865,-443.189030,1250.202900,14.699880,230.820000,-1.450000,2.900000,-0.273569,-0.009337,0.037195,0.099270,0.102829
2161,S02,L06,M12,3.415047,-0.000015,49.250268,-0.000790,False,190764.539705,-454.308060,1237.726750,15.816600,228.630000,1.920000,-2.010000,190769.016310,-462.197570,1230.161950,14.648750,228.560000,-1.130000,0.980000,-0.272966,-0.009263,0.037211,0.099576,0.102748
2162,S02,L06,M13,3.721453,0.000075,53.387409,-0.000905,False,190774.540155,-471.069270,1219.569580,15.783310,228.370000,0.710000,-2.420000,190779.323165,-479.839760,1211.548160,15.009740,229.110000,0.000000,0.620000,-0.272384,-0.009191,0.037226,0.099870,0.102666
2163,S02,L06,M14,2.921141,0.000041,40.239248,-0.000659,False,190784.540605,-488.542250,1202.188780,15.681880,229.500000,0.750000,0.070000,190788.523305,-494.961300,1194.266000,15.077260,230.960000,0.440000,-1.480000,-0.271831,-0.009121,0.037238,0.100148,0.102585
2164,S02,L06,M15,2.364143,-0.000032,19.458966,-0.000499,False,190794.540915,-505.506520,1183.468950,15.587350,231.190000,0.250000,-2.560000,190797.966615,-511.478330,1177.533650,14.945030,231.160000,0.720000,-0.640000,-0.271270,-0.009048,0.037248,0.100428,0.102499
2165,S02,L06,M12,3.408747,0.000008,49.149927,-0.000805,False,190804.541330,-522.810840,1165.590660,15.260360,230.830000,0.380000,-3.240000,190809.011635,-531.681370,1158.810280,15.452500,230.000000,-0.100000,3.420000,-0.270661,-0.008968,0.037258,0.100730,0.102401
2166,S02,L06,M13,3.663148,0.000077,52.676213,-0.000910,False,190814.541700,-540.045150,1147.499820,14.758670,230.570000,-0.680000,-3.580000,190819.266405,-549.341110,1140.614440,15.824050,229.840000,1.060000,2.280000,-0.270074,-0.008890,0.037266,0.101020,0.102302
2167,S02,L06,M14,2.847846,0.000063,38.413234,-0.000657,False,190824.542085,-558.056860,1130.398550,15.332190,230.770000,0.310000,-0.620000,190828.451490,-564.810720,1123.732720,15.289490,231.200000,0.040000,0.730000,-0.269515,-0.008814,0.037273,0.101295,0.102205
2168,S02,L06,M15,2.379818,-0.000030,20.508710,-0.000514,False,190834.542510,-575.271830,1112.094720,15.368340,231.850000,0.440000,-2.710000,190837.983885,-581.810190,1106.743680,15.351250,231.900000,0.000000,1.430000,-0.268945,-0.008735,0.037277,0.101573,0.102103
2169,S02,L06,M12,3.409272,0.000035,49.157569,-0.000822,False,190844.542895,-592.731960,1094.802180,15.655780,233.570000,-0.410000,-1.390000,190849.013725,-601.046960,1087.244180,15.140530,234.510000,1.060000,-0.660000,-0.268330,-0.008649,0.037281,0.101873,0.101988
2170,S02,L06,M13,3.611013,-0.000014,52.005050,-0.000915,False,190854.543265,-610.718230,1078.278250,15.423280,234.760000,0.550000,0.000000,190859.215835,-619.311900,1070.183240,15.821600,235.740000,1.230000,-0.330000,-0.267737,-0.008565,0.037283,0.102159,0.101873
2171,S02,L06,M14,2.781246,0.000088,36.591227,-0.000656,False,190864.543665,-628.870640,1061.286620,15.208340,235.990000,-0.260000,-1.040000,190868.386470,-635.924150,1054.907360,15.733450,235.970000,0.010000,-0.930000,-0.267174,-0.008484,0.037283,0.102431,0.101761
2172,S02,L06,M15,2.404333,0.000093,22.038259,-0.000532,False,190874.543980,-647.365920,1045.176460,15.149240,235.260000,0.480000,0.010000,190878.009870,-653.040430,1039.088080,15.604540,233.820000,-0.400000,-1.210000,-0.266595,-0.008399,0.037281,0.102708,0.101642
