# cfgfile =demo_prep/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2268,S02,L09,M12,2.453342,0.000041,23.207251,0.000316,False,83832.490075,91.077700,-210.503450,12.192730,318.530000,-0.410000,0.850000,83836.004975,82.899770,-202.927520,12.480410,318.430000,-0.970000,0.360000,0.162898,-0.038811,0.203305,0.108723,0.144081
2269,S02,L09,M15,2.678863,0.000019,33.896946,0.000711,False,83841.400205,70.622510,-190.402790,12.414460,318.370000,0.370000,0.940000,83845.140625,61.873260,-182.104220,12.370320,318.660000,-1.150000,0.360000,0.163125,-0.039194,0.203118,0.109061,0.147113
2270,S02,L09,M13,2.480253,0.000035,24.764090,0.000160,False,83842.490125,67.995750,-188.044580,12.187740,318.620000,0.020000,0.230000,83846.031935,59.882160,-180.107740,12.511880,318.570000,-0.940000,0.710000,0.163149,-0.039236,0.203098,0.109098,0.147446
2271,S02,L09,M12,2.477597,0.000059,24.516670,0.000307,False,83851.400200,47.300900,-168.062190,12.464170,318.390000,-0.300000,-0.020000,83854.939355,39.485960,-159.895080,12.437300,318.630000,-0.520000,1.460000,0.163370,-0.039613,0.202915,0.109428,0.150432
2272,S02,L09,M14,2.558991,0.000074,28.921585,0.000425,False,83852.490225,44.767220,-165.613980,12.371760,318.730000,-0.690000,-0.070000,83856.110775,36.823670,-157.193980,12.501440,318.320000,-0.340000,1.470000,0.163398,-0.039661,0.202891,0.109470,0.150811
2273,S02,L09,M13,2.502288,0.000018,25.873272,0.000150,False,83861.400265,24.528960,-145.109200,12.458340,318.460000,-0.500000,1.290000,83864.964110,16.112950,-137.512810,12.277730,318.590000,-0.060000,-0.250000,0.163615,-0.040036,0.202710,0.109796,0.153780
2274,S02,L09,M15,2.642578,0.000078,32.654924,0.000687,False,83862.490285,22.122560,-142.652670,12.420010,318.230000,-0.310000,1.600000,83866.194420,13.277700,-134.812130,12.241360,318.820000,-0.330000,-0.280000,0.163643,-0.040085,0.202686,0.109838,0.154167
2275,S02,L09,M14,2.531386,0.000112,27.717657,0.000410,False,83871.400330,1.374450,-122.694220,12.619910,318.110000,-0.020000,0.870000,83874.993275,-6.956370,-114.578650,12.342170,318.600000,0.510000,0.360000,0.163856,-0.040458,0.202507,0.110160,0.157119
2276,S02,L09,M12,2.507412,0.000083,26.023791,0.000298,False,83872.490255,-1.211320,-120.145660,12.515710,318.190000,0.420000,0.510000,83876.059225,-9.424240,-112.333680,12.248160,318.760000,0.070000,0.170000,0.163882,-0.040504,0.202485,0.110199,0.157477
2277,S02,L09,M15,2.612333,0.000057,31.549586,0.000667,False,83881.400480,-21.452020,-99.891430,12.892930,318.400000,0.000000,1.560000,83885.074370,-30.585870,-91.927720,12.160580,319.100000,0.640000,-0.380000,0.164095,-0.040881,0.202304,0.110521,0.160456
2278,S02,L09,M13,2.530168,0.000061,27.181301,0.000141,False,83882.490405,-24.078150,-97.387430,12.840940,318.370000,1.010000,1.240000,83886.082130,-32.836810,-89.736120,12.141460,319.360000,-0.250000,-0.180000,0.164120,-0.040925,0.202283,0.110558,0.160804
2279,S02,L09,M12,2.537002,0.000122,27.395825,0.000290,False,83891.400435,-44.801470,-77.438130,12.955710,318.310000,0.350000,-0.240000,83894.998995,-52.960200,-68.746180,12.176350,319.450000,0.740000,0.890000,0.164328,-0.041299,0.202105,0.110875,0.163758
2280,S02,L09,M14,2.503571,0.000154,26.428835,0.000395,False,83892.490465,-47.515530,-74.797990,12.941340,318.700000,0.870000,-0.740000,83896.055595,-55.238810,-66.554950,12.016410,319.440000,0.510000,1.110000,0.164353,-0.041344,0.202083,0.110913,0.164113
2281,S02,L09,M13,2.558053,0.000163,28.404467,0.000133,False,83901.400540,-67.218400,-54.362000,13.026270,319.040000,-0.890000,1.200000,83905.020150,-76.280860,-46.025510,12.296800,319.060000,1.010000,-0.170000,0.164560,-0.041719,0.201905,0.111227,0.167065
2282,S02,L09,M15,2.581018,0.000116,30.341610,0.000647,False,83902.491300,-69.895110,-51.887980,13.208210,319.060000,0.600000,0.810000,83906.133875,-78.527400,-43.355570,12.039330,318.790000,0.560000,0.700000,0.164585,-0.041765,0.201884,0.111265,0.167428
2283,S02,L09,M14,2.481731,0.000029,25.351203,0.000383,False,83911.400605,-90.198450,-31.909430,12.495780,318.720000,-1.170000,-0.370000,83914.943895,-98.283980,-23.309470,12.820490,318.290000,0.860000,1.510000,0.164786,-0.042135,0.201709,0.111573,0.170345
2284,S02,L09,M12,2.572167,0.000116,28.919862,0.000283,False,83912.490630,-92.732520,-29.246050,12.609430,318.650000,-0.800000,0.190000,83916.124355,-101.073620,-20.732560,12.767920,318.410000,1.210000,0.940000,0.164812,-0.042183,0.201686,0.111612,0.170718
2285,S02,L09,M15,2.555453,0.000013,29.313636,0.000630,False,83921.400620,-112.778550,-8.721130,12.491930,318.590000,-1.090000,1.420000,83925.017630,-121.515030,-0.588390,12.691000,319.230000,0.460000,-0.210000,0.165011,-0.042553,0.201512,0.111917,0.173639
2286,S02,L09,M13,2.591258,0.000148,29.791748,0.000124,False,83922.490750,-115.451630,-6.394630,12.595600,318.760000,-0.230000,0.540000,83926.143565,-123.827690,2.164820,12.482450,318.970000,0.330000,0.890000,0.165036,-0.042600,0.201490,0.111955,0.174002
2287,S02,L09,M12,2.605682,0.000161,30.276747,0.000276,False,83931.400650,-135.449210,13.881340,12.566770,319.210000,-0.890000,-0.140000,83935.067890,-143.983740,22.463960,12.823970,318.560000,0.140000,0.810000,0.165232,-0.042970,0.201317,0.112256,0.176917
2288,S02,L09,M14,2.460551,0.000138,24.236174,0.000371,False,83932.490785,-137.805210,16.545880,12.828570,319.180000,-0.610000,0.320000,83936.012895,-146.245690,24.559930,12.694160,318.480000,0.390000,0.600000,0.165254,-0.043012,0.201297,0.112291,0.177249
2289,S02,L09,M13,2.623458,0.000208,31.047260,0.000117,False,83941.400725,-158.153000,36.845060,12.393430,318.500000,-0.770000,0.700000,83945.085740,-166.535530,45.170610,12.554740,318.230000,0.000000,0.470000,0.165449,-0.043385,0.201124,0.112591,0.180179
2290,S02,L09,M15,2.529673,0.000102,28.217660,0.000614,False,83942.490755,-160.682080,39.256120,12.407460,318.230000,-0.760000,0.540000,83946.081985,-168.768040,47.515670,12.488200,318.290000,0.050000,0.720000,0.165471,-0.043428,0.201104,0.112625,0.180518
2291,S02,L09,M14,2.443581,0.000129,23.324860,0.000361,False,83951.400750,-181.087400,59.501080,12.479350,318.260000,-0.650000,0.300000,83954.905890,-189.083400,67.452630,12.465540,318.030000,0.160000,1.010000,0.165660,-0.043795,0.200934,0.112917,0.183396
2292,S02,L09,M12,2.645777,0.000220,31.800220,0.000270,False,83952.490890,-183.547150,61.977780,12.512850,318.370000,-0.260000,0.470000,83956.198225,-192.100740,70.365720,12.353930,317.820000,-0.370000,0.920000,0.165685,-0.043844,0.200911,0.112956,0.183782
2293,S02,L09,M15,2.509813,0.000101,27.318393,0.000600,False,83961.400860,-203.953100,81.904910,12.494450,317.990000,-0.210000,0.240000,83964.972230,-212.420620,90.049020,12.683260,318.420000,-0.710000,0.970000,0.165871,-0.044208,0.200744,0.113243,0.186641
2294,S02,L09,M13,2.661978,0.000281,32.445450,0.000110,False,83962.490890,-206.595270,84.269530,12.682750,318.510000,-0.090000,-0.140000,83966.214425,-215.254820,92.934280,12.475450,317.970000,-0.700000,1.510000,0.165895,-0.044256,0.200722,0.113280,0.187017
2295,S02,L09,M12,2.684072,0.000186,33.149216,0.000264,False,83971.401110,-227.086970,104.463550,12.168890,318.540000,-0.490000,0.390000,83975.146740,-235.683280,112.532900,12.741620,319.300000,-0.430000,0.010000,0.166078,-0.044622,0.200554,0.113566,0.189890
2296,S02,L09,M14,2.427976,0.000125,22.424713,0.000351,False,83972.490935,-229.634240,106.836730,12.220200,318.930000,-1.130000,0.200000,83975.980470,-237.687550,114.510350,12.746520,319.110000,-0.520000,0.220000,0.166098,-0.044662,0.200536,0.113596,0.190200
2297,S02,L09,M13,2.698418,0.000238,33.704480,0.000104,False,83981.401035,-249.948040,127.351180,12.501820,318.870000,-0.100000,0.770000,83985.161010,-258.635490,135.342150,12.184520,319.500000,-0.250000,-0.240000,0.166280,-0.045032,0.200367,0.113881,0.193101
2298,S02,L09,M15,2.489993,0.000114,26.404513,0.000586,False,83982.491060,-252.548680,129.660670,12.432280,319.100000,-0.240000,-0.020000,83986.042610,-260.490060,137.386660,12.159420,319.330000,-0.360000,0.400000,0.166300,-0.045072,0.200349,0.113911,0.193417
2299,S02,L09,M14,2.417371,0.000160,21.771571,0.000343,False,83991.401090,-272.269870,150.184870,12.771750,318.230000,-0.220000,1.640000,83994.880020,-280.956370,157.530830,12.403180,319.460000,0.390000,-1.050000,0.166476,-0.045434,0.200185,0.114186,0.196251
2300,S02,L09,M12,2.729312,0.000212,34.633521,0.000259,False,83992.491115,-274.974130,152.520510,12.862800,318.400000,0.450000,0.850000,83996.281985,-283.923220,160.832110,12.133180,319.320000,-0.520000,0.050000,0.166500,-0.045485,0.200162,0.114224,0.196648
2301,S02,L09,M15,2.475348,0.000125,25.672958,0.000575,False,84001.401090,-295.265620,172.675670,12.715440,318.250000,-0.160000,0.930000,84004.937995,-303.612370,180.627520,12.252590,318.880000,0.040000,0.010000,0.166671,-0.045842,0.200001,0.114492,0.199442
2302,S02,L09,M13,2.741968,0.000295,35.097889,0.000097,False,84002.491115,-297.640650,175.261020,12.605100,318.310000,0.570000,1.070000,84006.294640,-306.811920,183.452040,12.239360,319.220000,-0.650000,-0.570000,0.166694,-0.045892,0.199979,0.114529,0.199830
2303,S02,L09,M12,2.771607,0.000249,35.934024,0.000255,False,84011.401175,-317.949630,195.415040,12.554910,318.140000,-0.240000,1.460000,84015.234340,-326.987970,204.056250,12.418640,319.510000,-0.020000,-0.030000,0.166864,-0.046253,0.199818,0.114796,0.202656
2304,S02,L09,M14,2.408581,0.000278,21.221635,0.000336,False,84012.491205,-320.429090,197.901820,12.716580,318.440000,0.590000,0.910000,84015.961345,-328.675730,205.561970,12.304270,319.540000,-0.210000,-0.040000,0.166881,-0.046290,0.199801,0.114823,0.202943
2305,S02,L09,M13,2.783038,0.000317,36.329163,0.000092,False,84021.401240,-340.615810,218.119320,12.771920,318.470000,-0.880000,1.280000,84025.245835,-349.725040,226.752050,12.434930,318.970000,0.750000,0.280000,0.167051,-0.046657,0.199638,0.115090,0.205811
2306,S02,L09,M15,2.462098,0.000154,24.991388,0.000565,False,84022.491270,-343.062070,220.706970,12.797130,318.640000,-0.160000,1.360000,84026.014925,-351.595540,228.313140,12.322990,319.040000,0.600000,-0.220000,0.167068,-0.046695,0.199621,0.115117,0.206103
2307,S02,L09,M14,2.403776,0.000309,20.900807,0.000330,False,84031.401350,-363.435920,240.622470,12.765280,318.040000,-0.540000,0.740000,84034.866685,-371.802190,248.640760,12.531910,319.280000,0.210000,0.640000,0.167230,-0.047051,0.199464,0.115373,0.208890
2308,S02,L09,M12,2.821052,0.000266,37.357127,0.000251,False,84032.491275,-366.150990,243.028550,12.839220,318.650000,0.240000,-0.090000,84036.373885,-375.060530,252.151560,12.225560,318.790000,-0.040000,1.640000,0.167254,-0.047104,0.199441,0.115410,0.209297
2309,S02,L09,M15,2.453163,0.000104,24.524373,0.000556,False,84041.401425,-386.526830,263.219240,12.402940,318.860000,-1.130000,0.290000,84044.916145,-394.637590,271.195310,12.796370,318.660000,0.140000,0.760000,0.167410,-0.047453,0.199288,0.115657,0.212021
2310,S02,L09,M13,2.830438,0.000370,37.678082,0.000087,False,84042.491350,-388.783880,265.814730,12.575180,318.960000,-0.700000,1.160000,84046.383345,-398.280830,274.535550,12.332550,318.600000,-0.390000,0.130000,0.167432,-0.047504,0.199266,0.115693,0.212420
2311,S02,L09,M12,2.866797,0.000314,38.595934,0.000248,False,84051.401465,-409.400860,285.791160,12.267850,318.730000,-0.600000,0.610000,84055.329820,-418.217050,294.655950,12.704520,318.650000,-0.390000,0.880000,0.167588,-0.047860,0.199111,0.115940,0.215194
2312,S02,L09,M14,2.401096,0.000191,20.747706,0.000325,False,84052.491495,-411.904510,288.176250,12.277780,318.790000,-0.780000,0.320000,84055.954150,-419.644220,296.106880,12.731190,318.600000,-0.320000,1.080000,0.167603,-0.047894,0.199096,0.115964,0.215460
2313,S02,L09,M13,2.874863,0.000354,38.866083,0.000083,False,84061.401585,-432.207310,308.499880,12.448910,319.070000,-0.340000,0.360000,84065.338005,-441.049400,317.297830,12.370350,318.890000,-0.410000,0.700000,0.167758,-0.048257,0.198939,0.116212,0.218288
2314,S02,L09,M15,2.446018,0.000044,24.158833,0.000548,False,84062.491510,-434.643470,310.897290,12.387070,319.120000,-0.300000,0.540000,84065.999085,-442.509350,318.838670,12.395350,318.900000,-0.500000,0.730000,0.167773,-0.048292,0.198924,0.116236,0.218558
2315,S02,L09,M14,2.402206,0.000142,20.821849,0.000321,False,84071.401495,-454.689550,331.247730,12.594830,318.730000,-0.220000,0.520000,84074.865260,-462.542720,339.079000,12.427820,319.030000,-0.400000,0.580000,0.167921,-0.048643,0.198773,0.116472,0.221292
2316,S02,L09,M12,2.919802,0.000281,39.944643,0.000245,False,84072.491735,-457.261780,333.581580,12.538490,318.940000,-0.060000,0.060000,84076.473095,-466.147780,342.797000,12.457600,318.390000,-0.900000,1.340000,0.167943,-0.048696,0.198750,0.116507,0.221705
2317,S02,L09,M15,2.442598,0.000008,23.970896,0.000543,False,84081.401635,-477.264670,353.971310,12.438720,318.650000,-0.210000,0.790000,84084.905790,-485.387600,361.692570,12.445350,318.380000,-0.490000,0.170000,0.168084,-0.049037,0.198605,0.116732,0.224358
2318,S02,L09,M13,2.926533,0.000332,40.164450,0.000079,False,84082.491770,-479.807740,356.349440,12.505170,318.500000,-0.280000,0.740000,84086.479860,-488.878200,365.241770,12.460030,318.620000,-0.220000,0.150000,0.168105,-0.049090,0.198583,0.116766,0.224765
2319,S02,L09,M12,2.968942,0.000214,41.123480,0.000243,False,84091.401625,-500.193620,376.496570,12.584490,317.880000,-0.430000,1.030000,84095.432125,-509.241300,385.564590,12.344550,319.340000,0.000000,0.380000,0.168246,-0.049440,0.198435,0.116993,0.227482
2320,S02,L09,M14,2.406436,0.000100,21.104643,0.000318,False,84092.491755,-502.703490,378.932490,12.443330,317.970000,0.000000,0.630000,84095.959750,-510.422190,386.776670,12.380330,319.300000,-0.440000,0.610000,0.168259,-0.049471,0.198422,0.117013,0.227728
2321,S02,L09,M13,2.974463,0.000289,41.301141,0.000075,False,84101.401770,-522.806170,398.973680,12.560640,318.660000,0.230000,-0.030000,84105.437790,-531.972980,408.224730,12.544020,319.540000,-0.520000,0.860000,0.168400,-0.049829,0.198272,0.117240,0.230510
2322,S02,L09,M15,2.442278,-0.000017,23.949034,0.000537,False,84102.491790,-525.243780,401.587130,12.527150,319.280000,0.250000,0.260000,84105.995625,-533.235200,409.458880,12.492320,319.330000,-0.560000,0.810000,0.168412,-0.049862,0.198258,0.117260,0.230758
2323,S02,L09,M14,2.413441,0.000008,21.547366,0.000316,False,84111.401850,-545.221190,421.775690,12.396740,319.220000,0.080000,0.530000,84114.876850,-552.973610,429.620260,12.534920,318.990000,-0.800000,0.890000,0.168545,-0.050207,0.198115,0.117475,0.233435
2324,S02,L09,M12,3.024807,0.000035,42.389714,0.000242,False,84112.491875,-547.692370,424.221170,12.385430,319.490000,-0.260000,0.510000,84116.578240,-556.812890,433.561620,12.470020,318.620000,-0.820000,0.770000,0.168566,-0.050261,0.198093,0.117508,0.233854
2325,S02,L09,M15,2.444558,-0.000063,24.081631,0.000534,False,84121.401825,-567.857500,444.602000,12.478390,318.990000,-0.330000,1.100000,84124.907940,-575.919740,452.224060,12.382380,318.450000,-0.260000,0.090000,0.168691,-0.050593,0.197955,0.117710,0.236432
2326,S02,L09,M13,3.029258,0.000200,42.534557,0.000072,False,84122.491855,-570.278800,447.091190,12.451440,318.550000,-0.520000,1.480000,84126.582670,-579.641590,456.075170,12.400890,318.680000,-0.420000,0.190000,0.168711,-0.050646,0.197934,0.117742,0.236844
2327,S02,L09,M12,3.077272,0.000139,43.503158,0.000241,False,84131.401870,-590.633550,466.910820,12.505090,318.040000,0.180000,0.500000,84135.540700,-600.131770,476.332350,12.529650,318.760000,-0.810000,1.110000,0.168836,-0.050989,0.197794,0.117946,0.239501
2328,S02,L09,M14,2.424436,-0.000002,22.211965,0.000314,False,84132.491995,-593.226520,469.316100,12.598490,318.410000,0.030000,-0.060000,84135.977990,-601.098770,477.307680,12.506850,318.570000,-0.680000,1.340000,0.168847,-0.051018,0.197782,0.117963,0.239727
2329,S02,L09,M13,3.080378,0.000222,43.613192,0.000070,False,84141.402030,-613.785370,489.346080,12.542490,319.210000,-0.390000,-0.390000,84145.543965,-623.025770,498.873990,12.689160,318.030000,-0.020000,1.630000,0.168973,-0.051371,0.197639,0.118168,0.242457
2330,S02,L09,M15,2.451188,-0.000086,24.425435,0.000531,False,84142.492065,-616.270650,491.847930,12.565490,319.410000,-0.530000,0.200000,84146.004810,-624.090310,499.884120,12.679320,317.930000,0.160000,1.370000,0.168984,-0.051401,0.197627,0.118185,0.242686
2331,S02,L09,M14,2.437066,-0.000014,22.950451,0.000314,False,84151.402075,-636.585390,511.863700,12.466460,319.440000,-1.160000,0.320000,84154.900700,-644.389370,520.106990,12.725220,318.730000,0.300000,1.270000,0.169102,-0.051739,0.197491,0.118376,0.245301
2332,S02,L09,M12,3.137297,0.000141,44.711315,0.000240,False,84152.492205,-639.082370,514.408880,12.604280,319.370000,-1.260000,0.700000,84156.691060,-648.641130,524.141260,12.457810,318.640000,0.610000,0.660000,0.169120,-0.051793,0.197470,0.118406,0.245723
2333,S02,L09,M15,2.459348,-0.000082,24.865870,0.000530,False,84161.402155,-659.195430,534.865640,12.409020,319.280000,-0.900000,0.660000,84164.923060,-667.545510,542.914740,12.574210,319.010000,-0.380000,0.340000,0.169230,-0.052117,0.197341,0.118585,0.248225
2334,S02,L09,M13,3.139088,0.000275,44.790398,0.000068,False,84162.492290,-661.725510,537.214290,12.564850,319.320000,-0.330000,0.300000,84166.692935,-671.286260,547.119940,12.593920,318.790000,0.170000,1.270000,0.169249,-0.052170,0.197320,0.118614,0.248641
2335,S02,L09,M12,3.192432,0.000009,45.764712,0.000240,False,84171.402120,-682.408690,557.605820,12.402070,319.300000,-1.200000,-0.380000,84175.656110,-691.941900,567.730060,12.548870,318.250000,0.890000,1.390000,0.169360,-0.052505,0.197188,0.118793,0.251233
2336,S02,L09,M14,2.454736,-0.000047,23.941965,0.000314,False,84172.492150,-684.854320,560.213110,12.612500,319.220000,-1.200000,0.220000,84176.008445,-692.759620,568.513240,12.523710,318.260000,1.070000,1.200000,0.169369,-0.052532,0.197178,0.118807,0.251441
2337,S02,L09,M13,3.193428,0.000212,45.823232,0.000067,False,84181.402255,-705.221620,580.576340,12.573440,318.670000,-1.380000,0.460000,84185.657240,-715.288180,590.598170,12.666510,318.850000,0.610000,0.800000,0.169481,-0.052878,0.197043,0.118987,0.254116
2338,S02,L09,M15,2.472338,-0.000132,25.521417,0.000530,False,84182.492285,-707.842220,583.031700,12.686430,318.720000,-0.880000,0.150000,84186.026180,-716.134330,591.477680,12.618980,318.800000,0.630000,1.020000,0.169490,-0.052905,0.197033,0.119001,0.254325
2339,S02,L09,M14,2.473211,-0.000118,24.925598,0.000315,False,84191.402255,-728.624600,603.369020,12.335480,318.920000,-0.760000,-0.500000,84194.937025,-736.798480,611.871220,12.854220,318.730000,-0.500000,1.450000,0.169594,-0.053235,0.196906,0.119167,0.256877
2340,S02,L09,M12,3.256032,-0.000071,46.912586,0.000241,False,84192.492285,-731.280730,605.861970,12.435440,319.300000,-1.060000,-0.660000,84196.809875,-740.872330,616.397570,12.507330,317.870000,1.010000,2.200000,0.169611,-0.053290,0.196885,0.119194,0.257300
2341,S02,L09,M15,2.486733,-0.000175,26.239341,0.000531,False,84201.402350,-751.944300,626.561110,12.374760,319.520000,-2.020000,0.190000,84204.950640,-759.974250,634.766850,12.802640,318.820000,0.950000,1.030000,0.169708,-0.053603,0.196765,0.119347,0.259725
2342,S02,L09,M13,3.255508,-0.000034,46.946594,0.000066,False,84202.492380,-754.265170,629.191390,12.546840,319.340000,-1.760000,1.380000,84206.809445,-764.693250,639.081810,12.545870,318.860000,0.440000,-0.120000,0.169725,-0.053657,0.196745,0.119372,0.260143
2343,S02,L09,M12,3.314337,0.000003,47.908354,0.000242,False,84211.402430,-774.817370,649.802600,12.343380,319.030000,-0.980000,1.280000,84215.778325,-785.219430,659.909590,12.511180,318.600000,-0.130000,0.780000,0.169823,-0.053983,0.196622,0.119525,0.262669
2344,S02,L09,M14,2.497176,-0.000156,26.133278,0.000317,False,84212.492460,-777.484940,652.129630,12.494660,318.740000,-0.510000,0.700000,84216.051195,-785.826910,660.567750,12.482830,318.580000,-0.150000,0.950000,0.169831,-0.054008,0.196612,0.119537,0.262861
2345,S02,L09,M13,3.312718,-0.000079,47.924831,0.000066,False,84221.402510,-798.350900,672.601480,12.444100,318.480000,-0.300000,0.110000,84225.776785,-808.708330,682.573350,12.576680,317.840000,-0.260000,1.100000,0.169930,-0.054346,0.196487,0.119689,0.265476
2346,S02,L09,M15,2.506233,-0.000163,27.165269,0.000533,False,84222.492430,-800.937640,675.127650,12.518970,318.640000,-0.510000,0.250000,84226.060220,-809.411000,683.234950,12.561000,317.770000,-0.280000,1.060000,0.169937,-0.054371,0.196478,0.119700,0.265668
2347,S02,L09,M14,2.521091,-0.000213,27.269347,0.000320,False,84231.402525,-822.034760,695.639490,12.425350,318.400000,0.080000,1.020000,84234.985175,-830.918410,703.373680,12.351850,318.450000,-0.910000,-0.220000,0.170030,-0.054691,0.196359,0.119840,0.268154
2348,S02,L09,M12,3.381212,-0.000127,48.994277,0.000244,False,84232.492555,-824.756320,698.017720,12.441780,318.380000,-0.440000,0.600000,84236.935325,-835.212400,708.138600,12.365630,318.420000,-0.520000,1.260000,0.170046,-0.054746,0.196340,0.119863,0.268576
2349,S02,L09,M15,2.527008,-0.000155,28.110249,0.000536,False,84241.402615,-846.048700,718.130510,12.348490,319.000000,0.280000,0.050000,84244.991180,-854.488830,726.382880,12.498160,318.770000,-1.600000,1.030000,0.170131,-0.055048,0.196230,0.119988,0.270925
2350,S02,L09,M13,3.378033,-0.000070,48.984003,0.000066,False,84242.492855,-848.607770,720.558740,12.291800,319.090000,-0.110000,0.280000,84246.932445,-859.063840,730.884080,12.696320,318.600000,-0.540000,0.750000,0.170146,-0.055102,0.196210,0.120010,0.271343
2351,S02,L09,M12,3.442452,-0.000152,49.937806,0.000247,False,84251.402660,-869.809880,741.399390,12.111360,319.030000,-0.020000,0.680000,84255.906670,-880.474810,751.313070,12.487670,319.090000,-1.300000,-0.050000,0.170233,-0.055418,0.196097,0.120135,0.273800
2352,S02,L09,M14,2.550971,-0.000120,28.591779,0.000324,False,84252.492690,-872.289840,743.779120,12.160580,318.790000,-0.350000,0.880000,84256.105220,-880.934390,751.789370,12.497830,319.130000,-1.310000,-0.010000,0.170239,-0.055441,0.196089,0.120143,0.273977
2353,S02,L09,M13,3.437928,-0.000021,49.907634,0.000066,False,84261.402725,-893.475520,764.257670,12.438360,318.670000,0.570000,0.920000,84265.902210,-904.178300,774.364310,12.291980,319.860000,-1.730000,0.140000,0.170328,-0.055769,0.195972,0.120266,0.276529
2354,S02,L09,M15,2.553203,-0.000071,29.235792,0.000540,False,84262.492745,-895.902870,766.784600,12.257510,319.060000,0.300000,0.870000,84266.107505,-904.632520,774.855450,12.361480,319.850000,-1.710000,0.220000,0.170334,-0.055792,0.195964,0.120275,0.276705
2355,S02,L09,M14,2.581021,-0.000141,29.837634,0.000328,False,84271.392885,-917.178820,787.204850,12.479380,320.810000,0.960000,-0.840000,84275.035465,-924.860540,796.192150,12.196150,320.890000,-1.250000,2.090000,0.170416,-0.056102,0.195856,0.120385,0.279120
2356,S02,L09,M12,3.512087,-0.000134,50.954120,0.000250,False,84272.482805,-919.707030,789.940220,12.152130,321.320000,-0.350000,-0.370000,84277.056450,-929.712370,800.675190,12.648510,320.310000,-0.090000,0.620000,0.170430,-0.056155,0.195837,0.120403,0.279540
2357,S02,L09,M15,2.578633,-0.000083,30.263515,0.000546,False,84281.392810,-939.588160,811.218350,12.383210,321.370000,0.000000,0.540000,84285.033000,-947.811320,819.888130,12.448480,320.410000,-0.780000,0.840000,0.170506,-0.056446,0.195737,0.120500,0.281811
2358,S02,L09,M13,3.506618,-0.000102,50.914710,0.000069,False,84282.482840,-941.886310,813.930350,12.285800,321.320000,-0.300000,1.130000,84287.051015,-952.435260,824.679700,12.558320,320.220000,-0.160000,0.510000,0.170519,-0.056499,0.195719,0.120517,0.282227
2359,S02,L09,M12,3.574687,-0.000172,51.825315,0.000255,False,84291.392880,-962.485240,834.995560,12.397860,320.620000,-0.200000,0.410000,84296.029125,-972.768210,846.217570,12.342040,319.550000,-0.310000,1.470000,0.170597,-0.056805,0.195615,0.120612,0.284614
2360,S02,L09,M14,2.617836,-0.000168,31.269982,0.000334,False,84292.482910,-964.952540,837.613310,12.316080,320.300000,-0.450000,0.750000,84296.162305,-973.084820,846.531200,12.340640,319.560000,-0.310000,1.410000,0.170602,-0.056825,0.195608,0.120618,0.284776
2361,S02,L09,M13,3.569318,-0.000185,51.790461,0.000071,False,84301.392960,-985.654330,858.788060,12.552780,320.440000,-0.650000,0.120000,84306.023835,-996.180680,869.896180,12.265020,319.500000,-0.210000,0.880000,0.170682,-0.057142,0.195503,0.120709,0.287262
2362,S02,L09,M15,2.609788,-0.000179,31.465470,0.000553,False,84302.482985,-988.073120,861.438330,12.577860,320.330000,-0.260000,0.730000,84306.154330,-996.494710,870.205560,12.253810,319.530000,-0.280000,0.810000,0.170687,-0.057163,0.195496,0.120715,0.287424
2363,S02,L09,M14,2.653551,-0.000237,32.569795,0.000341,False,84311.393045,-1008.920030,882.572580,12.566930,320.230000,0.180000,0.190000,84315.108155,-1017.102080,891.737610,12.121270,320.090000,-0.170000,1.470000,0.170760,-0.057462,0.195397,0.120794,0.289772
2364,S02,L09,M12,3.646432,-0.000176,52.775448,0.000261,False,84312.482975,-1011.550740,885.112010,12.396750,320.320000,0.650000,-0.130000,84317.190965,-1022.002420,896.587780,12.498770,319.950000,-1.580000,1.020000,0.170773,-0.057515,0.195380,0.120807,0.290187
2365,S02,L09,M15,2.640778,-0.000226,32.593652,0.000561,False,84321.393110,-1032.271490,906.746140,12.621700,320.670000,0.090000,0.060000,84325.095445,-1040.653510,915.784710,12.188330,320.090000,0.260000,1.100000,0.170840,-0.057793,0.195290,0.120874,0.292380
2366,S02,L09,M12,3.712212,-0.000363,53.607503,0.000267,False,84331.393185,-1055.199120,930.706720,12.578660,320.490000,0.250000,0.220000,84336.166955,-1065.726280,942.764090,12.663040,319.930000,0.350000,2.010000,0.170922,-0.058138,0.195181,0.120949,0.295106
2367,S02,L09,M14,2.696596,-0.000308,34.028455,0.000349,False,84332.483115,-1057.979330,933.419740,12.380920,320.550000,-0.200000,-0.240000,84336.241270,-1065.905350,942.941440,12.665830,319.900000,0.330000,2.000000,0.170926,-0.058157,0.195175,0.120952,0.295257
2368,S02,L09,M13,3.706853,-0.000169,53.576271,0.000080,False,84341.393215,-1078.224630,955.236810,12.562780,320.990000,-0.290000,0.590000,84346.161625,-1089.156930,966.988460,12.106800,319.540000,-0.020000,0.290000,0.170998,-0.058462,0.195080,0.121010,0.297673
