# cfgfile =demo_prep/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2075,S02,L04,M14,2.630821,0.000029,32.499374,0.000393,False,82769.975420,162.651320,-132.377780,13.471090,311.620000,-1.560000,1.370000,82773.667800,155.918830,-126.347370,13.656390,312.380000,0.500000,-1.800000,0.000141,-0.039055,-0.022207,0.066071,0.047986
2076,S02,L04,M13,2.521428,0.000015,27.523225,0.000354,False,82780.395565,145.763260,-114.990900,12.923390,311.040000,-0.680000,0.200000,82783.978550,139.458830,-108.794590,13.715150,311.780000,-1.360000,-0.690000,0.000141,-0.038928,-0.022133,0.066595,0.047744
2077,S02,L04,M14,2.618166,0.000010,32.040594,0.000390,False,82781.185550,144.267080,-113.715150,13.013390,311.320000,-1.480000,-0.930000,82784.865275,137.902080,-107.230100,13.716170,311.640000,-0.300000,-0.180000,0.000141,-0.038917,-0.022127,0.066638,0.047725
2078,S02,L04,M15,2.619808,-0.000021,32.607838,0.000312,False,82781.975540,142.920440,-112.257910,13.223890,311.660000,-2.180000,-1.260000,82785.656905,136.554520,-105.730900,13.661120,311.420000,0.630000,0.490000,0.000141,-0.038908,-0.022121,0.066677,0.047706
2079,S02,L04,M14,2.605786,-0.000014,31.567844,0.000387,False,82792.395525,125.926280,-94.483260,13.272240,310.770000,-2.900000,-0.320000,82796.062870,119.415600,-88.106550,13.441180,310.150000,1.440000,0.480000,0.000141,-0.038778,-0.022044,0.067203,0.047462
2080,S02,L04,M15,2.604863,-0.000050,32.046264,0.000309,False,82793.185620,124.533180,-93.348220,13.480740,310.830000,-1.910000,-0.710000,82796.852040,118.317230,-86.612750,13.423160,310.040000,2.190000,1.280000,0.000141,-0.038768,-0.022038,0.067242,0.047443
2081,S02,L04,M12,2.433632,-0.000012,22.800118,0.000278,False,82793.975605,123.002100,-92.074110,13.528540,310.820000,-0.950000,-1.060000,82797.470795,117.456140,-85.442650,13.358010,310.020000,2.210000,1.730000,0.000140,-0.038760,-0.022033,0.067278,0.047427
2082,S02,L04,M15,2.590303,-0.000049,31.493814,0.000306,False,82804.395630,105.833940,-74.449900,13.744090,309.350000,0.770000,-0.180000,82808.047490,99.644500,-67.685810,12.939510,309.270000,-0.420000,1.330000,0.000140,-0.038628,-0.021953,0.067805,0.047179
2083,S02,L04,M12,2.444567,-0.000028,23.458588,0.000278,False,82805.185615,104.483990,-72.971860,13.658360,309.440000,1.480000,0.100000,82808.691740,98.589920,-66.753520,12.891740,309.080000,-0.850000,1.070000,0.000140,-0.038619,-0.021947,0.067841,0.047162
2084,S02,L04,M13,2.542998,-0.000008,28.513782,0.000354,False,82805.975710,103.124330,-71.422890,13.472670,309.610000,1.480000,0.500000,82809.580265,97.125540,-65.519680,12.907500,308.990000,-1.190000,0.450000,0.000140,-0.038608,-0.021940,0.067883,0.047142
2085,S02,L04,M12,2.456027,-0.000031,24.111711,0.000278,False,82816.395700,85.487480,-54.802580,13.247930,308.240000,-0.530000,-0.480000,82819.913285,80.158880,-48.711580,13.242760,308.650000,-0.050000,2.180000,0.000140,-0.038477,-0.021858,0.068403,0.046896
2086,S02,L04,M13,2.552438,0.000012,28.933925,0.000353,False,82817.185690,84.062460,-53.537240,13.140940,308.530000,-0.800000,-0.600000,82820.799685,78.656430,-47.337110,13.118450,308.370000,-0.170000,2.120000,0.000140,-0.038466,-0.021851,0.068445,0.046876
2087,S02,L04,M14,2.578541,-0.000022,30.506146,0.000379,False,82817.975780,82.877330,-52.223080,13.149620,308.860000,-0.580000,-0.080000,82821.615880,77.112480,-46.276910,13.021920,308.180000,-0.400000,1.170000,0.000140,-0.038456,-0.021845,0.068485,0.046857
2088,S02,L04,M13,2.562203,-0.000015,29.358703,0.000353,False,82828.395795,65.418410,-35.711750,13.336220,308.110000,0.490000,0.500000,82832.019555,59.327660,-29.712980,12.859020,307.520000,-1.530000,1.470000,0.000140,-0.038323,-0.021760,0.069004,0.046608
2089,S02,L04,M14,2.567291,-0.000024,30.041498,0.000375,False,82829.185780,63.906610,-34.574140,13.065210,308.250000,0.010000,-0.130000,82832.814630,58.190720,-28.416240,13.174760,307.240000,-1.010000,1.890000,0.000140,-0.038313,-0.021753,0.069043,0.046589
2090,S02,L04,M15,2.560233,-0.000070,30.305343,0.000300,False,82829.975770,62.491310,-33.337230,12.786540,308.350000,-0.620000,-0.310000,82833.597560,56.955360,-27.345940,13.441790,307.230000,-0.210000,1.460000,0.000140,-0.038303,-0.021746,0.069083,0.046570
2091,S02,L04,M14,2.556296,-0.000003,29.579832,0.000372,False,82840.395775,45.064700,-16.622000,12.940030,307.690000,0.150000,1.310000,82844.013630,38.443200,-11.486570,13.287410,307.080000,-1.510000,0.060000,0.000140,-0.038169,-0.021658,0.069600,0.046321
2092,S02,L04,M15,2.548173,-0.000039,29.799691,0.000297,False,82841.185870,43.606980,-15.488560,12.866630,307.510000,-0.340000,1.020000,82844.795600,37.171450,-10.026120,13.419420,306.780000,-1.600000,0.810000,0.000140,-0.038158,-0.021652,0.069639,0.046302
2093,S02,L04,M12,2.484367,-0.000019,25.631460,0.000278,False,82841.975860,42.128320,-14.472740,12.900190,307.310000,-0.730000,0.470000,82845.521785,36.041250,-8.736090,13.525310,306.630000,-1.220000,1.310000,0.000139,-0.038149,-0.021645,0.069676,0.046283
2094,S02,L04,M15,2.536758,-0.000048,29.299247,0.000294,False,82852.395940,24.112810,1.447040,12.920400,306.890000,-0.650000,0.160000,82855.994255,18.047870,7.691340,13.732700,306.820000,-0.990000,2.320000,0.000139,-0.038013,-0.021554,0.070193,0.046032
2095,S02,L04,M12,2.497967,-0.000013,26.305455,0.000278,False,82853.185925,22.564720,2.546120,12.949530,307.090000,-1.310000,-0.150000,82856.745450,16.840820,8.937580,13.782270,306.280000,0.050000,2.610000,0.000139,-0.038003,-0.021547,0.070231,0.046013
2096,S02,L04,M13,2.586268,0.000021,30.342352,0.000352,False,82853.976015,21.096240,3.858090,13.110250,307.290000,-1.970000,-0.050000,82857.623840,15.200170,10.201530,13.662440,305.890000,0.980000,1.920000,0.000139,-0.037992,-0.021540,0.070272,0.045993
2097,S02,L04,M12,2.511947,-0.000005,26.980320,0.000278,False,82864.395970,3.628530,20.832380,13.551420,306.550000,-1.630000,3.140000,82867.969475,-3.292770,25.891270,13.365970,307.920000,0.670000,-1.300000,0.000139,-0.037856,-0.021447,0.070783,0.045742
2098,S02,L04,M13,2.597673,0.000038,30.798587,0.000352,False,82865.185955,2.077290,21.882110,13.493430,306.380000,-1.160000,1.980000,82868.845185,-4.652410,27.332870,13.345810,308.240000,1.020000,-0.520000,0.000139,-0.037845,-0.021440,0.070824,0.045722
2099,S02,L04,M14,2.532621,0.000022,28.534115,0.000364,False,82865.975945,0.408500,22.833950,13.378170,306.540000,-0.540000,0.270000,82869.570125,-5.853800,28.397100,13.213390,308.120000,1.020000,0.070000,0.000139,-0.037835,-0.021433,0.070861,0.045703
2100,S02,L04,M13,2.609058,0.000013,31.260193,0.000351,False,82876.396040,-17.540310,39.251230,13.713630,308.290000,0.700000,0.820000,82880.066655,-24.228430,44.772560,12.745020,307.610000,-0.360000,0.170000,0.000139,-0.037697,-0.021337,0.071374,0.045449
2101,S02,L04,M14,2.522771,0.000030,28.098858,0.000361,False,82877.186860,-19.087850,40.415070,13.586850,308.350000,1.030000,0.320000,82880.771190,-25.358690,45.929170,12.718150,307.730000,-1.030000,0.270000,0.000139,-0.037687,-0.021330,0.071410,0.045431
2102,S02,L04,M15,2.510973,-0.000044,28.169657,0.000287,False,82877.976115,-20.620060,41.583610,13.335340,308.180000,0.930000,-0.010000,82881.548645,-26.640550,47.144590,12.802970,308.110000,-1.620000,0.090000,0.000139,-0.037677,-0.021322,0.071449,0.045412
2103,S02,L04,M14,2.513776,0.000061,27.681590,0.000357,False,82888.396150,-38.333980,58.341320,13.235220,308.460000,0.480000,1.370000,82891.971485,-44.612150,63.439000,13.091960,309.860000,-0.400000,-1.050000,0.000139,-0.037538,-0.021224,0.071957,0.045157
2104,S02,L04,M15,2.500463,-0.000003,27.680910,0.000284,False,82889.186135,-40.028110,59.351710,13.002680,308.910000,-0.340000,-0.430000,82892.748155,-45.603670,64.655570,13.133580,310.010000,0.430000,-0.120000,0.000139,-0.037528,-0.021216,0.071995,0.045138
2105,S02,L04,M12,2.544237,-0.000005,28.511752,0.000278,False,82889.976125,-41.654640,60.424820,12.835930,309.260000,-1.200000,-1.770000,82893.581920,-46.958810,66.003790,13.007630,310.070000,0.440000,0.600000,0.000139,-0.037517,-0.021209,0.072035,0.045118
2106,S02,L04,M15,2.490258,0.000025,27.197384,0.000281,False,82900.396210,-59.040310,77.297760,13.110470,310.030000,0.310000,-0.160000,82903.948025,-64.913690,82.893100,12.996990,310.320000,-1.020000,-0.480000,0.000138,-0.037378,-0.021108,0.072539,0.044864
2107,S02,L04,M12,2.559292,0.000030,29.168964,0.000278,False,82901.186195,-60.497570,78.558460,12.917710,309.910000,-0.370000,-0.380000,82904.807045,-66.301980,84.237640,12.974730,310.690000,-0.930000,-0.470000,0.000138,-0.037367,-0.021100,0.072579,0.044844
2108,S02,L04,M13,2.637338,0.000033,32.353269,0.000351,False,82901.976185,-61.794970,79.747690,12.890860,309.940000,-0.670000,-0.500000,82905.675080,-67.696030,85.553940,12.984320,310.890000,-0.510000,-0.220000,0.000138,-0.037355,-0.021092,0.072619,0.044823
2109,S02,L04,M12,2.574757,0.000002,29.809343,0.000278,False,82912.396260,-79.055630,96.408290,13.133930,310.480000,-0.370000,-0.900000,82916.032575,-84.993300,102.640470,13.275780,310.270000,-0.790000,0.470000,0.000138,-0.037215,-0.020989,0.073121,0.044568
2110,S02,L04,M13,2.651048,0.000017,32.839455,0.000351,False,82913.186245,-80.326360,97.863970,13.092570,310.520000,-0.750000,-0.300000,82916.898850,-86.552820,103.925760,13.350170,310.260000,-0.650000,-0.060000,0.000138,-0.037204,-0.020981,0.073160,0.044547
2111,S02,L04,M14,2.495576,0.000040,26.812285,0.000351,False,82913.976235,-81.535110,99.271240,13.089130,310.650000,-0.830000,0.320000,82917.533370,-87.648320,104.903120,13.387770,310.370000,-0.440000,-0.300000,0.000138,-0.037195,-0.020974,0.073195,0.044530
2112,S02,L04,M13,2.665153,0.000014,33.336320,0.000351,False,82924.396365,-99.390750,115.714310,12.960980,310.350000,-2.240000,-2.050000,82928.123075,-104.562970,123.101510,13.658410,310.050000,1.280000,3.020000,0.000138,-0.037052,-0.020867,0.073699,0.044271
2113,S02,L04,M14,2.488536,0.000019,26.459196,0.000348,False,82925.186350,-100.682600,117.094000,13.209300,310.610000,-2.110000,-1.450000,82928.736445,-105.622150,124.017070,13.404220,309.840000,1.650000,2.560000,0.000138,-0.037042,-0.020860,0.073733,0.044254
2114,S02,L04,M15,2.468688,-0.000015,26.116545,0.000275,False,82925.976335,-101.755960,118.622290,13.515240,310.820000,-1.230000,-0.180000,82929.506580,-107.114220,124.910770,13.035030,309.860000,1.660000,1.100000,0.000138,-0.037032,-0.020852,0.073770,0.044234
2115,S02,L04,M14,2.481961,0.000058,26.134033,0.000345,False,82936.396340,-118.641110,136.374110,13.901570,309.820000,1.030000,1.500000,82939.939860,-124.748640,142.096610,12.548650,311.060000,0.350000,-0.730000,0.000138,-0.036889,-0.020744,0.074268,0.043977
2116,S02,L04,M15,2.459188,0.000012,25.647791,0.000273,False,82937.186330,-120.079230,137.807540,13.760070,309.730000,1.460000,1.050000,82940.707075,-126.082740,143.198400,12.261940,311.560000,-0.740000,-1.160000,0.000138,-0.036879,-0.020736,0.074305,0.043957
2117,S02,L04,M12,2.610747,-0.000005,31.280881,0.000278,False,82937.976420,-121.478530,139.209550,13.498640,309.780000,1.420000,0.690000,82941.648725,-127.685930,144.606080,12.225990,311.580000,-2.130000,-0.960000,0.000138,-0.036867,-0.020727,0.074347,0.043936
2118,S02,L04,M15,2.450628,-0.000004,25.195180,0.000271,False,82948.396380,-138.518440,156.373510,13.202190,311.420000,0.850000,-0.760000,82951.908565,-144.035650,161.935250,12.953210,311.670000,-0.940000,0.510000,0.000138,-0.036725,-0.020618,0.074838,0.043680
2119,S02,L04,M12,2.627137,-0.000016,31.900967,0.000278,False,82949.186470,-139.958760,157.740780,12.954560,311.680000,-0.220000,-0.930000,82952.875165,-145.443980,163.637700,13.096310,311.130000,-0.900000,1.290000,0.000138,-0.036713,-0.020608,0.074879,0.043658
2120,S02,L04,M13,2.698513,-0.000029,34.504742,0.000351,False,82949.976460,-141.242370,159.038820,12.821490,311.830000,-1.040000,-0.680000,82953.736530,-146.765890,165.191760,13.169350,310.740000,-0.910000,1.510000,0.000138,-0.036701,-0.020600,0.074919,0.043637
2121,S02,L04,M12,2.643692,-0.000025,32.508802,0.000279,False,82960.396475,-157.545660,176.230730,13.077780,311.310000,-0.130000,0.590000,82964.101725,-163.321610,182.293050,13.283740,312.030000,-0.410000,-0.210000,0.000138,-0.036557,-0.020488,0.075409,0.043379
2122,S02,L04,M13,2.714073,-0.000030,35.012638,0.000351,False,82961.186465,-158.991810,177.397170,12.948730,311.170000,-0.260000,-0.150000,82964.962095,-164.729410,183.774720,13.294460,312.320000,-0.780000,0.050000,0.000138,-0.036546,-0.020479,0.075448,0.043359
2123,S02,L04,M14,2.469526,-0.000012,25.514505,0.000339,False,82961.976555,-160.278790,178.704610,12.966550,311.140000,-0.460000,-0.500000,82965.507640,-165.668750,184.729050,13.238410,312.380000,-1.080000,0.260000,0.000138,-0.036537,-0.020471,0.075480,0.043342
2124,S02,L04,M13,2.730243,-0.000013,35.524675,0.000351,False,82972.396585,-176.712830,196.431060,13.121420,311.780000,-1.650000,-0.090000,82976.188385,-182.916340,202.249470,13.466480,311.810000,1.260000,-0.780000,0.000137,-0.036390,-0.020356,0.075975,0.043079
2125,S02,L04,M14,2.465306,0.000004,25.275229,0.000337,False,82973.186570,-178.066420,197.799200,13.222600,311.890000,-2.250000,-0.300000,82976.713435,-183.768350,203.052000,13.389610,311.850000,1.800000,-0.690000,0.000137,-0.036381,-0.020348,0.076006,0.043063
2126,S02,L04,M15,2.432853,-0.000000,24.213714,0.000265,False,82973.976560,-179.391280,199.092870,13.344790,311.800000,-2.170000,-0.390000,82977.470970,-185.015460,204.379680,13.105690,311.730000,1.690000,-0.170000,0.000137,-0.036370,-0.020340,0.076042,0.043044
2127,S02,L04,M14,2.460781,0.000016,25.049499,0.000335,False,82984.396635,-196.447340,216.259750,13.648780,310.910000,0.650000,-1.260000,82987.918975,-202.081270,222.298830,12.569210,311.130000,-0.330000,0.880000,0.000137,-0.036224,-0.020223,0.076529,0.042783
2128,S02,L04,M15,2.425553,0.000014,23.817975,0.000263,False,82985.186620,-197.825690,217.505700,13.440290,311.150000,1.510000,-1.530000,82988.673730,-203.209010,223.728600,12.541940,310.680000,-1.910000,1.850000,0.000137,-0.036214,-0.020214,0.076565,0.042764
2129,S02,L04,M12,2.682857,-0.000003,33.908039,0.000279,False,82985.976610,-199.053600,218.766440,13.200710,311.460000,2.080000,-1.310000,82989.721025,-204.708590,225.458370,12.812790,310.340000,-2.880000,2.140000,0.000137,-0.036201,-0.020204,0.076608,0.042741
2130,S02,L04,M15,2.419063,-0.000009,23.451178,0.000261,False,82996.396735,-216.182300,236.190660,13.426040,310.750000,0.660000,-0.120000,82999.877355,-221.537800,241.928990,12.444270,310.200000,-1.740000,0.550000,0.000137,-0.036056,-0.020087,0.077085,0.042484
2131,S02,L04,M12,2.700532,0.000006,34.513306,0.000279,False,82997.186720,-217.277570,237.572420,13.154540,310.590000,0.620000,0.350000,83000.948810,-223.313350,243.490930,12.702740,310.210000,-2.020000,0.210000,0.000137,-0.036043,-0.020076,0.077128,0.042461
2132,S02,L04,M13,2.766848,-0.000037,36.679751,0.000351,False,82997.976705,-218.411940,238.894150,12.847360,310.390000,0.260000,0.650000,83001.805110,-224.660680,244.788770,13.094850,310.170000,-1.540000,0.170000,0.000137,-0.036031,-0.020067,0.077166,0.042440
2133,S02,L04,M12,2.718917,-0.000032,35.112804,0.000279,False,83008.396755,-235.899260,255.651090,12.758100,310.030000,-0.110000,0.090000,83012.177230,-241.923270,261.919510,13.413700,309.910000,-1.620000,0.670000,0.000137,-0.035885,-0.019946,0.077645,0.042180
2134,S02,L04,M13,2.783708,-0.000031,37.174015,0.000351,False,83009.186750,-237.107050,257.025030,12.689950,309.770000,-0.890000,0.510000,83013.032015,-243.350710,263.293360,13.669610,309.870000,-0.890000,0.440000,0.000137,-0.035873,-0.019937,0.077682,0.042160
2135,S02,L04,M14,2.452736,0.000005,24.607409,0.000329,False,83009.976840,-238.296410,258.376400,12.746750,309.660000,-1.520000,0.940000,83013.491135,-244.110040,263.989310,13.746970,309.860000,-0.310000,0.240000,0.000137,-0.035864,-0.019929,0.077711,0.042144
2136,S02,L04,M13,2.800583,-0.000045,37.663675,0.000351,False,83020.396850,-255.651870,275.072870,13.154430,309.400000,-0.890000,0.750000,83024.258990,-262.048320,281.393380,13.364230,310.140000,-0.890000,0.880000,0.000137,-0.035714,-0.019805,0.078196,0.041879
2137,S02,L04,M14,2.449941,0.000010,24.443030,0.000327,False,83021.186840,-256.893680,276.306630,13.285700,309.560000,-0.680000,0.340000,83024.698340,-262.767810,282.174310,13.477500,309.930000,-1.020000,1.130000,0.000137,-0.035705,-0.019797,0.078224,0.041863
2138,S02,L04,M15,2.407388,-0.000012,22.712765,0.000256,False,83021.976825,-258.168020,277.548000,13.250660,309.820000,-0.440000,0.110000,83025.445770,-263.974450,283.459550,13.655880,309.500000,-0.990000,1.310000,0.000137,-0.035694,-0.019788,0.078259,0.041844
2139,S02,L04,M14,2.447271,0.000021,24.307782,0.000324,False,83032.396890,-275.657300,294.487600,13.000290,310.120000,-1.640000,1.310000,83035.905720,-281.189530,300.041820,13.431810,309.340000,-0.260000,0.810000,0.000137,-0.035546,-0.019664,0.078733,0.041583
2140,S02,L04,M15,2.402643,-0.000036,22.442481,0.000254,False,83033.186980,-276.827450,295.727360,13.183500,309.740000,-1.590000,1.800000,83036.651180,-282.600520,301.301960,13.303940,309.520000,-0.460000,0.110000,0.000137,-0.035535,-0.019654,0.078768,0.041563
2141,S02,L04,M12,2.762002,-0.000023,36.459004,0.000279,False,83033.976855,-277.980750,296.949530,13.377710,309.350000,-1.080000,1.940000,83037.800415,-284.695190,303.202190,13.208720,309.810000,-0.630000,-0.570000,0.000137,-0.035521,-0.019643,0.078812,0.041539
2142,S02,L04,M15,2.398543,-0.000045,22.190055,0.000252,False,83044.396940,-295.398660,313.781090,13.234210,309.920000,-0.640000,2.370000,83047.857040,-301.236660,319.268390,13.187910,310.450000,-0.450000,-0.560000,0.000137,-0.035375,-0.019518,0.079274,0.041282
2143,S02,L04,M12,2.781307,-0.000045,37.045225,0.000279,False,83045.186930,-296.570880,315.190730,13.226500,309.470000,-0.540000,2.780000,83049.029795,-303.630860,320.735770,13.166950,311.290000,-0.390000,-2.270000,0.000137,-0.035360,-0.019506,0.079318,0.041258
2144,S02,L04,M13,2.840373,-0.000051,38.786088,0.000351,False,83045.976915,-297.852990,316.579620,13.208840,309.310000,-0.630000,2.510000,83049.878845,-305.240470,322.162640,13.223150,311.410000,-0.840000,-1.990000,0.000137,-0.035349,-0.019496,0.079355,0.041237
2145,S02,L04,M12,2.801157,-0.000030,37.620156,0.000279,False,83056.396965,-315.578250,333.176490,12.775930,311.230000,-2.530000,0.270000,83060.259680,-321.914780,339.557200,13.932370,310.830000,1.340000,-0.390000,0.000137,-0.035199,-0.019368,0.079821,0.040976
2146,S02,L04,M13,2.858918,-0.000035,39.281307,0.000351,False,83057.187060,-316.814470,334.617780,13.059580,310.880000,-2.780000,0.780000,83061.107535,-323.541600,340.951000,13.699310,311.420000,1.570000,-1.130000,0.000137,-0.035188,-0.019358,0.079857,0.040956
2147,S02,L04,M14,2.444186,0.000030,24.113185,0.000319,False,83057.977045,-318.019720,336.035380,13.430060,310.430000,-2.260000,1.260000,83061.482790,-324.264900,341.592940,13.529120,311.620000,1.380000,-1.280000,0.000137,-0.035179,-0.019351,0.079883,0.040941
2148,S02,L04,M13,2.877488,-0.000027,39.776320,0.000350,False,83068.397105,-335.519890,352.807570,13.446950,311.370000,-1.880000,-0.720000,83072.336150,-342.010040,360.066730,13.216540,311.370000,0.320000,1.100000,0.000136,-0.035026,-0.019218,0.080356,0.040674
2149,S02,L04,M14,2.443426,0.000012,24.080094,0.000317,False,83069.187095,-336.842350,354.055720,13.656790,311.550000,-0.850000,-0.770000,83072.692080,-342.639590,360.712660,13.110360,311.230000,-0.030000,1.120000,0.000136,-0.035018,-0.019211,0.080381,0.040660
2150,S02,L04,M15,2.390963,-0.000007,21.691702,0.000247,False,83069.977080,-338.026490,355.438180,13.779810,311.730000,0.460000,-0.300000,83073.429600,-343.819870,361.865540,12.982290,311.030000,-0.320000,0.930000,0.000136,-0.035007,-0.019202,0.080415,0.040641
2151,S02,L04,M14,2.443461,0.000021,24.079891,0.000315,False,83080.397150,-354.916390,373.196990,13.760390,310.820000,-0.440000,1.710000,83083.902170,-361.119460,378.813620,12.982280,310.970000,0.960000,-0.770000,0.000136,-0.034856,-0.019070,0.080876,0.040379
2152,S02,L04,M15,2.388183,-0.000037,21.521898,0.000245,False,83081.187140,-356.343600,374.479720,13.809610,310.790000,0.330000,1.050000,83084.636880,-362.320800,379.892130,12.757490,311.140000,0.600000,-0.840000,0.000136,-0.034845,-0.019060,0.080909,0.040360
2153,S02,L04,M12,2.847302,-0.000064,38.925369,0.000279,False,83081.977230,-357.796450,375.773410,13.679510,310.810000,0.850000,0.290000,83085.886090,-364.305010,381.952920,12.662460,311.240000,-0.880000,-0.130000,0.000136,-0.034830,-0.019047,0.080954,0.040334
2154,S02,L04,M15,2.386108,-0.000008,21.381735,0.000243,False,83092.397325,-374.629970,393.183040,13.547930,310.520000,1.380000,0.950000,83095.844990,-381.137550,398.438110,13.122800,311.280000,-1.830000,-1.590000,0.000136,-0.034682,-0.018916,0.081400,0.040079
2155,S02,L04,M12,2.868137,-0.000048,39.478171,0.000279,False,83093.187205,-376.109650,394.559660,13.403420,310.800000,0.490000,0.460000,83097.116900,-382.848990,400.605080,13.267540,311.150000,-0.690000,-0.220000,0.000136,-0.034667,-0.018903,0.081445,0.040053
2156,S02,L04,M13,2.921268,-0.000044,40.899993,0.000350,False,83093.977300,-377.730830,395.770070,13.210340,311.040000,-0.770000,-0.450000,83097.960125,-383.964020,402.223690,13.223670,310.950000,-0.020000,1.030000,0.000136,-0.034655,-0.018893,0.081481,0.040032
2157,S02,L04,M12,2.889077,-0.000015,40.025163,0.000279,False,83104.397265,-394.742500,412.765590,13.599420,311.210000,-1.100000,-0.420000,83108.347900,-401.439990,419.565580,13.165390,309.840000,-0.270000,0.910000,0.000136,-0.034504,-0.018758,0.081932,0.039772
2158,S02,L04,M13,2.941033,-0.000019,41.379926,0.000350,False,83105.187360,-396.071150,413.982060,13.572080,311.140000,-0.480000,-0.230000,83109.189950,-402.693690,421.022590,13.126670,309.610000,0.000000,1.070000,0.000136,-0.034492,-0.018747,0.081967,0.039751
2159,S02,L04,M14,2.445131,-0.000010,24.182889,0.000310,False,83105.977450,-397.433730,415.291030,13.464880,310.920000,-0.140000,0.110000,83109.484140,-403.115030,421.514360,13.100770,309.610000,0.130000,1.090000,0.000136,-0.034484,-0.018740,0.081991,0.039738
2160,S02,L04,M13,2.960928,-0.000028,41.860306,0.000350,False,83116.397340,-414.241390,433.209910,13.510470,308.750000,-0.370000,2.880000,83120.419825,-421.966860,438.913350,13.104610,311.070000,-0.390000,-2.100000,0.000136,-0.034329,-0.018600,0.082450,0.039471
2161,S02,L04,M14,2.446776,0.000005,24.276018,0.000308,False,83117.187325,-415.698650,434.419880,13.436660,308.900000,-0.160000,1.510000,83120.695660,-422.371770,439.437140,13.091080,311.080000,-0.500000,-1.550000,0.000136,-0.034321,-0.018593,0.082473,0.039457
2162,S02,L04,M15,2.383253,-0.000032,21.210112,0.000239,False,83117.977420,-417.350220,435.395820,13.325240,309.380000,-0.010000,-0.520000,83121.422230,-423.405910,440.866280,13.064960,310.900000,-0.750000,0.100000,0.000136,-0.034310,-0.018583,0.082506,0.039438
2163,S02,L04,M14,2.448701,-0.000013,24.385312,0.000306,False,83128.397465,-435.050230,452.213690,13.301720,309.790000,-0.760000,-1.430000,83131.907725,-440.973330,458.005950,13.210760,310.520000,-0.160000,0.180000,0.000136,-0.034157,-0.018444,0.082952,0.039177
2164,S02,L04,M15,2.383228,-0.000005,21.201136,0.000237,False,83129.187455,-436.448330,453.472720,13.347880,310.060000,-0.770000,-1.610000,83132.632240,-442.010960,459.382650,13.141100,310.230000,-0.020000,1.420000,0.000136,-0.034146,-0.018434,0.082984,0.039158
2165,S02,L04,M12,2.938237,-0.000044,41.271025,0.000279,False,83129.977440,-437.853570,454.688200,13.341770,310.350000,-0.630000,-1.580000,83133.977235,-444.093890,461.805640,13.001980,309.350000,-0.110000,2.820000,0.000136,-0.034130,-0.018420,0.083029,0.039131
2166,S02,L04,M15,2.383938,-0.000012,21.234664,0.000235,False,83140.397580,-455.393010,471.775600,13.517820,309.970000,-0.300000,-0.290000,83143.843075,-461.092300,477.869140,13.227700,309.320000,0.400000,1.350000,0.000136,-0.033981,-0.018284,0.083458,0.038878
2167,S02,L04,M12,2.960612,-0.000059,41.809434,0.000279,False,83141.187460,-456.851440,473.122640,13.361180,309.700000,-0.100000,-0.110000,83145.209630,-463.006960,480.134980,13.069660,309.610000,0.530000,1.830000,0.000136,-0.033966,-0.018270,0.083504,0.038851
2168,S02,L04,M13,3.007058,-0.000031,42.944422,0.000349,False,83141.977450,-458.289690,474.485480,13.206390,309.420000,0.000000,0.100000,83146.046065,-464.547640,481.311940,12.796050,309.630000,-0.180000,1.270000,0.000136,-0.033954,-0.018259,0.083538,0.038831
2169,S02,L04,M12,2.983132,-0.000059,42.338903,0.000278,False,83152.397520,-475.604890,491.631100,13.569690,309.450000,1.220000,0.750000,83156.442210,-482.711380,498.191010,12.935650,310.610000,-1.090000,0.220000,0.000136,-0.033801,-0.018118,0.083974,0.038572
2170,S02,L04,M13,3.028073,-0.000016,43.410452,0.000349,False,83153.187620,-477.209360,492.912120,13.294340,309.690000,0.650000,0.050000,83157.277250,-484.118600,499.289580,12.929360,310.710000,-0.620000,0.340000,0.000136,-0.033789,-0.018107,0.084008,0.038552
2171,S02,L04,M14,2.454536,-0.000013,24.720752,0.000301,False,83153.977495,-478.695030,494.230530,13.123180,309.990000,-0.200000,-0.430000,83157.493590,-484.482790,499.568810,12.951330,310.690000,-0.470000,0.350000,0.000136,-0.033782,-0.018100,0.084029,0.038539
2172,S02,L04,M13,3.049298,0.000002,43.866100,0.000348,False,83164.397630,-496.069580,510.831840,13.563940,310.970000,-0.440000,-1.160000,83168.508485,-502.818720,517.804370,13.096170,310.860000,0.760000,1.470000,0.000136,-0.033624,-0.017953,0.084474,0.038273
2173,S02,L04,M14,2.458536,0.000006,24.910884,0.000300,False,83165.187615,-497.651810,512.038270,13.603700,311.140000,-0.320000,-1.530000,83168.707710,-503.134470,518.084800,13.041440,310.880000,0.800000,1.440000,0.000136,-0.033617,-0.017946,0.084494,0.038260
2174,S02,L04,M15,2.386753,0.000001,21.433506,0.000231,False,83165.977705,-499.068570,513.386270,13.574600,311.230000,-0.180000,-1.250000,83169.426015,-504.343280,519.097350,12.838390,311.010000,0.660000,1.000000,0.000136,-0.033605,-0.017936,0.084525,0.038242
