# cfgfile =demo_prep/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1881,S02,L09,M15,2.453428,0.000072,24.601347,-0.000551,False,99962.488260,-669.321920,555.878970,15.735140,312.180000,-0.700000,-0.510000,99966.003245,-674.473110,562.352810,16.219260,311.390000,4.140000,0.320000,-0.178407,-0.005178,0.078709,0.038702,-0.177522
1882,S02,L09,M13,3.214718,0.000145,45.881336,-0.000991,False,99991.398610,-722.247330,609.651800,15.563150,304.780000,0.210000,0.630000,99995.674885,-731.294740,617.210900,14.476630,303.890000,-1.130000,-0.630000,-0.177996,-0.005164,0.078070,0.039897,-0.180040
1883,S02,L09,M14,2.470696,0.000179,24.894087,-0.000678,False,99992.488645,-724.197550,611.675500,15.808060,304.130000,0.680000,1.760000,99996.020900,-731.980290,617.652780,14.601120,303.930000,-0.790000,-1.020000,-0.177985,-0.005163,0.078054,0.039927,-0.180102
1884,S02,L09,M14,2.477571,0.000195,25.222570,-0.000687,False,100001.398770,-743.312230,626.807800,15.238980,303.640000,-0.270000,1.230000,100004.937900,-752.049190,631.494290,15.656790,302.770000,-0.120000,-2.510000,-0.177855,-0.005155,0.077860,0.040297,-0.180857
1885,S02,L09,M15,2.477633,0.000216,25.847925,-0.000590,False,100002.488810,-745.131980,628.865420,15.472900,303.170000,1.310000,1.860000,100006.028000,-754.492710,632.887860,15.459250,302.920000,-0.070000,-2.920000,-0.177839,-0.005154,0.077836,0.040342,-0.180949
1886,S02,L09,M15,2.486298,0.000163,26.240948,-0.000599,False,100011.398995,-765.854070,642.978150,15.404320,302.920000,-1.210000,-0.500000,100014.946850,-774.317980,647.446740,16.344700,303.420000,0.550000,-1.930000,-0.177706,-0.005143,0.077642,0.040715,-0.181699
1887,S02,L09,M12,3.296402,0.000283,47.233361,-0.000943,False,100012.488930,-768.283870,644.552640,15.655550,302.490000,-0.380000,-0.810000,100016.846890,-778.276340,651.249320,14.766890,304.870000,-0.560000,0.330000,-0.177684,-0.005141,0.077610,0.040778,-0.181825
1888,S02,L09,M13,3.288763,0.000058,47.117569,-0.001043,False,100022.489210,-790.365970,659.490980,16.186740,305.970000,0.820000,-2.750000,100026.839530,-799.203100,667.496060,16.061160,307.360000,1.330000,-0.150000,-0.177532,-0.005126,0.077393,0.041200,-0.182659
1889,S02,L09,M13,3.309658,-0.000053,47.485155,-0.001059,False,100031.399225,-808.974580,675.360170,14.751560,308.850000,0.680000,0.070000,100035.770440,-818.441120,681.987480,16.219210,311.830000,1.090000,-2.560000,-0.177394,-0.005111,0.077199,0.041580,-0.183398
1890,S02,L09,M14,2.503101,-0.000081,26.488116,-0.000719,False,100032.489265,-811.791090,677.485310,14.212870,309.790000,-1.070000,-1.000000,100036.053925,-819.076550,682.621360,16.144800,311.860000,0.670000,-2.180000,-0.177383,-0.005110,0.077184,0.041609,-0.183455
1891,S02,L09,M14,2.513266,-0.000008,26.932179,-0.000729,False,100041.399400,-829.905380,693.126800,15.480850,314.210000,0.960000,-1.870000,100044.974225,-836.462650,700.877780,15.459870,314.720000,-1.100000,0.220000,-0.177243,-0.005092,0.076991,0.041991,-0.184188
1892,S02,L09,M15,2.514438,-0.000039,27.594616,-0.000633,False,100042.489330,-832.289720,695.299800,15.359230,314.680000,0.140000,-1.910000,100046.065325,-838.604380,703.463310,14.837060,314.820000,-2.120000,0.720000,-0.177225,-0.005090,0.076968,0.042038,-0.184277
1893,S02,L09,M15,2.523148,0.000069,27.936391,-0.000644,False,100051.399585,-849.199400,713.104240,15.877040,316.080000,0.000000,-2.060000,100054.984290,-854.983550,721.595410,15.299730,316.040000,1.350000,1.300000,-0.177082,-0.005070,0.076775,0.042423,-0.185005
1894,S02,L09,M12,3.403882,0.000114,48.918128,-0.001018,False,100052.490355,-851.231550,715.929860,15.648170,316.270000,-1.080000,-0.630000,100056.955795,-859.637080,725.058260,15.897510,316.080000,0.850000,-2.060000,-0.177057,-0.005067,0.076742,0.042490,-0.185129
1895,S02,L09,M12,3.427712,0.000073,49.274463,-0.001037,False,100061.399695,-866.765700,734.866970,15.817010,317.080000,0.810000,1.090000,100065.888965,-875.269090,744.427590,15.718100,317.900000,0.360000,-0.390000,-0.176911,-0.005045,0.076550,0.042878,-0.185851
1896,S02,L09,M13,3.392863,0.000074,48.787656,-0.001122,False,100062.489735,-869.138510,737.553280,15.372490,317.540000,-1.540000,0.860000,100066.944155,-877.043130,746.309590,16.105230,318.320000,1.770000,-1.070000,-0.176894,-0.005042,0.076527,0.042925,-0.185937
1897,S02,L09,M13,3.417678,0.000066,49.163539,-0.001142,False,100071.399800,-884.593850,755.994370,15.774460,318.940000,1.760000,-0.300000,100075.879035,-892.238130,766.029310,15.588590,318.560000,0.960000,-1.030000,-0.176745,-0.005018,0.076335,0.043315,-0.186654
1898,S02,L09,M14,2.554916,-0.000009,28.736030,-0.000771,False,100072.489840,-886.403580,758.995540,15.514800,318.840000,0.350000,0.720000,100076.106315,-892.728530,766.508360,15.649360,318.570000,0.920000,-1.260000,-0.176734,-0.005017,0.076321,0.043344,-0.186706
1899,S02,L09,M14,2.567461,0.000001,29.271981,-0.000784,False,100081.400005,-902.307880,778.294850,15.551250,316.580000,0.790000,0.230000,100085.029025,-908.920880,786.533440,14.978170,314.620000,-1.550000,-0.290000,-0.176583,-0.004991,0.076130,0.043737,-0.187416
1900,S02,L09,M15,2.550773,0.000072,29.114778,-0.000682,False,100082.490045,-903.490780,780.933020,15.508770,316.190000,1.650000,1.550000,100086.102375,-910.793750,788.173960,15.285440,314.980000,-0.160000,-1.420000,-0.176564,-0.004987,0.076106,0.043785,-0.187502
1901,S02,L09,M15,2.560208,-0.000008,29.487096,-0.000694,False,100091.400155,-920.785150,799.952470,15.692350,313.730000,-0.450000,-0.990000,100095.021920,-926.389030,808.365800,15.590260,314.540000,0.480000,1.750000,-0.176411,-0.004959,0.075916,0.044181,-0.188206
1902,S02,L09,M12,3.511167,0.000104,50.487354,-0.001104,False,100092.490090,-923.238640,802.179570,15.134200,313.950000,-1.330000,-1.320000,100097.062815,-931.141610,811.841600,15.541670,313.290000,-0.140000,-0.230000,-0.176383,-0.004954,0.075882,0.044251,-0.188329
1903,S02,L09,M12,3.535412,0.000145,50.820842,-0.001123,False,100101.400245,-938.109500,821.596830,15.393920,313.430000,1.050000,0.300000,100105.997215,-946.034640,830.808060,15.151610,313.630000,0.610000,0.270000,-0.176227,-0.004924,0.075692,0.044649,-0.189027
1904,S02,L09,M13,3.505193,-0.000049,50.414144,-0.001211,False,100102.490385,-939.852140,823.158530,16.617080,313.690000,3.000000,-0.800000,100107.057135,-947.565790,833.281370,15.629260,313.310000,0.780000,1.140000,-0.176208,-0.004920,0.075669,0.044697,-0.189111
1905,S02,L09,M14,2.628336,-0.000087,31.593862,-0.000842,False,100121.400580,-972.764130,863.004340,15.103770,311.480000,-0.660000,0.560000,100125.090475,-979.911630,869.768960,15.685390,308.830000,-1.060000,-0.690000,-0.175875,-0.004851,0.075276,0.045530,-0.190538
1906,S02,L09,M15,2.593463,0.000040,30.808486,-0.000735,False,100122.490620,-974.853760,864.405420,15.431800,310.610000,0.690000,-1.400000,100126.145640,-981.874090,872.443870,14.988600,308.550000,-2.200000,0.540000,-0.175855,-0.004847,0.075253,0.045579,-0.190620
1907,S02,L09,M15,2.605138,0.000000,31.240873,-0.000746,False,100131.400685,-992.384300,881.008390,15.431700,307.450000,-1.730000,-1.440000,100135.067380,-998.566250,889.439390,15.137280,308.140000,-0.550000,1.730000,-0.175690,-0.004810,0.075065,0.045984,-0.191299
1908,S02,L09,M12,3.619302,-0.000132,51.920020,-0.001190,False,100132.490720,-993.954040,882.841990,15.667900,307.590000,-0.140000,-0.830000,100137.171580,-1003.419630,891.619960,15.949600,306.350000,1.870000,-1.880000,-0.175661,-0.004803,0.075031,0.046057,-0.191421
1909,S02,L09,M12,3.644002,-0.000134,52.253214,-0.001210,False,100141.400790,-1011.973330,900.346620,15.017440,306.960000,-1.180000,1.590000,100146.106350,-1022.718480,907.513510,15.309650,306.450000,-1.200000,-1.600000,-0.175493,-0.004765,0.074843,0.046465,-0.192094
1910,S02,L09,M13,3.612408,0.000012,51.865783,-0.001299,False,100142.490930,-1013.898340,901.915830,15.744360,306.220000,0.320000,1.890000,100147.164895,-1024.201300,909.592810,15.581580,306.450000,0.330000,-0.390000,-0.175472,-0.004760,0.074820,0.046514,-0.192175
1911,S02,L09,M13,3.636618,-0.000187,52.176047,-0.001319,False,100151.401030,-1033.683310,916.320690,15.917630,306.430000,0.900000,-2.130000,100156.099205,-1043.023470,925.747210,15.552560,306.080000,0.470000,0.850000,-0.175302,-0.004719,0.074632,0.046924,-0.192842
1912,S02,L09,M14,2.674941,-0.000141,33.200102,-0.000886,False,100152.490965,-1036.445310,918.671340,15.630300,306.030000,-1.360000,-1.160000,100156.227465,-1043.320580,925.925500,15.559630,306.030000,0.500000,0.720000,-0.175290,-0.004716,0.074620,0.046952,-0.192888
1913,S02,L09,M14,2.689006,-0.000149,33.680163,-0.000900,False,100161.401130,-1054.569490,935.470040,15.560330,305.980000,0.100000,0.580000,100165.151695,-1063.496310,942.394430,15.023530,306.480000,-1.870000,0.010000,-0.175117,-0.004673,0.074433,0.047364,-0.193549
1914,S02,L09,M15,2.653133,-0.000038,32.925627,-0.000790,False,100162.491165,-1057.076260,936.918400,16.118730,306.140000,0.780000,-0.300000,100166.205855,-1065.264400,944.502250,14.958720,306.470000,-0.800000,0.790000,-0.175096,-0.004668,0.074410,0.047413,-0.193628
1915,S02,L09,M15,2.666353,-0.000007,33.390835,-0.000803,False,100171.401225,-1075.402200,953.410250,15.070700,308.670000,0.110000,0.420000,100175.129135,-1083.874380,959.822540,15.268770,310.780000,-2.380000,-2.050000,-0.174920,-0.004623,0.074224,0.047827,-0.194282
1916,S02,L09,M14,2.743381,-0.000136,35.375035,-0.000949,False,100192.491530,-1116.233700,994.551060,15.348250,311.160000,-0.110000,-0.920000,100196.296470,-1123.471970,1002.575570,15.364700,310.540000,-0.010000,1.140000,-0.174493,-0.004509,0.073786,0.048814,-0.195810
1917,S02,L09,M14,2.760751,-0.000180,35.875823,-0.000965,False,100201.401670,-1133.391620,1013.187800,15.189600,311.440000,-0.060000,0.610000,100205.223980,-1141.444600,1020.337690,16.152780,311.510000,0.000000,-0.710000,-0.174308,-0.004458,0.073602,0.049234,-0.196446
1918,S02,L09,M15,2.715583,0.000016,34.968350,-0.000852,False,100202.492330,-1135.792480,1015.544610,14.996630,310.870000,-0.700000,0.980000,100206.269470,-1143.785870,1023.291590,15.107910,311.420000,-1.980000,0.370000,-0.174286,-0.004452,0.073580,0.049284,-0.196521
1919,S02,L09,M15,2.731238,0.000029,35.428373,-0.000866,False,100211.401880,-1154.522230,1032.920220,15.379790,310.480000,-1.710000,-1.720000,100215.194675,-1160.146820,1042.207830,15.261340,310.120000,0.490000,3.360000,-0.174099,-0.004399,0.073397,0.049705,-0.197150
1920,S02,L09,M13,3.843603,-0.000206,54.623574,-0.001494,False,100222.491985,-1175.761130,1056.468190,15.603000,310.210000,0.670000,2.880000,100227.397145,-1187.049160,1065.144200,15.439920,309.910000,1.160000,-2.460000,-0.173850,-0.004327,0.073159,0.050257,-0.197962
1921,S02,L09,M13,3.870868,-0.000268,54.928633,-0.001518,False,100231.402135,-1195.416580,1074.425150,15.269830,310.230000,-1.070000,0.960000,100236.334560,-1207.048210,1083.710010,15.389500,309.250000,-0.730000,-1.320000,-0.173656,-0.004270,0.072977,0.050682,-0.198578
1922,S02,L09,M14,2.823131,-0.000085,37.629362,-0.001021,False,100232.492070,-1197.523680,1076.618360,15.687340,309.910000,-0.060000,1.210000,100236.376760,-1207.138200,1083.810560,15.370660,309.270000,-0.760000,-1.290000,-0.173644,-0.004266,0.072966,0.050709,-0.198617
1923,S02,L09,M14,2.842311,-0.000015,38.130787,-0.001038,False,100241.402235,-1217.577800,1094.042270,15.947200,309.570000,0.610000,-0.880000,100245.306105,-1226.119350,1102.064790,15.349150,310.270000,0.530000,-0.070000,-0.173448,-0.004207,0.072785,0.051135,-0.199226
1924,S02,L09,M15,2.791528,-0.000045,37.144284,-0.000920,False,100242.492275,-1220.468250,1095.998760,16.200450,309.500000,-0.490000,-1.770000,100246.345360,-1227.981750,1104.330100,15.498520,310.420000,1.540000,0.670000,-0.173424,-0.004200,0.072763,0.051186,-0.199298
1925,S02,L09,M15,2.809393,-0.000084,37.656266,-0.000937,False,100251.402365,-1239.951070,1114.686310,15.467260,309.440000,0.030000,-0.050000,100255.273315,-1248.163390,1122.709150,15.282950,311.270000,-0.070000,-0.200000,-0.173225,-0.004138,0.072584,0.051614,-0.199900
1926,S02,L10,M15,2.241008,-0.000104,4.884882,-0.000593,False,100672.398470,131.513450,942.386030,16.110810,196.490000,0.080000,-1.970000,100675.701035,129.547480,930.441360,14.836620,197.350000,0.350000,-2.030000,-0.160925,0.000550,0.065278,0.072285,-0.221170
1927,S02,L10,M12,2.865852,-0.000013,38.376132,-0.000853,False,100673.488505,131.064820,938.446410,15.939840,196.470000,0.770000,-1.550000,100677.415915,129.636020,924.123710,15.275960,199.750000,-0.280000,-5.830000,-0.160876,0.000571,0.065258,0.072353,-0.221218
1928,S02,L10,M12,2.847942,0.000020,37.909459,-0.000835,False,100682.398620,124.390310,908.126630,15.093320,204.400000,-1.320000,-1.690000,100686.308120,121.797430,895.964250,16.058460,207.220000,2.300000,-3.950000,-0.160562,0.000701,0.065132,0.072782,-0.221518
1929,S02,L10,M13,3.352098,0.000090,48.185597,-0.001069,False,100683.488660,123.890380,904.151210,14.759170,205.330000,-1.240000,-3.620000,100687.902315,118.775500,890.781300,15.012720,209.050000,-1.460000,-2.220000,-0.160514,0.000721,0.065113,0.072846,-0.221562
1930,S02,L10,M13,3.324923,0.000092,47.750571,-0.001047,False,100692.398745,114.740070,877.331640,15.269890,212.050000,0.740000,-4.050000,100696.785225,108.714040,864.453350,14.593570,214.000000,-2.030000,-3.730000,-0.160199,0.000853,0.064988,0.073274,-0.221855
1931,S02,L10,M14,2.933746,0.000254,40.420680,-0.000848,False,100693.488780,112.807670,874.647260,15.627510,212.090000,1.040000,-1.710000,100697.484085,108.015360,862.541110,14.685080,214.470000,-1.480000,-4.250000,-0.160167,0.000866,0.064976,0.073317,-0.221884
1932,S02,L10,M14,2.911451,0.000088,39.901215,-0.000832,False,100702.398915,101.280300,849.592060,15.164520,216.880000,-0.920000,-2.800000,100706.371925,95.587970,839.402900,14.897180,220.330000,-0.950000,-2.080000,-0.159849,0.000998,0.064853,0.073743,-0.222171
1933,S02,L10,M15,2.238373,0.000003,4.060340,-0.000561,False,100703.488955,100.533400,846.993510,15.520910,218.100000,1.310000,-3.510000,100706.788885,95.179130,838.332190,15.092210,220.420000,-0.760000,-2.320000,-0.159822,0.001010,0.064842,0.073779,-0.222195
1934,S02,L10,M15,2.238648,-0.000022,4.106370,-0.000554,False,100712.399035,86.967770,825.146140,15.661090,224.410000,1.180000,-2.310000,100715.699240,81.906450,816.938570,15.207620,225.850000,-0.100000,-3.850000,-0.159502,0.001143,0.064720,0.074204,-0.222475
1935,S02,L10,M12,2.808822,-0.000050,36.853455,-0.000789,False,100713.489075,85.415470,822.128870,15.560200,224.630000,0.740000,-3.200000,100717.359455,79.070350,813.558510,15.614530,225.850000,-0.050000,-2.610000,-0.159452,0.001164,0.064702,0.074270,-0.222518
1936,S02,L10,M12,2.802672,-0.000017,36.693972,-0.000780,False,100722.399185,70.290400,802.541730,15.400480,227.070000,0.400000,-2.380000,100726.263415,63.586610,794.022260,15.229120,228.550000,0.150000,-1.940000,-0.159130,0.001299,0.064581,0.074694,-0.222791
1937,S02,L10,M13,3.247723,-0.000009,46.446182,-0.000988,False,100723.489225,68.565470,800.000720,15.595120,227.410000,0.490000,-2.910000,100727.798505,60.862870,790.958410,15.397710,228.830000,0.220000,-1.740000,-0.159082,0.001319,0.064564,0.074756,-0.222831
1938,S02,L10,M13,3.228803,0.000063,46.107754,-0.000973,False,100732.399335,52.893650,780.698120,15.463300,230.340000,0.690000,-2.370000,100736.689695,45.391450,772.042540,15.970560,231.960000,1.220000,-3.540000,-0.158759,0.001454,0.064445,0.075178,-0.223097
1939,S02,L10,M14,2.838876,0.000161,38.062251,-0.000785,False,100733.489475,50.295770,778.420850,14.937110,231.060000,-0.750000,-1.810000,100737.389910,43.998030,770.206000,15.573680,232.080000,0.000000,-4.040000,-0.158726,0.001468,0.064433,0.075220,-0.223123
1940,S02,L10,M14,2.819486,0.000163,37.532902,-0.000773,False,100742.399475,34.548890,760.221540,15.667770,233.360000,0.450000,-3.160000,100746.280520,28.074010,752.714550,15.374780,232.690000,-0.760000,-3.200000,-0.158401,0.001604,0.064316,0.075641,-0.223383
1941,S02,L10,M15,2.241228,0.000003,5.145330,-0.000536,False,100743.489515,32.155190,758.048100,15.081860,233.830000,-0.980000,-2.810000,100746.792300,26.956810,751.253580,14.893060,233.320000,-2.290000,-4.090000,-0.158371,0.001617,0.064305,0.075678,-0.223406
1942,S02,L10,M15,2.243148,0.000024,5.627376,-0.000531,False,100752.399630,17.366470,740.960520,15.040290,236.710000,-0.730000,-3.680000,100755.704335,12.031590,734.754070,15.139070,237.820000,-1.490000,-3.920000,-0.158043,0.001754,0.064189,0.076098,-0.223660
1943,S02,L10,M12,2.790367,-0.000071,36.358542,-0.000754,False,100753.489670,16.076570,739.709700,15.377270,237.130000,1.680000,-3.390000,100757.341595,8.903220,732.597100,14.832340,239.290000,-1.380000,-2.830000,-0.157993,0.001775,0.064172,0.076162,-0.223698
1944,S02,L10,M12,2.790147,0.000023,36.345247,-0.000748,False,100762.399765,0.294590,724.181410,15.761870,240.890000,2.570000,-3.850000,100766.251470,-8.033590,718.971860,14.600740,240.890000,-1.920000,-2.090000,-0.157664,0.001914,0.064057,0.076579,-0.223944
1945,S02,L10,M13,3.172693,-0.000071,45.102504,-0.000933,False,100763.489805,-2.171150,722.848190,15.401830,240.530000,1.230000,-2.310000,100767.724055,-9.737490,715.802880,15.878830,241.550000,0.800000,-4.820000,-0.157616,0.001934,0.064041,0.076639,-0.223979
1946,S02,L10,M13,3.159288,-0.000079,44.864395,-0.000924,False,100772.399905,-19.671370,709.792320,15.297620,241.650000,1.070000,-0.390000,100776.620750,-27.653000,702.108050,15.376550,243.990000,0.070000,-4.530000,-0.157285,0.002073,0.063928,0.077054,-0.224219
1947,S02,L10,M14,2.757651,0.000093,35.789808,-0.000738,False,100773.489945,-21.496130,707.402220,15.548090,241.490000,0.070000,-2.780000,100777.309155,-29.205820,701.755420,15.553130,244.210000,1.330000,-2.670000,-0.157252,0.002087,0.063917,0.077096,-0.224242
1948,S02,L10,M14,2.739811,0.000111,35.287135,-0.000729,False,100782.400040,-40.053480,693.535390,14.500510,242.710000,-2.300000,-4.260000,100786.201410,-47.487100,687.751900,15.502660,242.320000,0.070000,-2.670000,-0.156919,0.002227,0.063806,0.077509,-0.224476
1949,S02,L10,M15,2.251358,0.000000,7.408917,-0.000520,False,100783.490080,-41.510510,691.839170,15.378610,242.440000,-0.200000,-4.940000,100786.802995,-49.074160,687.087750,15.299150,242.220000,-0.370000,-1.990000,-0.156887,0.002241,0.063795,0.077549,-0.224497
1950,S02,L10,M15,2.254488,-0.000047,8.025213,-0.000517,False,100792.400830,-60.834190,678.527910,14.953780,243.070000,-0.260000,-1.930000,100795.716875,-67.529880,672.814720,15.648360,243.200000,-0.280000,-3.750000,-0.156553,0.002382,0.063686,0.077961,-0.224724
1951,S02,L10,M12,2.796192,-0.000015,36.518108,-0.000733,False,100793.490140,-63.070240,677.161740,15.400350,243.230000,0.290000,-1.790000,100797.347890,-71.397460,670.454330,15.035360,243.990000,-0.760000,-3.540000,-0.156501,0.002403,0.063669,0.078024,-0.224758
1952,S02,L10,M12,2.799767,-0.000019,36.623901,-0.000730,False,100802.400355,-82.721670,662.880280,15.210680,243.950000,0.490000,-3.460000,100806.261680,-92.094030,657.001200,15.042360,243.530000,-1.990000,-2.930000,-0.156165,0.002545,0.063561,0.078434,-0.224978
1953,S02,L10,M13,3.115913,-0.000031,44.023893,-0.000893,False,100803.490390,-84.798690,661.583920,15.558200,243.220000,2.230000,-2.810000,100807.667860,-94.192600,655.314200,15.672190,242.830000,1.150000,-2.880000,-0.156117,0.002565,0.063546,0.078491,-0.225009
1954,S02,L10,M14,2.678096,0.000166,33.301080,-0.000698,False,100813.490495,-107.691790,645.837650,15.630630,241.980000,0.520000,-2.550000,100817.230150,-116.510540,639.186370,15.612970,242.090000,-0.940000,-3.730000,-0.155746,0.002722,0.063429,0.078939,-0.225243
1955,S02,L10,M14,2.659691,0.000116,32.685431,-0.000689,False,100822.401160,-128.707170,631.115700,15.787300,242.040000,0.630000,-3.030000,100826.122410,-137.773820,625.500390,15.339440,240.050000,-0.670000,-2.160000,-0.155407,0.002865,0.063324,0.079345,-0.225449
1956,S02,L10,M15,2.269758,-0.000087,10.444074,-0.000509,False,100823.490575,-131.477630,629.365700,15.124960,241.800000,-0.110000,-3.130000,100826.821890,-139.405110,623.982280,15.506330,240.110000,-1.070000,-3.040000,-0.155373,0.002880,0.063313,0.079386,-0.225470
1957,S02,L10,M15,2.275788,-0.000053,11.247540,-0.000506,False,100832.400780,-153.659760,614.595720,15.156230,239.350000,-0.110000,-1.770000,100835.738125,-160.581690,608.315790,15.400800,237.060000,0.350000,-3.180000,-0.155031,0.003024,0.063210,0.079790,-0.225670
1958,S02,L10,M12,2.815162,-0.000020,37.058483,-0.000717,False,100833.490715,-155.895970,612.304910,14.999610,238.920000,-0.060000,-3.300000,100837.367435,-165.620890,606.084910,14.999630,236.850000,-2.030000,-0.610000,-0.154979,0.003046,0.063194,0.079851,-0.225700
1959,S02,L10,M12,2.819792,-0.000008,37.172257,-0.000712,False,100842.400920,-177.099220,595.368260,15.099730,237.330000,0.940000,-2.810000,100846.282270,-186.037440,587.767890,15.449330,235.550000,-1.750000,-3.940000,-0.154636,0.003191,0.063092,0.080253,-0.225894
1960,S02,L10,M13,3.057868,-0.000094,42.892152,-0.000852,False,100843.490955,-180.166110,594.219250,14.753170,236.730000,1.160000,-0.180000,100847.610380,-189.570920,584.967980,14.810240,236.900000,-2.980000,-5.490000,-0.154589,0.003211,0.063078,0.080308,-0.225920
1961,S02,L10,M13,3.042393,-0.000079,42.582207,-0.000841,False,100852.401050,-200.997300,575.868460,14.262610,233.300000,-1.630000,-0.250000,100856.505000,-207.777740,565.559000,14.707630,233.350000,-2.020000,-4.920000,-0.154245,0.003356,0.062978,0.080707,-0.226107
1962,S02,L10,M14,2.593761,-0.000096,30.342187,-0.000655,False,100853.490985,-202.237800,573.777090,15.147030,231.930000,0.400000,-1.600000,100857.146305,-209.288170,565.172530,14.669600,233.180000,-0.740000,-2.820000,-0.154212,0.003371,0.062968,0.080746,-0.226124
1963,S02,L10,M14,2.576966,0.000011,29.680544,-0.000644,False,100862.401205,-218.700770,553.916170,14.969060,233.650000,0.030000,-3.620000,100866.039730,-226.436020,546.127340,14.946310,233.610000,-2.300000,-3.400000,-0.153866,0.003517,0.062870,0.081143,-0.226305
1964,S02,L10,M15,2.302213,0.000058,14.181243,-0.000494,False,100863.491240,-220.775590,552.781830,15.751980,233.160000,2.270000,-1.010000,100866.855010,-227.331790,544.705390,15.102270,233.110000,-0.390000,-4.060000,-0.153829,0.003532,0.062859,0.081185,-0.226324
1965,S02,L10,M15,2.310118,0.000028,14.967336,-0.000490,False,100872.401365,-237.700260,534.687020,15.647480,230.100000,0.860000,-1.420000,100875.773040,-244.157580,526.604290,15.034040,231.080000,-0.820000,-3.970000,-0.153481,0.003679,0.062762,0.081581,-0.226498
1966,S02,L10,M12,2.828707,-0.000120,37.390082,-0.000690,False,100873.491405,-239.476480,532.064650,16.108970,229.520000,0.900000,-2.250000,100877.381670,-247.069300,524.236860,15.573340,230.030000,1.760000,-1.520000,-0.153429,0.003702,0.062747,0.081640,-0.226524
1967,S02,L10,M12,2.831407,-0.000072,37.478692,-0.000684,False,100882.401525,-256.676600,513.694700,15.776830,230.500000,1.360000,-1.840000,100886.294490,-264.147130,504.881960,15.203030,231.400000,0.660000,-3.480000,-0.153080,0.003849,0.062652,0.082033,-0.226692
1968,S02,L10,M13,2.993228,-0.000053,41.474320,-0.000801,False,100883.491460,-258.879460,510.948300,15.548800,230.520000,0.310000,-2.720000,100887.546245,-266.866570,502.976370,15.697780,230.760000,1.520000,-1.160000,-0.153034,0.003869,0.062640,0.082084,-0.226713
1969,S02,L10,M13,2.979818,-0.000012,41.176322,-0.000790,False,100892.401675,-277.040500,492.497360,15.579250,232.540000,-0.050000,-2.570000,100896.443050,-285.307420,484.041620,15.560810,234.570000,1.790000,-2.370000,-0.152684,0.004017,0.062546,0.082474,-0.226874
1970,S02,L10,M14,2.520846,0.000041,27.281770,-0.000609,False,100893.491715,-279.303970,489.449240,15.349700,233.140000,-1.000000,-3.960000,100897.074120,-286.940760,482.943260,15.498620,234.590000,1.300000,-1.610000,-0.152650,0.004031,0.062537,0.082512,-0.226889
1971,S02,L10,M14,2.505301,0.000046,26.559605,-0.000600,False,100902.401725,-298.114000,471.031620,15.358490,234.630000,-1.710000,-5.420000,100905.968585,-306.883690,465.876400,15.836910,234.710000,0.780000,-0.240000,-0.152299,0.004180,0.062445,0.082899,-0.227044
1972,S02,L10,M15,2.343633,0.000066,17.822910,-0.000478,False,100903.491770,-300.673140,469.565630,15.002450,234.850000,-0.470000,-3.750000,100906.896960,-309.137080,463.661750,15.511590,234.610000,-0.390000,-1.030000,-0.152259,0.004196,0.062434,0.082943,-0.227061
1973,S02,L10,M15,2.354538,-0.000039,18.628010,-0.000476,False,100912.401940,-320.594190,452.116130,14.722130,233.820000,-1.430000,-2.850000,100915.818035,-328.090780,445.555940,16.249590,234.570000,0.150000,-3.120000,-0.151906,0.004346,0.062344,0.083328,-0.227209
1974,S02,L10,M12,2.850057,-0.000048,37.995177,-0.000666,False,100913.491875,-323.190410,450.998120,14.890990,233.660000,0.400000,-0.770000,100917.403490,-331.382160,441.739360,15.255600,234.450000,-0.370000,-4.090000,-0.151853,0.004368,0.062330,0.083386,-0.227231
1975,S02,L10,M12,2.857732,-0.000041,38.169707,-0.000661,False,100922.402100,-342.869650,432.736570,15.690450,234.290000,-0.430000,-1.580000,100926.321390,-351.382830,423.803120,15.636630,234.450000,0.650000,-3.840000,-0.151498,0.004518,0.062241,0.083769,-0.227373
1976,S02,L10,M13,2.938408,-0.000106,40.228264,-0.000756,False,100923.492035,-345.082810,429.949700,15.788530,234.930000,-0.300000,-3.400000,100927.492000,-354.389860,421.582470,15.252760,234.290000,0.310000,-2.580000,-0.151453,0.004537,0.062230,0.083817,-0.227390
1977,S02,L10,M13,2.927813,-0.000017,39.959597,-0.000747,False,100932.402190,-365.125780,412.168460,15.818030,233.110000,-0.820000,-2.930000,100936.391560,-373.712270,403.993760,15.912750,231.230000,1.650000,-2.390000,-0.151098,0.004687,0.062143,0.084196,-0.227525
1978,S02,L10,M14,2.452451,0.000038,23.914161,-0.000569,False,100933.492230,-367.631820,409.258460,15.447450,232.610000,-2.440000,-4.020000,100937.006240,-375.318170,402.414090,16.128730,231.520000,0.950000,-2.400000,-0.151064,0.004702,0.062134,0.084233,-0.227538
1979,S02,L10,M14,2.437236,-0.000050,23.125760,-0.000560,False,100942.402280,-387.427690,390.783330,14.572630,230.260000,-0.830000,-2.220000,100945.901075,-394.522110,382.869740,16.059050,230.950000,-0.980000,-4.490000,-0.150707,0.004852,0.062049,0.084609,-0.227666
