# cfgfile =demo_res/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1408,S02,L06,M12,3.370807,-0.000264,49.236486,-0.001269,False,13775.402250,-11.471760,1458.457180,12.987480,3.930000,0.870000,1.580000,13779.834615,-10.976150,1472.506560,13.264130,4.810000,-1.200000,1.620000,-0.255251,-0.030296,-0.006653,0.044711,-0.174740
1409,S02,L06,M13,3.991733,-0.000134,57.304059,-0.001453,False,13785.402390,-10.263890,1490.371590,13.046600,3.920000,0.750000,1.230000,13790.455680,-9.940640,1506.182070,12.857530,4.050000,-1.360000,1.110000,-0.254950,-0.030259,-0.006586,0.044501,-0.174939
1410,S02,L06,M15,2.379603,-0.000076,20.478959,-0.000893,False,13786.492420,-9.890380,1493.736580,13.043240,4.050000,0.310000,1.800000,13789.933580,-9.955170,1504.575760,12.771350,4.160000,-1.550000,1.210000,-0.254942,-0.030258,-0.006584,0.044495,-0.174945
1411,S02,L06,M14,3.388166,-0.000154,49.782144,-0.001213,False,13795.402390,-9.026330,1522.000780,13.314690,3.500000,0.380000,1.950000,13799.852115,-8.842580,1536.124120,12.905170,4.170000,-0.730000,1.260000,-0.254669,-0.030223,-0.006523,0.044306,-0.175125
1412,S02,L06,M12,3.431302,-0.000271,50.184787,-0.001311,False,13796.492320,-9.064020,1525.443500,13.234150,3.790000,0.100000,1.230000,13800.985180,-8.756750,1539.547800,12.995480,4.040000,0.430000,1.640000,-0.254637,-0.030219,-0.006515,0.044283,-0.175146
1413,S02,L06,M15,2.408703,-0.000153,22.335664,-0.000917,False,13805.402390,-7.768680,1553.647320,12.895060,3.650000,-0.560000,1.800000,13808.872650,-7.722820,1564.413080,13.076260,4.170000,0.160000,0.970000,-0.254397,-0.030188,-0.006461,0.044116,-0.175304
1414,S02,L06,M13,4.066623,-0.000252,58.072271,-0.001504,False,13806.492520,-7.609000,1557.049220,12.964660,3.860000,-0.540000,1.930000,13811.620700,-7.313920,1573.242710,13.211810,3.730000,-0.620000,1.400000,-0.254342,-0.030181,-0.006448,0.044078,-0.175340
1415,S02,L06,M12,3.486017,-0.000210,51.008755,-0.001351,False,13815.402480,-6.592730,1585.269560,12.929940,3.430000,-0.160000,2.490000,13819.950055,-6.477140,1599.451270,12.930650,3.480000,-0.150000,0.610000,-0.254098,-0.030149,-0.006392,0.043908,-0.175500
1416,S02,L06,M14,3.450106,-0.000094,50.733951,-0.001256,False,13816.492505,-6.519830,1588.669250,12.823210,3.430000,0.130000,2.350000,13821.004170,-6.329270,1602.697700,13.117270,3.530000,-0.170000,0.720000,-0.254068,-0.030145,-0.006385,0.043887,-0.175519
1417,S02,L06,M13,4.134283,-0.000220,58.737509,-0.001551,False,13825.402550,-5.695810,1616.374390,13.240340,2.750000,0.200000,2.010000,13830.598390,-5.013710,1632.706050,13.089000,3.800000,0.490000,2.610000,-0.253808,-0.030111,-0.006324,0.043707,-0.175689
1418,S02,L06,M15,2.443813,-0.000174,24.335443,-0.000944,False,13826.492680,-5.796760,1619.842560,13.229580,2.740000,-0.110000,1.470000,13829.998050,-5.005670,1630.788180,13.091050,3.770000,0.150000,2.610000,-0.253801,-0.030110,-0.006323,0.043702,-0.175693
1419,S02,L06,M14,3.505936,-0.000217,51.553223,-0.001295,False,13835.402600,-4.869110,1647.767680,12.985590,3.180000,0.450000,1.190000,13839.970095,-4.128960,1661.892510,12.978930,3.930000,-0.300000,1.650000,-0.253539,-0.030075,-0.006261,0.043520,-0.175864
1420,S02,L06,M12,3.547957,-0.000209,51.896258,-0.001395,False,13836.492625,-4.515400,1651.224440,12.907790,3.180000,-0.420000,1.960000,13841.102140,-3.989480,1665.525100,13.013160,4.290000,-0.130000,1.910000,-0.253508,-0.030071,-0.006254,0.043499,-0.175883
1421,S02,L07,M15,2.730343,0.000069,35.858897,-0.000793,False,14316.395545,1145.565590,1078.983940,12.253030,224.180000,-2.400000,2.380000,14320.187445,1135.445450,1069.653120,13.933750,224.980000,1.880000,0.430000,-0.244050,-0.028208,-0.003264,0.037094,-0.181056
1422,S02,L07,M13,3.862258,-0.000067,55.906258,-0.001095,False,14317.485470,1142.820110,1075.899480,12.217540,223.510000,-2.160000,1.360000,14322.409285,1128.477480,1063.354790,12.505180,223.590000,-2.920000,0.870000,-0.244033,-0.028202,-0.003254,0.037082,-0.181061
1423,S02,L07,M12,2.852537,0.000041,38.555871,-0.000842,False,14326.395530,1117.791000,1054.145100,13.579200,222.060000,1.120000,2.450000,14330.309625,1108.028000,1043.643090,12.501720,219.470000,-0.680000,0.260000,-0.243944,-0.028168,-0.003207,0.037024,-0.181084
1424,S02,L07,M14,3.834856,0.000077,55.763329,-0.001044,False,14327.485560,1114.177580,1051.626670,13.015180,220.820000,-1.120000,4.440000,14332.381975,1102.704990,1038.572900,13.564460,219.910000,1.610000,0.140000,-0.243928,-0.028162,-0.003198,0.037013,-0.181088
1425,S02,L07,M15,2.682373,0.000033,34.348289,-0.000770,False,14337.485575,1089.942230,1024.291630,12.496030,219.210000,0.630000,-0.740000,14341.229505,1079.405860,1015.600930,12.852270,219.790000,-1.830000,3.110000,-0.243832,-0.028125,-0.003145,0.036951,-0.181111
1426,S02,L07,M12,2.798657,-0.000025,37.069613,-0.000817,False,14347.485685,1064.131160,999.099290,12.768530,218.930000,-0.880000,1.170000,14351.345900,1054.966550,988.752060,12.820670,218.030000,-0.070000,1.260000,-0.243735,-0.028085,-0.003089,0.036888,-0.181132
1427,S02,L07,M15,2.645323,0.000039,33.074794,-0.000751,False,14356.395670,1042.863800,975.469150,12.335200,218.790000,-1.390000,0.560000,14360.102550,1033.631840,966.348100,13.395630,220.670000,-0.520000,1.400000,-0.243653,-0.028050,-0.003040,0.036834,-0.181147
1428,S02,L07,M13,3.710143,-0.000016,54.087033,-0.001029,False,14357.485700,1040.690200,972.665510,12.631080,219.320000,-0.260000,-0.100000,14362.257400,1028.677230,960.232190,12.726630,220.810000,-1.220000,-0.030000,-0.243638,-0.028043,-0.003031,0.036825,-0.181150
1429,S02,L07,M12,2.753547,-0.000095,35.727205,-0.000796,False,14366.395755,1018.006000,950.020940,12.765260,222.040000,-0.560000,1.470000,14370.210860,1009.086990,940.480060,12.901740,222.260000,0.500000,0.190000,-0.243563,-0.028010,-0.002985,0.036776,-0.181161
1430,S02,L07,M15,2.606158,0.000021,31.646257,-0.000731,False,14377.485965,990.916530,922.436180,13.156810,222.260000,2.670000,0.070000,14381.153680,981.176750,913.345520,12.544630,222.340000,-0.150000,0.980000,-0.243470,-0.027966,-0.002925,0.036716,-0.181172
1431,S02,L07,M14,3.616051,-0.000081,53.081187,-0.000952,False,14386.395925,967.877130,900.682700,12.634880,221.950000,-1.360000,0.990000,14391.073535,955.894060,889.123450,12.828160,222.780000,0.230000,1.690000,-0.243395,-0.027928,-0.002874,0.036668,-0.181178
1432,S02,L07,M12,2.707652,0.000082,34.263501,-0.000774,False,14387.485950,965.373400,897.799440,12.877260,222.230000,-0.500000,0.400000,14391.255160,955.406780,888.673890,12.744620,222.710000,0.100000,1.760000,-0.243390,-0.027926,-0.002871,0.036664,-0.181178
1433,S02,L07,M15,2.574118,0.000030,30.391485,-0.000715,False,14396.396795,942.999930,876.594560,13.299270,222.430000,1.390000,0.410000,14400.032470,933.795290,867.380390,12.851220,222.850000,-1.130000,0.190000,-0.243323,-0.027891,-0.002823,0.036621,-0.181180
1434,S02,L07,M13,3.567358,0.000158,52.195189,-0.000968,False,14397.486095,939.781230,873.881350,13.344090,222.710000,-0.950000,0.990000,14402.115010,928.520000,861.712530,13.088370,222.010000,0.350000,-0.380000,-0.243311,-0.027884,-0.002815,0.036614,-0.181180
1435,S02,L07,M12,2.669557,0.000095,32.970460,-0.000756,False,14406.396095,916.619790,851.842960,12.604820,220.940000,-1.040000,1.710000,14410.127210,908.679400,842.859180,13.029380,220.560000,-0.010000,-0.040000,-0.243251,-0.027851,-0.002770,0.036575,-0.181180
1436,S02,L07,M14,3.541171,-0.000156,52.066411,-0.000922,False,14407.486020,914.303660,849.151610,12.118470,220.450000,-1.270000,0.970000,14412.088750,903.159660,838.035120,13.157820,220.240000,-2.550000,1.860000,-0.243240,-0.027845,-0.002762,0.036568,-0.181179
1437,S02,L07,M13,3.501258,0.000006,51.276530,-0.000941,False,14416.396045,892.712650,826.635770,12.819210,219.080000,-0.440000,0.390000,14420.958860,881.808320,815.821970,12.473760,217.910000,-1.630000,1.280000,-0.243181,-0.027809,-0.002715,0.036530,-0.181175
1438,S02,L07,M15,2.541593,-0.000040,29.067271,-0.000698,False,14417.486075,890.361670,824.260640,13.071900,219.170000,0.900000,0.640000,14421.089225,881.576810,815.479640,12.505660,217.950000,-1.640000,1.070000,-0.243177,-0.027807,-0.002712,0.036528,-0.181174
1439,S02,L07,M14,3.476606,-0.000007,51.127139,-0.000894,False,14426.396145,869.427470,801.602070,13.209080,218.150000,-0.760000,1.460000,14430.934310,858.720940,789.833990,13.006540,217.170000,0.550000,1.810000,-0.243118,-0.027770,-0.002662,0.036491,-0.181166
1440,S02,L07,M12,2.628497,0.000058,31.467824,-0.000735,False,14427.486165,866.954230,798.629350,13.110780,218.200000,-0.110000,1.360000,14431.176220,858.159520,789.231990,12.981030,217.180000,0.490000,1.840000,-0.243114,-0.027767,-0.002659,0.036488,-0.181166
1441,S02,L07,M15,2.518393,0.000023,28.020081,-0.000683,False,14436.396220,846.674390,775.563510,13.027910,218.690000,-0.720000,-0.240000,14439.976170,838.318200,766.005790,13.397440,218.790000,0.940000,1.070000,-0.243063,-0.027732,-0.002613,0.036455,-0.181155
1442,S02,L07,M13,3.428758,0.000038,50.182724,-0.000909,False,14437.486240,843.896810,772.499400,12.832190,218.560000,-1.710000,0.650000,14441.976555,833.000430,761.052890,13.432430,219.150000,0.660000,1.930000,-0.243054,-0.027726,-0.002605,0.036450,-0.181153
1443,S02,L07,M12,2.593952,-0.000001,30.127579,-0.000717,False,14446.396295,823.392570,749.353350,12.695180,220.840000,-0.300000,-0.300000,14450.051805,813.971440,740.532120,13.509690,222.050000,-0.610000,0.800000,-0.243008,-0.027692,-0.002561,0.036421,-0.181139
1444,S02,L07,M14,3.405501,0.000002,50.059050,-0.000864,False,14447.486325,820.579260,746.937670,13.191300,221.110000,0.460000,0.790000,14451.953385,809.221940,735.411020,12.815380,222.490000,-1.050000,0.060000,-0.243001,-0.027686,-0.002554,0.036416,-0.181136
1445,S02,L07,M13,3.364568,-0.000081,49.178125,-0.000883,False,14456.396300,797.970690,724.442440,13.109350,223.700000,-0.670000,1.250000,14460.822425,786.977740,713.886540,13.033030,224.680000,-0.060000,-0.290000,-0.242957,-0.027651,-0.002508,0.036389,-0.181118
1446,S02,L07,M15,2.492903,-0.000016,26.864343,-0.000668,False,14457.486330,795.177440,721.903530,12.754490,223.630000,-0.490000,1.180000,14461.040790,786.386710,713.383090,13.007750,224.760000,-0.140000,-0.200000,-0.242954,-0.027649,-0.002505,0.036387,-0.181117
1447,S02,L07,M14,3.340366,-0.000059,49.022041,-0.000839,False,14466.396895,772.279570,700.252940,13.033270,224.850000,0.140000,-0.200000,14470.798820,760.217050,690.649540,13.099800,225.510000,0.820000,1.790000,-0.242913,-0.027612,-0.002458,0.036361,-0.181095
1448,S02,L07,M12,2.560242,0.000074,28.729342,-0.000700,False,14467.486400,769.175520,697.572530,13.011710,224.790000,-0.020000,0.110000,14471.108200,759.322820,689.860100,12.970940,225.470000,0.270000,1.740000,-0.242910,-0.027609,-0.002454,0.036360,-0.181093
1449,S02,L07,M15,2.471768,-0.000104,25.803562,-0.000655,False,14476.396490,745.577640,677.309110,13.738050,225.140000,0.980000,1.400000,14479.929815,736.413640,668.502600,12.783390,224.510000,0.210000,0.590000,-0.242874,-0.027574,-0.002410,0.036338,-0.181069
1450,S02,L07,M13,3.295688,0.000099,48.029056,-0.000855,False,14477.486415,742.267620,674.521550,13.399120,224.660000,-0.590000,2.100000,14481.843660,731.193320,664.191560,12.943610,224.480000,0.500000,1.210000,-0.242868,-0.027568,-0.002402,0.036334,-0.181065
1451,S02,L07,M12,2.534562,0.000053,27.579219,-0.000686,False,14486.396550,719.148710,653.135290,12.751350,224.470000,-1.840000,0.360000,14489.992670,709.458070,645.444400,13.723320,225.460000,0.840000,1.910000,-0.242838,-0.027534,-0.002360,0.036316,-0.181038
1452,S02,L07,M14,3.268931,-0.000167,47.833604,-0.000812,False,14487.486475,716.599780,650.557840,12.799050,224.940000,-0.720000,-0.030000,14491.816965,704.399740,640.728020,12.725780,225.160000,-2.040000,1.670000,-0.242833,-0.027528,-0.002353,0.036313,-0.181033
1453,S02,L07,M13,3.235918,0.000039,46.984278,-0.000832,False,14496.396635,692.706120,630.301970,13.130530,225.090000,-0.070000,0.980000,14500.694110,681.885600,619.929400,13.184800,224.610000,0.350000,-0.060000,-0.242806,-0.027493,-0.002309,0.036296,-0.181002
1454,S02,L07,M15,2.451153,-0.000082,24.750656,-0.000643,False,14497.486560,689.618580,627.772020,12.938700,224.560000,-1.070000,1.610000,14500.999270,681.015780,619.223400,13.240250,224.570000,0.340000,0.100000,-0.242804,-0.027490,-0.002305,0.036295,-0.180999
1455,S02,L07,M14,3.206736,-0.000064,46.710243,-0.000788,False,14506.396600,666.880800,606.535130,13.215440,223.800000,0.910000,-0.080000,14510.664895,655.640150,596.506320,13.180730,223.070000,0.450000,0.910000,-0.242779,-0.027454,-0.002260,0.036281,-0.180963
1456,S02,L07,M12,2.508882,0.000037,26.379986,-0.000672,False,14507.486625,663.624170,603.959870,13.015730,223.360000,0.270000,0.680000,14511.057065,654.656580,595.601700,13.274940,223.010000,0.660000,0.850000,-0.242778,-0.027451,-0.002257,0.036280,-0.180960
1457,S02,L07,M15,2.436793,-0.000031,23.972131,-0.000633,False,14516.396730,640.926840,582.900160,13.218030,222.740000,1.720000,0.920000,14519.895080,631.488180,574.257930,12.799530,222.610000,-1.490000,1.420000,-0.242758,-0.027416,-0.002214,0.036269,-0.180922
1458,S02,L07,M13,3.170308,0.000064,45.768936,-0.000806,False,14517.486755,637.987300,580.013840,13.395580,223.030000,0.350000,0.500000,14521.718620,627.281140,569.740770,12.920840,222.320000,0.270000,0.730000,-0.242756,-0.027410,-0.002207,0.036267,-0.180915
1459,S02,L07,M12,2.488267,-0.000003,25.381216,-0.000660,False,14526.396740,614.692430,558.847990,13.085370,223.110000,-0.400000,1.980000,14529.946565,605.672340,549.677110,12.650560,222.910000,-2.020000,0.350000,-0.242741,-0.027376,-0.002166,0.036259,-0.180875
1460,S02,L07,M14,3.139401,-0.000098,45.431457,-0.000762,False,14527.486770,612.332860,556.346680,13.420720,223.440000,1.100000,0.950000,14531.687730,601.605330,546.447400,13.461980,223.860000,1.320000,0.890000,-0.242739,-0.027371,-0.002159,0.036258,-0.180868
1461,S02,L07,M13,3.113513,-0.000140,44.664995,-0.000783,False,14536.396765,589.623420,535.205410,12.995000,223.980000,0.810000,0.440000,14540.571835,578.770840,525.506330,13.055770,223.870000,-0.610000,0.210000,-0.242728,-0.027336,-0.002117,0.036253,-0.180823
1462,S02,L07,M15,2.425008,-0.000094,23.285324,-0.000622,False,14537.486900,586.608250,533.009580,13.479440,223.750000,1.720000,1.450000,14540.973465,577.883960,524.587350,13.138970,224.010000,-0.200000,-0.180000,-0.242728,-0.027333,-0.002114,0.036252,-0.180819
1463,S02,L07,M14,3.080986,-0.000038,44.259021,-0.000740,False,14546.396940,563.431470,512.650580,14.119080,223.640000,2.620000,1.620000,14550.539485,553.259480,502.695720,12.792640,223.480000,0.390000,0.570000,-0.242721,-0.027296,-0.002071,0.036249,-0.180769
1464,S02,L07,M12,2.470507,0.000069,24.432192,-0.000649,False,14547.487595,560.132940,509.747760,13.121970,222.980000,-0.010000,1.860000,14551.019660,552.060860,501.676020,12.980550,223.470000,0.960000,0.920000,-0.242720,-0.027293,-0.002067,0.036249,-0.180764
1465,S02,L07,M15,2.417598,-0.000090,22.845685,-0.000614,False,14556.397035,538.020660,488.886100,13.137350,222.390000,-0.670000,0.840000,14559.876190,529.314970,481.029100,13.703800,222.240000,1.390000,0.740000,-0.242718,-0.027258,-0.002026,0.036249,-0.180712
1466,S02,L07,M13,3.053058,-0.000049,43.411335,-0.000760,False,14557.486960,535.138670,486.242800,12.767220,221.650000,-0.450000,1.100000,14561.601575,524.226460,477.085400,13.177320,221.990000,-0.910000,1.990000,-0.242718,-0.027253,-0.002020,0.036250,-0.180704
1467,S02,L07,M12,2.457082,0.000075,23.703410,-0.000639,False,14566.396975,513.037640,465.504430,13.115400,221.140000,-0.080000,0.390000,14569.915615,504.262550,456.802930,12.962570,219.960000,-1.160000,1.320000,-0.242720,-0.027219,-0.001981,0.036252,-0.180650
1468,S02,L07,M14,3.018546,-0.000019,42.935436,-0.000716,False,14567.487005,510.275820,463.091270,13.269770,220.940000,0.210000,1.330000,14571.567110,500.495100,453.155470,13.434430,220.850000,0.920000,0.660000,-0.242720,-0.027214,-0.001974,0.036253,-0.180641
1469,S02,L07,M13,3.000583,0.000079,42.239733,-0.000738,False,14576.397115,488.530890,441.538510,13.587410,221.380000,0.340000,0.680000,14580.459255,478.783340,431.675350,13.221890,221.030000,0.090000,0.180000,-0.242727,-0.027179,-0.001934,0.036259,-0.180582
1470,S02,L07,M15,2.413883,-0.000078,22.647689,-0.000606,False,14577.487145,485.640720,438.773150,13.055210,220.840000,-0.910000,1.120000,14580.962585,477.628410,430.430200,13.302070,221.080000,0.200000,0.090000,-0.242727,-0.027176,-0.001931,0.036260,-0.180576
1471,S02,L07,M14,2.964951,0.000016,41.724870,-0.000695,False,14586.397175,464.337070,417.352180,13.241050,221.120000,-0.020000,1.180000,14590.423685,454.523420,407.884590,13.395830,220.970000,0.580000,1.130000,-0.242738,-0.027140,-0.001890,0.036268,-0.180512
1472,S02,L07,M12,2.444757,0.000018,23.002362,-0.000628,False,14587.487205,461.532680,414.565230,12.899440,220.770000,-0.830000,1.090000,14590.993520,453.046160,406.419970,13.273280,220.710000,0.190000,1.230000,-0.242739,-0.027137,-0.001886,0.036269,-0.180506
1473,S02,L07,M15,2.414558,-0.000073,22.701160,-0.000599,False,14596.397165,439.769870,392.997850,12.826000,220.790000,-0.500000,1.100000,14599.873280,431.300130,384.920590,13.172610,221.130000,0.310000,1.610000,-0.242754,-0.027102,-0.001847,0.036281,-0.180439
1474,S02,L07,M13,2.942508,0.000057,40.904312,-0.000715,False,14597.487300,437.416030,390.195800,13.017030,221.000000,-0.410000,0.400000,14601.491365,427.200500,380.694680,12.828110,221.110000,-1.170000,1.430000,-0.242757,-0.027097,-0.001841,0.036283,-0.180429
1475,S02,L07,M12,2.436932,0.000129,22.533620,-0.000619,False,14606.397245,415.337420,368.734250,13.282460,221.350000,-0.820000,1.590000,14609.895735,406.939200,359.861750,12.995240,220.990000,-0.100000,0.610000,-0.242775,-0.027063,-0.001804,0.036297,-0.180361
1476,S02,L07,M14,2.906501,0.000034,40.322174,-0.000673,False,14607.487275,412.614860,366.231530,13.405170,221.240000,-0.180000,1.960000,14611.455335,403.161370,356.187600,13.054890,221.540000,0.690000,0.410000,-0.242778,-0.027058,-0.001798,0.036299,-0.180350
1477,S02,L07,M13,2.892548,0.000080,39.641575,-0.000695,False,14616.397325,391.059160,344.377780,13.757480,221.770000,0.760000,0.330000,14620.351430,381.422750,334.647400,13.120520,221.570000,1.640000,0.710000,-0.242802,-0.027023,-0.001760,0.036316,-0.180276
1478,S02,L07,M15,2.419713,-0.000062,22.973414,-0.000592,False,14617.487355,387.838410,341.309010,13.129220,221.550000,-2.020000,0.560000,14620.968625,379.962150,333.333810,13.609280,221.890000,2.490000,0.680000,-0.242804,-0.027019,-0.001756,0.036318,-0.180269
1479,S02,L07,M14,2.855956,-0.000018,39.040403,-0.000653,False,14626.397335,367.014760,320.418310,13.132970,221.740000,1.770000,-0.060000,14630.314850,356.096810,311.154340,12.767500,221.480000,-3.090000,1.650000,-0.242832,-0.026984,-0.001718,0.036338,-0.180190
1480,S02,L07,M12,2.432187,-0.000035,22.251559,-0.000610,False,14627.487365,364.043660,318.118050,13.868270,221.770000,1.880000,0.690000,14630.981110,354.878520,309.342720,12.578390,221.190000,-2.430000,0.970000,-0.242835,-0.026980,-0.001714,0.036340,-0.180182
1481,S02,L07,M15,2.426178,-0.000008,23.386683,-0.000587,False,14636.397485,341.861180,296.780070,12.760310,221.850000,-1.420000,1.050000,14639.885220,333.874700,288.316640,13.054010,221.300000,-0.160000,0.110000,-0.242867,-0.026946,-0.001677,0.036363,-0.180102
1482,S02,L07,M13,2.839853,0.000041,38.268366,-0.000674,False,14637.487415,339.521280,294.359860,12.721790,221.420000,0.130000,0.710000,14641.388825,329.944640,285.044210,13.416950,221.490000,-0.200000,1.300000,-0.242872,-0.026941,-0.001672,0.036366,-0.180090
1483,S02,L07,M12,2.430907,-0.000003,22.188691,-0.000603,False,14646.397510,317.944180,272.494000,12.769760,220.800000,-1.100000,0.060000,14649.889975,309.202500,264.133310,13.344730,221.420000,-0.020000,1.380000,-0.242907,-0.026907,-0.001636,0.036391,-0.180007
1484,S02,L07,M14,2.802601,0.000031,37.572925,-0.000633,False,14647.487435,315.525570,270.002460,13.134670,220.930000,0.680000,0.230000,14651.351595,305.590500,260.731860,13.097780,221.360000,-0.570000,1.680000,-0.242913,-0.026902,-0.001631,0.036395,-0.179995
1485,S02,L07,M13,2.793858,0.000038,36.973566,-0.000655,False,14656.397565,293.753040,248.376740,13.266930,221.580000,0.090000,0.580000,14660.252980,284.042520,238.592730,12.998360,221.440000,-1.120000,0.750000,-0.242953,-0.026867,-0.001595,0.036423,-0.179907
1486,S02,L07,M15,2.439038,0.000012,24.074212,-0.000582,False,14657.487595,290.985220,245.817700,13.567330,221.860000,-0.180000,1.060000,14660.988190,282.465120,236.864430,13.065340,221.450000,0.160000,0.540000,-0.242957,-0.026863,-0.001591,0.036426,-0.179898
1487,S02,L07,M14,2.755876,0.000030,36.215807,-0.000615,False,14666.414385,268.965220,223.880800,13.076820,222.460000,0.570000,0.680000,14670.231820,259.214320,214.376600,12.845690,221.590000,-2.030000,0.840000,-0.243002,-0.026828,-0.001555,0.036457,-0.179804
1488,S02,L07,M12,2.433347,-0.000007,22.338697,-0.000596,False,14667.507540,266.148240,221.335430,13.172740,222.150000,-0.220000,1.010000,14671.002445,257.318510,212.543590,12.901830,221.550000,-1.470000,0.850000,-0.243007,-0.026824,-0.001551,0.036460,-0.179795
1489,S02,L07,M15,2.452453,-0.000023,24.835037,-0.000579,False,14676.397660,243.470280,199.373720,12.429910,221.540000,-1.270000,0.890000,14679.911670,235.085070,191.167110,13.376120,221.720000,-0.240000,0.970000,-0.243055,-0.026789,-0.001516,0.036493,-0.179700
1490,S02,L07,M13,2.744343,-0.000006,35.505219,-0.000636,False,14677.487690,241.274050,196.903050,12.580230,221.470000,0.640000,0.580000,14681.293590,231.393240,187.727680,12.980360,221.420000,-2.110000,1.560000,-0.243062,-0.026784,-0.001512,0.036498,-0.179686
1491,S02,L07,M12,2.439762,0.000048,22.694450,-0.000591,False,14686.397695,218.696920,175.419190,13.263030,221.260000,0.430000,1.250000,14689.899015,210.530900,166.689160,13.261860,220.840000,0.910000,0.310000,-0.243114,-0.026750,-0.001478,0.036533,-0.179589
1492,S02,L07,M14,2.706046,0.000091,34.636512,-0.000595,False,14687.487725,215.629120,172.526240,12.864650,220.910000,-1.330000,1.820000,14691.255330,206.829630,163.606570,13.719080,221.580000,1.010000,0.550000,-0.243121,-0.026745,-0.001473,0.036539,-0.179576
1493,S02,L07,M13,2.702463,-0.000000,34.154464,-0.000619,False,14696.397775,194.370510,150.709860,13.374830,220.540000,1.220000,0.510000,14700.161795,184.460420,141.202170,12.483830,220.910000,-1.820000,0.780000,-0.243177,-0.026710,-0.001440,0.036577,-0.179474
1494,S02,L07,M15,2.472668,0.000080,25.848749,-0.000576,False,14697.487800,191.354710,148.353180,13.735350,220.660000,1.730000,1.520000,14701.022025,182.852920,139.020460,12.649360,220.830000,-0.820000,0.100000,-0.243184,-0.026706,-0.001436,0.036581,-0.179462
1495,S02,L07,M14,2.663816,0.000047,33.212018,-0.000579,False,14706.397920,169.321030,125.944830,13.247890,221.190000,-0.720000,0.950000,14710.123295,160.310840,116.571090,13.585360,221.410000,1.190000,0.430000,-0.243245,-0.026671,-0.001403,0.036623,-0.179355
1496,S02,L07,M12,2.449672,-0.000062,23.282098,-0.000586,False,14707.487845,166.540610,123.004080,12.731620,220.860000,-0.910000,0.690000,14710.999075,157.906900,114.615430,13.654930,221.510000,1.170000,1.020000,-0.243252,-0.026667,-0.001399,0.036627,-0.179344
1497,S02,L07,M15,2.493893,-0.000004,26.871818,-0.000574,False,14716.398085,144.599860,101.377270,12.982240,222.130000,0.280000,0.510000,14719.953535,135.717190,93.129690,13.955770,222.820000,1.320000,1.580000,-0.243316,-0.026632,-0.001366,0.036671,-0.179234
1498,S02,L07,M13,2.658503,0.000063,32.635046,-0.000601,False,14717.487910,141.544140,98.417960,12.702160,221.880000,-1.490000,1.300000,14721.207970,131.896020,89.899090,13.480680,221.920000,-0.480000,2.320000,-0.243325,-0.026627,-0.001362,0.036677,-0.179220
1499,S02,L07,M12,2.462407,-0.000041,24.015878,-0.000583,False,14726.398030,118.841600,77.407230,12.959270,221.970000,-0.930000,0.860000,14729.921995,110.301900,69.193890,12.887750,221.470000,-0.160000,1.160000,-0.243392,-0.026592,-0.001331,0.036722,-0.179108
1500,S02,L07,M14,2.618466,-0.000017,31.607789,-0.000561,False,14727.487955,116.410020,74.880920,13.135100,222.190000,-0.590000,0.640000,14731.167980,107.053500,65.817010,12.588420,220.960000,-1.700000,1.330000,-0.243401,-0.026587,-0.001326,0.036728,-0.179093
1501,S02,L07,M13,2.622398,-0.000007,31.322548,-0.000586,False,14736.398100,93.628830,53.144650,12.341040,220.840000,-3.740000,1.250000,14740.082055,84.566540,45.503670,13.446500,222.000000,0.390000,2.400000,-0.243474,-0.026552,-0.001295,0.036777,-0.178977
1502,S02,L07,M15,2.518823,0.000128,28.064966,-0.000572,False,14737.488025,91.759670,51.009980,12.919520,221.450000,-0.650000,0.390000,14741.068405,81.873950,42.766860,12.784470,221.770000,-2.550000,2.410000,-0.243482,-0.026548,-0.001292,0.036783,-0.178963
1503,S02,L07,M14,2.581666,0.000070,30.161725,-0.000547,False,14746.398055,69.088570,30.828080,13.032050,221.170000,-1.070000,1.840000,14750.041280,60.278860,22.461100,13.056960,220.550000,-0.520000,1.060000,-0.243558,-0.026512,-0.001261,0.036834,-0.178843
1504,S02,L07,M12,2.480887,0.000057,24.979121,-0.000580,False,14747.488085,66.711140,28.485380,13.422810,221.230000,0.110000,1.090000,14751.030530,57.847090,19.987330,12.911320,219.920000,-1.490000,1.320000,-0.243567,-0.026508,-0.001257,0.036840,-0.178829
1505,S02,L07,M15,2.545203,0.000137,29.187586,-0.000572,False,14756.398125,44.915900,7.557250,13.349320,218.380000,-0.350000,2.640000,14760.004885,37.111730,-1.464730,13.161950,218.240000,0.890000,0.490000,-0.243647,-0.026472,-0.001227,0.036893,-0.178705
1506,S02,L07,M13,2.586358,0.000028,29.878406,-0.000571,False,14757.488155,42.257410,4.716910,13.178530,218.250000,-1.140000,1.980000,14761.136070,34.301230,-4.146240,13.537640,218.470000,0.900000,0.930000,-0.243658,-0.026467,-0.001224,0.036900,-0.178689
