# cfgfile =demo_res/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2220,S02,L04,M13,3.443658,0.000008,51.050778,0.000195,False,83356.398685,-823.004220,819.749740,12.703630,308.960000,-1.340000,-1.070000,83360.903900,-830.766960,827.301290,13.650050,308.880000,-0.360000,1.200000,0.081953,0.004249,-0.009942,0.083157,0.021140
2221,S02,L04,M14,2.592666,0.000016,31.060830,0.000131,False,83357.189400,-824.542170,820.888550,12.790220,309.010000,-2.460000,-1.430000,83360.843625,-830.650110,827.199960,13.642580,308.890000,-0.400000,1.200000,0.081955,0.004254,-0.009940,0.083161,0.021143
2222,S02,L04,M15,2.496503,0.000073,27.466937,0.000118,False,83357.978655,-825.776590,822.133140,13.040070,309.010000,-2.590000,-0.890000,83361.536715,-831.965350,828.322180,13.740820,308.830000,0.180000,0.980000,0.081958,0.004264,-0.009934,0.083169,0.021148
2223,S02,L04,M14,2.604771,0.000028,31.524982,0.000130,False,83368.398810,-843.698860,838.994690,13.074150,309.980000,-2.370000,1.790000,83372.065140,-850.087470,844.821100,13.581180,310.100000,0.870000,-1.060000,0.082010,0.004401,-0.009857,0.083275,0.021226
2224,S02,L04,M15,2.507598,0.000063,27.983622,0.000117,False,83369.188690,-844.885800,840.367040,13.480050,309.500000,-1.920000,1.970000,83372.757845,-851.520730,845.744990,13.306400,310.920000,1.060000,-1.930000,0.082013,0.004411,-0.009852,0.083282,0.021231
2225,S02,L04,M12,3.461297,0.000033,51.278993,0.000187,False,83369.978785,-846.129390,841.682690,13.753880,309.300000,-0.990000,1.500000,83374.501640,-854.785510,848.787010,12.914280,312.000000,-0.590000,-0.990000,0.082020,0.004427,-0.009842,0.083295,0.021241
2226,S02,L04,M15,2.518528,0.000066,28.501182,0.000117,False,83380.398930,-864.518310,857.960180,13.162090,311.420000,0.360000,-1.560000,83383.979015,-870.206490,864.538070,13.074590,312.020000,-1.370000,1.400000,0.082073,0.004557,-0.009768,0.083394,0.021316
2227,S02,L04,M12,3.488012,0.000039,51.683501,0.000187,False,83381.188805,-865.961510,859.192350,13.112470,311.780000,0.110000,-1.900000,83385.738375,-873.264380,866.809990,13.352610,311.870000,0.340000,0.540000,0.082080,0.004574,-0.009759,0.083407,0.021326
2228,S02,L04,M13,3.501218,-0.000015,51.915959,0.000194,False,83381.978800,-867.282500,860.725000,13.063800,312.010000,-0.690000,-1.210000,83386.541575,-874.829280,867.978500,13.376570,311.880000,0.370000,-0.010000,0.082085,0.004584,-0.009753,0.083414,0.021332
2229,S02,L04,M12,3.514677,0.000036,52.079530,0.000187,False,83392.398900,-884.725270,877.978750,13.050910,312.750000,-0.720000,-0.650000,83396.975135,-892.089060,885.506130,13.258660,313.500000,0.390000,1.080000,0.082145,0.004721,-0.009675,0.083516,0.021413
2230,S02,L04,M13,3.526783,0.000019,52.292955,0.000194,False,83393.188890,-886.236700,879.165440,13.001920,312.840000,-1.030000,-1.090000,83397.777230,-893.345230,886.910770,13.161940,313.690000,0.210000,1.360000,0.082150,0.004731,-0.009669,0.083524,0.021420
2231,S02,L04,M14,2.634031,-0.000049,32.642380,0.000129,False,83393.978875,-887.593710,880.409010,13.050780,312.990000,-0.970000,-1.180000,83397.674465,-893.182740,886.724340,13.179720,313.680000,0.270000,1.330000,0.082152,0.004736,-0.009667,0.083527,0.021422
2232,S02,L04,M13,3.553053,0.000032,52.666313,0.000194,False,83404.398970,-904.989440,897.704130,13.403920,314.770000,-0.530000,-2.600000,83409.013580,-911.385650,906.390420,12.860230,312.590000,0.400000,3.610000,0.082220,0.004878,-0.009585,0.083632,0.021509
2233,S02,L04,M14,2.648081,-0.000056,33.151147,0.000128,False,83405.188960,-906.393210,898.986010,13.308130,315.300000,-0.420000,-2.310000,83408.898600,-911.194140,906.231220,12.857700,312.630000,0.390000,3.780000,0.082222,0.004882,-0.009583,0.083635,0.021512
2234,S02,L04,M15,2.545398,0.000006,29.679462,0.000116,False,83405.978945,-907.532250,900.487100,13.251530,315.290000,-0.280000,-0.910000,83409.585900,-912.423490,907.162970,12.890800,312.510000,0.270000,2.440000,0.082227,0.004892,-0.009577,0.083642,0.021518
2235,S02,L04,M14,2.662896,-0.000073,33.667773,0.000128,False,83416.399510,-923.683410,918.810580,13.420650,314.280000,1.510000,1.530000,83420.123965,-929.715280,925.489670,13.052660,313.750000,-1.830000,1.730000,0.082297,0.005029,-0.009498,0.083741,0.021603
2236,S02,L04,M15,2.557568,-0.000011,30.182817,0.000115,False,83417.188980,-925.146160,920.220620,13.113010,314.130000,0.900000,1.530000,83420.808105,-930.632350,926.714480,13.280340,313.640000,-1.640000,1.690000,0.082303,0.005039,-0.009493,0.083748,0.021609
2237,S02,L04,M12,3.576027,0.000031,52.956425,0.000188,False,83417.978970,-926.587800,921.611500,12.806150,314.070000,-0.190000,1.410000,83422.616555,-933.627290,929.592210,13.504010,314.060000,-0.370000,-0.300000,0.082312,0.005056,-0.009483,0.083760,0.021620
2238,S02,L04,M15,2.569893,-0.000006,30.684659,0.000115,False,83428.399065,-942.563450,940.159590,13.224820,314.080000,-1.340000,3.700000,83432.030515,-948.964700,945.640290,13.257500,314.690000,0.010000,-1.070000,0.082382,0.005185,-0.009408,0.083852,0.021703
2239,S02,L04,M12,3.602927,0.000053,53.325132,0.000189,False,83429.189060,-943.837700,941.577940,13.061910,313.840000,-1.710000,3.600000,83433.853545,-952.061140,948.720430,13.453920,315.470000,0.050000,-1.250000,0.082392,0.005203,-0.009398,0.083864,0.021714
2240,S02,L04,M13,3.613588,0.000023,53.506862,0.000194,False,83429.979150,-945.222180,942.681420,12.963250,313.890000,-1.350000,2.320000,83434.654295,-953.159390,950.175840,13.434370,315.570000,0.130000,-0.460000,0.082398,0.005213,-0.009392,0.083871,0.021720
2241,S02,L04,M12,3.629822,0.000032,53.692128,0.000189,False,83440.399155,-962.173070,960.262990,13.239280,316.310000,-0.650000,0.010000,83445.090535,-969.701150,968.396300,13.305370,316.340000,-0.920000,-0.780000,0.082477,0.005349,-0.009313,0.083965,0.021809
2242,S02,L04,M13,3.640488,-0.000008,53.869273,0.000194,False,83441.189145,-963.220510,961.766600,13.233900,316.510000,-0.180000,0.620000,83445.891190,-971.012330,969.783720,13.268700,316.610000,-1.240000,-1.110000,0.082483,0.005360,-0.009307,0.083973,0.021816
2243,S02,L04,M14,2.698216,-0.000081,34.869670,0.000127,False,83441.979235,-964.308150,963.201930,13.232750,316.500000,0.300000,1.080000,83445.739010,-970.771190,969.512210,13.280580,316.560000,-1.200000,-1.100000,0.082486,0.005364,-0.009305,0.083975,0.021819
2244,S02,L04,M13,3.667928,-0.000000,54.232448,0.000195,False,83452.399250,-980.794760,981.587670,13.120710,317.820000,-1.050000,0.200000,83457.128735,-987.928550,989.971730,13.366750,318.620000,0.460000,-1.320000,0.082573,0.005507,-0.009222,0.084072,0.021914
2245,S02,L04,M14,2.714761,-0.000062,35.410353,0.000127,False,83453.189240,-981.954980,983.095750,13.074540,317.790000,-1.230000,0.380000,83456.965560,-987.642090,989.735940,13.396180,318.500000,0.410000,-1.070000,0.082576,0.005511,-0.009219,0.084075,0.021917
2246,S02,L04,M15,2.598958,-0.000008,31.835002,0.000115,False,83453.979225,-983.053300,984.599700,13.083680,317.730000,-1.060000,0.760000,83457.639740,-988.825900,990.711250,13.259540,319.020000,0.560000,-2.010000,0.082582,0.005520,-0.009214,0.084081,0.021923
2247,S02,L04,M14,2.732106,-0.000058,35.960598,0.000127,False,83464.399275,-998.437540,1003.630940,13.344480,318.760000,0.840000,0.670000,83468.192940,-1004.258430,1010.639900,13.159750,320.440000,-1.040000,-0.720000,0.082671,0.005657,-0.009133,0.084173,0.022017
2248,S02,L04,M15,2.611933,-0.000026,32.328667,0.000115,False,83465.189265,-999.878080,1004.982020,13.079590,318.870000,0.570000,-0.560000,83468.862755,-1005.255750,1011.832410,13.217260,320.700000,-1.000000,-0.490000,0.082677,0.005667,-0.009128,0.084179,0.022023
2249,S02,L04,M12,3.691562,0.000032,54.514959,0.000191,False,83465.979255,-1001.243170,1006.471590,12.895380,319.110000,-0.200000,-1.290000,83470.732375,-1008.294240,1015.298240,13.114980,320.530000,-1.050000,-0.130000,0.082689,0.005684,-0.009118,0.084190,0.022035
2250,S02,L04,M15,2.625008,-0.000000,32.815487,0.000115,False,83476.399350,-1016.371850,1026.085060,12.853330,320.290000,-1.510000,-1.150000,83480.085915,-1021.458730,1033.131430,13.350780,321.270000,-0.460000,0.160000,0.082777,0.005813,-0.009042,0.084274,0.022125
2251,S02,L04,M12,3.718702,0.000093,54.859531,0.000191,False,83477.189345,-1017.629240,1027.409560,13.044520,320.450000,-1.550000,-1.890000,83481.969605,-1024.195610,1036.668760,13.121050,321.250000,0.100000,0.580000,0.082789,0.005831,-0.009032,0.084286,0.022137
2252,S02,L04,M13,3.731708,-0.000012,55.052708,0.000196,False,83477.979335,-1018.673870,1028.817520,13.323540,320.760000,-1.050000,-1.830000,83482.772600,-1025.229790,1038.281730,13.121500,321.220000,0.240000,0.830000,0.082796,0.005841,-0.009026,0.084292,0.022145
2253,S02,L04,M12,3.746047,0.000088,55.200058,0.000192,False,83488.399335,-1033.637880,1048.614500,13.366350,321.430000,-1.530000,-2.220000,83493.206940,-1040.048330,1058.413700,13.039090,320.860000,0.250000,1.240000,0.082894,0.005977,-0.008946,0.084379,0.022242
2254,S02,L04,M13,3.760133,0.000018,55.408408,0.000196,False,83489.189425,-1034.764400,1050.116450,13.375210,321.500000,-1.440000,-2.170000,83494.011115,-1041.190340,1059.793160,12.953540,320.520000,0.680000,0.790000,0.082901,0.005988,-0.008940,0.084386,0.022249
2255,S02,L04,M14,2.773651,-0.000011,37.231120,0.000127,False,83489.979410,-1035.688410,1051.731770,13.362150,321.570000,-0.940000,-1.350000,83493.814620,-1040.924360,1059.457560,12.964640,320.590000,0.580000,0.900000,0.082904,0.005992,-0.008937,0.084388,0.022252
2256,S02,L04,M13,3.788563,0.000051,55.759865,0.000197,False,83500.399515,-1050.689870,1071.409290,13.451070,321.100000,-0.270000,-1.840000,83505.249635,-1056.645520,1081.849950,12.635770,319.450000,-1.000000,1.340000,0.083011,0.006134,-0.008853,0.084477,0.022356
2257,S02,L04,M14,2.792551,-0.000000,37.787484,0.000127,False,83501.189500,-1051.658620,1072.999400,13.522200,321.050000,0.650000,-1.150000,83505.043610,-1056.277140,1081.560610,12.622270,319.490000,-0.950000,1.820000,0.083014,0.006138,-0.008851,0.084479,0.022359
2258,S02,L04,M15,2.656483,0.000029,33.933018,0.000116,False,83501.979485,-1052.371390,1074.927690,13.499590,320.910000,1.020000,0.560000,83505.697525,-1057.459490,1082.474730,12.725440,319.440000,-1.060000,0.150000,0.083021,0.006148,-0.008845,0.084485,0.022366
2259,S02,L04,M14,2.811346,-0.000010,38.325470,0.000128,False,83512.399555,-1066.670550,1095.279490,12.829820,318.710000,-0.490000,3.230000,83516.272460,-1072.981450,1101.947850,13.246960,318.290000,-1.110000,-1.300000,0.083128,0.006285,-0.008765,0.084568,0.022467
2260,S02,L04,M15,2.670868,0.000125,34.423064,0.000116,False,83513.189540,-1067.813480,1096.691880,12.947210,318.410000,-0.790000,2.590000,83516.921965,-1073.863330,1103.274180,13.309410,318.320000,-0.840000,-0.940000,0.083135,0.006294,-0.008759,0.084574,0.022474
2261,S02,L04,M12,3.808662,0.000181,55.964471,0.000195,False,83513.979525,-1069.118530,1097.964050,13.081110,318.300000,-1.000000,1.190000,83518.849745,-1076.464640,1106.970270,13.335370,318.160000,0.540000,0.090000,0.083149,0.006312,-0.008749,0.084584,0.022488
2262,S02,L04,M15,2.685983,0.000037,34.927821,0.000116,False,83524.399655,-1084.140730,1117.351620,12.916090,316.320000,-1.160000,2.630000,83528.147195,-1090.643020,1123.664700,13.510680,316.690000,0.050000,-1.820000,0.083254,0.006440,-0.008673,0.084660,0.022585
2263,S02,L04,M12,3.836332,0.000160,56.295006,0.000195,False,83525.189640,-1085.404810,1118.764960,13.026220,316.370000,-1.110000,1.860000,83530.087530,-1093.445540,1127.219570,13.297050,316.190000,0.680000,-0.020000,0.083269,0.006458,-0.008662,0.084671,0.022599
2264,S02,L04,M13,3.853323,0.000021,56.530098,0.000198,False,83525.979630,-1086.831040,1120.106090,13.113420,316.540000,-1.070000,0.550000,83530.894510,-1094.670830,1128.750740,12.990920,316.110000,0.210000,0.560000,0.083277,0.006468,-0.008656,0.084677,0.022607
2265,S02,L04,M12,3.864427,0.000178,56.624577,0.000196,False,83536.399595,-1102.663170,1139.053630,13.368740,314.510000,-0.770000,1.580000,83541.325580,-1110.972460,1147.073090,12.902050,315.780000,0.010000,-0.810000,0.083393,0.006604,-0.008576,0.084755,0.022712
2266,S02,L04,M13,3.881703,0.000048,56.853515,0.000199,False,83537.189685,-1103.983260,1140.444670,13.389080,314.490000,-0.600000,0.900000,83542.132945,-1111.833930,1148.858340,13.017480,315.340000,-0.430000,1.270000,0.083402,0.006614,-0.008569,0.084761,0.022720
2267,S02,L04,M14,2.855076,0.000008,39.518180,0.000128,False,83537.979675,-1105.362340,1141.693420,13.329130,314.900000,-0.210000,-0.310000,83541.896310,-1111.580820,1148.317100,12.988860,315.510000,-0.260000,0.630000,0.083405,0.006618,-0.008567,0.084763,0.022723
2268,S02,L04,M13,3.909973,0.000033,57.177679,0.000199,False,83548.399740,-1122.018290,1159.730760,13.189750,314.590000,0.240000,-1.610000,83553.371270,-1129.319590,1168.928570,13.050320,313.530000,-1.380000,1.760000,0.083530,0.006760,-0.008483,0.084843,0.022836
2269,S02,L04,M14,2.873941,-0.000040,40.025045,0.000128,False,83549.189830,-1123.259660,1161.228310,12.932880,314.430000,0.180000,-0.760000,83553.125330,-1128.951950,1168.441610,13.005930,313.650000,-1.170000,1.630000,0.083533,0.006764,-0.008481,0.084845,0.022839
2270,S02,L04,M15,2.722948,0.000020,36.132762,0.000117,False,83549.979820,-1124.433940,1162.698020,12.801590,314.270000,0.060000,0.110000,83553.764325,-1129.907580,1169.705190,13.133410,313.340000,-1.650000,1.940000,0.083542,0.006773,-0.008475,0.084850,0.022846
2271,S02,L04,M14,2.893366,-0.000011,40.520490,0.000128,False,83560.399795,-1141.093180,1181.078090,12.903990,312.620000,-1.670000,1.110000,83564.354720,-1147.291750,1187.472920,13.205440,312.310000,0.790000,-0.370000,0.083666,0.006910,-0.008394,0.084924,0.022957
2272,S02,L04,M15,2.740358,0.000031,36.669111,0.000117,False,83561.189785,-1142.268440,1182.464390,12.937770,312.140000,-1.520000,1.590000,83564.991700,-1148.444450,1188.513150,13.079850,312.430000,0.500000,-0.550000,0.083675,0.006919,-0.008389,0.084929,0.022964
2273,S02,L04,M12,3.929217,0.000115,57.365541,0.000198,False,83561.979875,-1143.459660,1183.752800,13.075220,311.810000,-0.900000,1.420000,83566.970650,-1151.492000,1192.263390,12.970860,311.330000,-1.240000,1.410000,0.083692,0.006937,-0.008378,0.084939,0.022979
2274,S02,L04,M15,2.758523,0.000043,37.211149,0.000117,False,83572.399905,-1160.761930,1201.152010,13.530330,310.380000,0.690000,0.200000,83576.219985,-1167.170140,1207.435740,12.714640,309.350000,-0.930000,0.700000,0.083812,0.007065,-0.008302,0.085007,0.023084
2275,S02,L04,M12,3.958372,0.000068,57.685871,0.000198,False,83573.189895,-1162.003270,1202.528800,13.467140,310.230000,1.150000,0.720000,83578.209825,-1170.742120,1210.246660,12.759190,309.070000,-1.760000,-0.150000,0.083830,0.007083,-0.008292,0.085016,0.023099
2276,S02,L04,M13,3.974188,0.000131,57.888953,0.000200,False,83573.979880,-1163.340830,1203.910460,13.244700,310.010000,0.940000,1.090000,83579.015625,-1172.234280,1211.678270,12.855310,308.730000,-2.170000,0.260000,0.083840,0.007093,-0.008286,0.085021,0.023108
2277,S02,L04,M12,3.987587,0.000095,58.005081,0.000199,False,83584.399965,-1181.762700,1220.376920,12.711610,308.270000,0.210000,-1.360000,83589.449110,-1190.218940,1228.470550,13.431050,306.550000,-1.540000,0.810000,0.083972,0.007228,-0.008205,0.085091,0.023222
2278,S02,L04,M13,4.002163,0.000093,58.190025,0.000200,False,83585.189950,-1183.122320,1221.533640,12.445920,308.350000,-0.230000,-1.200000,83590.253670,-1191.846400,1229.506780,13.762140,306.790000,-0.900000,-0.580000,0.083982,0.007239,-0.008199,0.085096,0.023231
2279,S02,L04,M14,2.936696,0.000010,41.597658,0.000127,False,83585.979940,-1184.286220,1222.874650,12.406930,308.220000,-0.670000,-0.170000,83589.978195,-1191.287430,1229.141900,13.663460,306.690000,-1.120000,-0.140000,0.083986,0.007242,-0.008197,0.085098,0.023233
2280,S02,L05,M15,3.998388,-0.000110,58.560896,0.000082,False,84497.394910,-1253.534380,-1227.441260,13.143350,35.130000,-0.680000,0.000000,84502.454855,-1245.580040,-1215.879840,13.039630,35.840000,-1.080000,-0.460000,0.106550,0.016799,-0.003400,0.081650,0.040627
2281,S02,L05,M12,3.812442,-0.000095,56.022165,0.000116,False,84498.184895,-1252.147530,-1225.752150,12.750210,35.280000,-0.940000,0.850000,84503.058895,-1244.508960,-1214.549800,13.028350,36.100000,-0.970000,-0.360000,0.106572,0.016803,-0.003398,0.081639,0.040645
2282,S02,L05,M13,2.813538,-0.000070,38.055653,0.000068,False,84498.974990,-1250.867570,-1224.099500,12.505490,35.270000,-0.780000,1.210000,84502.850085,-1244.878480,-1214.988090,13.030190,36.020000,-1.040000,-0.420000,0.106581,0.016805,-0.003398,0.081635,0.040652
2283,S02,L05,M12,3.782992,-0.000029,55.662664,0.000121,False,84509.394920,-1234.314120,-1200.567720,12.608040,37.120000,-0.650000,1.070000,84514.239470,-1227.358360,-1188.783380,13.380370,39.370000,-0.970000,-2.050000,0.106924,0.016863,-0.003375,0.081468,0.040929
2284,S02,L05,M13,2.795278,-0.000009,37.515577,0.000072,False,84510.185010,-1232.708640,-1198.882310,12.630810,37.740000,-1.260000,1.080000,84514.041845,-1227.668990,-1189.305810,13.478010,39.300000,-0.810000,-2.090000,0.106933,0.016864,-0.003374,0.081464,0.040937
2285,S02,L05,M14,2.701156,-0.000058,34.981151,0.000045,False,84510.974995,-1231.367280,-1197.216020,12.814550,38.430000,-1.350000,0.560000,84514.737710,-1226.495970,-1187.590800,13.077040,39.630000,-1.270000,-1.780000,0.106956,0.016868,-0.003372,0.081452,0.040955
2286,S02,L05,M13,2.776638,-0.000036,36.971093,0.000076,False,84521.395080,-1214.876980,-1174.359190,12.456000,42.240000,-2.270000,-1.090000,84525.233275,-1208.247520,-1166.699720,13.494030,45.100000,0.230000,-0.830000,0.107285,0.016921,-0.003351,0.081289,0.041222
2287,S02,L05,M14,2.680151,-0.000073,34.273532,0.000049,False,84522.185065,-1213.473030,-1172.991300,12.572190,42.860000,-1.830000,-0.940000,84525.926775,-1207.253490,-1165.152080,13.512820,45.340000,0.490000,-0.840000,0.107309,0.016925,-0.003349,0.081277,0.041241
2288,S02,L05,M15,3.921373,-0.000079,57.731119,0.000095,False,84522.975055,-1212.104880,-1171.566420,12.876360,43.500000,-0.980000,-0.830000,84527.957985,-1203.837800,-1161.272620,12.999100,44.900000,0.270000,0.620000,0.107353,0.016932,-0.003347,0.081255,0.041277
2289,S02,L05,M14,2.660806,-0.000064,33.595439,0.000053,False,84533.395095,-1194.201360,-1151.028310,13.297870,47.290000,0.130000,-1.890000,84537.117460,-1187.134630,-1144.094590,13.145130,48.610000,-0.960000,-0.360000,0.107661,0.016980,-0.003327,0.081099,0.041527
2290,S02,L05,M15,3.889973,-0.000055,57.373212,0.000100,False,84534.185080,-1192.699890,-1149.542220,13.321150,47.270000,0.000000,-1.570000,84539.136610,-1183.853460,-1140.727630,13.029760,49.140000,0.720000,0.210000,0.107705,0.016987,-0.003325,0.081077,0.041563
2291,S02,L05,M12,3.716012,0.000026,54.823408,0.000131,False,84534.975170,-1191.060650,-1148.124530,13.286690,47.380000,-0.410000,-0.840000,84539.752740,-1182.698890,-1139.684600,12.960840,49.010000,0.580000,0.580000,0.107727,0.016990,-0.003323,0.081065,0.041581
2292,S02,L05,M15,3.860533,0.000110,57.038941,0.000105,False,84545.395230,-1172.560260,-1129.621600,13.646000,50.930000,0.370000,-2.240000,84550.317320,-1163.040150,-1121.291940,12.630300,52.150000,-2.030000,-0.600000,0.108058,0.017039,-0.003304,0.080895,0.041850
2293,S02,L05,M12,3.687222,-0.000000,54.459119,0.000136,False,84546.185215,-1170.990820,-1128.263490,13.541360,51.010000,0.270000,-1.680000,84550.933995,-1161.799710,-1120.320280,12.443430,52.720000,-2.090000,-0.730000,0.108080,0.017042,-0.003302,0.080884,0.041868
2294,S02,L05,M13,2.734873,0.000063,35.688711,0.000084,False,84546.975205,-1169.384750,-1127.053930,13.271330,50.980000,0.080000,-0.800000,84550.771635,-1162.124760,-1120.553790,12.488270,52.590000,-2.140000,-0.740000,0.108090,0.017043,-0.003302,0.080878,0.041876
2295,S02,L05,M12,3.659322,-0.000057,54.103315,0.000140,False,84557.395220,-1150.229680,-1110.407140,12.769920,53.010000,-2.040000,-2.060000,84562.116100,-1141.320070,-1103.633530,12.645990,53.580000,-0.240000,0.990000,0.108432,0.017092,-0.003282,0.080698,0.042156
2296,S02,L05,M13,2.717323,0.000055,35.123472,0.000087,False,84558.185310,-1148.966550,-1109.464960,13.119860,53.230000,-0.610000,-1.520000,84561.964190,-1141.587700,-1103.803950,12.678700,53.660000,-0.310000,0.900000,0.108442,0.017093,-0.003281,0.080693,0.042164
2297,S02,L05,M14,2.621946,-0.000027,32.196284,0.000060,False,84558.975185,-1147.529320,-1108.410450,13.442650,53.500000,0.330000,-0.810000,84562.658690,-1140.373240,-1103.028570,12.563860,53.230000,0.120000,1.300000,0.108465,0.017096,-0.003280,0.080681,0.042183
2298,S02,L05,M13,2.700573,0.000015,34.571694,0.000090,False,84569.395425,-1128.823030,-1092.709340,13.299600,54.040000,-0.340000,-1.240000,84573.157555,-1121.416250,-1088.033980,12.555660,53.340000,-0.780000,0.810000,0.108795,0.017140,-0.003262,0.080504,0.042453
2299,S02,L05,M14,2.607206,-0.000033,31.646537,0.000063,False,84570.185310,-1127.156660,-1091.906740,12.882260,53.960000,-0.100000,0.130000,84573.854075,-1120.388420,-1086.677640,12.882120,53.560000,-1.320000,-0.480000,0.108818,0.017144,-0.003261,0.080492,0.042472
2300,S02,L05,M15,3.798338,-0.000150,56.317551,0.000115,False,84570.975295,-1125.512390,-1091.232980,12.487240,53.600000,0.330000,1.470000,84575.835190,-1117.510110,-1083.862770,13.552680,53.100000,-0.230000,-1.110000,0.108862,0.017149,-0.003259,0.080468,0.042508
2301,S02,L05,M14,2.593791,0.000005,31.104417,0.000067,False,84581.395405,-1107.603530,-1076.199330,12.922820,52.870000,-0.100000,-0.400000,84585.050755,-1101.165100,-1071.573650,13.399790,52.090000,0.030000,0.420000,0.109170,0.017188,-0.003242,0.080299,0.042762
2302,S02,L05,M15,3.773338,-0.000075,56.015244,0.000120,False,84582.185390,-1106.003590,-1075.237560,12.799480,52.800000,-0.310000,0.160000,84587.020285,-1098.576360,-1067.689900,13.413860,52.010000,-1.070000,-2.060000,0.109214,0.017194,-0.003240,0.080275,0.042798
2303,S02,L05,M12,3.600007,-0.000044,53.300684,0.000149,False,84582.975380,-1104.372880,-1074.425520,12.657550,52.780000,-0.470000,0.810000,84587.636945,-1097.346980,-1066.897790,12.985280,52.210000,-1.430000,-1.700000,0.109236,0.017196,-0.003239,0.080263,0.042816
2304,S02,L05,M15,3.748963,0.000086,55.703335,0.000124,False,84593.395390,-1087.834160,-1058.962060,13.483620,50.810000,-0.470000,-1.870000,84598.205910,-1079.523390,-1053.217660,13.535010,50.720000,1.110000,0.460000,0.109566,0.017236,-0.003223,0.080080,0.043088
2305,S02,L05,M12,3.575847,0.000095,52.950633,0.000152,False,84594.185375,-1086.317770,-1057.712550,12.944850,51.090000,-1.910000,-2.060000,84598.822780,-1078.736610,-1051.885300,13.537060,50.400000,0.650000,-0.470000,0.109588,0.017238,-0.003222,0.080067,0.043107
2306,S02,L05,M13,2.665773,0.000018,33.373219,0.000097,False,84594.975570,-1084.681330,-1056.923450,12.480990,51.510000,-2.480000,-1.330000,84598.702900,-1078.903210,-1052.146020,13.552380,50.440000,0.790000,-0.300000,0.109598,0.017239,-0.003221,0.080061,0.043115
2307,S02,L05,M12,3.551477,0.000024,52.609341,0.000156,False,84605.395685,-1068.222410,-1042.395360,13.426450,50.030000,-0.150000,-1.800000,84610.008720,-1059.927980,-1037.089180,12.880120,50.360000,0.490000,1.890000,0.109939,0.017278,-0.003205,0.079868,0.043398
2308,S02,L05,M13,2.651493,0.000009,32.865491,0.000100,False,84606.185565,-1066.964530,-1041.082040,13.033820,50.060000,-0.980000,-2.140000,84609.898615,-1060.117100,-1037.230710,12.873800,50.360000,0.410000,1.910000,0.109950,0.017279,-0.003205,0.079862,0.043407
2309,S02,L05,M14,2.563661,-0.000021,29.903859,0.000073,False,84606.975555,-1065.448260,-1040.051410,12.714450,50.260000,-1.710000,-1.520000,84610.600775,-1058.914940,-1036.254560,12.918410,50.350000,0.620000,1.580000,0.109973,0.017281,-0.003204,0.079848,0.043426
2310,S02,L05,M13,2.637538,0.000007,32.370958,0.000103,False,84617.395520,-1048.305690,-1026.664840,12.843490,50.230000,0.280000,1.010000,84621.094615,-1042.433830,-1020.533010,12.574070,49.930000,-2.510000,-0.930000,0.110301,0.017316,-0.003189,0.079659,0.043699
2311,S02,L05,M14,2.551346,-0.000057,29.382934,0.000076,False,84618.185615,-1047.278160,-1025.680260,13.253470,49.690000,1.420000,0.970000,84621.798520,-1041.308920,-1020.029320,12.388280,50.110000,-1.650000,-0.330000,0.110325,0.017318,-0.003188,0.079645,0.043719
2312,S02,L05,M15,3.693768,0.000141,55.017515,0.000133,False,84618.975600,-1046.111800,-1024.291790,13.498400,49.200000,1.120000,0.550000,84623.730925,-1038.606110,-1017.997360,13.088510,49.310000,1.330000,0.880000,0.110367,0.017322,-0.003186,0.079620,0.043754
2313,S02,L05,M14,2.539666,0.000014,28.861525,0.000079,False,84629.395630,-1029.871830,-1009.735190,12.925370,49.730000,0.090000,0.420000,84632.996855,-1023.944060,-1004.919480,13.071080,49.630000,-0.370000,0.750000,0.110676,0.017352,-0.003173,0.079439,0.044012
2314,S02,L05,M15,3.670243,0.000086,54.724358,0.000137,False,84630.185620,-1028.582780,-1008.539300,12.847570,49.550000,-0.290000,0.620000,84634.917420,-1021.377540,-1002.328570,13.308520,48.790000,0.700000,-0.130000,0.110718,0.017356,-0.003172,0.079413,0.044047
2315,S02,L05,M12,3.498342,0.000020,51.846179,0.000164,False,84630.975605,-1027.190010,-1007.350670,12.801650,49.490000,-0.850000,0.800000,84635.535505,-1020.410650,-1001.132760,13.119100,49.020000,-0.340000,-0.710000,0.110740,0.017358,-0.003171,0.079400,0.044066
2316,S02,L05,M15,3.646883,0.000020,54.423091,0.000141,False,84641.395720,-1011.037190,-993.281510,12.615500,48.810000,-0.520000,1.590000,84646.104160,-1004.656260,-986.124310,13.436860,49.770000,-0.250000,-1.520000,0.111069,0.017387,-0.003158,0.079203,0.044341
2317,S02,L05,M12,3.475637,-0.000075,51.512832,0.000167,False,84642.185705,-1009.653710,-992.313260,12.412600,48.720000,-1.140000,1.460000,84646.722900,-1003.798970,-985.307140,13.266410,49.450000,0.100000,-0.900000,0.111091,0.017389,-0.003157,0.079190,0.044359
