# cfgfile =demo_res/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1867,S02,L12,M14,2.425146,-0.000108,22.701202,-0.000419,False,48979.544060,-1361.885530,323.248190,15.714090,221.960000,1.940000,-1.660000,48983.030765,-1369.884870,316.669850,15.452060,222.630000,-1.320000,1.790000,-0.245934,-0.012689,-0.021326,-0.062840,-0.011583
1868,S02,L12,M15,3.021458,-0.000008,43.250119,-0.000577,False,48989.544500,-1382.154780,303.537220,16.298460,222.310000,0.420000,0.720000,48993.627515,-1390.203030,295.063530,15.049880,223.040000,-0.410000,-0.710000,-0.245772,-0.012700,-0.021422,-0.062737,-0.011778
1869,S02,L12,M12,3.781307,-0.004555,54.744665,-0.000688,True,49002.544785,-1407.329510,277.257840,15.433650,222.490000,0.080000,-1.450000,49007.387650,-1418.281210,268.832780,15.720430,224.070000,-1.490000,2.880000,-0.245564,-0.012711,-0.021545,-0.062605,-0.012030
1870,S02,L12,M13,3.348738,0.000039,48.767780,-0.000561,False,49009.545230,-1421.839670,264.283270,14.880530,222.810000,-0.450000,1.270000,49013.955525,-1430.192180,255.560730,16.031470,223.770000,-0.250000,0.490000,-0.245460,-0.012716,-0.021607,-0.062538,-0.012157
1871,S02,L12,M14,2.433276,0.000025,23.138545,-0.000416,False,49019.545610,-1440.870150,244.211640,15.929250,223.080000,0.650000,-0.900000,49023.040445,-1448.375140,237.852020,15.897090,224.560000,0.580000,0.800000,-0.245313,-0.012720,-0.021693,-0.062444,-0.012334
1872,S02,L12,M15,3.118328,0.000015,45.221106,-0.000590,False,49029.546000,-1460.848010,225.288920,15.966450,224.610000,0.130000,0.880000,49033.725885,-1469.694330,217.199660,15.734530,225.370000,0.010000,-0.800000,-0.245155,-0.012722,-0.021786,-0.062342,-0.012525
1873,S02,L12,M12,3.850352,0.000067,55.486454,-0.000692,False,49039.546300,-1481.807580,206.698260,15.728550,225.130000,0.470000,2.140000,49044.458210,-1491.535460,197.084740,15.486100,225.130000,-0.590000,-0.250000,-0.244998,-0.012722,-0.021878,-0.062241,-0.012716
1874,S02,L12,M13,3.364273,0.000058,49.013916,-0.000556,False,49049.546730,-1502.608300,187.829790,15.967320,225.890000,0.600000,1.490000,49053.972560,-1511.009190,178.874920,15.119340,225.060000,0.010000,-1.060000,-0.244851,-0.012720,-0.021964,-0.062145,-0.012894
1875,S02,L12,M14,2.452116,-0.000102,24.201603,-0.000414,False,49059.537160,-1523.439560,169.518470,16.096680,226.180000,-0.380000,2.100000,49063.050835,-1530.011450,161.693570,15.539120,225.180000,0.280000,-0.590000,-0.244708,-0.012717,-0.022047,-0.062052,-0.013066
1876,S02,L12,M15,3.220538,-0.000126,47.130934,-0.000604,False,49069.537520,-1543.571490,149.963760,14.938830,225.330000,-0.020000,-0.810000,49073.819615,-1553.041650,142.913590,16.158350,225.220000,-0.130000,2.550000,-0.244554,-0.012710,-0.022137,-0.061952,-0.013253
1877,S02,L12,M12,3.928127,-0.000013,56.343888,-0.000698,False,49079.537905,-1564.389630,131.327110,16.554620,223.990000,2.140000,-0.050000,49084.527590,-1573.930100,121.563790,14.724710,223.160000,0.960000,-1.040000,-0.244401,-0.012702,-0.022226,-0.061851,-0.013438
1878,S02,L12,M13,3.387813,0.000070,49.374241,-0.000552,False,49089.538330,-1585.471690,112.663630,15.694350,221.940000,-1.660000,2.910000,49093.987700,-1593.696400,103.063970,16.074160,221.560000,0.600000,0.340000,-0.244258,-0.012691,-0.022308,-0.061758,-0.013611
1879,S02,L12,M14,2.479061,-0.000025,25.608867,-0.000414,False,49099.538705,-1603.357770,92.437920,15.385560,219.750000,0.360000,-0.990000,49103.079325,-1610.711640,85.535730,16.077910,216.380000,-0.710000,1.790000,-0.244119,-0.012680,-0.022389,-0.061666,-0.013779
1880,S02,L12,M15,3.321558,0.000008,48.844752,-0.000617,False,49109.539000,-1621.310770,72.082410,15.361190,207.210000,0.050000,0.390000,49113.922115,-1626.943190,63.567680,15.545300,199.670000,0.560000,1.930000,-0.243969,-0.012665,-0.022475,-0.061566,-0.013961
1881,S02,L12,M12,3.987032,0.000082,56.966134,-0.000702,False,49119.539430,-1633.008020,51.254930,16.049050,191.910000,1.560000,2.280000,49124.588020,-1635.516280,39.664090,15.181820,187.390000,0.130000,0.160000,-0.243820,-0.012648,-0.022561,-0.061467,-0.014140
1882,S02,L12,M13,3.383753,0.000036,49.308950,-0.000547,False,49129.539855,-1637.909560,28.424170,15.685090,182.130000,-1.030000,1.100000,49133.985165,-1638.779110,18.893030,16.258280,177.080000,1.730000,-0.550000,-0.243682,-0.012630,-0.022640,-0.061374,-0.014306
1883,S02,L12,M14,2.484246,-0.000034,25.871054,-0.000413,False,49139.540250,-1639.288770,6.745990,15.701280,167.910000,2.050000,1.110000,49143.086055,-1637.888640,-0.892490,15.620210,161.700000,-0.690000,0.120000,-0.243548,-0.012610,-0.022717,-0.061284,-0.014469
1884,S02,L12,M15,3.367923,0.000095,49.580537,-0.000626,False,49149.540605,-1634.694950,-13.017740,15.905520,148.790000,0.200000,0.470000,49153.970085,-1630.810240,-20.426950,15.207610,141.050000,-0.660000,0.110000,-0.243401,-0.012586,-0.022800,-0.061185,-0.014645
1885,S02,L12,M12,3.965037,0.000079,56.721947,-0.000700,False,49159.541040,-1624.445230,-27.890350,16.668240,132.010000,0.400000,0.080000,49164.567635,-1618.246120,-34.790600,15.755770,128.740000,1.360000,0.330000,-0.243258,-0.012561,-0.022882,-0.061088,-0.014818
1886,S02,L12,M13,3.322968,-0.000078,48.341538,-0.000540,False,49169.541440,-1610.595530,-40.979440,15.456600,128.380000,-0.310000,1.920000,49173.925965,-1602.713680,-44.599780,15.929450,127.300000,0.370000,-2.810000,-0.243125,-0.012535,-0.022958,-0.060996,-0.014978
1887,S02,L12,M14,2.453101,-0.000018,24.245719,-0.000411,False,49179.541795,-1593.862980,-52.311000,15.480640,129.400000,0.370000,1.260000,49183.056455,-1587.288960,-55.575670,16.294180,130.770000,0.410000,-2.000000,-0.242994,-0.012508,-0.023032,-0.060907,-0.015136
1888,S02,L12,M15,3.341498,0.000064,49.153066,-0.000626,False,49189.542125,-1576.403360,-64.759560,16.342730,133.670000,0.770000,0.740000,49193.945180,-1568.182330,-70.324780,15.365700,136.160000,0.320000,-0.870000,-0.242852,-0.012476,-0.023112,-0.060809,-0.015306
1889,S02,L12,M12,3.887637,0.000034,55.898986,-0.000692,False,49199.542635,-1558.082710,-78.470320,15.865220,137.840000,0.040000,-1.970000,49204.491830,-1550.414730,-87.104750,15.718960,139.270000,0.610000,1.010000,-0.242714,-0.012443,-0.023190,-0.060713,-0.015471
1890,S02,L12,M13,3.236693,0.000037,46.863192,-0.000531,False,49209.542895,-1540.839830,-94.917550,15.376830,140.600000,-0.260000,-1.000000,49213.841145,-1533.500330,-102.469090,16.000060,140.590000,-0.020000,-0.270000,-0.242585,-0.012410,-0.023263,-0.060623,-0.015626
1891,S02,L12,M14,2.413921,-0.000072,22.029728,-0.000409,False,49219.543260,-1524.003600,-112.643590,15.591480,142.140000,-0.160000,-0.240000,49223.018740,-1517.282270,-118.614590,15.611420,142.100000,0.210000,-0.750000,-0.242458,-0.012375,-0.023335,-0.060535,-0.015777
1892,S02,L12,M15,3.320618,-0.000000,48.825289,-0.000629,False,49229.543710,-1505.968330,-130.973400,15.225510,143.580000,-1.230000,-2.180000,49233.925885,-1499.679660,-140.006020,16.042790,145.160000,0.270000,1.270000,-0.242321,-0.012335,-0.023412,-0.060438,-0.015941
1893,S02,L12,M12,3.810322,0.000080,55.023420,-0.000685,False,49239.544025,-1489.652740,-150.407560,16.122090,145.950000,1.310000,-2.090000,49244.415905,-1482.295140,-160.956990,15.492530,146.920000,0.380000,0.550000,-0.242188,-0.012294,-0.023487,-0.060344,-0.016099
1894,S02,L12,M13,3.145168,0.000033,45.167107,-0.000521,False,49249.544515,-1473.705550,-171.327980,16.111280,147.420000,0.860000,-1.980000,49253.751240,-1467.694270,-180.966360,15.183370,148.220000,0.660000,1.050000,-0.242064,-0.012253,-0.023556,-0.060255,-0.016247
1895,S02,L12,M14,2.384476,0.000033,20.111993,-0.000408,False,49259.544855,-1458.153230,-193.284440,15.437520,146.800000,-1.210000,-1.200000,49262.990890,-1453.393580,-200.521680,16.074360,144.770000,1.790000,-0.010000,-0.241941,-0.012211,-0.023625,-0.060167,-0.016393
1896,S02,L12,M15,3.317878,0.000020,48.779828,-0.000634,False,49269.545230,-1442.618060,-213.845110,15.982570,141.240000,1.920000,-0.210000,49273.924665,-1434.837110,-223.364700,15.248460,139.340000,-0.880000,0.320000,-0.241809,-0.012163,-0.023699,-0.060072,-0.016549
1897,S02,L12,M12,3.738517,0.000008,54.179889,-0.000677,False,49279.545625,-1424.806650,-234.454900,15.672000,137.590000,-0.990000,0.990000,49284.345700,-1415.551510,-243.378960,15.421870,137.140000,0.140000,0.010000,-0.241681,-0.012114,-0.023771,-0.059979,-0.016700
1898,S02,L12,M13,3.054333,0.000125,43.326397,-0.000510,False,49289.545985,-1405.053230,-253.183420,15.426080,136.690000,-1.530000,-0.430000,49293.661875,-1397.581870,-260.429440,16.052950,136.800000,1.490000,-0.540000,-0.241561,-0.012067,-0.023837,-0.059892,-0.016841
1899,S02,L12,M14,2.358906,0.000044,18.262649,-0.000408,False,49299.546470,-1386.090450,-271.746210,15.897220,138.070000,0.800000,1.350000,49302.966935,-1378.745660,-277.895820,15.732340,138.960000,-0.360000,-2.060000,-0.241443,-0.012017,-0.023904,-0.059805,-0.016980
1900,S02,L12,M15,3.307823,0.000019,48.609164,-0.000639,False,49309.546875,-1366.576210,-290.863330,16.104660,140.440000,0.210000,1.410000,49313.916255,-1357.066040,-298.563180,15.518360,140.510000,0.480000,-3.210000,-0.241316,-0.011961,-0.023974,-0.059710,-0.017129
1901,S02,L12,M12,3.658507,0.000136,53.186571,-0.000669,False,49319.537125,-1347.532410,-310.857950,15.697370,141.600000,0.310000,1.410000,49324.257190,-1337.408530,-319.677520,14.958850,142.440000,-0.720000,-2.060000,-0.241193,-0.011905,-0.024043,-0.059619,-0.017272
1902,S02,L12,M13,2.961933,0.000104,41.282393,-0.000500,False,49329.537645,-1327.444540,-330.185340,15.965220,142.020000,0.030000,-1.890000,49333.561135,-1321.476380,-339.601200,15.128530,142.860000,-0.280000,0.930000,-0.241079,-0.011851,-0.024106,-0.059533,-0.017405
1903,S02,L12,M14,2.341571,0.000064,16.880188,-0.000409,False,49339.537955,-1310.179540,-351.353600,15.945120,143.380000,0.700000,1.040000,49342.941085,-1303.648970,-358.558830,15.623320,143.210000,-0.370000,-0.780000,-0.240965,-0.011794,-0.024170,-0.059447,-0.017538
1904,S02,L12,M15,3.309488,0.000069,48.631844,-0.000646,False,49349.538380,-1291.430280,-372.245350,15.308860,142.130000,-1.020000,0.000000,49353.909425,-1283.801540,-380.845070,16.558520,140.530000,1.380000,-0.520000,-0.240843,-0.011731,-0.024238,-0.059354,-0.017679
1905,S02,L12,M12,3.587227,0.000186,52.240388,-0.000662,False,49359.538685,-1273.505190,-392.661340,15.114280,139.780000,1.180000,0.650000,49364.187470,-1263.612450,-401.510370,16.166130,138.010000,-1.410000,-0.800000,-0.240726,-0.011668,-0.024303,-0.059264,-0.017813
1906,S02,L12,M13,2.875023,0.000127,39.145030,-0.000490,False,49369.539090,-1253.476840,-412.036940,15.672500,136.110000,0.590000,-1.000000,49373.475670,-1245.739430,-419.952730,15.533270,136.610000,-0.790000,0.960000,-0.240616,-0.011606,-0.024364,-0.059179,-0.017939
1907,S02,L12,M14,2.332636,-0.000045,16.139008,-0.000412,False,49379.539620,-1232.154960,-430.256840,15.301720,134.820000,-0.490000,-3.570000,49382.933815,-1227.121700,-438.223220,15.940300,134.980000,0.430000,3.350000,-0.240507,-0.011542,-0.024425,-0.059094,-0.018064
1908,S02,L12,M15,3.310288,0.000086,48.653304,-0.000653,False,49389.539910,-1212.447390,-449.711550,15.348600,133.980000,0.230000,-0.620000,49393.911755,-1203.351040,-457.666000,15.960560,133.440000,0.840000,0.540000,-0.240390,-0.011471,-0.024490,-0.059002,-0.018197
1909,S02,L12,M12,3.510622,0.000049,51.183435,-0.000654,False,49399.540300,-1191.053440,-467.986460,15.566610,132.950000,0.010000,-0.780000,49404.112480,-1181.130250,-476.299540,15.551740,133.580000,-0.360000,0.730000,-0.240279,-0.011402,-0.024552,-0.058914,-0.018323
1910,S02,L12,M13,2.788733,0.000070,36.781523,-0.000481,False,49409.540720,-1169.223000,-485.552560,16.099150,135.330000,0.060000,-2.070000,49413.391010,-1161.892900,-493.144150,15.392190,137.640000,0.670000,1.060000,-0.240174,-0.011333,-0.024610,-0.058831,-0.018441
1911,S02,L12,M14,2.330821,0.000058,15.960767,-0.000417,False,49419.541125,-1148.793480,-504.349210,15.769690,141.150000,-0.170000,-1.140000,49422.933505,-1142.977930,-511.692900,15.673280,142.800000,0.720000,0.630000,-0.240069,-0.011262,-0.024668,-0.058746,-0.018558
1912,S02,L12,M15,3.316958,0.000120,48.758808,-0.000661,False,49429.541445,-1130.420150,-525.269620,15.262510,145.690000,-0.540000,0.100000,49433.919960,-1122.156460,-533.803370,16.306690,144.470000,-0.280000,-1.980000,-0.239958,-0.011185,-0.024730,-0.058656,-0.018682
1913,S02,L12,M12,3.445872,0.000083,50.226056,-0.000648,False,49439.541785,-1113.535130,-546.102330,16.374130,144.790000,1.990000,0.290000,49444.049215,-1105.815930,-555.866150,15.363520,145.250000,0.290000,1.450000,-0.239853,-0.011108,-0.024789,-0.058569,-0.018799
1914,S02,L12,M13,2.713733,0.000069,34.502585,-0.000472,False,49449.542160,-1094.699880,-566.715100,15.600650,143.330000,-0.190000,-3.290000,49453.317450,-1090.635120,-576.308140,15.456230,142.660000,-0.600000,3.340000,-0.239754,-0.011033,-0.024845,-0.058487,-0.018908
1915,S02,L12,M14,2.343836,0.000091,17.086859,-0.000423,False,49459.542640,-1078.731830,-588.486600,15.914190,140.250000,-0.020000,1.120000,49462.948035,-1072.109910,-594.939630,15.261340,138.960000,0.430000,-0.410000,-0.239654,-0.010956,-0.024901,-0.058403,-0.019018
1916,S02,L12,M15,3.340933,0.000126,49.148164,-0.000672,False,49469.543050,-1059.401510,-608.476540,15.208090,137.680000,-0.970000,0.440000,49473.945540,-1050.591720,-616.282640,16.179630,136.860000,0.910000,-1.500000,-0.239548,-0.010871,-0.024960,-0.058314,-0.019133
1917,S02,L12,M12,3.388777,0.000020,49.359239,-0.000642,False,49479.543345,-1039.819280,-627.629010,15.416160,135.980000,0.930000,1.050000,49483.993680,-1030.018570,-635.673350,16.011640,135.240000,-0.280000,-1.770000,-0.239449,-0.010788,-0.025016,-0.058229,-0.019240
1918,S02,L12,M13,2.642618,0.000028,32.064042,-0.000464,False,49489.543825,-1019.363350,-646.652200,15.661510,135.100000,1.310000,1.020000,49493.248000,-1010.713490,-653.164090,15.843070,135.030000,-0.720000,-1.460000,-0.239355,-0.010707,-0.025069,-0.058148,-0.019341
1919,S02,L12,M14,2.362616,0.000070,18.535713,-0.000431,False,49499.544165,-997.502450,-664.929860,15.784770,134.640000,0.230000,-1.250000,49502.968340,-991.257890,-671.855410,15.892970,135.050000,1.200000,0.990000,-0.239260,-0.010623,-0.025122,-0.058065,-0.019442
1920,S02,L12,M15,3.359198,0.000135,49.441327,-0.000682,False,49509.544550,-977.025090,-683.805370,15.569330,135.440000,1.700000,0.220000,49513.965305,-967.397930,-692.085150,15.565390,135.960000,-0.620000,-1.250000,-0.239160,-0.010531,-0.025178,-0.057977,-0.019547
1921,S02,L12,M12,3.327027,0.000002,48.372943,-0.000636,False,49519.544885,-956.101810,-702.690350,16.032550,136.520000,1.440000,0.210000,49523.933470,-946.625340,-710.887770,15.100930,137.020000,-0.890000,-0.940000,-0.239067,-0.010442,-0.025231,-0.057893,-0.019644
1922,S02,L12,M13,2.575118,-0.000003,29.454156,-0.000457,False,49529.545270,-935.470220,-721.393290,16.329940,139.800000,0.940000,-0.070000,49533.181945,-928.040700,-728.523840,15.436950,141.880000,0.280000,-1.460000,-0.238978,-0.010355,-0.025282,-0.057813,-0.019736
1923,S02,L12,M14,2.390366,0.000004,20.506147,-0.000441,False,49539.545765,-915.713520,-741.147310,15.460010,143.780000,-1.060000,-1.010000,49542.997690,-910.739170,-748.997940,16.081520,144.400000,1.500000,0.660000,-0.238889,-0.010264,-0.025333,-0.057731,-0.019828
1924,S02,L12,M15,3.389923,0.000139,49.917495,-0.000695,False,49549.546045,-899.040560,-762.263880,15.235570,144.110000,1.410000,1.430000,49553.997525,-890.125120,-771.359760,16.009760,143.850000,-1.020000,-2.240000,-0.238795,-0.010165,-0.025386,-0.057645,-0.019923
1925,S02,L12,M12,3.282297,-0.000001,47.607352,-0.000633,False,49559.546450,-881.257590,-783.197250,16.189950,143.690000,0.980000,0.210000,49563.890305,-873.644910,-791.819180,15.776110,143.010000,1.660000,-0.210000,-0.238708,-0.010070,-0.025436,-0.057563,-0.020010
1926,S02,L12,M13,2.520958,-0.000012,27.099934,-0.000451,False,49569.546825,-863.329920,-803.871250,15.249810,141.690000,-0.110000,-0.710000,49573.129340,-857.048360,-810.959300,16.305160,141.130000,0.500000,0.240000,-0.238625,-0.009977,-0.025484,-0.057484,-0.020092
1927,S02,L12,M14,2.429526,0.000014,22.963224,-0.000453,False,49579.537220,-844.817350,-823.712350,15.760110,139.820000,-0.080000,-1.780000,49583.028305,-839.028830,-831.370830,15.103610,139.770000,-0.360000,0.770000,-0.238541,-0.009880,-0.025533,-0.057403,-0.020175
1928,S02,L12,M15,3.430608,0.000068,50.540501,-0.000710,False,49589.537660,-826.863640,-843.969800,15.718720,136.940000,0.090000,0.080000,49594.029825,-817.270220,-852.200000,15.148160,135.450000,0.100000,-1.060000,-0.238453,-0.009775,-0.025584,-0.057318,-0.020259
1929,S02,L12,M12,3.241122,-0.000098,46.904271,-0.000630,False,49599.538025,-806.584170,-862.535170,15.701930,133.470000,-0.370000,-0.530000,49603.840705,-797.391860,-870.146260,15.629260,132.230000,0.900000,-1.070000,-0.238372,-0.009675,-0.025631,-0.057238,-0.020336
1930,S02,L12,M13,2.470803,0.000032,24.628902,-0.000446,False,49609.538405,-785.405700,-880.653040,15.719130,130.690000,-1.590000,0.240000,49613.070765,-777.786990,-885.762860,15.668210,130.370000,2.670000,-1.210000,-0.238295,-0.009576,-0.025676,-0.057160,-0.020408
1931,S02,L12,M14,2.472716,0.000001,25.288628,-0.000466,False,49619.538810,-763.542380,-896.829690,15.395200,131.960000,0.280000,-1.320000,49623.073085,-755.741840,-902.821540,15.971040,132.880000,0.390000,-0.740000,-0.238216,-0.009472,-0.025723,-0.057080,-0.020481
1932,S02,L12,M15,3.462523,0.000107,50.995982,-0.000723,False,49629.539150,-741.824050,-914.082280,15.817520,135.320000,0.070000,-0.830000,49634.063230,-732.434110,-922.003910,15.915700,136.630000,1.000000,-1.090000,-0.238135,-0.009361,-0.025771,-0.056996,-0.020554
1933,S02,L12,M12,3.194627,0.000010,46.070088,-0.000627,False,49639.539545,-721.862350,-932.922930,15.659100,139.630000,0.840000,0.400000,49643.795730,-712.086020,-940.459560,15.145020,141.710000,-1.330000,-1.730000,-0.238060,-0.009255,-0.025815,-0.056917,-0.020621
1934,S02,L12,M13,2.426348,0.000054,22.155668,-0.000443,False,49649.539955,-701.444480,-951.796000,16.037320,143.880000,0.310000,-3.320000,49653.027860,-696.015190,-959.863740,14.722330,145.940000,-0.650000,0.820000,-0.237989,-0.009150,-0.025858,-0.056841,-0.020683
1935,S02,L12,M14,2.526196,0.000108,27.848394,-0.000482,False,49659.540310,-684.249390,-973.376590,15.120960,148.270000,-0.720000,-2.100000,49663.128065,-678.727130,-980.883210,15.926260,147.820000,1.250000,-0.220000,-0.237916,-0.009040,-0.025902,-0.056761,-0.020745
1936,S02,L12,M15,3.516293,0.000071,51.761579,-0.000741,False,49669.540660,-669.142110,-994.793700,16.450230,146.930000,2.600000,-0.570000,49674.118510,-661.777560,-1005.077740,15.190090,145.890000,0.750000,1.310000,-0.237841,-0.008923,-0.025948,-0.056679,-0.020807
1937,S02,L12,M12,3.175142,0.000011,45.695873,-0.000627,False,49679.541110,-651.812010,-1015.963630,15.560560,141.650000,-0.930000,-3.120000,49683.777810,-646.250370,-1025.735690,15.778360,138.990000,1.030000,2.520000,-0.237773,-0.008812,-0.025990,-0.056602,-0.020862
1938,S02,L12,M13,2.398383,0.000038,20.371403,-0.000441,False,49689.541440,-635.225560,-1036.693090,15.386850,135.550000,0.010000,0.230000,49693.001380,-628.270540,-1042.709350,15.619630,133.790000,0.730000,-0.980000,-0.237708,-0.008702,-0.026030,-0.056527,-0.020914
1939,S02,L12,M14,2.587321,-0.000025,30.407767,-0.000498,False,49699.541905,-614.834740,-1054.477930,15.564380,131.360000,-0.610000,-0.840000,49703.190785,-608.154990,-1061.231330,15.821640,130.040000,1.170000,0.900000,-0.237641,-0.008585,-0.026072,-0.056448,-0.020965
1940,S02,L12,M15,3.566153,0.000082,52.452984,-0.000759,False,49709.542245,-594.222530,-1071.790510,15.256320,130.010000,0.520000,0.500000,49714.169955,-583.819370,-1079.295820,15.944680,130.140000,0.040000,0.060000,-0.237573,-0.008462,-0.026115,-0.056367,-0.021015
1941,S02,L12,M12,3.143962,-0.000013,45.107552,-0.000627,False,49719.542665,-571.321120,-1087.482110,14.891650,131.770000,-0.470000,-2.290000,49723.748185,-563.228430,-1095.056930,16.142360,133.730000,0.120000,0.850000,-0.237511,-0.008346,-0.026155,-0.056291,-0.021060
1942,S02,L12,M13,2.369938,-0.000035,18.348837,-0.000441,False,49729.543035,-550.552610,-1104.596880,15.944350,137.060000,1.580000,-1.160000,49732.974530,-544.213520,-1111.780520,15.220790,139.220000,-1.310000,0.990000,-0.237451,-0.008231,-0.026193,-0.056217,-0.021100
1943,S02,L12,M14,2.651241,0.000064,32.774172,-0.000516,False,49739.543390,-530.404830,-1123.619250,15.484660,141.800000,-0.930000,-0.750000,49743.256190,-524.792060,-1131.026760,16.200350,142.900000,1.540000,0.430000,-0.237391,-0.008108,-0.026233,-0.056140,-0.021140
1944,S02,L12,M15,3.619653,0.000034,53.153649,-0.000778,False,49749.543790,-513.298290,-1143.371560,16.147570,144.930000,2.220000,1.100000,49754.225000,-504.852400,-1153.263450,15.431940,145.610000,0.830000,-0.910000,-0.237329,-0.007980,-0.026273,-0.056060,-0.021178
1945,S02,L12,M12,3.128452,-0.000041,44.805113,-0.000629,False,49759.544145,-495.271890,-1164.316720,14.565740,145.360000,-1.450000,-0.920000,49763.734155,-489.089150,-1173.213400,16.470760,144.060000,0.730000,0.630000,-0.237274,-0.007859,-0.026310,-0.055986,-0.021210
1946,S02,L12,M13,2.357013,-0.000005,17.349203,-0.000443,False,49769.544575,-479.574090,-1185.292030,15.606380,142.150000,1.410000,0.600000,49772.963145,-472.643770,-1192.080520,15.340870,140.660000,-0.640000,-1.010000,-0.237221,-0.007739,-0.026346,-0.055913,-0.021240
1947,S02,L12,M14,2.725526,0.000015,35.249632,-0.000536,False,49779.544975,-460.870630,-1205.204060,15.348450,137.630000,0.060000,-1.150000,49783.332060,-454.162260,-1213.105610,15.863290,136.830000,-0.510000,0.720000,-0.237167,-0.007610,-0.026384,-0.055836,-0.021267
1948,S02,L12,M15,3.686093,-0.000107,54.006098,-0.000799,False,49789.545350,-441.936040,-1224.564570,15.646300,135.580000,0.610000,-0.300000,49794.293000,-432.663850,-1233.910090,15.398620,135.550000,-0.770000,0.770000,-0.237112,-0.007477,-0.026421,-0.055758,-0.021293
1949,S02,L12,M12,3.120077,-0.000158,44.642914,-0.000632,False,49799.545745,-421.004870,-1242.467380,15.806730,133.520000,0.050000,-2.850000,49803.727380,-413.892460,-1251.754170,15.092930,134.260000,1.050000,2.360000,-0.237064,-0.007351,-0.026456,-0.055685,-0.021313
1950,S02,L12,M13,2.349548,0.000007,16.748193,-0.000446,False,49809.546100,-401.143930,-1261.412550,15.399720,133.600000,0.360000,-0.180000,49812.957205,-393.801980,-1267.912550,15.301650,133.190000,0.290000,-0.120000,-0.237017,-0.007226,-0.026490,-0.055614,-0.021331
1951,S02,L12,M14,2.803681,0.000032,37.555523,-0.000558,False,49819.546525,-380.727830,-1279.630870,16.021430,133.250000,1.040000,1.230000,49823.411765,-371.089670,-1285.565180,15.284380,133.310000,0.470000,-2.790000,-0.236969,-0.007092,-0.026525,-0.055538,-0.021346
1952,S02,L12,M15,3.747133,0.000065,54.749219,-0.000821,False,49829.546830,-358.495000,-1297.058530,15.307590,134.480000,-0.990000,-0.990000,49834.355520,-348.520900,-1306.125520,15.473010,136.670000,-0.760000,-0.080000,-0.236922,-0.006953,-0.026561,-0.055461,-0.021359
1953,S02,L12,M12,3.109407,-0.000028,44.424230,-0.000636,False,49839.547220,-337.061080,-1314.823540,15.289530,138.460000,-0.960000,-2.260000,49843.718185,-330.381010,-1323.806370,15.866600,141.220000,0.490000,1.400000,-0.236880,-0.006823,-0.026593,-0.055390,-0.021367
1954,S02,L12,M13,2.350418,-0.000073,16.814113,-0.000451,False,49849.537745,-319.052410,-1335.084960,14.994860,143.970000,-0.060000,0.330000,49852.949720,-312.382980,-1341.410060,15.933870,144.690000,0.930000,-1.270000,-0.236840,-0.006693,-0.026625,-0.055320,-0.021372
1955,S02,L12,M14,2.888731,-0.000057,39.819507,-0.000582,False,49859.538035,-301.231810,-1355.836410,15.729980,146.440000,0.670000,-0.630000,49863.488325,-294.218180,-1364.050980,15.342630,147.010000,0.270000,-0.980000,-0.236799,-0.006553,-0.026658,-0.055245,-0.021375
1956,S02,L12,M15,3.824638,0.000095,55.646100,-0.000846,False,49869.538420,-284.130800,-1377.622640,15.438810,146.010000,-0.350000,-1.050000,49874.424615,-276.005400,-1388.134690,15.450890,144.380000,-0.270000,-0.560000,-0.236759,-0.006409,-0.026691,-0.055170,-0.021374
1957,S02,L12,M12,3.122662,-0.000009,44.680356,-0.000644,False,49879.538815,-267.462540,-1399.038410,15.926340,143.310000,0.560000,-0.370000,49883.723035,-260.506630,-1408.001740,15.565290,141.890000,1.390000,0.200000,-0.236724,-0.006275,-0.026721,-0.055100,-0.021370
1958,S02,L12,M13,2.367193,0.000020,18.114761,-0.000459,False,49889.539195,-249.746770,-1420.092430,15.678560,139.760000,0.750000,0.400000,49892.967945,-243.453650,-1427.116510,15.843570,138.090000,0.330000,-0.300000,-0.236690,-0.006140,-0.026751,-0.055031,-0.021363
1959,S02,L12,M14,2.981526,0.000103,42.014680,-0.000608,False,49899.539630,-230.681150,-1439.752330,16.242920,135.000000,1.460000,0.600000,49903.582715,-222.821690,-1448.113400,15.392210,134.080000,0.270000,0.210000,-0.236656,-0.005995,-0.026782,-0.054957,-0.021352
1960,S02,L12,M15,3.903658,0.000152,56.509712,-0.000873,False,49909.539990,-210.031570,-1458.700150,14.820030,132.350000,-0.790000,1.190000,49914.505205,-198.756420,-1466.365070,16.666870,130.660000,0.680000,-3.480000,-0.236624,-0.005846,-0.026813,-0.054883,-0.021337
1961,S02,L12,M12,3.129597,-0.000033,44.830730,-0.000652,False,49919.540385,-189.163170,-1476.155030,15.217110,130.000000,1.960000,1.500000,49923.731540,-178.688270,-1482.836170,15.513510,130.080000,-0.250000,-0.620000,-0.236595,-0.005708,-0.026841,-0.054815,-0.021320
