# cfgfile =demo_res/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1686,S01,L03,M12,2.899547,0.000027,39.351388,-0.000020,False,43358.397730,443.768790,1114.628710,13.097180,129.240000,-0.730000,0.480000,43362.358835,451.818140,1105.572800,13.369930,128.720000,0.570000,-1.150000,-0.113608,0.001306,0.004414,0.061042,0.126017
1687,S01,L03,M13,3.615923,0.000020,52.025844,-0.000033,False,43359.187615,445.303610,1112.695520,13.070210,129.150000,-0.600000,0.600000,43363.865095,455.191550,1101.786550,12.801290,128.580000,-1.120000,-1.190000,-0.113621,0.001311,0.004417,0.061017,0.126041
1688,S01,L03,M14,3.314871,0.000048,47.917684,-0.000025,False,43359.977600,446.860650,1110.895260,13.089400,129.010000,-0.140000,0.400000,43364.354030,456.207910,1100.638430,12.627880,128.640000,-1.300000,-1.160000,-0.113628,0.001313,0.004418,0.061002,0.126055
1689,S01,L03,M13,3.594628,-0.000088,51.751376,-0.000037,False,43370.397750,468.306720,1086.408770,12.985740,127.740000,-0.970000,-0.160000,43375.053935,477.861090,1075.688410,12.884730,126.680000,0.120000,-0.830000,-0.113749,0.001353,0.004441,0.060763,0.126274
1690,S01,L03,M14,3.313961,0.000042,47.898469,-0.000029,False,43371.187635,469.792350,1084.615630,13.014020,127.440000,-0.500000,-0.100000,43375.563155,478.940750,1074.568770,12.981230,126.650000,0.210000,-0.980000,-0.113757,0.001356,0.004442,0.060748,0.126287
1691,S01,L03,M15,2.335238,-0.000062,17.423997,-0.000012,False,43371.977725,471.289850,1082.740450,13.066830,127.110000,0.070000,0.170000,43375.374520,478.536360,1074.987620,12.946440,126.670000,0.190000,-0.940000,-0.113760,0.001357,0.004443,0.060741,0.126293
1692,S01,L03,M14,3.314991,0.000114,47.916874,-0.000032,False,43382.397810,493.548850,1058.933340,12.805830,125.090000,-0.180000,-0.590000,43386.774360,502.959460,1049.248220,12.993960,124.520000,-0.700000,0.550000,-0.113888,0.001400,0.004467,0.060490,0.126516
1693,S01,L03,M15,2.340998,-0.000078,17.887254,-0.000014,False,43383.187695,495.195630,1057.299230,12.859290,125.070000,-0.010000,-0.800000,43386.590250,502.589000,1049.667250,12.968170,124.520000,-0.760000,0.490000,-0.113891,0.001402,0.004468,0.060483,0.126523
1694,S01,L03,M12,2.841107,0.000025,37.862779,-0.000026,False,43383.977675,496.843380,1055.627550,12.973210,124.970000,0.170000,-0.680000,43387.880340,505.222040,1046.655260,13.133870,124.490000,-0.220000,0.850000,-0.113904,0.001406,0.004471,0.060459,0.126544
1695,S01,L03,M15,2.348343,-0.000136,18.434027,-0.000017,False,43394.397970,519.926050,1032.679000,12.925010,123.790000,-0.410000,0.130000,43397.807870,526.992620,1024.942240,13.136320,124.130000,-0.120000,0.700000,-0.114025,0.001448,0.004494,0.060221,0.126749
1696,S01,L03,M12,2.817162,-0.000042,37.223556,-0.000028,False,43395.187750,521.631620,1030.891520,12.806410,123.870000,-0.800000,0.510000,43399.066470,530.110920,1022.491280,13.119630,123.830000,-0.210000,-0.640000,-0.114037,0.001452,0.004496,0.060196,0.126770
1697,S01,L03,M13,3.552418,-0.000060,51.191893,-0.000044,False,43395.977740,523.182760,1029.056580,12.820220,124.090000,-0.750000,0.830000,43400.591715,533.828710,1019.590500,13.033780,123.980000,0.010000,-1.970000,-0.114051,0.001457,0.004499,0.060169,0.126793
1698,S01,L03,M12,2.793912,-0.000005,36.581680,-0.000030,False,43406.397890,546.409340,1006.463410,13.096100,124.150000,-0.770000,0.290000,43410.253360,555.435840,998.627690,12.588070,123.960000,-0.700000,-1.540000,-0.114173,0.001500,0.004523,0.059930,0.126992
1699,S01,L03,M13,3.535698,0.000031,50.963131,-0.000047,False,43407.187870,548.116740,1004.923820,13.171850,123.950000,-0.530000,-0.230000,43411.785125,558.507110,995.137270,12.775030,124.140000,-0.130000,-0.290000,-0.114187,0.001506,0.004525,0.059902,0.127015
1700,S01,L03,M14,3.322916,0.000127,48.035200,-0.000039,False,43407.977865,549.857690,1003.472120,13.221320,123.650000,0.010000,-0.780000,43412.362340,559.550850,993.917370,13.114300,124.130000,0.690000,0.200000,-0.114195,0.001509,0.004527,0.059886,0.127029
1701,S01,L03,M13,3.519963,-0.000113,50.739359,-0.000050,False,43418.398040,573.109260,981.710390,13.125410,123.980000,0.720000,-1.640000,43422.979560,582.609020,971.204990,13.463050,124.720000,1.400000,1.330000,-0.114325,0.001556,0.004553,0.059631,0.127235
1702,S01,L03,M14,3.327636,0.000026,48.110736,-0.000043,False,43419.187925,575.141380,979.963800,12.968980,124.300000,-0.020000,-2.080000,43423.577120,584.008570,969.878940,13.438270,124.770000,1.110000,1.150000,-0.114334,0.001559,0.004555,0.059614,0.127248
1703,S01,L03,M15,2.368613,-0.000177,19.866078,-0.000022,False,43419.977910,577.051440,978.066560,12.799420,124.560000,-1.040000,-1.790000,43423.408080,583.595580,970.254020,13.467940,124.760000,1.250000,1.230000,-0.114338,0.001560,0.004555,0.059606,0.127255
1704,S01,L03,M14,3.332166,-0.000014,48.188042,-0.000046,False,43430.398145,599.378670,955.057740,12.881740,125.390000,-0.700000,0.620000,43434.791870,608.715560,945.697750,13.301190,126.260000,-0.730000,-0.470000,-0.114475,0.001611,0.004583,0.059339,0.127465
1705,S01,L03,M15,2.378508,-0.000150,20.532164,-0.000024,False,43431.188030,601.074100,953.461700,12.816920,125.390000,-0.670000,0.560000,43434.628095,608.362280,946.087100,13.342280,126.260000,-0.550000,-0.510000,-0.114479,0.001612,0.004583,0.059331,0.127471
1706,S01,L03,M12,2.744082,-0.000111,35.117218,-0.000036,False,43431.978015,602.656910,952.017230,12.999180,125.430000,0.160000,0.160000,43435.783655,610.826380,943.506280,13.033520,126.150000,-1.260000,-0.360000,-0.114491,0.001617,0.004586,0.059307,0.127490
1707,S01,L03,M15,2.389323,-0.000162,21.211521,-0.000027,False,43442.398160,624.989770,928.577860,13.005510,127.130000,-1.060000,0.220000,43445.849040,631.954010,921.329520,13.428460,127.180000,1.080000,-0.770000,-0.114622,0.001666,0.004613,0.059051,0.127685
1708,S01,L03,M12,2.722537,0.000006,34.451613,-0.000038,False,43443.188045,626.749630,926.924050,12.922540,127.140000,-1.570000,-0.180000,43446.972140,634.542910,918.569360,13.037120,127.180000,-0.200000,-0.570000,-0.114634,0.001670,0.004615,0.059027,0.127703
1709,S01,L03,M13,3.482903,0.000008,50.233922,-0.000058,False,43443.978135,628.230290,925.407490,13.057610,127.160000,-0.710000,-0.580000,43448.522595,637.817910,914.941380,12.606010,127.500000,-1.070000,-0.300000,-0.114649,0.001676,0.004618,0.058998,0.127725
1710,S01,L03,M12,2.701052,-0.000123,33.767894,-0.000041,False,43454.398255,649.836600,901.438800,12.928910,127.650000,-0.450000,-0.410000,43458.160865,657.536670,892.704370,13.136760,127.920000,-0.550000,-0.060000,-0.114780,0.001725,0.004645,0.058744,0.127912
1711,S01,L03,M13,3.466278,-0.000210,49.992781,-0.000062,False,43455.188240,651.444950,899.876470,13.008290,127.700000,0.400000,-0.910000,43459.716075,660.532420,889.171480,13.106400,128.110000,-0.480000,0.400000,-0.114795,0.001731,0.004648,0.058714,0.127934
1712,S01,L03,M14,3.342331,-0.000052,48.348508,-0.000055,False,43455.978225,653.102080,898.180200,13.111100,127.880000,0.840000,-1.320000,43460.382115,661.922440,887.726440,13.074370,128.240000,-0.280000,0.060000,-0.114805,0.001735,0.004650,0.058696,0.127948
1713,S01,L03,M13,3.450078,0.000042,49.749674,-0.000066,False,43466.398275,674.328750,873.503080,13.402030,127.940000,0.970000,0.120000,43470.909910,683.605200,863.222900,13.045150,127.370000,0.360000,-0.860000,-0.114944,0.001788,0.004679,0.058427,0.128141
1714,S01,L03,M14,3.347221,0.000017,48.421268,-0.000059,False,43467.188265,676.202380,871.591180,13.256970,128.060000,-0.280000,-0.230000,43471.597045,685.046310,861.547130,13.147980,127.190000,0.320000,-0.550000,-0.114953,0.001791,0.004681,0.058408,0.128154
1715,S01,L03,M15,2.415738,-0.000129,22.808061,-0.000034,False,43467.978255,677.980900,869.776500,13.022760,128.090000,-1.320000,-0.650000,43471.455550,684.749040,861.894170,13.130340,127.220000,0.360000,-0.620000,-0.114958,0.001793,0.004682,0.058399,0.128160
1716,S01,L03,M14,3.353116,0.000043,48.510045,-0.000064,False,43478.398370,699.308800,845.619720,13.123200,126.490000,-0.090000,-0.590000,43482.813045,708.378650,835.696410,13.463900,125.460000,0.770000,-0.080000,-0.115104,0.001850,0.004713,0.058116,0.128357
1717,S01,L03,M15,2.429193,-0.000107,23.551488,-0.000037,False,43479.188355,701.086690,843.792810,12.934600,126.290000,-0.450000,-0.810000,43482.679105,708.105710,836.043720,13.450380,125.430000,0.840000,-0.160000,-0.115109,0.001851,0.004714,0.058108,0.128363
1718,S01,L03,M12,2.654352,-0.000015,32.189198,-0.000048,False,43479.978345,702.797840,842.012850,12.759720,125.980000,-0.540000,-0.840000,43483.694255,710.289050,833.383390,13.404240,125.520000,-0.200000,0.480000,-0.115121,0.001856,0.004717,0.058084,0.128379
1719,S01,L03,M15,2.443278,-0.000037,24.328757,-0.000040,False,43490.398530,724.742210,818.650230,12.849380,124.140000,0.660000,0.260000,43493.903365,732.852590,811.047470,13.003550,123.450000,-1.580000,-0.590000,-0.115262,0.001911,0.004747,0.057812,0.128563
1720,S01,L03,M12,2.635702,-0.000053,31.529830,-0.000050,False,43491.188620,726.415500,817.087600,13.230950,124.190000,1.310000,-0.190000,43494.885880,734.844550,809.035240,12.802680,123.220000,-1.130000,-0.360000,-0.115274,0.001916,0.004750,0.057789,0.128579
1721,S01,L03,M13,3.417168,-0.000096,49.263419,-0.000074,False,43491.978400,728.263420,815.366260,13.482590,124.100000,0.890000,-0.530000,43496.457125,737.866700,805.712040,13.162390,123.230000,0.820000,0.300000,-0.115291,0.001922,0.004753,0.057758,0.128599
1722,S01,L03,M12,2.618462,-0.000107,30.894786,-0.000052,False,43502.398465,751.447610,793.387590,13.046700,122.710000,0.900000,-1.520000,43506.078485,759.650590,785.165090,13.129270,122.120000,-0.600000,0.500000,-0.115430,0.001977,0.004784,0.057490,0.128775
1723,S01,L03,M13,3.405658,0.000035,49.090060,-0.000078,False,43503.188450,753.152280,791.420130,13.059450,122.840000,0.630000,-1.090000,43507.655665,763.197680,782.266320,13.516980,122.190000,0.670000,-0.270000,-0.115447,0.001983,0.004788,0.057458,0.128795
1724,S01,L03,M14,3.372796,-0.000064,48.820128,-0.000073,False,43503.978540,754.908480,789.363190,12.997600,122.710000,-0.210000,-0.190000,43508.412895,765.040350,780.603790,13.349910,122.310000,0.310000,-0.310000,-0.115457,0.001988,0.004790,0.057438,0.128808
1725,S01,L03,M13,3.395198,-0.000032,48.940215,-0.000081,False,43514.398575,778.435580,767.965810,13.059210,121.930000,-0.550000,0.140000,43518.855330,788.725500,759.211470,13.035340,122.440000,0.350000,-0.910000,-0.115605,0.002046,0.004823,0.057156,0.128988
1726,S01,L03,M14,3.383816,0.000053,48.989985,-0.000076,False,43515.188565,780.137490,766.293170,13.043170,122.080000,-0.270000,0.400000,43519.633940,790.511470,757.755510,13.081260,122.700000,0.440000,-1.410000,-0.115616,0.002050,0.004826,0.057134,0.129001
1727,S01,L03,M15,2.480288,-0.000095,26.180315,-0.000046,False,43515.978550,781.910170,764.615270,13.000720,122.200000,-0.050000,0.590000,43519.520395,790.254090,757.978480,13.080160,122.670000,0.450000,-1.370000,-0.115621,0.002052,0.004827,0.057125,0.129007
1728,S01,L03,M14,3.395286,-0.000003,49.167734,-0.000080,False,43526.398605,805.640360,743.462490,13.192220,122.900000,0.730000,0.070000,43530.855450,815.901700,734.270410,12.715080,123.540000,-0.660000,-1.150000,-0.115777,0.002114,0.004862,0.056828,0.129190
1729,S01,L03,M15,2.497608,-0.000123,27.000937,-0.000049,False,43527.188595,807.515730,741.802410,13.132050,123.160000,0.480000,-0.120000,43530.747760,815.632250,734.473810,12.735830,123.540000,-0.630000,-1.090000,-0.115782,0.002116,0.004863,0.056819,0.129196
1730,S01,L03,M12,2.582472,-0.000060,29.521289,-0.000058,False,43527.978585,809.341100,740.086330,13.025970,123.480000,-0.010000,-0.280000,43531.622615,817.768730,732.833620,12.612030,123.600000,-0.750000,-1.560000,-0.115794,0.002121,0.004866,0.056796,0.129210
1731,S01,L03,M15,2.515618,-0.000075,27.807627,-0.000052,False,43538.398740,832.556530,718.374100,12.903250,124.970000,-0.400000,-1.520000,43541.975915,840.366970,710.521560,12.968860,125.170000,0.160000,-0.310000,-0.115946,0.002181,0.004901,0.056508,0.129381
1732,S01,L03,M12,2.567672,-0.000076,28.913583,-0.000060,False,43539.188625,834.276680,716.645610,12.795160,125.050000,-0.180000,-1.730000,43542.817855,842.185030,708.719340,13.079940,125.510000,0.300000,-0.150000,-0.115958,0.002186,0.004904,0.056486,0.129395
1733,S01,L03,M13,3.372748,-0.000007,48.600356,-0.000089,False,43539.978610,836.006900,714.869860,12.746730,125.050000,-0.080000,-1.520000,43544.412915,845.700830,705.051400,13.013670,125.810000,-0.300000,0.120000,-0.115976,0.002193,0.004908,0.056453,0.129414
1734,S01,L03,M12,2.552912,-0.000079,28.299753,-0.000063,False,43550.398785,858.623870,691.843330,12.957110,126.400000,-0.850000,-0.620000,43554.013255,866.485460,683.780210,12.823570,126.650000,0.390000,-0.310000,-0.116124,0.002252,0.004943,0.056173,0.129576
1735,S01,L03,M13,3.362678,-0.000035,48.434617,-0.000093,False,43551.188775,860.277760,690.062880,12.739880,126.450000,-0.490000,-0.500000,43555.613010,869.587040,680.132630,13.654390,127.040000,0.790000,-0.380000,-0.116142,0.002259,0.004947,0.056139,0.129595
1736,S01,L03,M14,3.421076,0.000050,49.547463,-0.000091,False,43551.978760,861.996500,688.271050,12.570070,126.450000,-0.130000,-0.310000,43556.461395,871.399240,678.103590,13.645920,126.950000,0.150000,-0.280000,-0.116154,0.002264,0.004950,0.056116,0.129609
1737,S01,L03,M13,3.351973,-0.000026,48.272759,-0.000097,False,43562.398845,883.980130,664.194110,12.902960,127.060000,0.250000,0.920000,43566.812375,893.481210,654.486360,13.083350,126.850000,-0.820000,-1.120000,-0.116311,0.002326,0.004988,0.055822,0.129773
1738,S01,L03,M14,3.431636,-0.000068,49.713019,-0.000095,False,43563.188835,885.761730,662.499620,12.961610,126.860000,0.240000,0.650000,43567.682030,895.373700,652.361250,12.674140,126.700000,-1.580000,-1.050000,-0.116323,0.002331,0.004991,0.055799,0.129786
1739,S01,L03,M15,2.558708,-0.000083,29.618141,-0.000061,False,43563.978820,887.506770,660.982320,13.175820,126.690000,0.440000,-0.020000,43567.599085,895.192700,652.555300,12.705780,126.720000,-1.520000,-1.050000,-0.116328,0.002334,0.004992,0.055789,0.129792
1740,S01,L03,M14,3.443706,-0.000076,49.879879,-0.000101,False,43574.398895,909.568940,636.937760,13.074450,126.250000,-0.600000,0.140000,43578.904160,919.139390,626.793170,13.186390,125.760000,0.580000,-0.580000,-0.116495,0.002400,0.005032,0.055478,0.129961
1741,S01,L03,M15,2.578873,-0.000114,30.408095,-0.000065,False,43575.188885,911.416600,635.234140,12.835480,126.090000,-1.110000,-0.610000,43578.829315,918.981070,627.000100,13.195880,125.760000,0.630000,-0.680000,-0.116500,0.002402,0.005034,0.055468,0.129966
1742,S01,L03,M12,2.520922,-0.000044,26.894294,-0.000070,False,43575.978875,913.234610,633.605060,12.648110,125.860000,-1.260000,-1.230000,43579.561355,920.532290,624.991480,13.022530,125.700000,0.030000,0.210000,-0.116512,0.002407,0.005037,0.055446,0.129978
1743,S01,L03,M15,2.599968,-0.000112,31.201424,-0.000069,False,43586.398980,935.632520,610.127400,12.932030,124.760000,-0.630000,-0.830000,43590.060505,943.252560,601.759420,13.245140,124.450000,0.510000,0.660000,-0.116674,0.002472,0.005077,0.055144,0.130137
1744,S01,L03,M12,2.508862,-0.000050,26.328170,-0.000072,False,43587.188970,937.303880,608.236870,12.833260,124.680000,-0.620000,-0.470000,43590.759390,944.957650,600.090420,13.048080,124.270000,-0.420000,0.830000,-0.116686,0.002476,0.005080,0.055123,0.130148
1745,S01,L03,M13,3.331218,-0.000014,47.949284,-0.000107,False,43587.978965,938.853730,606.473620,12.898220,124.670000,-0.070000,-0.160000,43592.371740,948.559920,596.738200,12.665870,123.890000,-0.920000,0.240000,-0.116705,0.002484,0.005085,0.055088,0.130166
1746,S01,L03,M12,2.497917,-0.000027,25.800924,-0.000075,False,43598.399090,961.523610,583.620960,13.082560,123.800000,-0.040000,0.720000,43601.958565,969.590790,576.263270,12.885350,123.290000,0.450000,-0.700000,-0.116862,0.002547,0.005124,0.054796,0.130315
1747,S01,L03,M13,3.324463,-0.000067,47.835450,-0.000111,False,43599.189070,963.324930,581.767850,12.811520,123.520000,-0.350000,0.970000,43603.575090,973.248220,572.706350,13.123400,123.530000,0.300000,-0.510000,-0.116882,0.002554,0.005129,0.054761,0.130332
1748,S01,L03,M14,3.474636,-0.000122,50.333202,-0.000112,False,43599.978965,965.200270,580.071770,12.540210,123.330000,-0.670000,0.740000,43604.515160,975.506340,570.630280,13.060690,123.410000,-0.550000,-0.140000,-0.116895,0.002560,0.005133,0.054736,0.130345
1749,S01,L03,M13,3.318513,-0.000097,47.746492,-0.000115,False,43610.399110,988.625770,558.215440,12.514180,122.990000,-0.600000,-0.590000,43614.779180,998.325630,548.644490,13.043560,123.090000,-1.280000,0.020000,-0.117061,0.002626,0.005176,0.054431,0.130495
1750,S01,L03,M14,3.490001,0.000069,50.547539,-0.000117,False,43611.189200,990.234150,556.651920,12.743760,123.110000,0.180000,-0.510000,43615.740760,1000.566370,546.702050,12.828640,123.080000,-1.690000,-0.650000,-0.117075,0.002632,0.005179,0.054406,0.130508
1751,S01,L03,M15,2.650408,0.000017,32.995729,-0.000077,False,43611.979085,991.796850,554.931860,13.069990,123.120000,0.780000,-0.090000,43615.691050,1000.462130,546.797560,12.834570,123.080000,-1.720000,-0.620000,-0.117081,0.002634,0.005181,0.054395,0.130513
1752,S01,L03,M14,3.506251,-0.000108,50.769405,-0.000122,False,43622.399275,1014.971120,533.044190,12.914770,122.580000,0.320000,-0.220000,43626.967085,1025.404760,523.375080,13.091780,122.270000,-0.140000,-0.050000,-0.117257,0.002704,0.005227,0.054072,0.130667
1753,S01,L03,M15,2.673923,0.000029,33.769835,-0.000082,False,43623.189160,1016.733120,531.279430,13.135570,122.820000,0.610000,-0.070000,43626.924640,1025.308190,523.461980,13.093600,122.270000,-0.140000,-0.040000,-0.117263,0.002707,0.005229,0.054061,0.130672
1754,S01,L03,M12,2.476972,-0.000075,24.753305,-0.000082,False,43623.979250,1018.596680,529.494360,13.159090,122.860000,0.240000,0.110000,43627.517780,1026.646980,522.256110,13.092450,122.270000,-0.130000,-0.230000,-0.117274,0.002711,0.005232,0.054041,0.130681
1755,S01,L03,M15,2.697713,-0.000061,34.536967,-0.000086,False,43634.399300,1041.992260,508.076890,12.917020,122.640000,-0.100000,0.630000,43638.158570,1050.645610,500.664490,13.288500,122.550000,0.870000,-0.800000,-0.117448,0.002780,0.005278,0.053725,0.130827
1756,S01,L03,M12,2.469392,-0.000132,24.369066,-0.000084,False,43635.189290,1043.913690,506.270630,12.808570,122.630000,-0.610000,0.700000,43638.720240,1051.968730,499.388200,13.331170,122.700000,0.670000,-0.810000,-0.117459,0.002784,0.005281,0.053705,0.130836
1757,S01,L03,M13,3.309268,-0.000017,47.593696,-0.000124,False,43635.979275,1045.803780,504.651930,12.760910,122.510000,-0.870000,0.490000,43640.350100,1055.746630,495.550390,12.850860,123.060000,-0.780000,-0.250000,-0.117479,0.002792,0.005286,0.053668,0.130853
1758,S01,L03,M12,2.462627,0.000031,24.019863,-0.000087,False,43646.399330,1069.078270,483.436230,12.801850,123.670000,-0.310000,-0.140000,43649.923515,1077.083470,476.154380,12.958170,124.140000,-0.140000,-0.150000,-0.117646,0.002858,0.005332,0.053366,0.130987
1759,S01,L03,M13,3.306633,0.000110,47.545268,-0.000128,False,43647.189320,1070.815360,481.748340,12.865370,123.720000,-0.240000,0.100000,43651.557510,1080.923630,472.643300,12.935680,124.240000,-0.340000,-0.290000,-0.117667,0.002866,0.005337,0.053329,0.131003
1760,S01,L03,M14,3.545596,-0.000104,51.307726,-0.000134,False,43647.979305,1072.606060,480.086330,12.888530,123.810000,-0.290000,0.140000,43652.586460,1083.228200,470.524550,12.953820,124.400000,-0.080000,-0.690000,-0.117682,0.002872,0.005341,0.053302,0.131015
1761,S01,L03,M13,3.303173,0.000083,47.486615,-0.000133,False,43658.399425,1095.646610,457.977530,12.885580,125.730000,-0.520000,-0.260000,43662.764155,1105.230590,448.324470,13.074750,125.660000,0.010000,-0.630000,-0.117857,0.002941,0.005390,0.052988,0.131150
1762,S01,L03,M14,3.562576,-0.000104,51.533192,-0.000140,False,43659.189410,1097.301480,456.193450,12.972030,125.900000,-0.410000,-0.120000,43663.813545,1107.548920,445.906820,12.956250,126.040000,-0.040000,-0.930000,-0.117872,0.002947,0.005394,0.052960,0.131162
1763,S01,L03,M15,2.753958,0.000078,36.241355,-0.000096,False,43659.979400,1098.981470,454.368420,12.972930,125.900000,-0.360000,0.080000,43663.794915,1107.509480,445.951350,12.958400,126.030000,-0.040000,-0.930000,-0.117879,0.002950,0.005396,0.052948,0.131167
1764,S01,L03,M14,3.579571,-0.000053,51.752350,-0.000146,False,43670.399435,1121.322730,431.363190,13.132600,126.640000,0.300000,-0.940000,43675.040565,1130.960040,420.394410,13.041250,126.320000,0.940000,0.480000,-0.118065,0.003023,0.005449,0.052615,0.131305
1765,S01,L03,M15,2.779573,0.000072,36.964515,-0.000101,False,43671.189530,1122.987860,429.381750,13.150340,126.520000,0.090000,-0.480000,43675.030660,1130.939540,420.416980,13.040930,126.320000,0.920000,0.490000,-0.118072,0.003025,0.005451,0.052603,0.131310
1766,S01,L03,M12,2.448467,-0.000024,23.239658,-0.000094,False,43671.979515,1124.761620,427.313490,13.030190,126.290000,-0.730000,0.120000,43675.489540,1131.911180,419.370350,13.052070,126.350000,1.130000,0.290000,-0.118083,0.003030,0.005454,0.052584,0.131318
1767,S01,L03,M15,2.805383,0.000029,37.672353,-0.000106,False,43682.399605,1146.568600,403.515550,12.963420,125.430000,-0.280000,1.390000,43686.266545,1154.709010,395.334730,13.411930,125.410000,0.850000,-0.730000,-0.118268,0.003102,0.005507,0.052255,0.131449
1768,S01,L03,M12,2.443147,-0.000164,22.947328,-0.000098,False,43683.189595,1148.331430,401.625970,12.823360,125.350000,-0.840000,1.510000,43686.694300,1155.712730,394.290440,13.342660,125.380000,0.390000,-0.800000,-0.118278,0.003106,0.005510,0.052236,0.131456
1769,S01,L03,M13,3.294623,0.000141,47.353281,-0.000144,False,43683.979585,1149.990760,400.010830,12.860030,125.430000,-0.660000,1.060000,43688.335765,1159.524640,390.432280,12.559300,125.190000,-1.510000,-0.760000,-0.118300,0.003114,0.005516,0.052199,0.131471
1770,S01,L03,M12,2.438897,-0.000145,22.715585,-0.000101,False,43694.399770,1172.023410,376.906050,12.853700,124.500000,-0.720000,1.160000,43697.900225,1179.705810,369.560380,13.099640,124.910000,-0.790000,-1.080000,-0.118476,0.003183,0.005567,0.051887,0.131591
1771,S01,L03,M13,3.292513,0.000024,47.316080,-0.000149,False,43695.189650,1173.772030,375.619080,12.979070,124.250000,-0.200000,0.070000,43699.543720,1182.955310,365.570390,12.674690,124.660000,-0.630000,0.600000,-0.118498,0.003191,0.005574,0.051849,0.131605
1772,S01,L03,M14,3.619351,-0.000045,52.271852,-0.000160,False,43695.979640,1175.543670,374.229760,13.146560,124.340000,0.280000,-1.160000,43700.660550,1185.447680,363.420910,12.559700,124.280000,0.310000,0.490000,-0.118515,0.003197,0.005579,0.051819,0.131617
1773,S01,L03,M13,3.291603,0.000155,47.302401,-0.000154,False,43706.399750,1197.738900,350.829500,13.032460,124.270000,-0.310000,0.880000,43710.752910,1207.797920,341.982640,12.390550,123.400000,-0.530000,-1.380000,-0.118699,0.003268,0.005634,0.051496,0.131736
1774,S01,L03,M14,3.638411,-0.000043,52.512079,-0.000167,False,43707.189740,1199.327150,349.154780,13.277180,124.210000,0.290000,0.820000,43711.889710,1210.263280,339.709630,12.476670,123.280000,0.080000,-1.320000,-0.118716,0.003275,0.005639,0.051466,0.131747
1775,S01,L03,M15,2.865988,0.000092,39.260245,-0.000118,False,43707.979725,1201.101070,347.487480,13.381140,124.010000,0.420000,0.490000,43711.907270,1210.301290,339.671730,12.480450,123.280000,0.090000,-1.310000,-0.118723,0.003278,0.005641,0.051453,0.131751
1776,S01,L03,M14,3.658741,0.000015,52.762969,-0.000173,False,43718.399745,1224.351220,325.538490,13.065020,122.840000,-0.570000,-0.210000,43723.120045,1234.946470,315.598440,12.846110,122.790000,0.420000,0.080000,-0.118920,0.003353,0.005700,0.051111,0.131873
1777,S01,L03,M15,2.893473,0.000101,39.945621,-0.000123,False,43719.189835,1226.279260,323.957620,12.647110,122.740000,-1.210000,-0.820000,43723.144865,1234.999820,315.538370,12.847320,122.790000,0.420000,0.100000,-0.118928,0.003356,0.005703,0.051098,0.131877
1778,S01,L03,M12,2.433792,-0.000063,22.442630,-0.000109,False,43719.979720,1228.092430,322.446050,12.454070,122.600000,-1.270000,-1.270000,43723.475070,1235.716860,314.749160,12.863240,122.730000,0.430000,0.460000,-0.118938,0.003359,0.005706,0.051080,0.131884
1779,S01,L03,M15,2.921848,0.000089,40.619143,-0.000128,False,43730.399845,1251.178760,300.352840,12.750240,122.460000,-1.040000,0.210000,43734.383250,1260.669460,292.786720,12.916160,122.380000,-0.280000,-0.970000,-0.119134,0.003434,0.005766,0.050740,0.132000
1780,S01,L03,M12,2.433817,-0.000143,22.435649,-0.000112,False,43731.189835,1252.848750,298.780320,12.690610,122.530000,-0.550000,0.360000,43734.685210,1261.396350,292.228010,12.941620,122.460000,-0.320000,-1.150000,-0.119144,0.003438,0.005769,0.050723,0.132005
1781,S01,L03,M13,3.294863,0.000204,47.348316,-0.000165,False,43731.979925,1254.597550,297.302240,12.725810,122.450000,0.100000,0.300000,43736.336345,1264.786250,288.628630,13.123630,122.610000,0.260000,-0.390000,-0.119167,0.003446,0.005776,0.050684,0.132018
1782,S01,L03,M12,2.434587,-0.000113,22.469251,-0.000116,False,43742.399940,1278.121480,275.781740,13.089360,123.240000,0.340000,-0.510000,43745.896085,1286.208760,268.633940,12.750440,123.690000,-0.640000,-0.730000,-0.119353,0.003516,0.005835,0.050363,0.132123
1783,S01,L03,M13,3.296923,0.000037,47.386855,-0.000170,False,43743.189925,1280.058220,274.285380,12.902860,123.130000,0.000000,-0.740000,43747.548405,1289.677110,264.750450,12.851200,124.400000,-0.180000,0.000000,-0.119376,0.003525,0.005842,0.050324,0.132136
1784,S01,L03,M14,3.707601,0.000065,53.357883,-0.000188,False,43743.979915,1281.990900,272.725130,12.711220,123.110000,-0.480000,-0.940000,43748.749075,1292.065810,261.971090,13.103180,124.370000,0.350000,0.770000,-0.119395,0.003532,0.005848,0.050292,0.132146
1785,S01,L03,M13,3.299453,0.000215,47.425544,-0.000175,False,43754.400000,1304.801360,250.416940,12.648790,124.420000,-0.030000,-0.990000,43758.761010,1314.159640,240.441250,13.087160,124.750000,0.050000,0.770000,-0.119588,0.003604,0.005910,0.049962,0.132249
