# cfgfile =demo_res/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1139,S01,L05,M14,2.805986,0.000092,37.313383,-0.000096,False,76258.401210,-556.264370,1051.937650,12.667130,49.620000,-0.300000,1.320000,76262.268755,-547.834810,1060.315000,12.834300,49.560000,-0.150000,0.080000,0.241875,0.044431,-0.036392,0.095428,-0.390107
1140,S01,L05,M12,3.364052,0.000038,48.708068,0.000022,False,76259.491245,-553.904690,1054.404360,12.748290,49.490000,-0.540000,0.880000,76263.916855,-543.802340,1063.673480,12.749060,49.790000,-0.670000,0.560000,0.241893,0.044413,-0.036364,0.095559,-0.389948
1141,S01,L05,M15,2.362098,0.000020,18.865703,-0.000091,False,76268.401355,-534.049460,1073.483290,12.772860,49.530000,0.010000,0.110000,76271.825010,-526.146770,1080.512440,12.833040,49.280000,-0.590000,0.560000,0.242007,0.044303,-0.036187,0.096363,-0.388977
1142,S01,L05,M13,3.608413,0.000129,52.297412,-0.000006,False,76269.491705,-531.225420,1075.458710,12.535750,49.460000,-0.400000,1.290000,76274.161675,-521.173070,1085.913230,13.012170,49.650000,-0.510000,-0.950000,0.242031,0.044281,-0.036151,0.096528,-0.388781
1143,S01,L05,M12,3.361602,-0.000046,48.669005,0.000003,False,76278.401290,-511.221060,1094.539850,12.660470,49.550000,-1.040000,0.670000,76282.824450,-501.646260,1103.828950,12.968340,48.970000,0.250000,0.430000,0.242160,0.044166,-0.035963,0.097374,-0.387774
1144,S01,L05,M14,2.851516,0.000007,38.556208,-0.000115,False,76279.491835,-508.817140,1096.930280,12.651460,49.780000,-1.400000,-0.030000,76283.404910,-500.328760,1105.121430,12.894030,48.970000,-0.190000,0.400000,0.242172,0.044156,-0.035944,0.097455,-0.387678
1145,S01,L05,M13,3.639498,-0.000052,52.706394,-0.000026,False,76288.401450,-489.168300,1115.509980,13.013540,49.110000,0.070000,0.660000,76293.102505,-478.470140,1125.345300,12.839870,49.320000,-0.200000,0.620000,0.242317,0.044035,-0.035742,0.098357,-0.386620
1146,S01,L05,M15,2.350803,-0.000088,18.003519,-0.000104,False,76289.491795,-486.803510,1117.948740,13.135930,49.060000,0.180000,0.360000,76292.904155,-478.876400,1124.913470,12.797900,49.350000,-0.280000,0.670000,0.242324,0.044029,-0.035732,0.098400,-0.386569
1147,S01,L05,M14,2.893871,-0.000114,39.648912,-0.000132,False,76298.401635,-466.587100,1136.267090,12.483650,48.990000,-0.690000,1.690000,76302.357065,-458.321220,1145.216240,13.144230,49.460000,-0.130000,-0.500000,0.242475,0.043911,-0.035528,0.099296,-0.385532
1148,S01,L05,M12,3.361072,-0.000135,48.662519,-0.000017,False,76299.491765,-464.287610,1138.686910,12.666570,49.090000,-0.880000,1.120000,76303.914395,-454.662420,1148.281590,12.797550,49.030000,0.140000,0.900000,0.242498,0.043894,-0.035498,0.099425,-0.385383
1149,S01,L05,M15,2.343303,-0.000155,17.429224,-0.000116,False,76308.401525,-444.900880,1157.731790,13.084140,49.030000,-0.040000,-0.160000,76311.806385,-437.215230,1165.031310,12.613770,49.090000,-0.630000,0.740000,0.242645,0.043786,-0.035309,0.100250,-0.384441
1150,S01,L05,M13,3.675853,-0.000277,53.174703,-0.000049,False,76309.491650,-442.487290,1160.156500,13.116550,49.060000,-0.200000,-0.250000,76314.229060,-432.085360,1170.136370,12.834430,48.700000,0.070000,0.620000,0.242676,0.043764,-0.035269,0.100423,-0.384245
1151,S01,L05,M12,3.363017,-0.000250,48.695530,-0.000035,False,76318.401580,-422.661350,1178.744470,12.671670,49.180000,-0.330000,1.150000,76322.826155,-413.438780,1188.789050,12.775950,49.220000,-0.730000,-0.350000,0.242838,0.043652,-0.035068,0.101289,-0.383270
1152,S01,L05,M14,2.943006,-0.000219,40.848538,-0.000151,False,76319.491920,-420.470910,1181.155230,13.031370,49.050000,0.110000,0.930000,76323.496485,-411.840870,1190.075990,12.698550,49.300000,-0.680000,0.150000,0.242854,0.043641,-0.035047,0.101376,-0.383173
1153,S01,L05,M13,3.710343,-0.000364,53.607224,-0.000069,False,76328.401720,-401.018390,1200.498330,13.038120,48.510000,-0.130000,-0.340000,76333.173620,-390.120320,1210.144110,12.747960,48.830000,-0.050000,1.880000,0.243035,0.043523,-0.034830,0.102300,-0.382146
1154,S01,L05,M15,2.338418,-0.000196,17.038150,-0.000129,False,76329.491850,-398.751830,1203.140880,12.869410,48.400000,-0.970000,-0.870000,76332.891825,-390.785760,1209.568000,12.731740,48.850000,-0.070000,1.810000,0.243043,0.043518,-0.034821,0.102341,-0.382101
1155,S01,L05,M14,2.988806,-0.000379,41.909244,-0.000169,False,76338.401725,-379.208450,1222.148350,12.868920,47.970000,-0.470000,-0.320000,76342.452090,-369.954700,1230.305840,12.944840,48.290000,0.300000,0.820000,0.243230,0.043402,-0.034602,0.103265,-0.381088
1156,S01,L05,M12,3.368157,-0.000325,48.775711,-0.000055,False,76339.491855,-376.553350,1224.343440,12.487100,48.400000,-0.890000,0.400000,76343.921570,-367.274810,1234.108390,13.424330,47.710000,0.010000,-0.700000,0.243257,0.043385,-0.034571,0.103394,-0.380948
1157,S01,L05,M15,2.336813,-0.000188,16.922274,-0.000140,False,76348.401840,-356.826540,1242.952420,12.595290,48.600000,0.240000,1.920000,76351.800210,-349.881500,1251.323820,12.653450,48.170000,-1.050000,-0.980000,0.243435,0.043280,-0.034369,0.104239,-0.380033
1158,S01,L05,M13,3.751388,-0.000434,54.107711,-0.000092,False,76349.491870,-354.758870,1245.680690,13.049110,48.180000,0.410000,0.890000,76354.304815,-344.288200,1256.189710,13.024340,48.520000,0.090000,0.690000,0.243474,0.043257,-0.034326,0.104421,-0.379838
1159,S01,L05,M12,3.374867,-0.000307,48.882263,-0.000072,False,76358.401830,-335.286040,1264.974790,12.486160,48.260000,0.080000,1.450000,76362.838255,-326.023780,1275.090950,13.328970,48.570000,-0.500000,-1.530000,0.243668,0.043148,-0.034112,0.105305,-0.378895
1160,S01,L05,M14,3.041746,-0.000385,43.069870,-0.000189,False,76359.491965,-332.664790,1267.183530,12.414840,48.120000,-0.300000,1.800000,76363.595270,-324.420470,1276.892850,13.297100,48.730000,-0.490000,-1.610000,0.243689,0.043136,-0.034090,0.105399,-0.378796
1161,S01,L05,M13,3.789053,-0.000361,54.555256,-0.000113,False,76368.401940,-313.206750,1286.522200,12.747330,48.310000,0.250000,1.430000,76373.252550,-302.647620,1297.213670,12.394840,49.140000,-0.960000,0.600000,0.243903,0.043020,-0.033859,0.106345,-0.377799
1162,S01,L05,M15,2.338623,-0.000163,17.057434,-0.000153,False,76369.491970,-311.156670,1289.206740,13.110250,48.060000,-0.170000,0.040000,76372.892150,-303.507520,1296.550470,12.393690,49.010000,-1.220000,0.290000,0.243912,0.043016,-0.033850,0.106383,-0.377760
1163,S01,L05,M14,3.090661,-0.000336,44.086275,-0.000207,False,76378.401985,-291.411520,1308.555390,12.272140,47.700000,-1.690000,0.550000,76382.554205,-282.565830,1317.390500,13.294880,48.950000,0.680000,-0.160000,0.244135,0.042900,-0.033617,0.107335,-0.376770
1164,S01,L05,M12,3.384237,-0.000220,49.032481,-0.000091,False,76379.492115,-288.862550,1310.581070,12.147600,48.080000,-1.690000,1.010000,76383.937910,-279.559040,1320.650180,13.048200,48.450000,0.090000,-0.150000,0.244165,0.042885,-0.033586,0.107463,-0.376639
1165,S01,L05,M15,2.342873,-0.000119,17.396098,-0.000164,False,76388.402005,-269.584120,1329.672300,12.728560,48.400000,-0.720000,0.240000,76391.806435,-262.277320,1337.231840,12.827180,48.690000,-0.280000,0.250000,0.244374,0.042780,-0.033372,0.108328,-0.375751
1166,S01,L05,M13,3.832813,-0.000378,55.060619,-0.000135,False,76389.492245,-267.444670,1332.177870,13.111620,48.630000,-0.350000,-0.440000,76394.386615,-256.406360,1342.512750,12.700150,48.320000,-0.250000,1.030000,0.244420,0.042757,-0.033325,0.108519,-0.375558
1167,S01,L05,M12,3.394457,-0.000181,49.188629,-0.000107,False,76398.402070,-247.800510,1351.007160,12.656080,48.580000,-0.080000,0.390000,76402.858085,-238.436830,1360.829200,13.047700,48.120000,0.000000,-1.020000,0.244645,0.042650,-0.033100,0.109421,-0.374646
1168,S01,L05,M14,3.146156,-0.000274,45.178515,-0.000226,False,76399.492205,-245.033710,1353.076720,12.528510,48.660000,-0.580000,1.390000,76403.699920,-236.642080,1362.757910,13.116660,48.170000,-0.120000,-1.260000,0.244670,0.042638,-0.033075,0.109522,-0.374544
1169,S01,L05,M13,3.872743,-0.000152,55.507866,-0.000155,False,76408.402220,-225.695880,1372.045430,12.502610,48.320000,0.260000,1.370000,76413.336520,-215.247290,1382.874920,12.799260,48.450000,-0.600000,-0.140000,0.244918,0.042523,-0.032832,0.110490,-0.373578
1170,S01,L05,M15,2.350508,-0.000123,17.994788,-0.000176,False,76409.492560,-223.535760,1374.526150,12.842450,47.880000,0.520000,0.640000,76412.904625,-216.189070,1382.054690,12.779980,48.350000,-0.890000,-0.410000,0.244927,0.042519,-0.032824,0.110525,-0.373544
1171,S01,L05,M14,3.196916,-0.000221,46.131695,-0.000244,False,76418.402195,-204.220390,1393.711330,12.734280,47.970000,-0.650000,-0.240000,76422.660670,-194.752700,1402.475990,12.599590,46.730000,0.260000,1.230000,0.245184,0.042403,-0.032576,0.111505,-0.372578
1172,S01,L05,M12,3.407647,-0.000215,49.394477,-0.000125,False,76419.492435,-201.870770,1396.055600,12.828560,48.020000,-0.360000,-0.290000,76423.961640,-191.914770,1405.261410,12.729540,46.510000,-0.020000,0.790000,0.245218,0.042388,-0.032544,0.111631,-0.372455
1173,S01,L05,M15,2.360208,-0.000094,18.740662,-0.000186,False,76428.402265,-182.865940,1415.138200,12.887340,45.520000,0.390000,0.600000,76431.824030,-175.025410,1422.317620,12.416500,45.040000,-0.750000,1.720000,0.245456,0.042285,-0.032319,0.112518,-0.371593
1174,S01,L05,M13,3.919538,-0.000281,56.021876,-0.000177,False,76429.492510,-180.289740,1417.381320,12.478200,45.240000,0.310000,1.510000,76434.473605,-170.243170,1428.865020,13.037090,44.820000,-0.360000,-0.560000,0.245510,0.042261,-0.032269,0.112716,-0.371402
1175,S01,L05,M12,3.423902,-0.000313,49.646340,-0.000142,False,76438.402320,-161.774890,1437.255980,12.708540,44.700000,0.290000,1.770000,76442.887780,-152.908140,1447.735450,12.578180,45.320000,-0.350000,0.590000,0.245764,0.042154,-0.032034,0.113637,-0.370519
1176,S01,L05,M14,3.255711,-0.000346,47.182470,-0.000265,False,76439.492660,-159.618610,1439.992550,12.785940,44.670000,-0.120000,1.230000,76443.809930,-150.902230,1449.831220,12.512670,45.650000,-0.610000,1.030000,0.245794,0.042142,-0.032006,0.113744,-0.370417
1177,S01,L05,M13,3.964648,-0.000389,56.503703,-0.000199,False,76448.402415,-141.869700,1460.390880,12.820820,46.750000,-0.230000,-0.340000,76453.428620,-131.460680,1471.589430,13.217880,48.220000,0.020000,-0.280000,0.246074,0.042027,-0.031752,0.114735,-0.369479
1178,S01,L05,M15,2.375138,-0.000298,19.812047,-0.000200,False,76449.492445,-139.433910,1462.796850,12.476040,47.110000,-1.060000,-0.320000,76452.929140,-132.466740,1470.421250,13.121220,48.160000,-0.030000,-0.240000,0.246083,0.042024,-0.031744,0.114766,-0.369450
1179,S01,L05,M14,3.309211,-0.000326,48.091991,-0.000284,False,76458.402515,-120.515430,1482.140340,12.390200,48.790000,-0.770000,1.010000,76462.773285,-111.206490,1491.566110,12.685950,51.880000,-0.740000,0.600000,0.246374,0.041908,-0.031483,0.115775,-0.368508
1180,S01,L05,M12,3.443597,-0.000392,49.944715,-0.000160,False,76459.492750,-118.418480,1484.499730,12.716180,49.320000,-0.110000,0.510000,76463.997905,-108.687270,1494.081400,12.691390,52.940000,-0.420000,0.640000,0.246410,0.041894,-0.031451,0.115899,-0.368392
1181,S01,L05,M15,2.389223,-0.000259,20.769904,-0.000210,False,76468.402565,-99.241230,1503.006920,12.497020,59.120000,-0.770000,-0.820000,76471.853345,-91.669310,1509.207400,12.807330,63.730000,0.200000,-1.980000,0.246677,0.041790,-0.031215,0.116806,-0.367556
1182,S01,L05,M13,4.009758,-0.000304,56.969735,-0.000219,False,76469.492700,-96.678700,1504.623220,12.467590,60.900000,-0.340000,-0.360000,76474.564015,-84.939160,1513.153410,12.584340,67.330000,-1.100000,-1.730000,0.246739,0.041766,-0.031162,0.117012,-0.367367
1183,S01,L05,M12,3.450037,-0.000236,50.037271,-0.000168,False,76478.402645,-75.630000,1517.985850,12.832880,71.870000,0.580000,-1.640000,76482.914240,-64.007620,1522.400770,12.871960,75.560000,-0.460000,-1.010000,0.247021,0.041659,-0.030917,0.117950,-0.366513
1184,S01,L05,M14,3.360751,-0.000348,48.926504,-0.000296,False,76479.492780,-72.695870,1519.177570,12.718950,72.910000,-0.080000,-1.480000,76483.915090,-61.454380,1523.446170,12.815800,76.360000,-0.320000,-1.440000,0.247056,0.041646,-0.030887,0.118064,-0.366410
1185,S01,L05,M13,4.030343,-0.000358,57.180335,-0.000220,False,76488.402645,-49.503710,1526.328690,12.778210,79.850000,-0.010000,-0.140000,76493.494545,-36.208160,1529.184640,12.870640,85.000000,0.590000,0.270000,0.247366,0.041532,-0.030621,0.119075,-0.365503
1186,S01,L05,M15,2.397338,-0.000257,21.273993,-0.000209,False,76489.492880,-46.571260,1527.177320,12.897410,80.610000,-0.240000,-0.320000,76492.951775,-37.598340,1528.959480,12.812730,84.350000,0.350000,0.150000,0.247375,0.041528,-0.030614,0.119105,-0.365476
1187,S01,L05,M14,3.390736,-0.000278,49.397631,-0.000292,False,76498.392735,-23.377360,1530.784680,12.589000,93.630000,-0.010000,-1.040000,76502.845030,-12.098750,1530.952180,12.769490,102.640000,-0.470000,-2.230000,0.247698,0.041412,-0.030341,0.120138,-0.364560
1188,S01,L05,M12,3.434317,-0.000306,49.804600,-0.000160,False,76499.482765,-20.540420,1530.933000,12.730810,95.550000,0.070000,-1.090000,76503.978640,-9.353970,1530.262330,12.543830,105.060000,-1.070000,-1.500000,0.247736,0.041398,-0.030309,0.120261,-0.364452
1189,S01,L05,M15,2.394893,-0.000239,21.133147,-0.000199,False,76508.392785,0.601250,1527.830540,12.814200,114.580000,0.130000,-2.270000,76511.849235,8.026240,1524.787250,12.572760,120.840000,-0.750000,-2.470000,0.248031,0.041293,-0.030063,0.121188,-0.363640
1190,S01,L05,M13,4.024528,-0.000184,57.119667,-0.000202,False,76509.482815,3.015170,1526.930440,12.745050,116.370000,-0.500000,-2.050000,76514.568900,13.057870,1521.450330,12.793070,125.110000,0.380000,-2.050000,0.248099,0.041269,-0.030007,0.121400,-0.363456
1191,S01,L05,M12,3.400612,-0.000308,49.288383,-0.000137,False,76518.402860,20.293820,1516.257750,12.706520,128.220000,-0.760000,-2.000000,76522.865030,27.470390,1508.792710,12.591030,131.080000,-0.280000,0.350000,0.248409,0.041162,-0.029753,0.122357,-0.362630
1192,S01,L05,M14,3.392541,-0.000299,49.425058,-0.000266,False,76519.492995,22.066150,1514.675990,12.775630,128.950000,-0.300000,-1.670000,76523.947095,29.360430,1507.198770,12.789940,131.570000,0.120000,0.130000,0.248448,0.041148,-0.029721,0.122478,-0.362526
1193,S01,L05,M13,3.992573,-0.000275,56.793384,-0.000168,False,76528.392850,37.241300,1499.717440,12.571080,135.240000,-0.950000,-0.740000,76533.446980,45.384910,1490.328590,12.652060,136.700000,-0.870000,-1.620000,0.248787,0.041033,-0.029446,0.123506,-0.361649
1194,S01,L05,M15,2.380813,-0.000106,20.202995,-0.000175,False,76529.482880,38.969880,1497.686280,12.473850,135.740000,-0.930000,-0.550000,76532.925250,44.517160,1491.464210,12.832790,136.660000,-0.220000,-1.810000,0.248797,0.041030,-0.029438,0.123538,-0.361622
1195,S01,L05,M14,3.376496,-0.000277,49.175977,-0.000233,False,76538.392925,52.538660,1480.347780,12.747930,135.450000,-0.110000,-0.060000,76542.830980,59.276800,1471.413580,12.637910,132.900000,-0.650000,0.690000,0.249150,0.040911,-0.029155,0.124595,-0.360732
1196,S01,L05,M12,3.351182,-0.000315,48.507605,-0.000101,False,76539.482960,54.277840,1478.207470,12.760120,134.890000,-0.500000,-0.360000,76543.895700,61.089890,1469.123370,12.302790,132.170000,-1.300000,0.910000,0.249191,0.040898,-0.029122,0.124716,-0.360630
1197,S01,L05,M15,2.366123,-0.000085,19.152423,-0.000149,False,76548.393075,68.541900,1460.281970,12.871900,130.240000,-0.350000,0.510000,76551.820755,74.366230,1454.008360,12.894330,129.130000,0.660000,0.490000,0.249514,0.040792,-0.028867,0.125667,-0.359840
1198,S01,L05,M13,3.948153,-0.000361,56.329535,-0.000124,False,76549.483000,70.715010,1458.173880,12.468730,129.500000,-1.580000,0.520000,76554.492710,79.315640,1448.124200,12.593310,128.840000,-1.230000,1.090000,0.249587,0.040768,-0.028809,0.125880,-0.359664
1199,S01,L05,M12,3.304467,-0.000309,47.734146,-0.000067,False,76558.393050,86.647750,1441.199900,12.827460,128.360000,0.430000,-0.140000,76562.759075,94.928400,1432.375890,12.760590,128.310000,-0.040000,0.430000,0.249923,0.040659,-0.028546,0.126855,-0.358864
1200,S01,L05,M14,3.359756,-0.000199,48.908647,-0.000195,False,76559.483080,88.815790,1438.844770,12.736710,128.590000,-0.550000,0.010000,76563.904395,97.187880,1430.294640,12.988290,128.570000,0.430000,-0.230000,0.249967,0.040645,-0.028512,0.126982,-0.358760
1201,S01,L05,M15,2.351693,-0.000111,18.084335,-0.000121,False,76569.483215,108.152130,1419.258760,12.816550,127.580000,0.320000,-0.580000,76572.896465,114.791250,1412.128400,12.907780,125.510000,-0.410000,0.370000,0.250346,0.040524,-0.028218,0.128066,-0.357882
1202,S01,L05,M14,3.349151,-0.000267,48.741032,-0.000160,False,76578.403320,126.262180,1401.675670,13.346280,122.350000,0.520000,1.110000,76582.814030,135.896980,1393.535270,12.290200,121.810000,-0.340000,1.020000,0.250729,0.040404,-0.027925,0.129146,-0.357018
1203,S01,L05,M12,3.251627,-0.000223,46.826575,-0.000030,False,76579.493355,128.922480,1399.704200,13.287720,122.490000,-0.860000,0.080000,76583.806540,138.552600,1391.871970,12.100250,121.610000,-1.200000,0.520000,0.250771,0.040390,-0.027893,0.129266,-0.356923
1204,S01,L05,M15,2.342413,-0.000080,17.365015,-0.000096,False,76588.393300,148.532140,1383.271860,12.638700,121.830000,-1.470000,1.130000,76591.797270,156.010760,1378.128950,12.823180,121.790000,0.750000,-0.450000,0.251121,0.040282,-0.027628,0.130240,-0.356153
1205,S01,L05,M13,3.870338,-0.000273,55.483788,-0.000043,False,76589.483330,151.000080,1381.574230,12.206780,121.880000,-1.720000,0.560000,76594.415225,162.197430,1373.134960,12.929220,122.380000,-1.120000,0.160000,0.251198,0.040258,-0.027569,0.130454,-0.355985
1206,S01,L05,M12,3.205992,-0.000305,46.008663,0.000001,False,76598.393365,171.318000,1366.093150,12.318350,122.460000,-1.000000,-0.120000,76602.660915,180.892340,1358.581600,13.053260,122.540000,0.460000,0.410000,0.251560,0.040147,-0.027298,0.131449,-0.355210
1207,S01,L05,M14,3.343881,-0.000290,48.660827,-0.000123,False,76599.483395,173.851320,1364.133520,12.291450,122.760000,-1.320000,-0.410000,76603.888835,183.833850,1356.270830,12.878960,123.170000,-0.620000,0.160000,0.251609,0.040132,-0.027261,0.131583,-0.355106
1208,S01,L05,M13,3.837103,-0.000316,55.110801,-0.000006,False,76608.393415,194.101790,1348.148820,12.669140,125.090000,-0.240000,0.480000,76613.292075,205.366860,1338.848580,12.480130,127.870000,-0.680000,-0.770000,0.252002,0.040013,-0.026969,0.132650,-0.354285
1209,S01,L05,M15,2.335228,-0.000116,16.791811,-0.000069,False,76609.483340,196.668630,1346.355210,12.808270,125.580000,0.030000,-0.150000,76612.880125,204.504750,1339.565180,12.443000,127.750000,-0.960000,-0.730000,0.252016,0.040008,-0.026958,0.132689,-0.354254
1210,S01,L05,M15,2.330053,-0.000095,16.306891,-0.000043,False,76628.393565,237.950530,1307.640570,12.921820,129.470000,-0.150000,-0.240000,76631.785175,244.688300,1300.671700,13.008330,129.330000,1.180000,0.620000,0.252847,0.039760,-0.026350,0.134908,-0.352577
1211,S01,L05,M13,3.795623,-0.000365,54.634504,0.000038,False,76629.483490,240.606220,1305.131250,12.309150,129.580000,-2.030000,-0.220000,76634.340670,250.832500,1295.137450,12.461520,129.300000,-1.390000,0.000000,0.252928,0.039736,-0.026290,0.135123,-0.352417
1212,S01,L05,M14,3.331686,-0.000158,48.459730,-0.000046,False,76639.483520,261.440850,1284.407460,13.015320,129.220000,0.380000,0.430000,76643.876765,271.019280,1275.098010,12.496140,129.480000,-0.530000,0.120000,0.253369,0.039607,-0.025972,0.136278,-0.351561
1213,S01,L05,M13,3.758528,-0.000332,54.195999,0.000078,False,76648.393740,280.907380,1265.432340,12.414370,130.070000,-0.760000,-0.010000,76653.213825,291.308700,1255.032300,12.589230,130.420000,-1.120000,0.170000,0.253786,0.039485,-0.025673,0.137363,-0.350767
1214,S01,L05,M15,2.325718,-0.000071,15.977185,-0.000013,False,76649.483670,283.104170,1263.241410,12.606960,130.110000,-0.190000,0.020000,76652.870945,290.675060,1255.804140,12.546990,130.370000,-1.240000,0.100000,0.253804,0.039480,-0.025661,0.137407,-0.350735
1215,S01,L05,M14,3.325831,-0.000087,48.366921,-0.000009,False,76658.393740,302.422460,1243.826870,12.567390,130.440000,-0.460000,-0.330000,76662.781130,311.767560,1234.143400,12.490230,130.460000,-0.990000,0.320000,0.254241,0.039353,-0.025351,0.138530,-0.349923
1216,S01,L05,M12,3.052917,-0.000207,42.989637,0.000105,False,76659.483665,304.565940,1241.545830,12.780690,130.480000,0.340000,-0.080000,76663.598140,313.571560,1232.419610,12.447100,130.410000,-0.810000,0.170000,0.254285,0.039341,-0.025319,0.138645,-0.349841
1217,S01,L05,M15,2.324918,-0.000034,15.876084,0.000014,False,76668.393830,323.841650,1221.720790,12.694000,130.240000,-0.470000,0.120000,76671.780305,330.823380,1214.115840,12.903090,130.160000,0.240000,0.440000,0.254688,0.039225,-0.025036,0.139670,-0.349108
1218,S01,L05,M13,3.716653,-0.000326,53.688505,0.000123,False,76669.483755,326.382310,1219.312190,12.560020,130.530000,-1.180000,-0.530000,76674.261965,336.548490,1208.519790,12.520770,129.970000,-0.640000,0.130000,0.254773,0.039200,-0.024976,0.139884,-0.348956
1219,S01,L05,M12,3.005702,-0.000176,41.955883,0.000137,False,76678.393845,345.093590,1199.184650,13.007670,129.730000,-0.110000,1.040000,76682.461105,354.295670,1190.479150,12.556190,129.530000,-0.110000,-0.330000,0.255182,0.039084,-0.024690,0.140916,-0.348229
1220,S01,L05,M14,3.320856,-0.000180,48.285078,0.000035,False,76679.483765,347.656400,1196.782440,12.722290,129.560000,-0.630000,0.700000,76683.866180,357.320060,1187.226550,12.676850,129.250000,-0.150000,0.360000,0.255242,0.039066,-0.024649,0.141066,-0.348123
1221,S01,L05,M13,3.680373,-0.000379,53.237768,0.000163,False,76688.393850,367.407970,1177.093070,12.560610,128.720000,-0.650000,0.030000,76693.135780,378.001490,1166.739850,12.593870,127.940000,-0.930000,0.590000,0.255683,0.038941,-0.024343,0.142168,-0.347357
1222,S01,L05,M15,2.326778,-0.000053,16.064442,0.000046,False,76689.483880,369.696400,1174.858650,12.709440,128.480000,0.150000,0.040000,76692.872215,377.416720,1167.294880,12.590030,127.930000,-0.940000,0.620000,0.255703,0.038935,-0.024329,0.142218,-0.347322
1223,S01,L05,M14,3.319741,-0.000174,48.268726,0.000073,False,76698.394010,389.868370,1155.292420,12.719970,127.540000,-0.330000,0.690000,76702.775310,399.972210,1145.822830,12.479840,127.980000,-0.860000,0.260000,0.256165,0.038805,-0.024011,0.143362,-0.346535
1224,S01,L05,M12,2.954562,-0.000227,40.786507,0.000172,False,76699.483935,392.375870,1153.045080,12.792190,127.480000,-0.320000,0.460000,76703.500055,401.604900,1144.288830,12.423030,127.960000,-0.810000,0.410000,0.256210,0.038792,-0.023981,0.143473,-0.346459
1225,S01,L05,M15,2.332433,-0.000080,16.543005,0.000074,False,76708.394015,412.959680,1133.757620,12.677900,128.410000,-0.900000,0.130000,76711.788005,420.470760,1126.508100,12.921050,128.430000,0.320000,0.130000,0.256639,0.038672,-0.023689,0.144524,-0.345744
1226,S01,L05,M13,3.642808,-0.000360,52.759268,0.000207,False,76709.484045,415.317150,1131.339520,12.570700,128.780000,-0.710000,0.080000,76714.188410,426.407500,1121.366560,12.292870,129.040000,-1.110000,-0.740000,0.256726,0.038647,-0.023629,0.144738,-0.345600
1227,S01,L05,M12,2.910422,-0.000210,39.714649,0.000202,False,76718.394070,435.836920,1111.733290,12.503220,128.910000,-1.250000,0.310000,76722.366050,444.789760,1103.248100,12.802330,128.660000,-0.870000,0.190000,0.257157,0.038526,-0.023337,0.145787,-0.344896
1228,S01,L05,M14,3.321586,-0.000171,48.300129,0.000117,False,76719.484095,438.108810,1109.661250,12.765740,129.080000,-0.160000,-0.330000,76723.867240,448.136540,1099.924640,12.390310,128.710000,-1.380000,0.370000,0.257223,0.038508,-0.023293,0.145947,-0.344790
1229,S01,L05,M13,3.610828,-0.000261,52.338181,0.000246,False,76728.394270,458.390350,1089.955790,12.560050,128.260000,-0.110000,0.340000,76733.066655,469.223370,1079.946790,12.882630,128.270000,-0.160000,0.110000,0.257686,0.038378,-0.022982,0.147064,-0.344049
1230,S01,L05,M15,2.341553,-0.000175,17.325551,0.000106,False,76729.484090,460.982200,1087.554750,12.487030,128.210000,-0.500000,0.410000,76732.887200,468.813470,1080.350160,12.872510,128.270000,-0.160000,0.110000,0.257710,0.038372,-0.022966,0.147121,-0.344012
1231,S01,L05,M14,3.325621,-0.000167,48.366632,0.000156,False,76738.394230,481.578250,1068.200540,12.654630,128.710000,-0.650000,0.200000,76742.781410,491.994970,1058.678920,12.533450,129.660000,-0.690000,-0.380000,0.258196,0.038236,-0.022642,0.148286,-0.343249
1232,S01,L05,M12,2.862647,-0.000166,38.493110,0.000236,False,76739.484155,484.072980,1065.854230,12.494790,129.030000,-0.430000,0.010000,76743.408360,493.393690,1057.273620,12.544500,129.750000,-0.730000,-0.340000,0.258241,0.038224,-0.022612,0.148393,-0.343180
1233,S01,L05,M15,2.352913,-0.000125,18.220334,0.000135,False,76748.394320,504.480920,1046.141090,12.710750,130.600000,-0.340000,0.040000,76751.808790,512.207000,1038.342410,12.609480,130.530000,-0.380000,0.180000,0.258694,0.038098,-0.022312,0.149470,-0.342483
1234,S01,L05,M13,3.576168,-0.000119,51.872290,0.000290,False,76749.484245,506.847250,1043.498240,12.580580,130.880000,-0.300000,0.340000,76754.121970,517.632690,1033.324400,12.896290,130.550000,-0.100000,-0.800000,0.258784,0.038073,-0.022253,0.149683,-0.342346
1235,S01,L05,M12,2.821287,-0.000102,37.361398,0.000266,False,76758.394295,526.860350,1023.551740,13.010470,129.940000,0.900000,0.550000,76762.277140,535.665910,1014.585440,12.515360,129.730000,-0.750000,0.480000,0.259237,0.037947,-0.021955,0.150750,-0.341665
1236,S01,L05,M14,3.331216,-0.000121,48.456138,0.000202,False,76759.484325,529.514340,1020.971140,12.960110,129.950000,-0.190000,0.210000,76763.877100,539.303180,1011.187790,12.458440,129.320000,-0.020000,0.400000,0.259308,0.037927,-0.021909,0.150919,-0.341558
