# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2295,S02,L06,M15,3.319818,-0.000060,49.509616,-0.000129,False,77957.545680,1272.546010,-412.658450,15.391610,44.690000,0.150000,0.390000,77961.927055,1281.202760,-403.790790,15.436460,44.970000,0.300000,-0.780000,-0.000054,-0.020799,0.011972,-0.008201,0.032914
2296,S02,L06,M12,2.363822,-0.000049,18.466580,-0.000128,False,77967.546135,1292.770960,-392.485960,15.494250,44.700000,-0.140000,-0.610000,77970.971515,1299.799190,-385.823420,15.503680,44.650000,0.440000,-0.080000,-0.000055,-0.020754,0.011952,-0.008132,0.032870
2297,S02,L06,M13,2.989143,-0.000162,42.524719,-0.000147,False,77977.546465,1313.223500,-372.425920,15.902450,44.430000,0.050000,-0.640000,77981.597165,1321.432200,-364.526550,15.505860,43.890000,0.770000,-0.220000,-0.000055,-0.020705,0.011931,-0.008058,0.032821
2298,S02,L06,M14,3.722656,-0.000009,54.990865,-0.000130,False,77987.546825,1333.430820,-352.190960,15.597510,43.690000,0.180000,-0.490000,77992.331040,1343.072660,-342.290790,15.540060,43.710000,0.370000,-0.690000,-0.000055,-0.020655,0.011909,-0.007985,0.032771
2299,S02,L06,M15,3.322213,-0.000134,49.555486,-0.000125,False,77997.537290,1353.357990,-331.629360,15.184400,43.680000,0.370000,-1.020000,78001.921060,1362.268130,-322.791100,15.333280,43.280000,0.610000,0.100000,-0.000055,-0.020608,0.011890,-0.007917,0.032722
2300,S02,L06,M12,2.388347,0.000064,20.249943,-0.000125,False,78007.537645,1372.958940,-311.888140,15.511710,43.730000,1.410000,-0.210000,78010.987550,1380.045360,-304.569750,15.178320,43.700000,0.310000,-0.470000,-0.000055,-0.020562,0.011870,-0.007852,0.032674
2301,S02,L06,M13,3.084603,0.000005,44.606120,-0.000148,False,78017.537955,1392.707920,-291.590770,15.600680,43.950000,1.190000,-0.460000,78021.684115,1401.214470,-283.129800,15.234140,43.340000,-0.140000,-0.460000,-0.000055,-0.020512,0.011850,-0.007782,0.032620
2302,S02,L06,M14,3.801351,-0.000078,55.948056,-0.000127,False,78027.538380,1413.128330,-271.107370,15.275840,42.770000,-0.370000,0.520000,78032.401290,1422.063260,-260.680930,15.585340,42.780000,-0.310000,-1.290000,-0.000055,-0.020461,0.011830,-0.007713,0.032566
2303,S02,L06,M15,3.330663,0.000023,49.677731,-0.000120,False,78037.538770,1432.011850,-250.479870,15.655130,43.360000,1.240000,-1.000000,78041.930990,1440.780940,-241.636990,15.639020,43.710000,1.450000,-0.730000,-0.000055,-0.020413,0.011811,-0.007648,0.032513
2304,S02,L06,M12,2.421577,-0.000028,22.406174,-0.000124,False,78047.539160,1451.897590,-230.089530,15.447630,43.390000,1.380000,-0.670000,78051.022295,1459.425920,-222.530000,15.164080,43.400000,-1.140000,-0.120000,-0.000055,-0.020365,0.011793,-0.007586,0.032461
2305,S02,L06,M13,3.184493,0.000013,46.575170,-0.000148,False,78057.539585,1471.633840,-209.808000,15.589330,43.400000,1.370000,-0.660000,78061.785635,1480.339600,-200.999630,15.339740,43.080000,-0.340000,-0.090000,-0.000055,-0.020313,0.011774,-0.007520,0.032403
2306,S02,L06,M14,3.884381,0.000057,56.907267,-0.000125,False,78067.539945,1491.521450,-189.095140,15.336100,43.180000,-0.490000,-0.620000,78072.485885,1501.593430,-178.842990,15.129750,42.990000,-0.900000,-0.180000,-0.000055,-0.020261,0.011755,-0.007454,0.032344
2307,S02,L06,M15,3.344723,0.000075,49.914565,-0.000116,False,78077.540365,1511.044080,-168.568080,15.449520,43.020000,-0.570000,-0.210000,78081.946645,1519.460800,-159.657390,15.367880,43.450000,0.560000,-0.970000,-0.000055,-0.020212,0.011737,-0.007394,0.032288
2308,S02,L06,M12,2.463867,0.000077,24.804997,-0.000122,False,78087.540695,1530.688300,-147.981040,15.478750,43.500000,-0.320000,-0.690000,78091.066120,1537.948890,-140.989630,15.179450,44.000000,-0.630000,0.430000,-0.000055,-0.020164,0.011720,-0.007335,0.032231
2309,S02,L06,M13,3.287873,0.000038,48.439754,-0.000148,False,78097.541110,1550.258580,-128.165170,15.195120,44.150000,0.700000,-0.550000,78101.890540,1558.832860,-119.352760,15.472360,43.630000,0.320000,-0.530000,-0.000055,-0.020111,0.011702,-0.007272,0.032169
2310,S02,L06,M14,3.971031,0.000137,57.852249,-0.000123,False,78107.541575,1570.225320,-107.931480,15.245700,41.560000,-0.440000,-0.490000,78112.574165,1579.603590,-97.802620,15.274610,37.000000,-0.030000,0.210000,-0.000055,-0.020058,0.011684,-0.007210,0.032107
2311,S02,L06,M15,3.363038,0.000094,50.206557,-0.000113,False,78117.541845,1587.932120,-87.259800,15.470530,31.990000,1.040000,0.350000,78121.966440,1594.610290,-77.034940,15.356730,27.020000,0.920000,-0.530000,-0.000055,-0.020008,0.011667,-0.007153,0.032047
2312,S02,L06,M12,2.509082,-0.000027,27.089638,-0.000121,False,78127.542335,1601.853800,-64.072140,15.475590,19.960000,1.260000,-0.360000,78131.112975,1606.164370,-54.999140,14.960220,15.480000,-0.260000,1.150000,-0.000055,-0.019959,0.011651,-0.007098,0.031987
2313,S02,L06,M13,3.378628,-0.000068,49.944829,-0.000148,False,78137.542765,1610.819320,-39.341140,15.621780,7.340000,0.760000,-0.180000,78141.982950,1612.771320,-27.762120,15.096550,0.790000,-0.150000,0.230000,-0.000055,-0.019905,0.011634,-0.007038,0.031921
2314,S02,L06,M14,4.015761,0.000129,58.323765,-0.000120,False,78147.543080,1613.678780,-13.915710,15.184360,353.810000,0.530000,0.230000,78152.620400,1612.346410,-1.149970,15.279440,347.440000,-0.800000,-1.350000,-0.000055,-0.019851,0.011617,-0.006980,0.031855
2315,S02,L06,M15,3.327678,0.000020,49.647079,-0.000108,False,78157.543495,1610.137120,11.038380,15.255310,340.850000,-0.090000,-0.250000,78161.932730,1606.929260,21.138010,15.059750,335.620000,-0.440000,-1.140000,-0.000055,-0.019801,0.011602,-0.006926,0.031792
2316,S02,L06,M12,2.519202,0.000020,27.547496,-0.000119,False,78167.543795,1601.740280,33.601210,15.773190,330.940000,0.800000,0.480000,78171.124555,1596.376690,41.267870,15.161990,330.670000,-0.630000,-2.490000,-0.000055,-0.019750,0.011586,-0.006874,0.031729
2317,S02,L06,M13,3.402168,0.000039,50.325260,-0.000147,False,78177.544205,1589.037270,55.265120,15.267740,328.940000,0.560000,-0.150000,78182.007930,1582.222600,64.786990,14.920580,328.680000,-0.910000,-1.080000,-0.000055,-0.019696,0.011570,-0.006818,0.031659
2318,S02,L06,M14,3.974941,-0.000017,57.896447,-0.000117,False,78187.544645,1573.861680,76.790160,15.155180,327.730000,-0.080000,-1.930000,78192.581145,1566.717040,87.957180,15.324160,326.810000,-0.260000,-0.080000,-0.000055,-0.019641,0.011554,-0.006763,0.031590
2319,S02,L06,M15,3.240763,0.000124,48.159920,-0.000104,False,78197.545025,1558.704810,98.665610,15.514910,326.910000,0.820000,-1.180000,78201.847345,1551.632840,108.420600,15.373890,326.590000,-0.420000,-1.380000,-0.000056,-0.019590,0.011540,-0.006713,0.031524
2320,S02,L06,M12,2.503537,0.000093,26.807172,-0.000118,False,78207.545440,1542.203510,121.129340,15.481720,326.800000,0.460000,-1.740000,78211.110535,1536.964380,129.501330,15.356820,326.750000,0.450000,-0.470000,-0.000056,-0.019539,0.011526,-0.006663,0.031458
2321,S02,L06,M13,3.398703,0.000063,50.256161,-0.000146,False,78217.545810,1526.335750,144.142700,15.506190,327.180000,0.740000,-0.380000,78222.006070,1518.948990,154.804560,15.483790,327.550000,1.180000,-0.230000,-0.000056,-0.019484,0.011511,-0.006610,0.031385
2322,S02,L06,M14,3.914671,-0.000021,57.241192,-0.000115,False,78227.546250,1509.709980,167.633660,15.187020,327.920000,0.070000,-0.920000,78232.522480,1500.911770,179.292460,15.525200,326.430000,0.550000,-2.040000,-0.000056,-0.019429,0.011496,-0.006559,0.031313
2323,S02,L06,M15,3.144173,0.000144,46.381460,-0.000100,False,78237.546650,1492.526980,191.212560,15.561720,324.410000,-0.520000,-1.820000,78241.752380,1485.769000,201.095220,15.480040,321.960000,0.940000,0.060000,-0.000056,-0.019378,0.011483,-0.006512,0.031244
2324,S02,L06,M12,2.493107,0.000077,26.287372,-0.000116,False,78247.546995,1475.237350,213.979670,15.861020,320.190000,0.530000,0.210000,78251.101660,1468.095080,222.107970,15.268940,319.490000,0.590000,-0.580000,-0.000056,-0.019327,0.011469,-0.006465,0.031175
2325,S02,L06,M13,3.395083,-0.000071,50.206692,-0.000145,False,78257.537385,1455.650530,235.986890,15.258460,318.180000,-0.230000,0.160000,78261.994025,1446.457060,245.659490,15.461520,317.390000,-0.340000,-0.170000,-0.000056,-0.019271,0.011455,-0.006416,0.031099
2326,S02,L06,M14,3.846701,0.000042,56.483776,-0.000113,False,78267.537750,1434.630520,257.375550,15.080440,316.810000,-1.190000,-0.690000,78272.446010,1424.544880,267.258570,15.118510,316.040000,0.890000,-1.260000,-0.000056,-0.019216,0.011441,-0.006368,0.031024
2327,S02,L06,M15,3.043038,0.000118,44.342651,-0.000097,False,78277.538090,1414.443370,278.277610,15.703310,316.450000,0.230000,0.590000,78281.642685,1404.880010,286.365090,15.440120,317.020000,0.790000,-1.470000,-0.000056,-0.019164,0.011429,-0.006324,0.030953
2328,S02,L06,M12,2.482437,0.000078,25.773352,-0.000116,False,78287.538500,1392.019640,298.674270,15.092250,317.240000,-0.740000,-2.080000,78291.082495,1385.060360,306.012860,15.535620,316.970000,0.760000,-0.160000,-0.000056,-0.019112,0.011417,-0.006279,0.030880
2329,S02,L06,M13,3.384688,-0.000064,50.039988,-0.000144,False,78297.538945,1370.970270,319.643630,15.416950,317.470000,-0.790000,-1.830000,78301.985190,1361.503790,328.990010,15.473080,317.130000,0.050000,-0.860000,-0.000056,-0.019056,0.011403,-0.006233,0.030802
2330,S02,L06,M14,3.773881,-0.000063,55.619632,-0.000111,False,78307.539370,1349.806550,340.220450,15.348290,317.350000,0.050000,-1.860000,78312.374810,1340.002880,350.597780,15.621960,317.040000,0.470000,-0.830000,-0.000056,-0.019001,0.011391,-0.006188,0.030724
2331,S02,L06,M15,2.943028,0.000106,42.120729,-0.000094,False,78317.539705,1328.849510,361.608600,15.822250,317.950000,1.070000,-0.290000,78321.544290,1320.161020,370.300490,15.025290,318.250000,0.350000,-1.090000,-0.000056,-0.018950,0.011379,-0.006147,0.030651
2332,S02,L06,M12,2.481917,-0.000002,25.716298,-0.000115,False,78327.540110,1307.782060,382.784880,15.608340,317.970000,-0.400000,-0.830000,78331.083585,1299.880280,390.007190,15.943800,318.360000,0.970000,-1.420000,-0.000056,-0.018897,0.011368,-0.006105,0.030576
2333,S02,L06,M13,3.382278,0.000022,50.000400,-0.000145,False,78337.540500,1285.827340,403.832550,15.238590,318.660000,-0.010000,-2.390000,78341.984335,1277.569350,413.891650,15.605560,318.890000,0.270000,0.040000,-0.000057,-0.018841,0.011356,-0.006062,0.030495
2334,S02,L06,M14,3.707261,0.000021,54.804978,-0.000110,False,78347.540810,1265.656500,425.835460,15.589690,319.720000,0.500000,-0.640000,78352.309630,1255.771890,436.470960,15.115930,319.620000,0.300000,-0.580000,-0.000057,-0.018786,0.011344,-0.006020,0.030415
2335,S02,L06,M15,2.849563,0.000086,39.803300,-0.000091,False,78357.541305,1244.771200,447.688960,15.269230,319.870000,-0.410000,-1.650000,78361.452425,1237.140070,456.510850,15.669560,320.290000,0.990000,-0.590000,-0.000057,-0.018734,0.011333,-0.005982,0.030340
2336,S02,L06,M12,2.493332,-0.000024,26.313228,-0.000116,False,78367.541700,1224.717450,470.379180,15.281220,320.630000,0.400000,-0.650000,78371.096590,1216.949080,478.057800,15.632730,319.960000,0.080000,-1.700000,-0.000057,-0.018682,0.011323,-0.005943,0.030262
2337,S02,L06,M13,3.392378,0.000037,50.151710,-0.000145,False,78377.541985,1203.419470,492.061600,15.749370,319.040000,-0.020000,-3.110000,78381.995920,1195.299590,502.733790,15.615950,317.770000,0.630000,-0.010000,-0.000057,-0.018625,0.011311,-0.005902,0.030179
2338,S02,L06,M14,3.649946,-0.000113,54.067717,-0.000109,False,78387.542505,1184.000160,515.306280,15.711550,317.550000,0.550000,1.460000,78392.254010,1173.280910,524.929440,15.439360,317.750000,0.040000,-1.810000,-0.000057,-0.018571,0.011301,-0.005864,0.030098
2339,S02,L06,M15,2.762028,0.000009,37.384671,-0.000089,False,78397.542870,1162.451560,536.803350,15.661040,317.320000,0.590000,-0.280000,78401.366455,1153.937310,544.882470,15.181410,317.490000,-0.460000,-1.200000,-0.000057,-0.018519,0.011291,-0.005828,0.030021
2340,S02,L06,M12,2.515522,0.000032,27.361490,-0.000117,False,78407.543245,1140.933400,557.856300,15.727250,317.110000,0.710000,-1.210000,78411.120325,1133.230800,565.677310,15.620620,316.940000,-0.030000,-1.100000,-0.000057,-0.018466,0.011281,-0.005791,0.029940
2341,S02,L06,M13,3.406628,-0.000054,50.379275,-0.000146,False,78417.543640,1119.445010,579.235020,15.408900,317.550000,0.760000,-1.390000,78422.011825,1109.673060,588.809650,15.844140,316.790000,-0.260000,-1.790000,-0.000057,-0.018410,0.011271,-0.005753,0.029855
2342,S02,L06,M14,3.594731,-0.000152,53.333686,-0.000109,False,78427.544035,1098.037770,601.014920,15.859200,316.550000,-0.130000,-0.420000,78432.200325,1088.192360,610.919040,15.460510,316.590000,0.330000,-0.030000,-0.000057,-0.018356,0.011261,-0.005718,0.029772
2343,S02,L06,M15,2.680063,-0.000037,34.833282,-0.000087,False,78437.544380,1076.406980,621.899370,15.743180,316.310000,0.840000,-1.300000,78441.286000,1067.942100,629.908260,15.299930,316.260000,0.050000,-0.830000,-0.000058,-0.018305,0.011252,-0.005684,0.029694
2344,S02,L06,M12,2.545497,0.000118,28.730586,-0.000119,False,78447.544740,1054.305640,642.873430,15.554460,316.180000,0.390000,-2.130000,78451.151795,1046.391740,650.956310,15.299580,316.390000,-0.200000,-0.250000,-0.000058,-0.018252,0.011243,-0.005650,0.029611
2345,S02,L06,M13,3.425858,0.000048,50.671039,-0.000148,False,78457.545120,1032.032300,663.584980,15.787240,315.960000,0.440000,-2.470000,78462.032535,1022.512000,673.433500,15.757030,316.110000,0.650000,-1.040000,-0.000058,-0.018197,0.011234,-0.005615,0.029524
2346,S02,L06,M14,3.543286,-0.000043,52.628082,-0.000108,False,78467.545535,1010.235370,684.961010,15.695560,316.300000,0.190000,-1.110000,78472.150380,1000.167990,694.739640,15.360210,316.460000,0.760000,-0.960000,-0.000058,-0.018143,0.011225,-0.005582,0.029440
2347,S02,L06,M15,2.604728,-0.000042,32.179556,-0.000086,False,78477.546045,988.192300,705.815070,15.527760,316.290000,0.120000,-1.290000,78481.212330,980.191640,713.679590,15.841490,316.400000,0.760000,-1.160000,-0.000058,-0.018093,0.011217,-0.005551,0.029360
2348,S02,L06,M12,2.584797,0.000080,30.382193,-0.000121,False,78487.546275,965.911240,726.846150,15.501100,316.990000,0.530000,-1.650000,78491.192630,958.260610,735.111070,15.365580,316.950000,-0.330000,-0.380000,-0.000058,-0.018040,0.011209,-0.005519,0.029276
2349,S02,L06,M13,3.451693,-0.000085,51.069996,-0.000150,False,78497.546810,944.291880,748.279960,15.754140,317.600000,-0.190000,-0.870000,78502.060060,934.149770,757.639370,15.627160,318.200000,0.310000,-1.940000,-0.000058,-0.017985,0.011200,-0.005487,0.029188
2350,S02,L06,M14,3.499911,-0.000051,52.007646,-0.000109,False,78507.547150,922.643120,769.515710,15.681450,318.460000,0.150000,-2.750000,78512.108620,913.340210,780.089510,15.576640,318.480000,-0.070000,0.160000,-0.000058,-0.017932,0.011193,-0.005456,0.029103
2351,S02,L06,M15,2.538223,-0.000103,29.550999,-0.000084,False,78517.537500,901.648670,791.458640,15.428130,318.090000,-0.030000,-1.630000,78521.137280,894.097130,799.517510,15.425180,318.810000,0.060000,-1.290000,-0.000058,-0.017882,0.011185,-0.005428,0.029022
2352,S02,L06,M12,2.635592,-0.000023,32.337156,-0.000125,False,78527.537940,880.709560,813.103090,15.610190,318.370000,1.100000,-1.390000,78531.235090,872.402570,821.171950,15.393010,319.060000,-0.370000,-1.370000,-0.000059,-0.017830,0.011178,-0.005398,0.028936
2353,S02,L06,M13,3.489743,-0.000048,51.639433,-0.000153,False,78537.538290,859.565420,835.080400,15.570760,319.160000,0.190000,-1.760000,78542.089590,849.937430,845.171250,15.560980,320.500000,0.810000,-1.460000,-0.000059,-0.017775,0.011170,-0.005368,0.028846
2354,S02,L06,M14,3.467571,-0.000122,51.540747,-0.000109,False,78547.538695,838.862670,857.225910,15.316070,319.660000,0.970000,-1.810000,78552.067825,829.701790,867.797620,15.542360,319.630000,0.630000,0.230000,-0.000059,-0.017723,0.011163,-0.005340,0.028760
2355,S02,L06,M15,2.482758,0.000066,27.039934,-0.000083,False,78557.539060,818.098960,879.950580,15.764680,319.860000,0.110000,-0.860000,78561.083375,810.742750,887.923840,15.067660,320.340000,0.450000,-1.270000,-0.000059,-0.017674,0.011157,-0.005314,0.028678
2356,S02,L06,M12,2.697852,0.000022,34.508080,-0.000128,False,78567.539465,797.353210,902.464540,15.691790,319.800000,0.660000,-1.700000,78571.298875,789.852130,911.277710,15.299980,319.200000,0.000000,0.010000,-0.000059,-0.017622,0.011150,-0.005287,0.028591
2357,S02,L06,M13,3.538028,-0.000109,52.335090,-0.000157,False,78577.539815,776.624150,925.050970,15.603500,319.340000,-0.040000,-1.280000,78582.139400,767.019960,935.519750,15.633080,318.800000,0.120000,-1.240000,-0.000059,-0.017569,0.011144,-0.005259,0.028501
2358,S02,L06,M14,3.444991,-0.000106,51.210739,-0.000110,False,78587.540305,755.866460,947.825040,15.387900,318.740000,-0.330000,-0.640000,78592.046855,746.217570,957.896240,15.082490,318.550000,-0.700000,-1.200000,-0.000059,-0.017518,0.011137,-0.005233,0.028414
2359,S02,L06,M15,2.436683,-0.000069,24.698559,-0.000083,False,78597.540765,734.271060,969.498140,15.627320,318.090000,0.110000,-1.200000,78601.039005,727.030200,977.549590,15.152570,317.740000,0.000000,-0.330000,-0.000060,-0.017470,0.011132,-0.005209,0.028331
2360,S02,L06,M12,2.768002,-0.000005,36.707836,-0.000132,False,78607.541055,713.261410,991.420780,15.579930,317.990000,0.160000,-0.520000,78611.370615,705.053280,999.690410,15.802710,318.320000,0.790000,-1.080000,-0.000060,-0.017418,0.011126,-0.005184,0.028243
2361,S02,L06,M13,3.590828,-0.000171,53.060978,-0.000161,False,78617.541425,691.722950,1012.917410,15.952100,317.970000,0.960000,-1.070000,78622.193810,682.172520,1023.259180,15.801380,318.140000,1.450000,-1.300000,-0.000060,-0.017366,0.011120,-0.005159,0.028152
2362,S02,L06,M14,3.426986,-0.000054,50.931721,-0.000112,False,78627.541830,670.950090,1035.499570,15.474110,318.810000,0.320000,0.200000,78632.030375,660.500950,1044.862820,15.277320,319.090000,-0.180000,-2.390000,-0.000060,-0.017316,0.011115,-0.005135,0.028065
2363,S02,L06,M15,2.400553,-0.000060,22.621729,-0.000083,False,78637.542285,649.134980,1057.218790,15.027830,319.070000,-0.770000,-1.020000,78641.004395,641.781620,1064.443450,15.926070,318.550000,0.290000,-1.300000,-0.000060,-0.017269,0.011110,-0.005113,0.027982
2364,S02,L06,M12,2.844542,-0.000001,38.904018,-0.000137,False,78647.542590,628.442050,1079.153850,15.355790,318.830000,0.460000,0.200000,78651.448690,620.006400,1087.205220,15.169700,319.320000,-0.030000,-2.090000,-0.000060,-0.017218,0.011105,-0.005090,0.027892
2365,S02,L06,M13,3.649593,-0.000028,53.853481,-0.000165,False,78657.542990,607.646050,1100.567600,15.652730,318.810000,0.560000,-0.930000,78662.254140,598.104700,1110.524140,15.571530,318.710000,0.510000,-1.050000,-0.000060,-0.017167,0.011100,-0.005067,0.027801
2366,S02,L06,M14,3.417726,-0.000051,50.778732,-0.000113,False,78667.543390,586.825500,1121.645390,15.579800,318.450000,-0.590000,-1.720000,78672.022675,577.823430,1130.977600,15.892600,317.880000,0.010000,-1.520000,-0.000061,-0.017118,0.011095,-0.005045,0.027714
2367,S02,L06,M15,2.375983,-0.000061,21.063264,-0.000083,False,78677.543830,567.017410,1142.608220,15.818130,318.510000,0.520000,-1.070000,78680.981370,559.609430,1149.767240,15.179640,318.120000,-0.930000,-0.910000,-0.000061,-0.017072,0.011091,-0.005025,0.027631
2368,S02,L06,M12,2.925397,-0.000017,40.973938,-0.000143,False,78687.544115,546.649190,1163.203230,15.480520,317.770000,0.530000,-0.540000,78691.531070,538.335860,1171.109680,15.567400,317.330000,0.000000,-1.330000,-0.000061,-0.017023,0.011087,-0.005004,0.027541
2369,S02,L06,M13,3.710868,0.000024,54.631428,-0.000170,False,78697.544495,526.234540,1183.403350,15.772240,316.550000,0.290000,-1.090000,78702.316920,516.705230,1193.203890,15.999090,316.560000,0.990000,-0.550000,-0.000061,-0.016973,0.011083,-0.004983,0.027449
2370,S02,L06,M14,3.413936,-0.000015,50.713829,-0.000116,False,78707.544945,505.890330,1203.593000,15.976270,315.980000,1.070000,-0.580000,78712.020440,496.615600,1212.573080,15.780560,316.090000,0.330000,-1.000000,-0.000061,-0.016926,0.011079,-0.004964,0.027363
2371,S02,L06,M15,2.361223,-0.000009,20.036176,-0.000084,False,78717.545280,485.107040,1223.543910,15.793950,316.130000,0.850000,-1.220000,78720.968060,478.102930,1230.675050,15.516690,316.220000,-0.070000,-0.670000,-0.000061,-0.016881,0.011075,-0.004945,0.027280
2372,S02,L06,M12,3.009317,-0.000024,42.933778,-0.000149,False,78727.545725,464.560510,1243.774870,15.642810,315.900000,0.440000,-0.150000,78731.616600,456.113100,1251.600930,15.675900,316.370000,0.090000,-1.800000,-0.000062,-0.016832,0.011072,-0.004926,0.027189
2373,S02,L06,M13,3.774323,-0.000081,55.425042,-0.000176,False,78737.546175,443.903290,1263.734090,15.841540,316.290000,0.510000,-1.260000,78742.382055,434.681240,1273.963000,15.197560,316.730000,0.510000,0.930000,-0.000062,-0.016784,0.011068,-0.004907,0.027098
2374,S02,L06,M14,3.414666,-0.000033,50.748517,-0.000118,False,78747.546480,423.723130,1284.159940,15.323750,316.420000,0.270000,0.000000,78752.022705,413.565470,1292.580330,15.058580,316.150000,-0.920000,-1.790000,-0.000062,-0.016739,0.011065,-0.004889,0.027011
2375,S02,L06,M15,2.355738,-0.000029,19.644135,-0.000086,False,78757.546890,402.002570,1303.005080,15.662560,315.580000,0.080000,-2.420000,78760.964185,395.911080,1310.671520,15.707540,315.270000,0.440000,0.370000,-0.000062,-0.016695,0.011062,-0.004873,0.026928
2376,S02,L06,M12,3.097852,-0.000102,44.824888,-0.000155,False,78767.537320,381.970590,1323.242790,15.681910,314.800000,0.670000,-0.390000,78771.696730,372.985910,1331.133450,15.837620,314.880000,0.010000,-1.210000,-0.000062,-0.016648,0.011060,-0.004855,0.026838
2377,S02,L06,M13,3.841398,0.000015,56.216743,-0.000182,False,78777.537705,360.378360,1342.537290,15.446590,314.800000,-0.600000,-1.920000,78782.440660,350.543790,1352.223070,15.671930,314.640000,0.630000,-0.320000,-0.000062,-0.016601,0.011057,-0.004838,0.026747
2378,S02,L06,M14,3.421151,0.000116,50.826727,-0.000122,False,78787.538080,339.953020,1361.817920,15.737150,314.810000,0.630000,-0.420000,78792.020790,330.056100,1370.286680,15.775650,315.060000,1.130000,-2.400000,-0.000063,-0.016558,0.011055,-0.004822,0.026661
2379,S02,L06,M15,2.359473,0.000102,19.904930,-0.000088,False,78797.538465,318.559590,1381.261930,15.850680,315.180000,0.240000,-1.140000,78800.959495,311.374660,1388.173640,15.472600,315.670000,0.190000,-1.300000,-0.000063,-0.016516,0.011052,-0.004807,0.026579
2380,S02,L06,M12,3.190657,0.000050,46.638143,-0.000162,False,78807.538795,297.772490,1400.708320,15.652030,315.770000,0.400000,-1.040000,78811.791010,288.960130,1409.280220,15.920030,315.780000,0.900000,-1.510000,-0.000063,-0.016470,0.011050,-0.004791,0.026488
2381,S02,L06,M13,3.912748,-0.000099,57.024691,-0.000188,False,78817.539230,277.179800,1420.821760,15.587610,315.300000,0.610000,0.200000,78822.513535,266.698370,1430.644510,15.617270,315.560000,0.020000,-0.630000,-0.000063,-0.016425,0.011048,-0.004776,0.026398
2382,S02,L06,M14,3.434051,-0.000016,51.028065,-0.000125,False,78827.539655,256.105580,1440.263970,15.692430,315.460000,-0.040000,-0.670000,78832.035265,246.353770,1448.772470,15.718260,315.720000,0.520000,-2.260000,-0.000063,-0.016384,0.011047,-0.004762,0.026313
2383,S02,L06,M15,2.373333,0.000130,20.869969,-0.000091,False,78837.540045,235.091680,1459.905250,15.342190,316.000000,-0.640000,-1.120000,78840.974935,227.883550,1466.217120,15.751560,316.040000,0.160000,-2.020000,-0.000064,-0.016343,0.011045,-0.004748,0.026231
2384,S02,L06,M12,3.288137,0.000051,48.392395,-0.000169,False,78847.540340,214.314120,1479.080540,15.659700,316.200000,0.180000,-1.690000,78851.890035,205.972860,1488.089620,15.766330,316.510000,1.150000,-1.050000,-0.000064,-0.016300,0.011044,-0.004734,0.026141
2385,S02,L06,M13,3.989888,0.000038,57.861138,-0.000195,False,78857.540770,194.523230,1499.500330,15.395720,316.450000,0.430000,0.280000,78862.592215,183.618320,1509.333310,15.703300,316.870000,0.170000,-2.110000,-0.000064,-0.016257,0.011043,-0.004720,0.026052
2386,S02,L06,M14,3.455706,0.000082,51.358066,-0.000129,False,78867.541175,173.742540,1519.588380,15.649840,316.640000,0.050000,-1.270000,78872.058440,164.442040,1528.511350,15.450310,316.690000,0.000000,-1.190000,-0.000064,-0.016217,0.011042,-0.004708,0.025968
2387,S02,L06,M15,2.398103,0.000011,22.454171,-0.000094,False,78877.541650,153.414360,1539.309370,15.715010,316.410000,0.700000,-1.670000,78881.001310,146.374910,1546.539670,15.501400,316.520000,0.360000,-0.590000,-0.000064,-0.016179,0.011041,-0.004696,0.025887
2388,S02,L06,M12,3.390967,0.000099,50.098750,-0.000178,False,78887.541955,132.950710,1559.721750,15.333820,316.800000,0.860000,-0.690000,78891.994480,123.563110,1568.598910,15.568420,316.920000,0.030000,-1.530000,-0.000065,-0.016137,0.011040,-0.004683,0.025798
2389,S02,L06,M13,4.073918,0.000144,58.725400,-0.000203,False,78897.542370,112.472770,1580.131700,15.778210,316.800000,0.740000,-0.840000,78902.677845,101.785670,1590.515080,15.645160,316.990000,0.600000,-0.970000,-0.000065,-0.016096,0.011039,-0.004671,0.025710
2390,S02,L06,M14,3.485531,0.000087,51.805424,-0.000134,False,78907.542745,91.662940,1600.531390,15.333990,317.050000,-0.060000,-1.540000,78912.089835,82.423470,1609.946450,15.352130,317.050000,-0.060000,-0.860000,-0.000065,-0.016058,0.011039,-0.004659,0.025628
2391,S02,L06,M15,2.433088,0.000054,24.493110,-0.000097,False,78917.543125,71.114270,1620.998360,15.403500,316.970000,0.060000,-1.270000,78921.037770,64.264580,1628.428560,15.432060,317.220000,-0.060000,-0.470000,-0.000065,-0.016022,0.011039,-0.004649,0.025548
2392,S02,L06,M12,3.499182,-0.000019,51.748718,-0.000186,False,78927.543510,50.824250,1641.894750,15.286410,317.840000,-0.620000,-0.630000,78932.104250,41.450970,1651.189270,15.428930,317.470000,-0.120000,-1.270000,-0.000066,-0.015982,0.011039,-0.004638,0.025459
