# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1437,S01,L05,M14,3.257891,-0.000090,47.254768,0.001786,False,77799.490800,503.896860,-1217.566010,12.401010,221.160000,-0.450000,0.580000,77803.810250,494.523460,-1226.680940,12.517410,220.680000,-0.080000,0.820000,0.328125,0.009952,0.022107,0.291969,-0.272268
1438,S01,L05,M13,2.400053,-0.000002,20.070087,0.001296,False,77808.400870,484.874850,-1236.360380,12.618180,221.480000,-0.270000,0.620000,77811.862480,477.380400,-1243.853180,12.323480,220.810000,-0.630000,0.530000,0.328599,0.009779,0.022252,0.293080,-0.272028
1439,S01,L05,M15,3.724468,-0.000112,54.241474,0.002127,False,77809.490795,482.332120,-1238.538340,12.638680,221.350000,-0.470000,1.200000,77814.276820,472.454600,-1249.130200,12.687490,221.570000,0.270000,-0.450000,0.328696,0.009743,0.022282,0.293308,-0.271979
1440,S01,L05,M14,3.252106,-0.000040,47.154535,0.001789,False,77818.400920,463.222090,-1257.649570,12.238090,220.640000,-0.650000,0.820000,77822.714585,453.820170,-1266.386160,12.561090,220.500000,-0.340000,0.930000,0.329174,0.009569,0.022426,0.294437,-0.271737
1441,S01,L05,M12,2.719822,0.000010,34.379718,0.001506,False,77819.490845,461.249940,-1260.146310,12.218810,220.170000,-0.180000,-0.230000,77823.272225,452.578380,-1267.588350,12.365370,220.290000,-0.660000,1.300000,0.329220,0.009553,0.022440,0.294544,-0.271714
1442,S01,L05,M15,3.758068,-0.000209,54.643398,0.002153,False,77828.400990,441.830910,-1278.673170,13.015390,218.650000,-0.230000,1.490000,77833.220615,432.259910,-1289.435010,12.309210,218.680000,-0.430000,0.130000,0.329732,0.009367,0.022591,0.295763,-0.271456
1443,S01,L05,M13,2.394768,0.000035,19.700847,0.001298,False,77829.490920,439.527400,-1281.087820,12.761590,218.470000,-0.320000,1.400000,77832.947245,432.886050,-1288.882620,12.294620,218.700000,-0.300000,-0.080000,0.329754,0.009359,0.022597,0.295816,-0.271444
1444,S01,L05,M12,2.759117,0.000030,35.598507,0.001532,False,77838.401010,421.832740,-1300.666960,12.586260,218.500000,-0.020000,-0.140000,77842.221685,413.955560,-1309.020650,12.379530,218.440000,-0.410000,1.010000,0.330241,0.009183,0.022738,0.296984,-0.271199
1445,S01,L05,M14,3.250066,0.000014,47.115500,0.001796,False,77839.491040,419.484420,-1302.995740,12.617970,218.610000,-0.070000,0.380000,77843.802665,410.813540,-1312.431050,12.527520,218.490000,-0.170000,0.350000,0.330312,0.009157,0.022759,0.297155,-0.271163
1446,S01,L05,M13,2.393483,-0.000043,19.612947,0.001301,False,77848.401075,401.344320,-1322.486180,12.741720,218.150000,-0.520000,1.040000,77851.856115,394.701150,-1330.249110,12.412880,217.940000,0.250000,-0.280000,0.330760,0.008995,0.022886,0.298237,-0.270939
1447,S01,L05,M15,3.798883,-0.000064,55.117098,0.002186,False,77849.491105,398.990070,-1324.840600,12.610040,217.940000,-0.580000,1.290000,77854.351545,389.536970,-1335.428680,12.480380,217.830000,-0.180000,0.850000,0.330854,0.008962,0.022912,0.298465,-0.270892
1448,S01,L05,M14,3.251211,0.000038,47.138782,0.001804,False,77858.401135,381.764630,-1344.589290,12.321080,216.870000,-0.660000,0.370000,77862.713905,373.006740,-1354.186770,12.383930,217.780000,-0.720000,0.700000,0.331302,0.008801,0.023036,0.299559,-0.270667
1449,S01,L05,M12,2.804737,0.000123,36.935149,0.001563,False,77859.491165,379.658050,-1346.860990,12.704770,216.980000,0.240000,0.210000,77863.357460,371.859640,-1355.626960,12.309150,217.800000,-0.640000,0.540000,0.331347,0.008784,0.023048,0.299668,-0.270644
1450,S01,L05,M15,3.837298,-0.000099,55.553421,0.002218,False,77868.401260,361.962030,-1366.480900,12.547640,217.720000,-0.490000,1.050000,77873.300115,352.801350,-1377.583510,12.540140,218.320000,-0.200000,0.060000,0.331829,0.008612,0.023178,0.300853,-0.270403
1451,S01,L05,M13,2.395433,0.000088,19.749451,0.001308,False,77869.491185,359.882380,-1368.822780,12.514630,218.050000,-0.430000,0.770000,77872.948175,353.507210,-1376.872630,12.438450,218.270000,-0.420000,-0.110000,0.331848,0.008605,0.023183,0.300899,-0.270394
1452,S01,L05,M12,2.846732,0.000093,38.099146,0.001592,False,77878.401410,342.667380,-1388.551210,12.255520,218.920000,-0.160000,0.260000,77882.309700,334.834030,-1397.046610,12.719940,220.120000,-0.560000,0.720000,0.332308,0.008442,0.023303,0.302040,-0.270164
1453,S01,L05,M14,3.255311,0.000115,47.205901,0.001814,False,77879.491335,340.599620,-1391.025000,12.200780,219.220000,-0.380000,0.070000,77883.808205,331.690170,-1400.250290,12.867370,220.230000,-0.080000,0.770000,0.332372,0.008419,0.023320,0.302201,-0.270132
1454,S01,L05,M13,2.399028,-0.000016,20.007181,0.001314,False,77888.401295,322.524880,-1410.233730,12.319890,221.580000,-0.490000,-0.150000,77891.861880,315.167690,-1417.274850,12.535770,221.190000,-0.660000,1.010000,0.332791,0.008270,0.023427,0.303251,-0.269922
1455,S01,L05,M15,3.879918,-0.000142,56.025307,0.002250,False,77889.491320,320.195400,-1412.369630,12.458250,221.680000,-0.630000,0.570000,77894.432795,310.262020,-1422.860700,12.476360,221.760000,0.300000,-0.820000,0.332881,0.008238,0.023449,0.303477,-0.269878
1456,S01,L05,M14,3.258106,0.000180,47.255618,0.001820,False,77898.401385,301.399910,-1430.988530,12.635250,221.180000,-0.360000,1.760000,77902.721050,292.594500,-1440.265320,12.143840,221.330000,-1.040000,-0.570000,0.333299,0.008091,0.023552,0.304534,-0.269670
1457,S01,L05,M12,2.894757,0.000128,39.350834,0.001623,False,77899.491420,299.169740,-1433.068280,12.833280,221.110000,0.620000,1.350000,77903.447735,291.098540,-1441.670920,12.256720,221.290000,-1.060000,-0.130000,0.333342,0.008076,0.023563,0.304645,-0.269648
1458,S01,L05,M15,3.918043,-0.000137,56.436401,0.002277,False,77908.401435,280.670070,-1451.993710,12.676590,220.680000,0.110000,0.420000,77913.381035,270.275110,-1462.444570,12.251760,220.300000,-0.770000,0.410000,0.333791,0.007918,0.023670,0.305793,-0.269424
1459,S01,L05,M13,2.405118,0.000015,20.409697,0.001320,False,77909.491465,278.269160,-1454.192520,12.632610,220.660000,0.190000,0.620000,77912.958140,271.074520,-1461.490660,12.280120,220.330000,-0.690000,0.700000,0.333807,0.007912,0.023673,0.305834,-0.269416
1460,S01,L05,M12,2.939177,0.000173,40.447739,0.001650,False,77918.401485,259.694770,-1472.992370,12.624370,220.130000,-0.210000,1.500000,77922.402220,251.709810,-1481.684660,12.407570,220.100000,-0.450000,0.100000,0.334236,0.007763,0.023772,0.306943,-0.269202
1461,S01,L05,M14,3.263326,0.000159,47.344026,0.001827,False,77919.491515,257.480680,-1475.291810,12.534500,219.890000,0.080000,1.640000,77923.816400,248.764400,-1484.574280,12.500230,220.210000,-0.460000,0.250000,0.334294,0.007742,0.023785,0.307094,-0.269174
1462,S01,L05,M13,2.413508,0.000026,20.953001,0.001327,False,77928.401600,239.315200,-1494.367550,12.867190,220.050000,0.410000,0.810000,77931.876665,232.227820,-1502.045350,12.104940,220.020000,-0.560000,0.200000,0.334684,0.007608,0.023871,0.308111,-0.268980
1463,S01,L05,M15,3.963028,-0.000016,56.908450,0.002308,False,77929.491530,236.702030,-1496.585790,12.733070,220.210000,-0.220000,1.210000,77934.516115,226.935200,-1507.691280,12.571210,220.140000,-0.120000,0.340000,0.334768,0.007578,0.023889,0.308333,-0.268938
1464,S01,L05,M14,3.270401,0.000137,47.466722,0.001835,False,77938.401600,218.776590,-1515.819150,12.442990,220.050000,-0.460000,0.710000,77942.733560,210.003660,-1525.268690,12.528130,220.710000,-0.070000,0.250000,0.335153,0.007446,0.023970,0.309351,-0.268746
1465,S01,L05,M12,2.990452,0.000161,41.647355,0.001682,False,77939.491630,216.577570,-1518.255380,12.393290,219.990000,-0.590000,0.390000,77943.543640,208.304590,-1526.955260,12.585490,220.740000,-0.090000,0.440000,0.335195,0.007431,0.023979,0.309463,-0.268725
1466,S01,L05,M15,4.004448,0.000055,57.332356,0.002337,False,77948.401675,198.438910,-1537.174840,12.490510,220.530000,0.320000,0.350000,77953.467680,188.076130,-1548.089550,12.798820,220.880000,0.220000,0.330000,0.335609,0.007290,0.024062,0.310571,-0.268519
1467,S01,L05,M13,2.425683,-0.000037,21.713373,0.001336,False,77949.491700,196.137480,-1539.476670,12.564780,220.940000,0.200000,0.320000,77952.978940,189.101940,-1547.155860,12.595550,220.910000,-0.250000,0.250000,0.335622,0.007286,0.024065,0.310607,-0.268512
1468,S01,L05,M12,3.037247,-0.000021,42.689882,0.001711,False,77958.401775,177.814370,-1558.671220,12.001740,221.090000,-0.450000,-0.390000,77962.500580,168.817100,-1566.867000,12.774700,220.760000,-0.520000,1.530000,0.336018,0.007151,0.024140,0.311682,-0.268314
1469,S01,L05,M14,3.279816,0.000135,47.629906,0.001844,False,77959.491700,175.526240,-1560.921660,12.271990,221.150000,-0.700000,-0.090000,77963.833075,166.141420,-1569.920910,12.394940,220.650000,-0.640000,0.670000,0.336070,0.007134,0.024150,0.311823,-0.268288
1470,S01,L05,M13,2.438353,-0.000030,22.492291,0.001344,False,77968.401780,156.626630,-1579.489980,12.366020,220.690000,-1.220000,1.520000,77971.901690,149.627740,-1586.859050,12.360030,220.830000,-0.500000,0.090000,0.336427,0.007014,0.024214,0.312804,-0.268110
1471,S01,L05,M15,4.050773,0.000044,57.795156,0.002368,False,77969.491810,154.486110,-1581.542450,12.569930,220.780000,-0.700000,1.510000,77974.604140,144.159620,-1592.450810,12.652340,220.680000,0.310000,0.280000,0.336505,0.006988,0.024227,0.313022,-0.268070
1472,S01,L05,M14,3.289661,0.000105,47.798354,0.001852,False,77978.401930,136.042100,-1600.464840,12.125850,220.770000,-0.920000,0.260000,77982.753150,126.815760,-1609.346890,12.342690,220.570000,-1.300000,2.000000,0.336855,0.006871,0.024286,0.313998,-0.267895
1473,S01,L05,M12,3.090657,0.000001,43.811857,0.001743,False,77979.491860,134.325360,-1602.810320,12.180900,220.820000,0.150000,-0.660000,77983.644075,124.915430,-1611.078200,12.524210,220.370000,-1.110000,2.200000,0.336895,0.006858,0.024292,0.314110,-0.267875
1474,S01,L05,M15,4.092973,0.000034,58.205523,0.002395,False,77988.402015,115.452700,-1621.681350,12.244470,220.680000,-1.020000,-0.410000,77993.556545,104.990140,-1632.135740,12.680650,220.680000,0.130000,-0.160000,0.337271,0.006734,0.024350,0.315176,-0.267686
1475,S01,L05,M13,2.455653,0.000006,23.467243,0.001355,False,77989.491940,113.085190,-1623.621590,12.409030,220.440000,-0.410000,0.900000,77993.009150,106.051880,-1631.019520,12.611080,220.460000,0.090000,0.160000,0.337282,0.006730,0.024352,0.315207,-0.267681
1476,S01,L05,M12,3.140047,0.000069,44.795540,0.001772,False,77998.402255,94.984170,-1642.449240,12.465780,220.150000,0.130000,0.460000,78002.603860,85.947250,-1651.078970,12.258270,220.460000,-0.340000,0.810000,0.337643,0.006613,0.024403,0.316245,-0.267499
1477,S01,L05,M14,3.303111,0.000081,48.021816,0.001861,False,77999.491975,92.739000,-1644.783940,12.711210,220.220000,0.720000,0.170000,78003.856645,83.579350,-1653.906990,12.050200,220.360000,-0.950000,0.360000,0.337688,0.006598,0.024409,0.316375,-0.267476
1478,S01,L05,M13,2.473463,0.000095,24.434987,0.001365,False,78008.402115,74.056920,-1663.436030,13.005680,220.170000,0.310000,1.380000,78011.937135,66.685760,-1671.319270,11.831110,220.430000,-1.100000,-0.090000,0.338011,0.006494,0.024450,0.317318,-0.267313
1479,S01,L05,M15,4.142488,0.000119,58.675939,0.002425,False,78009.492040,71.714550,-1665.597110,12.982500,220.470000,0.790000,1.200000,78014.696085,61.437860,-1676.889310,12.526880,220.390000,0.220000,0.320000,0.338082,0.006471,0.024459,0.317530,-0.267276
1480,S01,L05,M14,3.317231,0.000170,48.251846,0.001870,False,78018.402120,53.380220,-1684.398840,12.579250,220.740000,-0.040000,0.630000,78022.780910,44.954900,-1694.043720,12.498450,220.620000,0.660000,-0.030000,0.338396,0.006372,0.024493,0.318463,-0.267117
1481,S01,L05,M12,3.196422,-0.000005,45.862974,0.001804,False,78019.492150,51.074610,-1686.900710,12.312900,220.470000,-0.430000,0.340000,78023.750130,42.624210,-1696.002440,12.766330,220.600000,0.140000,0.780000,0.338433,0.006360,0.024497,0.318575,-0.267098
1482,S01,L05,M15,4.186553,-0.000041,59.082810,0.002453,False,78028.402190,33.023670,-1705.834490,12.305320,220.170000,0.130000,-0.670000,78033.650300,21.693050,-1716.448060,12.469480,219.960000,0.010000,1.660000,0.338770,0.006255,0.024529,0.319595,-0.266926
1483,S01,L05,M13,2.495758,0.000086,25.581631,0.001378,False,78029.492220,30.966340,-1708.437860,12.167560,220.200000,-0.040000,-1.100000,78033.049535,22.803310,-1715.191390,12.542570,219.910000,-0.260000,2.080000,0.338778,0.006252,0.024530,0.319622,-0.266922
1484,S01,L05,M12,3.247742,0.000037,46.790877,0.001833,False,78038.402240,12.452680,-1726.881440,12.372320,220.030000,-0.130000,0.460000,78042.711540,3.489240,-1736.064060,12.410510,219.960000,0.070000,0.440000,0.339101,0.006153,0.024555,0.320619,-0.266756
1485,S01,L05,M14,3.334651,0.000052,48.539130,0.001881,False,78039.492270,10.048530,-1729.158510,12.522820,220.160000,-0.160000,1.030000,78043.888480,1.253930,-1738.632440,12.469030,220.180000,0.430000,-0.140000,0.339140,0.006141,0.024558,0.320740,-0.266736
1486,S01,L05,M13,2.518173,0.000117,26.668042,0.001391,False,78048.402445,-8.436190,-1747.965800,12.492850,220.080000,0.170000,0.650000,78051.982175,-15.478420,-1756.090140,12.100890,220.380000,-0.450000,-0.150000,0.339426,0.006054,0.024575,0.321641,-0.266589
1487,S01,L05,M15,4.238113,0.000059,59.546610,0.002484,False,78049.492370,-10.439340,-1750.547750,12.309790,220.190000,0.420000,-0.510000,78054.792040,-21.839020,-1761.584020,12.641790,220.470000,-0.740000,2.130000,0.339490,0.006035,0.024578,0.321847,-0.266555
1488,S01,L05,M14,3.352006,0.000024,48.821062,0.001891,False,78058.402435,-28.756250,-1769.663150,12.308520,220.250000,0.360000,-0.580000,78062.816000,-38.387420,-1778.766550,12.402000,220.550000,-1.030000,1.420000,0.339765,0.005954,0.024588,0.322734,-0.266412
1489,S01,L05,M12,3.306487,0.000010,47.802321,0.001867,False,78059.492360,-30.948090,-1772.063050,12.338160,220.420000,0.290000,-0.640000,78063.860405,-40.438800,-1780.979520,12.285270,220.350000,-0.620000,1.100000,0.339799,0.005944,0.024589,0.322845,-0.266394
1490,S01,L05,M15,4.285278,0.000071,59.959630,0.002511,False,78068.402440,-49.913830,-1790.868320,12.448800,220.590000,-0.090000,0.880000,78073.749275,-61.071230,-1802.435960,12.425320,220.680000,-1.200000,0.890000,0.340093,0.005858,0.024594,0.323817,-0.266240
1491,S01,L05,M13,2.545913,0.000064,27.928124,0.001406,False,78069.492365,-52.098750,-1793.258380,12.306210,220.520000,-0.110000,0.880000,78073.099835,-59.541530,-1801.076060,12.466780,220.800000,-0.940000,0.350000,0.340100,0.005856,0.024594,0.323840,-0.266236
1492,S01,L05,M12,3.360672,-0.000058,48.689395,0.001896,False,78078.402450,-70.605800,-1812.489370,12.373170,220.850000,-0.130000,0.020000,78082.824680,-79.628750,-1821.770480,12.491370,220.840000,0.060000,0.430000,0.340382,0.005777,0.024592,0.324792,-0.266087
1493,S01,L05,M14,3.373791,0.000110,49.164768,0.001903,False,78079.492480,-72.976160,-1814.874000,12.155990,220.850000,-1.030000,0.140000,78083.927830,-82.044910,-1824.139300,12.615700,220.920000,-0.170000,0.540000,0.340415,0.005768,0.024591,0.324904,-0.266069
1494,S02,L06,M15,4.179593,0.000279,59.016080,0.002379,False,78449.394750,-43.778470,-1716.112900,12.585550,21.980000,-0.610000,-0.310000,78454.635900,-37.785120,-1701.422970,12.423790,18.310000,-0.070000,2.010000,0.343712,0.006224,0.019853,0.353291,-0.264147
1495,S02,L06,M13,2.490283,0.000188,25.289555,0.001346,False,78450.484780,-42.736820,-1712.959780,12.665160,21.680000,-0.080000,-0.590000,78454.036620,-38.285500,-1703.171120,12.350480,18.810000,0.250000,2.200000,0.343709,0.006227,0.019848,0.353304,-0.264149
1496,S02,L06,M12,3.219507,0.000067,46.285034,0.001765,False,78459.394910,-33.394140,-1687.865980,12.275620,16.810000,0.250000,1.630000,78463.675975,-30.343290,-1674.995680,12.510420,14.800000,-0.480000,-0.190000,0.343608,0.006317,0.019633,0.353780,-0.264225
1497,S02,L06,M14,3.265221,0.000208,47.377667,0.001786,False,78460.484835,-32.331530,-1684.588790,12.428830,16.320000,0.150000,1.950000,78464.811615,-29.285650,-1671.626480,12.249560,14.330000,-0.830000,-0.070000,0.343595,0.006328,0.019607,0.353836,-0.264234
1498,S02,L06,M13,2.459848,0.000182,23.698718,0.001316,False,78469.394865,-25.710160,-1658.251130,12.355060,10.580000,-0.430000,0.490000,78472.916270,-23.056130,-1648.178820,12.318780,6.560000,-0.460000,2.390000,0.343494,0.006414,0.019407,0.354262,-0.264311
1499,S02,L06,M15,4.109533,0.000079,58.362338,0.002311,False,78470.484995,-24.913350,-1655.191110,12.244420,9.330000,-0.300000,0.860000,78475.656085,-22.089300,-1640.004910,12.516180,4.500000,-0.520000,1.320000,0.343470,0.006434,0.019362,0.354356,-0.264329
1500,S02,L06,M14,3.222376,0.000245,46.625897,0.001740,False,78479.395000,-20.774940,-1628.789090,12.117740,1.440000,-0.380000,2.370000,78483.678935,-20.659860,-1616.281180,12.457370,0.640000,-0.530000,0.730000,0.343360,0.006523,0.019159,0.354768,-0.264413
1501,S02,L06,M12,3.163112,0.000130,45.239874,0.001710,False,78480.485030,-20.599150,-1625.603060,12.069730,1.150000,-0.820000,1.980000,78484.709700,-20.370340,-1613.197220,12.361370,0.470000,-0.460000,1.300000,0.343346,0.006535,0.019134,0.354819,-0.264424
1502,S02,L06,M15,4.046183,0.000142,57.746842,0.002239,False,78489.394995,-20.337710,-1599.160040,12.388530,359.270000,-0.430000,-0.290000,78494.502735,-19.822670,-1583.860480,12.383420,357.480000,-0.040000,1.960000,0.343216,0.006637,0.018906,0.355261,-0.264525
1503,S02,L06,M13,2.427768,0.000180,21.836603,0.001277,False,78490.485025,-20.367150,-1595.876660,12.382650,359.160000,-0.870000,-0.590000,78493.974350,-19.862090,-1585.477200,12.459100,357.870000,-0.020000,1.750000,0.343213,0.006640,0.018899,0.355274,-0.264528
1504,S02,L06,M12,3.117552,0.000090,44.346945,0.001657,False,78499.395070,-20.589530,-1569.177810,12.409750,355.460000,-0.540000,1.010000,78503.574180,-21.260960,-1556.566480,12.649810,354.910000,0.090000,0.480000,0.343076,0.006744,0.018670,0.355700,-0.264635
1505,S02,L06,M14,3.169861,0.000207,45.661224,0.001678,False,78500.485100,-20.591490,-1565.857870,12.222350,355.260000,-0.570000,1.330000,78504.716520,-21.757140,-1553.058360,12.766020,354.790000,-0.020000,0.140000,0.343059,0.006757,0.018642,0.355751,-0.264649
1506,S02,L06,M13,2.400468,0.000165,20.084380,0.001240,False,78509.395130,-22.561840,-1538.781830,12.236280,354.390000,0.090000,1.950000,78512.857155,-24.191970,-1528.281590,12.621850,354.680000,-0.350000,-0.450000,0.342925,0.006856,0.018428,0.356132,-0.264755
1507,S02,L06,M15,3.974598,0.000137,57.024094,0.002155,False,78510.485260,-22.882270,-1535.420530,12.290510,354.360000,-0.030000,1.440000,78515.521415,-24.709940,-1520.014110,12.245030,355.220000,-0.810000,0.840000,0.342894,0.006878,0.018381,0.356215,-0.264779
1508,S02,L06,M14,3.120491,0.000195,44.711334,0.001620,False,78519.395165,-25.756820,-1508.081210,12.626020,354.720000,-0.060000,0.640000,78523.577215,-27.150630,-1495.303910,12.536750,356.010000,-0.300000,0.380000,0.342752,0.006980,0.018164,0.356583,-0.264893
1509,S02,L06,M12,3.069577,0.000154,43.366813,0.001597,False,78520.485195,-26.226730,-1504.689570,12.624200,355.020000,-0.390000,0.000000,78524.616330,-27.361090,-1492.123730,12.440160,355.990000,-0.450000,0.820000,0.342734,0.006993,0.018137,0.356628,-0.264908
1510,S02,L06,M15,3.909923,0.000158,56.344294,0.002078,False,78529.395185,-28.580960,-1477.321030,12.556400,357.190000,-0.010000,0.790000,78534.366665,-30.164900,-1462.015030,12.494110,359.410000,-0.270000,-0.840000,0.342570,0.007108,0.017895,0.357020,-0.265041
1511,S02,L06,M13,2.372273,0.000183,18.045814,0.001199,False,78530.485215,-28.832600,-1473.890770,12.566690,357.730000,0.160000,0.780000,78533.919045,-30.056970,-1463.383790,12.531510,359.280000,-0.200000,-0.810000,0.342564,0.007112,0.017887,0.357034,-0.265046
1512,S02,L06,M12,3.026357,0.000088,42.445471,0.001545,False,78539.395260,-30.432620,-1446.357820,12.780590,1.660000,-0.350000,0.260000,78543.483175,-30.357070,-1433.523420,12.155540,2.820000,0.140000,0.950000,0.342393,0.007229,0.017645,0.357410,-0.265186
1513,S02,L06,M14,3.067006,0.000171,43.633815,0.001558,False,78540.485400,-30.802930,-1442.855960,12.753660,2.450000,-0.200000,-0.510000,78544.613965,-30.362630,-1430.067220,12.207190,3.100000,0.040000,0.500000,0.342372,0.007243,0.017615,0.357455,-0.265204
1514,S02,L06,M13,2.349118,0.000191,16.163822,0.001166,False,78549.395425,-29.933550,-1415.296250,12.518750,4.470000,0.170000,1.190000,78552.806100,-29.831650,-1404.332770,12.451310,5.220000,-0.700000,-0.500000,0.342205,0.007355,0.017388,0.357792,-0.265342
1515,S02,L06,M15,3.837208,0.000150,55.547031,0.001997,False,78550.485455,-29.556490,-1411.846600,12.440470,4.310000,0.260000,2.020000,78555.384220,-29.476110,-1396.340660,12.526130,5.580000,-0.110000,-0.270000,0.342168,0.007379,0.017339,0.357863,-0.265372
1516,S02,L06,M14,3.023171,0.000164,42.704713,0.001508,False,78559.395470,-28.490250,-1383.793190,12.590620,4.990000,-0.330000,0.300000,78563.480200,-27.278410,-1370.958590,12.321500,5.460000,-0.360000,1.070000,0.341995,0.007493,0.017110,0.358187,-0.265517
1517,S02,L06,M12,2.976512,0.000111,41.322689,0.001491,False,78560.485500,-28.532010,-1380.379320,12.648490,5.160000,-0.170000,-0.570000,78564.523570,-27.172590,-1367.766370,12.521450,5.270000,0.000000,1.000000,0.341973,0.007507,0.017081,0.358227,-0.265536
1518,S02,L06,M15,3.772258,-0.000026,54.805035,0.001928,False,78569.395500,-26.174540,-1352.537380,12.538100,4.520000,0.090000,0.810000,78574.229315,-25.347860,-1337.260390,12.701840,4.410000,0.090000,0.120000,0.341774,0.007635,0.016827,0.358569,-0.265704
1519,S02,L06,M13,2.326208,0.000147,14.005821,0.001132,False,78570.485525,-25.877380,-1348.998250,12.473690,4.490000,-0.290000,0.960000,78573.873290,-25.376080,-1338.378000,12.633880,4.460000,-0.010000,0.180000,0.341766,0.007640,0.016817,0.358582,-0.265711
1520,S02,L06,M12,2.932262,0.000097,40.280834,0.001444,False,78579.395605,-24.121210,-1320.922100,12.139680,3.840000,-0.120000,1.310000,78583.389425,-23.711190,-1308.269800,12.666560,3.640000,-0.530000,-0.100000,0.341562,0.007769,0.016563,0.358909,-0.265885
1521,S02,L06,M14,2.976426,0.000122,41.666325,0.001455,False,78580.485530,-23.733040,-1317.488810,12.277750,3.860000,-0.080000,1.370000,78584.523515,-23.747380,-1304.643230,12.585220,3.630000,-0.700000,-0.460000,0.341537,0.007785,0.016532,0.358948,-0.265907
1522,S02,L06,M13,2.308178,0.000118,12.024215,0.001104,False,78589.395610,-22.529400,-1289.230520,12.699590,3.690000,0.000000,1.070000,78592.765345,-22.152730,-1278.583090,12.296900,3.800000,-0.310000,0.660000,0.341339,0.007908,0.016293,0.359241,-0.266078
1523,S02,L06,M15,3.699983,-0.000046,53.940082,0.001853,False,78590.485640,-22.714200,-1285.673500,12.748740,3.560000,-0.440000,0.350000,78595.247180,-21.546800,-1270.652570,12.337750,3.930000,-0.490000,0.990000,0.341297,0.007934,0.016243,0.359300,-0.266114
1524,S02,L06,M14,2.935481,0.000046,40.712050,0.001409,False,78599.396105,-21.311740,-1257.472470,12.633180,3.830000,-0.130000,0.120000,78603.393145,-20.066430,-1244.807230,12.249010,4.130000,-0.790000,1.130000,0.341092,0.008059,0.016002,0.359580,-0.266293
1525,S02,L06,M12,2.885022,0.000009,39.102392,0.001392,False,78600.485720,-21.020560,-1254.061620,12.485090,3.720000,-0.050000,0.710000,78604.432300,-20.049100,-1241.511480,12.454030,4.170000,-0.880000,0.580000,0.341066,0.008074,0.015972,0.359614,-0.266315
1526,S02,L06,M15,3.635453,-0.000159,53.133014,0.001786,False,78609.395710,-19.600360,-1225.598650,12.439330,3.870000,-0.040000,0.710000,78614.092720,-18.745310,-1210.853050,12.427650,3.410000,-0.960000,0.860000,0.340834,0.008214,0.015707,0.359907,-0.266519
1527,S02,L06,M13,2.291068,0.000045,9.777510,0.001073,False,78610.485740,-19.329930,-1222.146130,12.301260,4.010000,-0.310000,0.820000,78613.838365,-18.759490,-1211.672740,12.393130,3.440000,-0.820000,0.940000,0.340824,0.008220,0.015695,0.359920,-0.266528
1528,S02,L06,M12,2.844347,-0.000047,38.035997,0.001347,False,78619.395765,-17.984910,-1193.868020,12.492640,3.960000,0.430000,0.730000,78623.301670,-17.662800,-1181.465920,12.248520,3.100000,-1.710000,0.430000,0.340587,0.008360,0.015431,0.360197,-0.266738
1529,S02,L06,M14,2.891596,-0.000063,39.638012,0.001358,False,78620.485795,-17.751380,-1190.592310,12.628790,3.570000,0.910000,1.250000,78624.438950,-17.497380,-1177.963470,12.306200,3.150000,-1.630000,0.300000,0.340558,0.008378,0.015398,0.360230,-0.266764
1530,S02,L06,M13,2.279023,-0.000016,7.731103,0.001047,False,78629.395855,-16.647640,-1162.022360,12.376280,2.400000,0.100000,1.340000,78632.736435,-16.567210,-1151.639750,12.573310,1.270000,-0.490000,0.580000,0.340329,0.008512,0.015148,0.360479,-0.266970
1531,S02,L06,M15,3.564373,-0.000306,52.200804,0.001713,False,78630.485990,-16.391660,-1158.583160,12.392740,2.000000,-0.240000,1.490000,78635.111920,-16.711900,-1144.050400,12.510530,1.090000,-0.890000,0.460000,0.340282,0.008539,0.015098,0.360527,-0.267012
1532,S02,L06,M14,2.853291,-0.000102,38.649366,0.001313,False,78639.395915,-16.278130,-1130.264730,12.554610,1.330000,-0.070000,0.910000,78643.310765,-16.449320,-1117.959530,12.577140,0.840000,-0.130000,0.660000,0.340046,0.008675,0.014847,0.360763,-0.267225
1533,S02,L06,M12,2.802167,-0.000185,36.862586,0.001299,False,78640.485945,-16.434320,-1126.749340,12.497360,1.020000,-0.280000,0.480000,78644.349670,-16.434380,-1114.616980,12.561970,1.100000,-0.440000,0.700000,0.340017,0.008692,0.014815,0.360792,-0.267253
1534,S02,L06,M15,3.501263,-0.000370,51.330601,0.001648,False,78649.396025,-16.210960,-1098.483260,12.765800,1.220000,0.190000,0.600000,78653.958845,-16.208380,-1083.959650,12.318410,0.620000,-0.550000,0.630000,0.339753,0.008842,0.014541,0.361035,-0.267493
1535,S02,L06,M13,2.268758,-0.000085,5.427880,0.001019,False,78650.486060,-16.324380,-1094.957240,12.686990,0.810000,0.030000,0.510000,78653.816375,-16.223400,-1084.407490,12.299600,0.600000,-0.540000,0.610000,0.339740,0.008850,0.014527,0.361047,-0.267505
