# cfgfile =demo_timeSeq/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2934,S03,L19,M12,2.365467,-0.000071,17.761513,-0.000113,False,162317.537045,1019.483060,-656.997720,15.644460,223.760000,0.680000,-3.270000,162320.964070,1011.311620,-663.602020,15.470330,223.680000,-0.330000,0.310000,-0.000076,0.031452,-0.023742,0.045623,-0.013641
2935,S03,L19,M13,2.673183,-0.000037,33.571601,-0.000140,False,162327.537525,998.386940,-677.822440,15.482760,223.160000,-0.420000,-1.930000,162331.272265,989.594070,-685.151830,15.946700,223.190000,0.200000,0.600000,-0.000076,0.031329,-0.023742,0.045530,-0.013741
2936,S03,L19,M14,3.436101,-0.000106,51.431149,-0.000264,False,162337.537850,977.137630,-698.647850,15.317430,223.100000,-0.460000,-1.470000,162342.035510,967.271920,-707.609350,15.779850,223.140000,0.160000,0.360000,-0.000076,0.031202,-0.023741,0.045438,-0.013844
2937,S03,L19,M15,3.394378,-0.000076,51.053747,-0.000259,False,162347.538220,955.891890,-719.699500,15.562490,223.000000,0.620000,-1.030000,162351.994155,946.543920,-728.613070,15.468340,223.390000,-0.150000,-0.450000,-0.000076,0.031080,-0.023740,0.045350,-0.013943
2938,S03,L19,M12,2.386522,-0.000093,19.371235,-0.000116,False,162357.538630,934.651440,-740.466450,16.194110,223.470000,0.590000,-0.150000,162360.986710,927.888810,-748.208560,15.303390,223.360000,0.190000,-2.150000,-0.000076,0.030962,-0.023739,0.045269,-0.014038
2939,S03,L19,M13,2.603388,-0.000089,30.948859,-0.000138,False,162367.538955,914.030390,-761.812700,15.632880,223.410000,-0.070000,-2.080000,162371.203900,905.926700,-769.465130,15.459100,222.450000,-0.680000,0.450000,-0.000076,0.030836,-0.023737,0.045184,-0.014139
2940,S03,L19,M14,3.382656,-0.000098,50.582712,-0.000261,False,162377.539305,893.195260,-783.194760,15.143320,222.570000,0.410000,-1.840000,162381.983520,883.430610,-791.978540,15.427050,222.490000,-0.160000,0.450000,-0.000076,0.030706,-0.023735,0.045098,-0.014243
2941,S03,L19,M15,3.429298,-0.000054,51.605004,-0.000264,False,162387.539705,872.616590,-804.306810,15.670860,222.730000,0.670000,-2.250000,162392.030560,862.993730,-813.886170,15.468560,221.910000,-0.110000,-0.890000,-0.000076,0.030580,-0.023732,0.045017,-0.014344
2942,S03,L19,M12,2.417967,-0.000074,21.568260,-0.000120,False,162397.540120,851.988910,-825.643270,15.293520,221.910000,0.000000,-1.700000,162401.019645,844.343600,-832.880120,15.561990,221.830000,-0.270000,0.360000,-0.000076,0.030460,-0.023729,0.044941,-0.014439
2943,S03,L19,M13,2.542938,0.000010,28.367101,-0.000137,False,162407.540500,831.333020,-847.348930,15.654720,222.040000,0.740000,-1.000000,162411.144995,823.520860,-855.179320,15.298760,222.190000,-0.650000,-0.100000,-0.000076,0.030332,-0.023725,0.044863,-0.014541
2944,S03,L19,M14,3.339236,-0.000050,49.850827,-0.000259,False,162417.540895,811.150260,-869.555870,15.373600,223.090000,-0.270000,-1.810000,162421.941690,801.227580,-878.621010,16.034400,222.840000,0.630000,0.190000,-0.000076,0.030198,-0.023721,0.044784,-0.014646
2945,S03,L19,M15,3.474053,0.000016,52.296401,-0.000270,False,162427.541250,789.771670,-891.035190,15.430030,223.640000,-0.020000,0.040000,162432.076860,780.942270,-901.437890,15.288100,223.650000,-0.100000,-2.490000,-0.000076,0.030069,-0.023716,0.044709,-0.014748
2946,S03,L19,M12,2.461522,-0.000020,24.177383,-0.000124,False,162437.541680,769.092500,-913.154830,15.593810,223.920000,0.420000,-1.420000,162441.064760,761.099450,-920.324020,15.494040,223.660000,-0.330000,0.350000,-0.000076,0.029946,-0.023711,0.044640,-0.014845
2947,S03,L19,M13,2.491403,0.000032,25.856314,-0.000136,False,162447.542000,748.040740,-934.583480,15.514780,224.280000,-0.070000,-1.010000,162451.094960,740.230310,-942.113020,15.932760,223.700000,0.560000,0.970000,-0.000076,0.029815,-0.023705,0.044569,-0.014948
2948,S03,L19,M14,3.301651,0.000073,49.204141,-0.000258,False,162457.542415,726.645840,-956.114540,15.489550,224.670000,-0.400000,0.280000,162461.905625,717.903410,-965.896530,15.927280,224.680000,0.250000,-1.310000,-0.000076,0.029679,-0.023699,0.044497,-0.015054
2949,S03,L19,M15,3.525008,0.000056,53.048138,-0.000276,False,162467.542820,705.986700,-978.207570,15.586240,225.460000,0.080000,-0.950000,162472.129385,696.350410,-987.865580,15.485550,225.460000,-0.180000,-1.210000,-0.000076,0.029547,-0.023693,0.044428,-0.015158
2950,S03,L19,M12,2.514382,0.000071,26.927057,-0.000129,False,162477.543140,684.299730,-999.035950,15.642680,226.280000,-0.150000,-0.200000,162481.119080,677.227780,-1006.904900,15.666570,226.340000,1.050000,-1.130000,-0.000076,0.029421,-0.023686,0.044365,-0.015256
2951,S03,L19,M13,2.448118,0.000072,23.485300,-0.000135,False,162487.543580,663.084530,-1020.114800,15.861290,226.730000,0.420000,-1.360000,162491.053255,655.176660,-1027.402650,15.602200,227.310000,-0.080000,-0.750000,-0.000076,0.029289,-0.023679,0.044301,-0.015359
2952,S03,L19,M14,3.268176,0.000065,48.617881,-0.000257,False,162497.543950,641.498960,-1040.878640,15.503940,227.160000,0.220000,-1.750000,162501.873685,631.507190,-1049.368550,15.574630,226.960000,-0.020000,-0.260000,-0.000076,0.029150,-0.023671,0.044236,-0.015467
2953,S03,L19,M15,3.577833,0.000088,53.804284,-0.000282,False,162507.544295,618.967650,-1060.932760,15.347590,227.230000,0.100000,0.290000,162512.183685,609.336740,-1070.601740,15.619460,226.630000,0.020000,-0.940000,-0.000076,0.029014,-0.023662,0.044174,-0.015573
2954,S03,L19,M12,2.573952,0.000076,29.651332,-0.000134,False,162517.544670,597.648320,-1081.634580,15.647500,226.570000,0.610000,-1.070000,162521.180180,589.608380,-1089.182370,15.420620,227.180000,-0.300000,-1.410000,-0.000076,0.028887,-0.023654,0.044118,-0.015672
2955,S03,L19,M13,2.413623,-0.000020,21.373839,-0.000134,False,162527.545045,576.136430,-1102.261530,15.598170,226.870000,-0.400000,-2.560000,162531.020225,568.248050,-1108.813600,15.575650,226.780000,0.410000,-0.330000,-0.000076,0.028753,-0.023645,0.044061,-0.015775
2956,S03,L19,M14,3.240491,0.000035,48.117756,-0.000256,False,162537.545455,554.228910,-1122.530130,15.451890,227.190000,0.170000,-1.730000,162541.847505,544.582450,-1130.805580,15.593320,226.830000,-0.790000,-0.150000,-0.000076,0.028612,-0.023635,0.044002,-0.015885
2957,S03,L19,M15,3.635488,0.000082,54.600927,-0.000289,False,162547.545895,532.421450,-1142.814160,15.540200,226.770000,0.500000,-1.010000,162552.242940,522.017440,-1151.873640,15.226970,227.290000,-0.700000,-0.170000,-0.000076,0.028473,-0.023625,0.043947,-0.015992
2958,S03,L19,M12,2.641522,0.000088,32.354412,-0.000140,False,162557.546275,510.649000,-1162.733690,15.568480,227.410000,0.570000,-1.890000,162561.249355,502.194910,-1170.016870,15.498280,227.370000,-0.370000,-0.310000,-0.000076,0.028343,-0.023615,0.043897,-0.016092
2959,S03,L19,M13,2.389433,-0.000078,19.719423,-0.000135,False,162567.546590,488.874460,-1182.787310,15.386790,226.710000,0.360000,-1.550000,162570.997580,480.555860,-1188.984930,15.712600,226.620000,-0.670000,-0.120000,-0.000076,0.028208,-0.023605,0.043847,-0.016197
2960,S03,L19,M14,3.219696,0.000005,47.738030,-0.000255,False,162577.546970,466.608280,-1202.629990,15.576700,226.120000,-0.070000,0.000000,162581.828225,457.715990,-1211.576850,15.163430,225.560000,-0.320000,-2.140000,-0.000076,0.028065,-0.023593,0.043796,-0.016308
2961,S03,L19,M15,3.698408,0.000055,55.429726,-0.000296,False,162587.537320,444.726110,-1222.669000,15.871610,225.580000,-0.710000,0.960000,162592.297285,435.054300,-1232.896340,15.365770,225.820000,0.260000,-1.940000,-0.000076,0.027923,-0.023581,0.043748,-0.016417
2962,S03,L19,M12,2.717102,0.000074,35.007625,-0.000146,False,162597.537790,423.782840,-1243.299740,15.812260,224.950000,-0.250000,-0.700000,162601.316450,415.599940,-1251.270840,15.874500,224.920000,-0.010000,-0.860000,-0.000076,0.027792,-0.023570,0.043704,-0.016518
2963,S03,L19,M13,2.376873,-0.000090,18.784629,-0.000135,False,162607.538125,402.054760,-1263.854460,15.662290,224.650000,-0.950000,-0.020000,162610.976555,395.764280,-1271.545830,15.524560,224.290000,0.130000,-1.950000,-0.000076,0.027655,-0.023558,0.043661,-0.016624
2964,S03,L19,M14,3.209751,-0.000047,47.551622,-0.000255,False,162617.538570,381.660720,-1285.274610,15.224910,224.680000,0.110000,-2.610000,162621.809880,372.168310,-1293.614520,15.576820,224.320000,-0.470000,0.680000,-0.000076,0.027510,-0.023544,0.043617,-0.016736
2965,S03,L19,M15,3.769928,-0.000010,56.338941,-0.000304,False,162627.538885,360.431390,-1305.920810,15.330700,224.650000,-0.110000,-1.930000,162632.370370,349.773700,-1315.519470,15.796940,224.660000,-0.100000,0.360000,-0.000076,0.027366,-0.023531,0.043575,-0.016846
2966,S03,L19,M12,2.800422,0.000062,37.629455,-0.000153,False,162637.539255,339.282870,-1326.708430,15.600080,225.040000,0.030000,-1.040000,162641.401235,331.172820,-1334.784380,15.392190,224.260000,0.050000,-1.270000,-0.000076,0.027233,-0.023518,0.043538,-0.016949
2967,S03,L19,M13,2.376183,0.000013,18.722674,-0.000137,False,162647.539715,318.199290,-1347.762010,15.340480,224.380000,0.010000,-0.820000,162650.977455,310.603980,-1354.782060,15.845320,224.540000,-0.010000,-0.420000,-0.000076,0.027095,-0.023504,0.043502,-0.017056
2968,S03,L19,M14,3.209841,0.000081,47.538796,-0.000256,False,162657.540035,296.829390,-1368.418880,15.679650,224.880000,0.090000,-0.070000,162661.811435,288.192630,-1377.822210,15.971600,225.020000,0.320000,-1.490000,-0.000076,0.026948,-0.023489,0.043465,-0.017169
2969,S03,L19,M15,3.848143,-0.000098,57.289221,-0.000313,False,162667.540490,275.576280,-1389.845770,15.781940,225.030000,0.500000,-1.580000,162672.450190,264.824910,-1399.817630,15.134730,224.590000,-1.280000,0.650000,-0.000076,0.026802,-0.023474,0.043431,-0.017282
2970,S03,L19,M12,2.891842,-0.000025,40.160714,-0.000160,False,162677.540805,254.135800,-1410.760210,15.731980,224.700000,-0.110000,-1.340000,162681.494205,245.805550,-1418.847600,15.886340,224.340000,1.210000,-0.480000,-0.000076,0.026667,-0.023459,0.043401,-0.017386
2971,S03,L19,M13,2.386348,-0.000038,19.467315,-0.000139,False,162687.541215,232.995430,-1431.109670,15.953890,224.160000,0.600000,-0.320000,162690.989120,225.874370,-1439.141910,15.639270,224.000000,-0.280000,-1.980000,-0.000076,0.026529,-0.023444,0.043371,-0.017493
2972,S03,L19,M14,3.216816,0.000048,47.679158,-0.000258,False,162697.541580,212.080010,-1453.030760,15.606620,223.580000,0.380000,-2.590000,162701.819955,202.496490,-1461.313080,15.420770,223.560000,-0.620000,0.500000,-0.000075,0.026380,-0.023427,0.043342,-0.017608
2973,S03,L19,M15,3.932103,-0.000073,58.256081,-0.000322,False,162707.541925,190.593430,-1473.876530,15.615400,223.800000,0.380000,-0.800000,162712.535585,180.633110,-1484.659330,15.577770,223.120000,0.510000,-1.720000,-0.000075,0.026233,-0.023410,0.043314,-0.017722
2974,S03,L19,M12,2.988552,0.000008,42.576064,-0.000168,False,162717.542335,169.872400,-1495.144790,15.304260,222.850000,0.040000,-0.750000,162721.592445,160.659990,-1503.710210,15.648070,222.650000,-0.770000,0.500000,-0.000075,0.026096,-0.023394,0.043291,-0.017828
2975,S03,L19,M13,2.407788,-0.000026,20.986961,-0.000141,False,162727.542675,148.791580,-1516.530920,15.453270,222.690000,-0.970000,0.230000,162731.012020,141.859960,-1524.256240,15.728980,222.650000,0.050000,-1.450000,-0.000075,0.025957,-0.023377,0.043268,-0.017936
2976,S03,L19,M14,3.234816,0.000063,48.007379,-0.000260,False,162737.543125,128.414690,-1537.926550,15.606470,222.710000,0.380000,-0.530000,162741.839500,119.430500,-1547.376650,15.822360,222.600000,-0.340000,-1.020000,-0.000075,0.025808,-0.023359,0.043246,-0.018052
2977,S03,L19,M15,4.022633,0.000014,59.250199,-0.000331,False,162747.543540,107.306920,-1559.457830,15.560790,222.780000,-0.560000,0.740000,162752.627730,97.942470,-1570.942840,15.603660,222.110000,0.800000,-2.360000,-0.000075,0.025658,-0.023340,0.043226,-0.018169
2978,S03,L19,M12,3.091637,-0.000005,44.876946,-0.000176,False,162757.543865,87.102820,-1580.918470,15.703750,223.570000,0.540000,0.870000,162761.697060,79.505440,-1590.449010,15.226150,227.760000,0.150000,-2.280000,-0.000075,0.025521,-0.023323,0.043209,-0.018276
2979,S03,L19,M13,2.439178,-0.000006,22.968022,-0.000144,False,162767.544295,67.344120,-1601.345870,15.582050,236.180000,-0.190000,-2.120000,162771.045030,59.844640,-1607.013590,15.725790,242.810000,0.560000,-2.240000,-0.000075,0.025381,-0.023305,0.043194,-0.018385
2980,S03,L19,M14,3.249331,0.000068,48.273168,-0.000262,False,162777.544610,45.232480,-1614.968330,15.514750,254.820000,-0.220000,-1.920000,162781.855500,35.136260,-1618.412980,15.927040,263.240000,0.100000,-1.460000,-0.000075,0.025230,-0.023285,0.043179,-0.018503
2981,S03,L19,M15,4.081493,-0.000018,59.874770,-0.000338,False,162787.545000,21.740980,-1621.015520,15.301190,272.080000,-0.200000,-2.320000,162792.688050,9.538670,-1621.506020,15.478980,277.900000,-0.210000,-1.900000,-0.000075,0.025080,-0.023264,0.043166,-0.018621
2982,S03,L19,M12,3.158602,-0.000031,46.251303,-0.000182,False,162797.545425,-2.254340,-1620.695500,15.661310,282.190000,-0.030000,-2.280000,162801.765585,-12.093020,-1618.731240,15.354180,286.460000,0.490000,-1.720000,-0.000075,0.024941,-0.023245,0.043156,-0.018729
2983,S03,L19,M13,2.440248,0.000026,23.034619,-0.000146,False,162807.545770,-25.670310,-1615.431450,15.813670,292.810000,0.670000,-1.060000,162811.047575,-34.221960,-1612.881520,15.377410,298.310000,-0.410000,-2.290000,-0.000075,0.024801,-0.023226,0.043147,-0.018839
2984,S03,L19,M14,3.191706,0.000119,47.203455,-0.000258,False,162817.546120,-48.229200,-1606.328830,15.467860,309.540000,0.480000,-3.490000,162821.799385,-55.907440,-1600.261390,15.544150,316.050000,-0.470000,-1.390000,-0.000075,0.024650,-0.023204,0.043140,-0.018958
2985,S03,L19,M15,4.042423,0.000067,59.460782,-0.000336,False,162827.546545,-65.972450,-1591.324980,15.638560,320.790000,-0.270000,-3.000000,162832.650525,-73.361370,-1582.530410,15.557560,320.510000,0.300000,-1.400000,-0.000075,0.024499,-0.023183,0.043134,-0.019078
2986,S03,L19,M12,3.155262,0.000047,46.180083,-0.000184,False,162837.546940,-80.686000,-1573.862280,15.567220,319.360000,-0.520000,-0.810000,162841.763760,-87.510540,-1566.610570,15.659810,318.490000,0.470000,-2.370000,-0.000075,0.024359,-0.023162,0.043131,-0.019188
2987,S03,L19,M13,2.411648,0.000012,21.238017,-0.000144,False,162847.537290,-96.124120,-1555.857080,15.723710,316.080000,0.490000,-0.580000,162851.010495,-102.628410,-1549.590940,15.507410,314.800000,-0.090000,-1.600000,-0.000075,0.024219,-0.023141,0.043129,-0.019300
2988,S03,L19,M14,3.104646,0.000098,45.465884,-0.000250,False,162857.537680,-113.952350,-1537.977240,15.688510,313.270000,-0.230000,-1.250000,162861.703885,-121.526060,-1529.954130,15.667840,313.830000,0.130000,-0.750000,-0.000076,0.024068,-0.023119,0.043130,-0.019420
2989,S03,L19,M15,3.964718,0.000027,58.619568,-0.000330,False,162867.538125,-132.883510,-1519.563470,15.661370,314.350000,0.280000,-1.990000,162872.564400,-141.903140,-1509.645070,15.486100,313.890000,0.420000,-0.610000,-0.000076,0.023916,-0.023095,0.043131,-0.019541
2990,S03,L19,M12,3.135952,0.000086,45.788218,-0.000184,False,162877.538470,-151.790490,-1499.769340,15.787630,314.700000,-0.170000,-0.650000,162881.735980,-160.259260,-1491.891040,15.583780,314.170000,0.460000,-1.740000,-0.000076,0.023776,-0.023074,0.043135,-0.019653
2991,S03,L19,M13,2.384123,0.000010,19.303637,-0.000143,False,162887.538840,-171.250620,-1479.763200,15.844000,313.890000,-0.500000,-0.370000,162890.984520,-178.687550,-1473.572630,15.668780,314.580000,0.810000,-2.740000,-0.000076,0.023636,-0.023051,0.043140,-0.019766
2992,S03,L19,M14,3.007901,-0.000010,43.369520,-0.000243,False,162897.539255,-191.856390,-1460.175180,15.604910,313.730000,0.060000,-2.290000,162901.608715,-199.687240,-1451.709220,15.497810,314.170000,0.050000,-0.570000,-0.000076,0.023485,-0.023027,0.043147,-0.019887
2993,S03,L19,M15,3.883053,0.000001,57.693438,-0.000324,False,162907.539595,-212.273530,-1440.188890,15.767530,313.450000,0.880000,-1.890000,162912.484205,-222.113100,-1429.868660,15.558740,314.090000,-0.340000,-0.460000,-0.000076,0.023333,-0.023003,0.043157,-0.020011
2994,S03,L19,M12,3.123647,0.000026,45.538142,-0.000185,False,162917.539990,-233.203990,-1419.811980,15.953560,313.960000,0.410000,-2.580000,162921.725195,-241.522570,-1410.811110,15.404690,313.970000,-0.210000,0.040000,-0.000076,0.023192,-0.022980,0.043167,-0.020125
2995,S03,L19,M13,2.364368,-0.000009,17.774731,-0.000143,False,162927.540315,-253.642990,-1399.138530,15.745970,314.230000,0.470000,-1.920000,162930.966240,-260.831930,-1391.907060,15.750250,314.460000,0.210000,-1.250000,-0.000076,0.023052,-0.022957,0.043179,-0.020239
2996,S03,L19,M14,2.911036,0.000016,41.041215,-0.000235,False,162937.540775,-275.042930,-1378.207210,15.304320,314.270000,0.180000,-2.520000,162941.513370,-282.605520,-1369.457310,15.707780,313.860000,-0.690000,-0.040000,-0.000076,0.022902,-0.022931,0.043193,-0.020362
2997,S03,L19,M15,3.802338,-0.000011,56.733702,-0.000319,False,162947.541185,-295.693670,-1356.964350,15.805330,313.730000,0.470000,-1.640000,162952.405080,-305.815260,-1346.753670,15.680970,313.100000,0.190000,-0.610000,-0.000076,0.022750,-0.022906,0.043209,-0.020487
2998,S03,L19,M12,3.118767,0.000043,45.436282,-0.000187,False,162957.541470,-316.811890,-1336.135920,15.598440,313.370000,-0.310000,-1.420000,162961.721795,-325.529040,-1327.245810,15.829080,313.000000,0.500000,-0.770000,-0.000076,0.022609,-0.022882,0.043226,-0.020604
2999,S03,L19,M13,2.354688,-0.000008,16.976098,-0.000144,False,162967.541935,-338.187380,-1315.424180,15.819540,312.940000,0.230000,-1.490000,162970.958180,-345.229030,-1308.013070,15.479450,312.860000,0.420000,-0.360000,-0.000076,0.022469,-0.022857,0.043244,-0.020720
3000,S03,L19,M14,2.818281,0.000033,38.541286,-0.000229,False,162977.542250,-359.616490,-1294.705010,15.835280,312.900000,0.310000,-1.680000,162981.422090,-367.571290,-1286.205400,15.653820,313.030000,0.360000,-0.020000,-0.000076,0.022321,-0.022831,0.043266,-0.020844
3001,S03,L19,M15,3.726948,-0.000003,55.797440,-0.000315,False,162987.542635,-381.009320,-1273.553230,15.552000,312.980000,0.570000,-1.000000,162992.331140,-390.951960,-1263.396370,15.654280,313.090000,-0.200000,0.040000,-0.000076,0.022169,-0.022804,0.043289,-0.020971
3002,S03,L19,M12,3.123397,0.000025,45.537343,-0.000190,False,162997.543080,-402.975820,-1253.029820,15.779220,313.690000,0.660000,-2.650000,163001.728035,-411.261740,-1243.470070,15.274100,313.270000,-0.150000,0.310000,-0.000076,0.022029,-0.022779,0.043313,-0.021090
3003,S03,L19,M13,2.356808,0.000016,17.126221,-0.000146,False,163007.543465,-424.233330,-1231.718120,15.914610,313.510000,0.010000,-2.160000,163010.961830,-431.076900,-1224.044650,15.877370,313.330000,0.260000,0.610000,-0.000076,0.021890,-0.022754,0.043337,-0.021208
3004,S03,L19,M14,2.730921,0.000090,35.903367,-0.000223,False,163017.543825,-445.884120,-1210.587320,15.706310,313.040000,0.130000,-2.620000,163021.336305,-453.678150,-1202.013820,15.880650,313.450000,-0.570000,-0.390000,-0.000076,0.021743,-0.022727,0.043365,-0.021334
3005,S03,L19,M15,3.655903,0.000031,54.871749,-0.000311,False,163027.544195,-467.507720,-1189.287150,15.395940,313.020000,-0.490000,-2.430000,163032.261655,-477.306360,-1178.741370,15.763560,312.900000,-0.070000,-0.080000,-0.000076,0.021592,-0.022699,0.043396,-0.021464
3006,S03,L19,M12,3.136172,-0.000015,45.802824,-0.000194,False,163037.544595,-489.137210,-1167.844690,15.551650,312.810000,-0.160000,-1.050000,163041.742325,-497.990760,-1159.132910,15.281430,312.960000,-0.050000,-0.960000,-0.000076,0.021452,-0.022673,0.043426,-0.021585
3007,S03,L19,M13,2.369908,0.000002,18.208024,-0.000149,False,163047.545005,-510.738010,-1146.802990,15.847330,312.750000,-0.130000,-0.580000,163050.976470,-518.420150,-1139.933320,15.805700,313.320000,1.180000,-1.510000,-0.000076,0.021314,-0.022647,0.043457,-0.021705
3008,S03,L19,M14,2.650291,0.000001,33.153100,-0.000218,False,163057.545360,-532.499570,-1126.153650,15.706630,312.970000,0.190000,-1.420000,163061.257210,-540.383260,-1118.043390,15.937060,313.100000,0.510000,-0.930000,-0.000076,0.021169,-0.022620,0.043491,-0.021832
3009,S03,L19,M15,3.591503,-0.000096,53.990538,-0.000309,False,163067.545765,-554.006340,-1104.499000,15.843610,313.040000,0.580000,-0.170000,163072.198825,-564.183490,-1095.007870,15.812590,313.510000,0.250000,-1.340000,-0.000076,0.021020,-0.022591,0.043528,-0.021964
3010,S03,L19,M12,3.158022,-0.000084,46.235398,-0.000199,False,163077.546125,-575.665780,-1083.315040,15.893690,313.210000,0.660000,-0.770000,163081.765705,-585.048150,-1074.291620,15.434650,313.860000,0.070000,-1.280000,-0.000076,0.020881,-0.022564,0.043565,-0.022088
3011,S03,L19,M13,2.393688,-0.000092,20.015229,-0.000152,False,163087.546430,-597.386480,-1061.787870,15.533830,313.490000,-0.130000,-0.920000,163091.001675,-605.358100,-1054.391230,15.759000,314.190000,-0.350000,-2.440000,-0.000076,0.020744,-0.022538,0.043602,-0.022210
3012,S03,L19,M14,2.576871,0.000013,30.298131,-0.000214,False,163097.546865,-619.013980,-1040.366180,15.655850,313.550000,-0.770000,-1.710000,163101.185295,-626.892260,-1032.475790,16.050050,313.340000,0.620000,-1.280000,-0.000076,0.020602,-0.022510,0.043643,-0.022339
3013,S03,L19,M15,3.531428,-0.000133,53.142840,-0.000307,False,163107.537225,-640.697350,-1018.626990,15.597970,313.100000,-0.040000,-0.750000,163112.130210,-650.997730,-1009.174560,15.582720,312.720000,-0.560000,-2.410000,-0.000076,0.020454,-0.022480,0.043687,-0.022474
3014,S03,L19,M12,3.187512,-0.000134,46.817405,-0.000205,False,163117.537620,-662.652440,-997.028790,15.792750,312.200000,-0.060000,-0.490000,163121.786690,-672.267320,-988.393590,15.409670,312.280000,-0.350000,-1.360000,-0.000076,0.020317,-0.022453,0.043730,-0.022601
3015,S03,L19,M13,2.429718,-0.000088,22.375131,-0.000157,False,163127.538045,-685.179130,-976.546140,15.984550,311.870000,0.180000,-2.290000,163131.029320,-692.620950,-968.736400,15.799590,312.080000,-0.070000,-0.520000,-0.000076,0.020182,-0.022426,0.043773,-0.022725
3016,S03,L19,M14,2.512076,0.000000,27.421254,-0.000211,False,163137.538360,-707.373090,-955.207170,15.615450,311.830000,0.390000,-1.980000,163141.111995,-715.229690,-947.501870,15.773820,312.180000,-0.530000,-0.610000,-0.000076,0.020042,-0.022397,0.043820,-0.022856
3017,S03,L19,M15,3.481128,-0.000007,52.391730,-0.000306,False,163147.538735,-729.856980,-934.199300,15.738900,312.300000,0.590000,-1.480000,163152.081420,-739.981160,-924.717460,15.988210,312.450000,-0.490000,-1.890000,-0.000076,0.019897,-0.022367,0.043871,-0.022993
3018,S03,L19,M12,3.228277,-0.000024,47.593681,-0.000213,False,163157.539180,-752.267890,-912.793260,15.633260,312.510000,1.100000,-0.560000,163161.829015,-761.722280,-903.947090,15.327110,312.890000,-0.990000,-1.270000,-0.000076,0.019761,-0.022339,0.043920,-0.023123
3019,S03,L19,M13,2.477068,-0.000074,25.105311,-0.000164,False,163167.539500,-774.765750,-891.585710,15.835370,313.420000,0.610000,-1.100000,163171.078125,-782.434090,-884.012440,15.715850,314.440000,-0.060000,-1.310000,-0.000076,0.019628,-0.022312,0.043969,-0.023250
3020,S03,L19,M14,2.456851,-0.000020,24.573760,-0.000208,False,163177.539950,-796.223400,-869.696430,15.697710,315.620000,0.660000,-0.430000,163181.058360,-804.349190,-862.510940,16.011540,316.690000,0.230000,-2.620000,-0.000076,0.019492,-0.022283,0.044022,-0.023382
3021,S03,L19,M15,3.434493,0.000014,51.679164,-0.000307,False,163187.540355,-818.066420,-847.448750,15.820640,317.430000,0.600000,-2.300000,163192.036405,-827.371000,-837.075140,15.775280,317.770000,-0.310000,-1.380000,-0.000076,0.019349,-0.022253,0.044079,-0.023522
3022,S03,L19,M12,3.272107,0.000008,48.386030,-0.000221,False,163197.540645,-838.885380,-824.575040,15.910200,318.260000,0.070000,-3.140000,163201.874310,-847.023830,-813.627170,15.824170,317.920000,0.070000,0.500000,-0.000076,0.019214,-0.022224,0.044135,-0.023655
3023,S03,L19,M13,2.531668,-0.000040,27.838871,-0.000171,False,163207.541055,-859.263000,-800.863020,15.640330,318.440000,0.360000,-1.800000,163211.134280,-866.053280,-792.140040,15.639970,317.420000,-0.750000,-0.080000,-0.000076,0.019085,-0.022196,0.044190,-0.023784
3024,S03,L19,M14,2.408216,0.000058,21.673272,-0.000207,False,163217.541395,-879.570250,-777.285780,15.966680,317.580000,0.790000,-1.010000,163221.011170,-886.766930,-769.079730,15.563910,316.340000,-0.440000,-0.400000,-0.000076,0.018951,-0.022168,0.044249,-0.023919
3025,S03,L19,M15,3.388273,-0.000014,50.946242,-0.000307,False,163227.541760,-900.259830,-754.394030,15.971590,316.180000,0.340000,-1.080000,163231.991590,-909.486860,-743.968780,15.674960,315.800000,0.440000,-0.200000,-0.000076,0.018811,-0.022137,0.044313,-0.024061
3026,S03,L19,M12,3.320267,0.000041,49.240832,-0.000229,False,163237.542210,-921.583040,-731.329890,15.830780,315.830000,0.130000,-1.070000,163241.924035,-931.164190,-721.611690,15.488750,315.320000,-0.260000,-1.270000,-0.000076,0.018679,-0.022108,0.044374,-0.024197
3027,S03,L19,M13,2.596778,-0.000011,30.658240,-0.000179,False,163247.542580,-943.240360,-709.237340,15.871520,315.730000,-0.280000,-1.980000,163251.200915,-950.530920,-700.357730,15.834930,314.960000,0.730000,0.170000,-0.000076,0.018552,-0.022080,0.044436,-0.024330
3028,S03,L19,M14,2.371651,0.000030,19.133058,-0.000207,False,163257.542985,-964.368420,-686.271400,15.887200,315.510000,-0.380000,-0.100000,163260.976195,-971.973500,-678.805270,15.628590,315.200000,0.270000,-1.000000,-0.000076,0.018423,-0.022052,0.044500,-0.024466
3029,S03,L19,M15,3.353708,-0.000058,50.382006,-0.000309,False,163267.543350,-985.912830,-664.167870,15.963150,315.700000,0.070000,-1.530000,163271.958615,-995.682730,-653.933990,15.723690,315.320000,0.280000,-0.710000,-0.000076,0.018287,-0.022021,0.044570,-0.024612
3030,S03,L19,M12,3.379267,0.000006,50.238300,-0.000239,False,163277.543750,-1007.238910,-641.653860,15.394110,315.380000,-0.170000,-0.570000,163281.984575,-1017.345030,-631.977040,15.887690,315.410000,0.090000,-2.370000,-0.000076,0.018157,-0.021992,0.044638,-0.024751
