# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1315,S02,L06,M15,2.467143,0.000034,26.543105,-0.000186,False,22620.402455,-25.460570,95.682950,15.895050,358.760000,-0.290000,-0.700000,22623.931155,-25.173220,106.301770,16.416310,358.600000,-0.850000,-0.370000,-0.093696,0.072175,0.003571,0.101604,0.084108
1316,S02,L06,M12,2.531997,0.000055,28.390937,-0.000117,False,22621.492415,-25.401960,98.772240,15.981950,358.780000,-0.260000,-0.510000,22625.085970,-25.314120,109.934970,16.779900,358.610000,-0.640000,-1.010000,-0.093676,0.072202,0.003551,0.101613,0.084123
1317,S02,L06,M12,2.537662,-0.000059,28.671704,-0.000113,False,22630.392800,-24.938630,126.650950,16.153690,359.090000,1.150000,0.240000,22633.992020,-25.321590,137.433680,15.912360,358.900000,-1.080000,-2.210000,-0.093522,0.072420,0.003392,0.101685,0.084236
1318,S02,L06,M13,2.665463,0.000035,33.750241,-0.000206,False,22631.482865,-24.536380,129.941450,15.886820,358.970000,0.540000,0.820000,22635.209885,-25.956310,140.857670,16.350550,359.270000,-0.500000,-3.730000,-0.093502,0.072448,0.003372,0.101695,0.084251
1319,S02,L06,M13,2.686263,0.000038,34.452880,-0.000204,False,22640.393165,-24.382370,157.487950,16.537690,358.620000,-0.070000,1.300000,22644.140985,-25.443280,169.128610,16.123040,358.640000,0.840000,-2.890000,-0.093347,0.072664,0.003213,0.101769,0.084363
1320,S02,L06,M14,2.534566,0.000031,29.067754,-0.000272,False,22641.483230,-24.801690,160.774160,16.609270,358.480000,1.080000,-0.420000,22645.079355,-25.238420,171.845500,16.019110,358.840000,0.610000,-2.530000,-0.093329,0.072689,0.003195,0.101778,0.084375
1321,S02,L06,M14,2.540971,0.000057,29.327166,-0.000269,False,22650.393555,-24.910670,187.548460,16.528170,358.880000,-0.580000,-1.190000,22653.996085,-24.700870,199.212480,16.720030,358.410000,0.400000,-0.410000,-0.093173,0.072902,0.003037,0.101854,0.084486
1322,S02,L06,M15,2.414598,0.000038,23.675417,-0.000171,False,22651.483620,-25.105630,190.919210,16.855000,358.990000,0.110000,-1.460000,22654.959775,-24.360060,202.150180,16.564180,358.020000,0.930000,0.120000,-0.093155,0.072927,0.003019,0.101863,0.084498
1323,S02,L06,M15,2.399843,0.000040,22.842093,-0.000167,False,22660.394010,-24.882350,219.016580,16.395400,358.960000,-0.830000,-2.370000,22663.855410,-24.187210,229.118370,16.029090,357.960000,1.480000,0.880000,-0.092998,0.073138,0.002861,0.101940,0.084607
1324,S02,L06,M12,2.563462,0.000020,29.778450,-0.000101,False,22661.483970,-24.383520,222.317960,16.465640,358.900000,-0.410000,-0.290000,22665.108990,-24.187660,233.027310,15.805360,357.300000,0.510000,0.410000,-0.092977,0.073166,0.002841,0.101950,0.084621
1325,S02,L06,M12,2.572727,0.000027,30.135431,-0.000098,False,22670.394350,-24.764040,249.708320,17.220360,357.500000,0.170000,-1.650000,22674.028635,-24.348520,261.503590,16.017870,357.370000,0.940000,-0.180000,-0.092820,0.073375,0.002683,0.102030,0.084729
1326,S02,L06,M13,2.759468,0.000057,36.794523,-0.000196,False,22671.484415,-24.384820,253.117380,17.144270,357.600000,1.810000,-0.700000,22675.305440,-24.630890,265.354200,15.578880,357.330000,-0.070000,-0.900000,-0.092799,0.073403,0.002662,0.102040,0.084743
1327,S02,L06,M13,2.780928,0.000060,37.427361,-0.000193,False,22680.394725,-24.870170,280.375050,16.547480,357.130000,-0.650000,-1.350000,22684.237210,-24.828670,292.516530,16.575670,356.860000,1.310000,-0.600000,-0.092640,0.073610,0.002505,0.102121,0.084849
1328,S02,L06,M14,2.566956,0.000125,30.423753,-0.000260,False,22681.484795,-24.811270,283.856870,16.599490,357.040000,-0.120000,-0.920000,22685.113310,-24.811190,295.126760,16.479430,356.790000,1.490000,-0.520000,-0.092623,0.073633,0.002488,0.102130,0.084860
1329,S02,L06,M14,2.575446,0.000157,30.768104,-0.000258,False,22690.395125,-25.092280,311.524520,16.520750,356.120000,-1.000000,-0.820000,22694.032130,-25.809850,322.905560,16.570380,356.940000,2.270000,-2.140000,-0.092463,0.073838,0.002332,0.102213,0.084965
1330,S02,L06,M15,2.354378,0.000067,19.815094,-0.000153,False,22691.485190,-25.193030,315.030400,16.800210,356.280000,-0.050000,-1.100000,22694.901125,-25.773990,325.495270,16.196630,356.880000,2.200000,-1.580000,-0.092446,0.073860,0.002315,0.102222,0.084976
1331,S02,L06,M15,2.343378,0.000060,18.951067,-0.000149,False,22700.395490,-26.253330,341.951740,16.615830,356.160000,-1.960000,-1.480000,22703.800425,-26.617860,352.984890,17.416690,356.130000,2.220000,-1.670000,-0.092286,0.074063,0.002159,0.102306,0.085078
1332,S02,L06,M12,2.607877,0.000051,31.525356,-0.000085,False,22701.485555,-26.354850,345.501200,17.135270,356.070000,-0.830000,-1.650000,22705.154990,-26.597310,357.465080,16.683080,356.230000,2.020000,-1.040000,-0.092264,0.074090,0.002137,0.102318,0.085092
1333,S02,L06,M12,2.618077,0.000003,31.956787,-0.000082,False,22710.395970,-27.441460,372.741890,16.014490,356.980000,-0.780000,-1.940000,22714.075605,-27.687870,383.952740,16.564330,356.780000,-0.210000,-0.390000,-0.092103,0.074290,0.001982,0.102403,0.085193
1334,S02,L06,M13,2.858363,0.000066,39.602464,-0.000184,False,22711.486035,-27.806080,375.846800,16.424550,357.210000,-0.140000,-2.230000,22715.405955,-27.244790,388.442990,16.487340,356.260000,-0.970000,0.860000,-0.092081,0.074317,0.001961,0.102415,0.085207
1335,S02,L06,M13,2.881163,0.000033,40.215763,-0.000181,False,22720.396315,-28.980990,403.674580,16.319260,358.070000,0.790000,-3.540000,22724.339035,-27.699320,415.197960,15.928260,357.830000,-0.560000,2.120000,-0.091919,0.074515,0.001806,0.102503,0.085306
1336,S02,L06,M14,2.606306,0.000100,32.008891,-0.000249,False,22721.486380,-28.781740,406.953920,16.002430,358.310000,0.130000,-1.690000,22725.154245,-27.911060,417.593760,16.164840,357.870000,-0.530000,1.060000,-0.091902,0.074536,0.001790,0.102512,0.085317
1337,S02,L06,M14,2.617031,0.000092,32.401462,-0.000246,False,22730.396745,-29.410050,433.825680,16.704100,359.320000,0.750000,-2.370000,22734.075335,-28.327220,445.012510,15.886210,358.700000,-0.550000,1.020000,-0.091739,0.074732,0.001635,0.102602,0.085415
1338,S02,L06,M15,2.305348,0.000009,15.863822,-0.000135,False,22731.486810,-28.605390,437.076400,16.439010,359.290000,0.990000,0.230000,22734.853715,-28.856650,447.321370,15.963880,358.710000,-0.810000,-0.670000,-0.091722,0.074752,0.001619,0.102611,0.085425
1339,S02,L06,M15,2.296313,0.000014,14.963480,-0.000132,False,22740.397100,-29.056610,463.949260,16.618900,359.260000,0.590000,-0.870000,22743.754970,-28.580720,474.285380,16.269460,358.480000,-0.220000,0.400000,-0.091559,0.074945,0.001466,0.102702,0.085521
1340,S02,L06,M12,2.659842,-0.000018,33.480198,-0.000069,False,22741.487165,-28.719570,467.396370,16.400120,359.070000,0.100000,0.270000,22745.208565,-29.436090,478.624570,16.428760,358.670000,-0.010000,-2.180000,-0.091536,0.074973,0.001444,0.102715,0.085534
1341,S02,L06,M12,2.672207,-0.000020,33.920899,-0.000065,False,22750.397455,-28.378590,494.361030,16.001780,359.100000,-0.390000,1.330000,22754.131220,-29.841770,505.613440,16.531030,359.320000,-0.150000,-3.320000,-0.091371,0.075163,0.001291,0.102808,0.085628
1342,S02,L06,M13,2.962443,0.000024,42.219343,-0.000171,False,22751.487625,-28.403350,497.614990,16.130760,358.890000,-0.400000,0.870000,22755.511625,-29.944730,509.838100,16.549590,359.580000,0.090000,-3.050000,-0.091349,0.075189,0.001270,0.102821,0.085641
1343,S02,L06,M13,2.986428,0.000005,42.784547,-0.000168,False,22760.397925,-28.861810,524.957550,16.570050,359.940000,-0.910000,-0.490000,22764.445910,-29.290760,536.941880,15.847860,359.790000,1.080000,-1.250000,-0.091184,0.075378,0.001118,0.102915,0.085734
1344,S02,L06,M14,2.657346,0.000053,33.867220,-0.000237,False,22761.487885,-29.361600,528.180220,16.526840,0.070000,-0.170000,-1.850000,22765.206790,-28.865410,539.173480,15.789610,359.660000,0.770000,-0.210000,-0.091166,0.075397,0.001102,0.102925,0.085744
1345,S02,L06,M14,2.671026,0.000085,34.307993,-0.000235,False,22770.398330,-29.312700,555.101290,16.972740,0.500000,-1.120000,-2.890000,22774.130915,-28.489380,566.992860,16.441900,0.310000,2.320000,0.320000,-0.091001,0.075583,0.000951,0.103022,0.085834
1346,S02,L06,M15,2.267928,0.000028,11.738893,-0.000119,False,22771.488395,-29.236440,558.652660,17.110380,0.810000,-0.050000,-2.350000,22774.817880,-28.328280,569.050940,16.150040,359.950000,2.320000,0.650000,-0.090984,0.075601,0.000936,0.103031,0.085843
1347,S02,L06,M15,2.261433,-0.000002,10.837201,-0.000116,False,22780.398625,-28.703640,585.248910,16.313130,0.480000,-2.150000,-1.910000,22783.721615,-27.643690,596.329020,17.401650,359.980000,0.810000,0.360000,-0.090818,0.075784,0.000785,0.103129,0.085932
1348,S02,L06,M12,2.720302,-0.000018,35.491383,-0.000052,False,22781.488690,-28.275730,588.749850,17.004930,0.300000,-1.590000,-0.650000,22785.270550,-27.686290,601.236700,16.824810,359.930000,2.800000,-0.470000,-0.090793,0.075811,0.000763,0.103144,0.085946
1349,S02,L06,M12,2.733632,-0.000071,35.945861,-0.000048,False,22790.399095,-28.049850,616.252600,15.682690,0.460000,-2.140000,-1.590000,22794.194285,-26.877440,627.950160,17.127730,359.700000,0.100000,1.040000,-0.090626,0.075991,0.000613,0.103244,0.086033
1350,S02,L06,M13,3.072508,-0.000018,44.665064,-0.000156,False,22791.489160,-27.474970,619.431490,16.225700,0.490000,-2.490000,0.080000,22795.623225,-27.282420,632.564630,17.006360,359.480000,1.910000,-0.980000,-0.090602,0.076017,0.000592,0.103258,0.086045
1351,S02,L06,M13,3.097263,-0.000149,45.197308,-0.000152,False,22800.399465,-27.020700,647.236330,15.869330,0.640000,-0.900000,-1.000000,22804.558285,-26.692610,659.529810,16.683690,0.300000,0.070000,-0.690000,-0.090434,0.076194,0.000443,0.103360,0.086131
1352,S02,L06,M14,2.719176,0.000020,35.913093,-0.000226,False,22801.489530,-26.555370,650.321430,16.039340,0.390000,-1.180000,0.380000,22805.270265,-26.850360,661.692890,16.771010,0.460000,0.620000,-1.320000,-0.090417,0.076212,0.000428,0.103370,0.086139
1353,S02,L06,M14,2.733976,0.000019,36.382073,-0.000223,False,22810.399915,-26.183330,677.289180,15.953350,359.490000,-0.410000,-0.660000,22814.195450,-26.136900,688.659970,16.716570,359.810000,-0.090000,-1.330000,-0.090248,0.076388,0.000280,0.103474,0.086223
1354,S02,L06,M15,2.241103,-0.000014,7.540399,-0.000103,False,22811.489875,-26.155680,680.520090,16.177910,359.640000,-0.670000,-0.960000,22814.792535,-26.189030,690.477430,16.717510,359.740000,0.160000,-1.350000,-0.090232,0.076404,0.000266,0.103484,0.086231
1355,S02,L06,M15,2.236393,-0.000042,6.603915,-0.000100,False,22820.400275,-25.801660,707.419910,15.927090,359.140000,0.050000,-0.450000,22823.698225,-25.987140,717.199530,16.364620,358.940000,-0.660000,-1.750000,-0.090063,0.076576,0.000119,0.103589,0.086313
1356,S02,L06,M12,2.786302,-0.000086,37.555799,-0.000034,False,22821.490345,-25.643470,710.624250,16.016590,359.050000,-0.320000,-0.400000,22825.338205,-26.338080,722.181140,16.442130,359.150000,-0.250000,-2.590000,-0.090037,0.076603,0.000096,0.103605,0.086325
1357,S02,L06,M12,2.802682,-0.000103,38.019914,-0.000029,False,22830.400685,-25.257250,737.504200,16.359310,358.410000,-0.130000,0.010000,22834.264925,-26.361610,749.052910,16.540210,359.580000,0.150000,-3.080000,-0.089866,0.076772,-0.000050,0.103712,0.086405
1358,S02,L06,M13,3.185833,-0.000119,46.938884,-0.000139,False,22831.490750,-25.650880,740.815380,16.470200,358.390000,-0.650000,-1.390000,22835.738140,-26.022520,753.479770,16.435410,359.620000,0.650000,-1.360000,-0.089842,0.076797,-0.000071,0.103728,0.086417
1359,S02,L06,M13,3.211313,-0.000143,47.418873,-0.000136,False,22840.401060,-25.268330,767.248110,16.123090,358.840000,0.330000,-0.350000,22844.673930,-26.161900,780.243010,16.652040,359.400000,0.010000,-2.980000,-0.089670,0.076964,-0.000217,0.103837,0.086495
1360,S02,L06,M14,2.787786,-0.000038,37.988514,-0.000213,False,22841.491020,-25.649010,770.638430,16.172650,359.080000,-0.660000,-2.180000,22845.340365,-25.920390,782.235730,16.745240,359.300000,0.590000,-1.940000,-0.089654,0.076980,-0.000231,0.103848,0.086502
1361,S02,L06,M14,2.803686,-0.000041,38.446167,-0.000211,False,22850.401445,-25.706660,797.496510,16.066640,359.560000,-0.870000,-1.040000,22854.266690,-25.471460,808.982490,16.683670,358.420000,0.420000,-1.400000,-0.089482,0.077144,-0.000375,0.103959,0.086579
1362,S02,L06,M15,2.226258,-0.000054,3.338379,-0.000088,False,22851.491515,-25.707550,800.838420,16.116400,359.310000,-1.630000,-1.250000,22854.779330,-25.604930,810.561370,16.680480,358.570000,0.720000,-1.980000,-0.089466,0.077159,-0.000388,0.103969,0.086585
1363,S02,L06,M15,2.224608,-0.000056,2.431658,-0.000085,False,22860.401770,-24.792340,827.284640,16.130110,359.160000,-1.210000,1.310000,22863.687935,-25.922500,837.288410,16.683350,359.460000,-0.300000,-2.920000,-0.089294,0.077321,-0.000531,0.104081,0.086660
1364,S02,L06,M12,2.861722,-0.000100,39.642101,-0.000014,False,22861.491835,-25.152580,830.529440,16.399370,359.010000,-1.590000,0.110000,22865.415115,-25.502870,842.485050,16.802670,359.700000,1.700000,-2.060000,-0.089266,0.077346,-0.000554,0.104099,0.086671
1365,S02,L06,M12,2.878767,-0.000224,40.103763,-0.000010,False,22870.402230,-25.272810,857.256330,15.857060,359.670000,-1.410000,-1.110000,22874.342555,-25.039300,869.145040,16.958550,359.190000,0.030000,-0.720000,-0.089093,0.077505,-0.000696,0.104214,0.086744
1366,S02,L06,M13,3.302223,-0.000238,49.035275,-0.000121,False,22871.492295,-25.098280,860.432940,16.163160,359.720000,-1.830000,-0.500000,22875.856075,-25.196540,873.906950,16.935780,359.120000,1.300000,-2.010000,-0.089067,0.077528,-0.000717,0.104231,0.086754
1367,S02,L06,M13,3.328118,-0.000160,49.485912,-0.000117,False,22880.402665,-24.975940,887.322270,15.483100,0.110000,-0.300000,-0.490000,22884.792340,-24.839390,900.238410,16.883020,359.310000,-1.200000,-1.520000,-0.088893,0.077683,-0.000858,0.104348,0.086825
1368,S02,L06,M14,2.862571,-0.000035,40.052514,-0.000201,False,22881.492735,-24.604660,890.324620,15.557570,359.780000,-0.870000,0.490000,22885.416865,-25.095780,902.238010,17.028530,359.360000,-0.840000,-2.390000,-0.088876,0.077698,-0.000871,0.104359,0.086832
1369,S02,L06,M14,2.880391,-0.000008,40.530372,-0.000198,False,22890.393045,-24.293560,917.706760,16.045270,0.140000,1.470000,0.100000,22894.334995,-24.794310,928.659960,15.749240,359.510000,-1.410000,-1.690000,-0.088701,0.077851,-0.001011,0.104478,0.086900
1370,S02,L06,M15,2.222393,-0.000048,1.263734,-0.000073,False,22891.483005,-24.109660,920.797570,15.698700,359.730000,0.810000,0.700000,22894.766955,-24.937140,929.929350,15.843150,359.630000,-1.730000,-2.220000,-0.088686,0.077864,-0.001023,0.104488,0.086906
1371,S02,L06,M15,2.224108,-0.000038,2.137910,-0.000070,False,22900.393415,-24.348400,947.584110,16.983240,359.250000,1.640000,-0.330000,22903.679080,-24.247260,957.399140,15.653690,359.220000,0.100000,-0.840000,-0.088511,0.078014,-0.001162,0.104608,0.086973
1372,S02,L06,M12,2.943017,-0.000088,41.723777,0.000006,False,22901.483380,-24.380050,950.932030,16.620350,359.200000,1.730000,-0.640000,22905.487955,-24.588570,962.511820,15.589920,359.420000,-1.190000,-2.100000,-0.088482,0.078038,-0.001184,0.104628,0.086983
1373,S02,L06,M12,2.962527,-0.000091,42.172448,0.000011,False,22910.393775,-24.515670,976.991860,16.738920,359.180000,-0.170000,-0.390000,22914.417860,-24.439830,989.139670,16.333760,357.940000,0.910000,-0.760000,-0.088306,0.078186,-0.001322,0.104750,0.087048
1374,S02,L06,M13,3.422378,-0.000157,51.002350,-0.000101,False,22911.483840,-24.445680,980.359120,16.704600,359.060000,0.220000,-0.290000,22915.967775,-24.685170,993.754730,16.123230,357.470000,0.070000,-1.650000,-0.088280,0.078207,-0.001343,0.104768,0.087058
1375,S02,L06,M13,3.449118,-0.000174,51.413681,-0.000097,False,22920.394170,-24.459220,1006.485140,16.386620,358.000000,-0.250000,-0.310000,22924.904845,-25.260140,1019.977520,16.530000,357.710000,0.900000,-1.210000,-0.088102,0.078352,-0.001479,0.104893,0.087120
1376,S02,L06,M14,2.944466,-0.000033,42.093669,-0.000187,False,22921.484235,-24.435810,1009.888940,16.376280,357.710000,-0.570000,0.350000,22925.490260,-25.219740,1021.763930,16.507470,357.620000,0.810000,-1.030000,-0.088086,0.078365,-0.001492,0.104905,0.087126
1377,S02,L06,M14,2.962996,-0.000009,42.538443,-0.000184,False,22930.394660,-25.594430,1036.263280,16.183500,357.990000,-0.310000,-1.710000,22934.419215,-25.652200,1048.315400,16.381310,358.230000,0.090000,-0.760000,-0.087908,0.078507,-0.001628,0.105031,0.087187
1378,S02,L06,M15,2.231633,-0.000040,5.318741,-0.000059,False,22931.484615,-25.452110,1039.476850,16.203220,358.130000,-0.100000,-1.100000,22934.777805,-25.758420,1049.355310,16.395530,358.250000,0.190000,-0.940000,-0.087893,0.078518,-0.001639,0.105041,0.087192
1379,S02,L06,M15,2.235093,-0.000023,6.247228,-0.000056,False,22940.394970,-26.237580,1066.111620,16.173930,358.630000,-0.700000,-1.820000,22943.691620,-26.324450,1075.590090,16.411680,358.930000,0.690000,-0.700000,-0.087715,0.078657,-0.001773,0.105169,0.087251
1380,S02,L06,M12,3.031342,-0.000050,43.753312,0.000028,False,22941.485035,-26.504670,1069.125460,16.384910,358.910000,0.250000,-2.190000,22945.577935,-26.166990,1081.385710,16.133640,358.690000,-0.630000,-0.110000,-0.087685,0.078680,-0.001795,0.105191,0.087260
1381,S02,L06,M12,3.052077,-0.000014,44.197857,0.000033,False,22950.395410,-26.843840,1095.414200,16.518950,358.900000,1.040000,-1.790000,22954.509045,-26.869010,1107.893410,16.307120,359.350000,-0.550000,-1.350000,-0.087506,0.078816,-0.001929,0.105320,0.087317
1382,S02,L06,M13,3.544393,-0.000180,52.821155,-0.000080,False,22951.485370,-26.748880,1098.777500,16.383030,358.820000,0.590000,-1.530000,22956.091320,-27.213280,1112.521610,16.465390,359.510000,0.040000,-1.650000,-0.087479,0.078836,-0.001949,0.105340,0.087326
1383,S02,L06,M14,3.030811,0.000042,44.061488,-0.000172,False,22961.485810,-27.337390,1128.298540,16.027550,358.890000,-0.790000,-1.940000,22965.578180,-27.098690,1140.792600,16.858990,359.760000,0.530000,-0.390000,-0.087283,0.078982,-0.002093,0.105484,0.087386
1384,S02,L06,M14,3.050841,0.000051,44.500599,-0.000169,False,22970.396140,-27.941540,1155.207410,15.911270,0.110000,-0.460000,-3.040000,22974.508540,-26.842730,1166.987740,16.593660,0.260000,-0.300000,0.640000,-0.087102,0.079113,-0.002224,0.105618,0.087439
1385,S02,L06,M15,2.251408,-0.000048,9.459827,-0.000044,False,22971.486210,-27.979440,1158.354320,15.976250,0.370000,-1.280000,-2.780000,22974.799175,-26.829670,1167.903490,16.614500,0.190000,-0.260000,0.630000,-0.087088,0.079123,-0.002234,0.105628,0.087443
1386,S02,L06,M15,2.257343,-0.000063,10.398638,-0.000041,False,22980.396550,-27.062150,1185.109820,16.061780,1.140000,0.020000,-0.770000,22983.715450,-27.157610,1194.679180,16.302480,1.230000,0.200000,-1.660000,-0.086908,0.079251,-0.002364,0.105764,0.087494
1387,S02,L06,M12,3.125182,-0.000009,45.725929,0.000052,False,22981.486615,-26.836200,1188.343710,16.077310,1.020000,-0.290000,-0.420000,22985.673355,-27.008260,1200.478380,16.294760,1.200000,-0.070000,-1.180000,-0.086877,0.079272,-0.002387,0.105787,0.087502
1388,S02,L06,M12,3.146777,-0.000127,46.149373,0.000057,False,22990.396885,-26.910350,1214.507250,16.447720,1.380000,0.300000,-1.370000,22994.605220,-26.622060,1227.197500,16.334640,0.780000,0.400000,-0.890000,-0.086695,0.079398,-0.002516,0.105924,0.087552
1389,S02,L06,M13,3.669893,-0.000211,54.536363,-0.000056,False,22991.486955,-26.699600,1217.876020,16.407120,1.290000,0.100000,-0.960000,22996.218405,-26.666350,1232.071590,16.349200,0.790000,0.210000,-1.280000,-0.086668,0.079416,-0.002535,0.105945,0.087559
1390,S02,L06,M13,3.698083,-0.000203,54.903293,-0.000051,False,23000.397275,-25.941250,1244.327990,16.147970,0.480000,-0.250000,-0.730000,23005.156915,-26.345700,1258.355550,16.466610,0.510000,1.070000,-1.250000,-0.086486,0.079539,-0.002663,0.106085,0.087606
1391,S02,L06,M14,3.124796,0.000061,46.022257,-0.000156,False,23001.487345,-26.059370,1247.681340,16.190020,0.420000,-0.730000,-1.110000,23005.673700,-26.188860,1259.945150,16.378320,0.370000,0.930000,-0.730000,-0.086469,0.079550,-0.002674,0.106097,0.087610
1392,S02,L06,M14,3.146571,0.000056,46.451808,-0.000152,False,23010.397705,-26.170540,1274.272620,16.405750,359.390000,0.230000,-1.370000,23014.605835,-26.028210,1286.761630,16.114560,358.650000,0.400000,-1.230000,-0.086287,0.079670,-0.002801,0.106238,0.087655
1393,S02,L06,M15,2.282543,-0.000053,13.566196,-0.000029,False,23011.487770,-26.195680,1277.474750,16.453160,359.060000,0.730000,-1.430000,23014.831870,-26.045010,1287.407790,16.078800,358.700000,0.370000,-1.280000,-0.086273,0.079679,-0.002811,0.106249,0.087659
1394,S02,L06,M15,2.291363,0.000056,14.456687,-0.000026,False,23020.398100,-26.002690,1303.877340,16.604870,358.410000,0.240000,-0.100000,23023.751020,-26.453490,1314.368630,16.493700,358.260000,-0.170000,-1.770000,-0.086091,0.079796,-0.002936,0.106392,0.087702
1395,S02,L06,M12,3.224227,-0.000038,47.614340,0.000077,False,23021.488165,-26.100190,1307.205620,16.731620,358.130000,0.540000,-0.500000,23025.773950,-26.524820,1320.341630,16.277540,358.890000,0.270000,-2.000000,-0.086059,0.079817,-0.002958,0.106417,0.087709
1396,S02,L06,M12,3.246537,0.000043,48.029164,0.000083,False,23030.398515,-26.429660,1333.796160,15.888450,358.940000,0.200000,-0.660000,23034.706610,-26.940120,1346.608880,16.512140,358.460000,-0.670000,-1.870000,-0.085875,0.079931,-0.003083,0.106561,0.087751
1397,S02,L06,M13,3.798073,-0.000158,56.145160,-0.000030,False,23031.488580,-26.404520,1336.923540,16.098020,358.950000,-0.070000,-0.610000,23036.348210,-27.141710,1351.779620,16.668340,358.830000,-0.200000,-2.220000,-0.085847,0.079949,-0.003102,0.106584,0.087757
1398,S02,L06,M13,3.827463,-0.000163,56.499156,-0.000024,False,23040.398925,-26.466500,1364.038180,16.229690,358.650000,1.160000,0.010000,23045.287945,-27.321330,1378.263850,16.261890,359.070000,0.100000,-2.170000,-0.085663,0.080061,-0.003226,0.106730,0.087796
1399,S02,L06,M14,3.223556,0.000079,47.901952,-0.000139,False,23041.488895,-26.615710,1367.374930,16.018620,358.280000,0.080000,-0.290000,23045.774010,-27.237210,1379.671100,16.401280,359.040000,0.340000,-1.810000,-0.085647,0.080071,-0.003237,0.106743,0.087800
1400,S02,L06,M14,3.246341,0.000135,48.303671,-0.000135,False,23050.399220,-27.314840,1393.640110,16.049180,359.100000,-0.260000,-1.050000,23054.707120,-27.231110,1406.626410,16.816590,358.580000,0.710000,-0.680000,-0.085462,0.080180,-0.003359,0.106892,0.087837
1401,S02,L06,M15,2.324633,-0.000003,17.541166,-0.000014,False,23051.489285,-27.372460,1397.074780,16.100760,359.160000,-0.920000,-1.010000,23054.875475,-27.246840,1407.151120,16.810900,358.560000,0.740000,-0.750000,-0.085449,0.080188,-0.003368,0.106902,0.087840
1402,S02,L06,M15,2.334713,0.000017,18.405202,-0.000010,False,23060.399650,-27.160490,1423.605360,15.867360,359.370000,0.100000,-0.100000,23063.795920,-28.021980,1433.485390,16.138290,359.260000,-0.530000,-1.840000,-0.085265,0.080295,-0.003489,0.107052,0.087875
1403,S02,L06,M12,3.352737,0.000111,49.855222,0.000110,False,23070.400075,-28.133390,1453.896280,16.713740,359.360000,-0.120000,-1.870000,23074.814370,-27.895090,1466.816810,15.723360,359.750000,0.100000,-0.850000,-0.085047,0.080419,-0.003631,0.107231,0.087915
1404,S02,L06,M13,3.959093,0.000063,57.991702,0.000004,False,23080.400450,-28.055920,1483.223870,16.591880,359.650000,0.000000,-0.480000,23085.421100,-28.168430,1498.812780,16.229330,0.140000,-0.540000,-1.700000,-0.084833,0.080536,-0.003769,0.107408,0.087951
1405,S02,L06,M14,3.327396,0.000143,49.702300,-0.000120,False,23081.490410,-28.137580,1486.451740,16.650070,359.650000,0.880000,-0.860000,23085.879365,-28.205270,1500.181830,16.180510,0.310000,-0.510000,-1.800000,-0.084817,0.080545,-0.003779,0.107422,0.087954
1406,S02,L06,M14,3.350916,0.000122,50.095694,-0.000115,False,23090.400815,-27.879530,1513.283710,16.111100,0.250000,0.150000,-0.120000,23094.813290,-28.320710,1526.475230,16.444570,0.550000,-0.050000,-2.220000,-0.084631,0.080645,-0.003898,0.107577,0.087983
1407,S02,L06,M15,2.376398,0.000002,21.371462,0.000002,False,23091.490880,-27.834420,1516.602980,16.098540,0.180000,-0.710000,-0.250000,23094.928835,-28.320250,1526.819250,16.461170,0.560000,0.020000,-2.230000,-0.084618,0.080652,-0.003906,0.107588,0.087985
1408,S02,L06,M15,2.389058,-0.000006,22.207051,0.000006,False,23100.401220,-27.922240,1543.303440,15.967760,0.910000,-0.190000,-1.210000,23103.851835,-27.498800,1553.504660,16.124940,0.590000,-0.390000,-0.380000,-0.084432,0.080749,-0.004023,0.107745,0.088013
1409,S02,L06,M12,3.437027,0.000139,51.199330,0.000133,False,23101.491285,-27.935020,1546.410920,16.020340,0.880000,-0.130000,-1.130000,23105.989870,-27.388830,1559.748610,16.376820,0.700000,0.410000,-1.410000,-0.084398,0.080766,-0.004044,0.107773,0.088018
1410,S02,L06,M12,3.461282,0.000057,51.575368,0.000139,False,23110.401590,-27.436560,1573.213620,16.333850,1.510000,0.480000,-1.470000,23114.924430,-26.849170,1586.406480,15.825690,0.600000,-0.810000,-0.990000,-0.084212,0.080861,-0.004160,0.107932,0.088044
1411,S02,L06,M14,3.436401,0.000121,51.453592,-0.000099,False,23121.492045,-26.491230,1606.444250,16.793030,0.860000,0.850000,-1.270000,23125.990005,-25.985150,1619.560220,15.456400,0.910000,-0.130000,-0.420000,-0.083980,0.080975,-0.004304,0.108132,0.088073
1412,S02,L06,M14,3.461096,0.000025,51.822796,-0.000095,False,23130.402495,-25.704520,1632.302330,16.591630,2.510000,-0.620000,-1.750000,23134.925150,-25.609870,1646.120870,16.159130,6.090000,0.660000,-1.360000,-0.083793,0.081065,-0.004418,0.108295,0.088095
1413,S02,L06,M15,2.438208,0.000027,25.025125,0.000020,False,23131.492460,-25.543850,1635.558160,16.851590,3.100000,0.360000,-1.580000,23134.992225,-25.580490,1646.315600,16.146530,6.130000,0.640000,-1.300000,-0.083781,0.081071,-0.004425,0.108305,0.088096
